,proba_A,proba_D,proba_H,test_season,true_label
4169,0.11429821998941404,0.18768239004778597,0.6980193899628003,2020,A
4170,0.37495268066307114,0.2994897917923053,0.32555752754462347,2020,A
4171,0.15717598191584967,0.2481902558991299,0.5946337621850203,2020,H
4172,0.40849616825134916,0.27375441063672523,0.3177494211119258,2020,H
4173,0.09000378256014868,0.15415143768062628,0.7558447797592248,2020,H
4174,0.06641522888438932,0.1138779379579418,0.8197068331576695,2020,H
4175,0.21450063615055967,0.26124585218704893,0.5242535116623921,2020,A
4176,0.693706980132449,0.14914277560863945,0.15715024425891136,2020,H
4177,0.16918189335936526,0.2139089148066925,0.6169091918339425,2020,H
4178,0.1399249814156773,0.20441328275404463,0.6556617358302782,2020,H
4179,0.2489414959501848,0.2431155861903504,0.5079429178594651,2020,A
4181,0.4262129726928924,0.30630825004921636,0.26747877725789154,2021,H
4182,0.2086871699548705,0.22382464423270612,0.5674881858124233,2021,H
4183,0.15615582000841297,0.15760319648759452,0.6862409835039925,2021,H
4184,0.2799283854109695,0.26124525290353523,0.45882636168549484,2021,H
4185,0.4278018167480082,0.2946808981635973,0.27751728508839457,2021,A
4186,0.16686633810083726,0.2417412131536005,0.5913924487455623,2021,H
4187,0.6123008948589174,0.22810499047327024,0.15959411466781237,2021,A
4188,0.4395265306522794,0.30793260854659804,0.25254086080112276,2021,A
4189,0.6365168933426506,0.1803739477025952,0.18310915895475424,2021,H
4190,0.07775321019330125,0.13219953650682453,0.7900472532998738,2021,H
4191,0.2147309285575278,0.23596355895082172,0.5493055124916506,2021,H
4193,0.3224608643380856,0.30058540750584645,0.3769537281560683,2021,D
4194,0.13460473941208506,0.17785515373869132,0.6875401068492237,2021,H
4195,0.18980609275352817,0.26063513967550994,0.5495587675709621,2021,H
4196,0.4079628925706983,0.29253268213347977,0.299504425295822,2021,A
4197,0.6051174893148697,0.20516487008328382,0.18971764060184657,2021,D
4198,0.5463844720233272,0.23422510536469507,0.21939042261197791,2021,A
4199,0.3441384445639948,0.29652276345673856,0.3593387919792667,2021,H
4200,0.13488602817206896,0.18645851997182145,0.6786554518561091,2021,H
4202,0.28410300663257876,0.29806539954906586,0.41783159381835533,2021,A
4203,0.32824559128421193,0.294178110936792,0.3775762977789961,2021,D
4204,0.4865875207831498,0.24021750656105798,0.2731949726557919,2021,A
4205,0.1464446630409135,0.18271532690620002,0.6708400100528863,2021,D
4206,0.34492607108171147,0.3196515400408225,0.3354223888774664,2021,D
4207,0.41272140167958055,0.2819412073723373,0.3053373909480821,2021,D
4208,0.1062988348519548,0.17968931238774238,0.7140118527603024,2021,H
4209,0.5007538538177675,0.23532985411906246,0.2639162920631703,2021,A
4210,0.07313596515192403,0.12351116203560396,0.8033528728124718,2021,H
4211,0.09724504035975409,0.13311938891016648,0.7696355707300794,2021,H
4212,0.43438768820657986,0.28477852100902057,0.28083379078439974,2021,D
4213,0.38906598843456963,0.2783691877277841,0.33256482383764635,2021,A
4214,0.42496798562344723,0.3179789520803191,0.25705306229623376,2021,H
4216,0.6721359760993145,0.16744143720102858,0.1604225866996568,2021,A
4217,0.16377963279722776,0.22588515966311815,0.610335207539654,2021,H
4218,0.5235889106221191,0.2565340590026123,0.21987703037526873,2021,A
4219,0.1924500160788118,0.2177910339569109,0.5897589499642774,2021,H
4220,0.46397932302409706,0.23719025273284625,0.2988304242430567,2021,D
4221,0.32620562937592334,0.31540859176108954,0.35838577886298717,2021,H
4222,0.07313947689961445,0.13530119344269065,0.7915593296576949,2021,D
4223,0.2701200766008078,0.3043045403830852,0.425575383016107,2021,A
4224,0.5173401781354362,0.20827761691749555,0.2743822049470685,2021,A
4225,0.07336191650779272,0.11477356625236163,0.8118645172398459,2021,H
4227,0.32152238852650183,0.31070786801352623,0.3677697434599721,2021,H
4228,0.5444618760727766,0.2344547513590833,0.2210833725681403,2021,A
4229,0.5433977457716791,0.23225469269971455,0.2243475615286068,2021,A
4230,0.2693955329666908,0.28046324337163553,0.4501412236616737,2021,D
4231,0.1627157032839541,0.22372936329822812,0.6135549334178174,2021,D
4232,0.14822871996278625,0.21433985773410527,0.6374314223031086,2021,H
4233,0.4403953249450266,0.25117571981927617,0.30842895523569736,2021,A
4234,0.10930586390913204,0.13931289646064396,0.7513812396302239,2021,A
4235,0.2916156818787735,0.3081700882238829,0.40021422989734373,2021,A
4236,0.6560225070755388,0.1867366868477779,0.15724080607668348,2021,D
4237,0.33775571368764085,0.29829587381571515,0.363948412496644,2021,A
4238,0.27964801730375566,0.3051066076773173,0.415245375018927,2021,H
4239,0.4003186899473693,0.30286091812154375,0.2968203919310871,2021,D
4240,0.13560727134753023,0.183592145712256,0.6808005829402133,2021,D
4241,0.2232189698283725,0.2584745891307214,0.5183064410409056,2021,D
4242,0.10901337566351527,0.1482553475049416,0.7427312768315427,2021,H
4243,0.18316721995516463,0.24627719979269447,0.5705555802521407,2021,H
4244,0.194260248971692,0.24087192030899943,0.5648678307193085,2021,H
4245,0.402172771431407,0.2771753079723768,0.3206519205962165,2021,D
4246,0.16983801706741783,0.21400868639179163,0.6161532965407905,2021,A
4247,0.373959290455332,0.3119503114816747,0.31409039806299366,2021,D
4248,0.2814137359114068,0.28335318547842997,0.43523307861016325,2021,H
4249,0.37925741166360283,0.2843613711606396,0.33638121717575764,2021,D
4250,0.7278081488171547,0.14664391529903242,0.1255479358838127,2021,A
4251,0.2585944644709627,0.3024796718660656,0.43892586366297165,2021,A
4252,0.4521795339539253,0.25817988984156237,0.2896405762045124,2021,H
4253,0.06521470030882423,0.10765825923044557,0.8271270404607303,2021,H
4254,0.42657686505778036,0.25836201129416536,0.31506112364805444,2021,D
4255,0.3234145614943397,0.29666815820535214,0.3799172803003082,2021,H
4256,0.595010704986317,0.21918290240317148,0.18580639261051124,2021,A
4257,0.4794388687631279,0.2372441228245755,0.28331700841229696,2021,A
4258,0.3312325399843663,0.2955700937330408,0.37319736628259337,2021,A
4259,0.1642722944072018,0.22723000476845595,0.6084977008243425,2021,D
4260,0.23556914145364977,0.23083259766017247,0.5335982608861777,2021,H
4261,0.24027239256588295,0.282072560146172,0.47765504728794483,2021,D
4262,0.33300806903818364,0.31729253214784325,0.349699398813973,2021,D
4263,0.6477040564738588,0.14669535069583367,0.20560059283030707,2021,A
4264,0.24201235740575056,0.2716952197970618,0.48629242279718754,2021,D
4265,0.10864977593961708,0.11683181282434271,0.7745184112360404,2021,H
4266,0.18224698863060898,0.23014058198911708,0.5876124293802739,2021,A
4267,0.3524716333665342,0.28947295420908803,0.3580554124243776,2021,A
4268,0.3039895380185608,0.3056573628423912,0.39035309913904803,2021,H
4269,0.4873813437694983,0.25470436125261436,0.25791429497788754,2021,A
4270,0.33455463804836283,0.32416916254155437,0.34127619941008275,2021,A
4271,0.34587784824832096,0.2877329805759661,0.3663891711757129,2021,H
4272,0.10504462448477929,0.12601001558254254,0.7689453599326783,2021,D
4273,0.07110213803304755,0.10875526124340772,0.8201426007235445,2021,A
4274,0.6870847219499132,0.1671807394858102,0.14573453856427707,2021,A
4275,0.3780538010093975,0.28931702563719935,0.33262917335340303,2021,A
4276,0.4201413190589647,0.24646961328191203,0.33338906765912363,2021,A
4277,0.4107078208923427,0.249311419526169,0.3399807595814881,2021,A
4278,0.37514215382840066,0.3040855052585825,0.32077234091301704,2021,A
4279,0.27600454770396254,0.2918142646593507,0.4321811876366865,2021,H
4280,0.2319301725669301,0.2628034280752459,0.5052663993578239,2021,H
4281,0.18299033532747322,0.2515527890824751,0.5654568755900516,2021,A
4282,0.34126664726538586,0.3110733666796072,0.34765998605500714,2021,H
4283,0.17493371408088587,0.23537511713750253,0.5896911687816118,2021,D
4284,0.08077940283730647,0.12290539755214425,0.7963151996105491,2021,D
4285,0.501951553799091,0.2511403108678142,0.24690813533309483,2021,A
4286,0.37699300307650185,0.2868067497403011,0.33620024718319697,2021,D
4287,0.5616343268477181,0.21253202564023244,0.22583364751204965,2021,H
4288,0.1135338577958655,0.16362974835933194,0.7228363938448021,2021,H
4289,0.404509305322962,0.2804116043405672,0.3150790903364711,2021,D
4290,0.46352269381200545,0.2593054168614247,0.2771718893265696,2021,H
4291,0.40805138019694526,0.32763563793942013,0.2643129818636347,2021,H
4292,0.7357015906704509,0.12901071996444094,0.1352876893651082,2021,H
4293,0.11792784317792568,0.16819899977312638,0.7138731570489479,2021,H
4294,0.3433215806968699,0.2791232395243906,0.3775551797787399,2021,D
4295,0.3428714168568696,0.29582138546918946,0.3613071976739411,2021,H
4296,0.3654211742274962,0.31370785514872923,0.32087097062377495,2021,D
4297,0.5719720422715049,0.25316176544534946,0.1748661922831455,2021,A
4298,0.062060561011898566,0.09987589479503768,0.8380635441930635,2021,H
4299,0.18043633290320799,0.2410090630958632,0.5785546040009285,2021,H
4300,0.11517739604241921,0.1674109657980048,0.7174116381595759,2021,H
4301,0.28977355120504883,0.2822887481446501,0.4279377006503013,2021,A
4302,0.13047278935443304,0.16592671717377358,0.7036004934717933,2021,H
4303,0.40963302405323065,0.28335832402785727,0.3070086519189122,2021,D
4304,0.2577565577029119,0.2881047655271194,0.4541386767699687,2021,D
4305,0.2595393003010335,0.3003133477121001,0.44014735198686644,2021,H
4306,0.16714446869612704,0.2202668561897931,0.6125886751140798,2021,H
4307,0.1071644505549554,0.15351779571995128,0.7393177537250933,2021,H
4308,0.13595926464254957,0.1897857851227067,0.6742549502347434,2021,D
4309,0.24803933751541493,0.2694584568435518,0.48250220564103297,2021,D
4310,0.3314933863584583,0.29713608902921324,0.37137052461232833,2021,H
4311,0.6807791025610642,0.16965496549567002,0.14956593194326553,2021,A
4312,0.21703948327676642,0.27641027112760613,0.506550245595627,2021,D
4313,0.6833426061482997,0.16631040127899133,0.15034699257270911,2021,A
4314,0.7162210758363233,0.1675086835075632,0.11627024065611369,2021,A
4315,0.25189499308658153,0.2698502031509537,0.4782548037624648,2021,D
4316,0.33495530976041077,0.30200243434993473,0.3630422558896542,2021,D
4317,0.17850305042028913,0.2492310082842701,0.5722659412954405,2021,H
4318,0.2725392505282762,0.26347978139338146,0.4639809680783424,2021,H
4319,0.4900619913500104,0.25556571161615255,0.25437229703383696,2021,H
4320,0.29305251925338444,0.3417541701896913,0.3651933105569241,2021,H
4321,0.3102307133150813,0.31917194289478323,0.37059734379013565,2021,D
4322,0.6467862202117742,0.1588698007451246,0.19434397904310138,2021,A
4323,0.7360750439513558,0.15919370940866745,0.10473124663997688,2021,A
4324,0.14820918496723523,0.17039338694960393,0.6813974280831606,2021,H
4325,0.32446963924416494,0.3047624742133092,0.37076788654252574,2021,H
4326,0.15937928393754244,0.20578567415422275,0.6348350419082348,2021,H
4327,0.23205193803674085,0.27310708238969356,0.49484097957356526,2021,D
4328,0.4026096040000371,0.28157619241706644,0.3158142035828964,2021,H
4329,0.25814304248912756,0.2958182847902276,0.44603867272064496,2021,H
4330,0.09189769242626672,0.13198264207160196,0.7761196655021311,2021,H
4331,0.07909696260342786,0.12115103163927314,0.799752005757299,2021,H
4332,0.6765940634315553,0.13761986463854903,0.1857860719298959,2021,A
4333,0.06227300162116074,0.12322156441685904,0.81450543396198,2021,H
4334,0.14892705058615527,0.21583290183175952,0.6352400475820853,2021,H
4335,0.46441510460709645,0.24144248919678027,0.2941424061961233,2021,D
4336,0.19293393636115272,0.23208728370129753,0.5749787799375496,2021,H
4337,0.27653192833694434,0.31984353805478544,0.40362453360827005,2021,H
4338,0.39752257197604857,0.2752116432497532,0.32726578477419815,2021,A
4339,0.06312599364030891,0.0951193108931014,0.8417546954665894,2021,H
4340,0.2702171120089592,0.30069635208134404,0.4290865359096967,2021,A
4341,0.2644661777307506,0.29788039070682915,0.43765343156241987,2021,D
4342,0.29105180402157854,0.2958802330099416,0.41306796296848014,2021,H
4343,0.09146250173920313,0.17400705292400623,0.7345304453367905,2021,D
4344,0.06629124347358976,0.09872756538607146,0.8349811911403389,2021,H
4345,0.4992059901659215,0.24266872785314,0.25812528198093854,2021,A
4346,0.7622418603642005,0.13477576778851508,0.10298237184728418,2021,A
4347,0.6065927939261574,0.1624166039556166,0.23099060211822617,2021,D
4348,0.5765361508766604,0.19260748742092074,0.2308563617024188,2021,D
4349,0.17693104988937872,0.22346200808688668,0.5996069420237343,2021,A
4350,0.5717112581522891,0.20687056626544525,0.22141817558226573,2021,A
4351,0.20913068468068396,0.27066263634541743,0.5202066789738985,2021,H
4352,0.18489689766505635,0.2078775344060098,0.607225567928934,2021,H
4353,0.6863058522285059,0.15530657492748687,0.15838757284400728,2021,A
4354,0.10090291779792696,0.10749429132245196,0.7916027908796213,2021,H
4355,0.6968434866395127,0.1482201436049812,0.15493636975550618,2021,D
4356,0.18361041127794536,0.2330095058748613,0.5833800828471932,2021,H
4357,0.4383247531899586,0.28859942985789167,0.27307581695214983,2021,D
4358,0.472788832769337,0.24306141751845725,0.28414974971220586,2021,A
4359,0.6607243488599349,0.1959417182850496,0.14333393285501547,2021,H
4360,0.13175165569293554,0.1594271197771586,0.7088212245299056,2021,D
4361,0.684843059932358,0.1602778264558545,0.15487911361178772,2021,A
4362,0.1340515068670472,0.17273453675726785,0.6932139563756848,2021,H
4363,0.3917195826926912,0.28256753731388534,0.3257128799934234,2021,A
4364,0.566795197572606,0.23740521905235948,0.19579958337503467,2021,A
4365,0.6111940078221478,0.14988992084987704,0.23891607132797496,2021,A
4366,0.3767953348267866,0.27690072398204263,0.3463039411911708,2021,H
4367,0.35855020954327804,0.3042204238426921,0.33722936661403013,2021,A
4368,0.2464008323768489,0.2765092581870548,0.47708990943609636,2021,H
4369,0.36182317667023584,0.2896374920661982,0.3485393312635658,2021,D
4370,0.14696151499273655,0.2019223808711828,0.6511161041360807,2021,A
4371,0.2418232524201394,0.28492341901317064,0.47325332856669,2021,H
4372,0.12032354572070895,0.17437373952471152,0.7053027147545791,2021,H
4373,0.2479738959600882,0.2662437942755643,0.4857823097643471,2021,D
4374,0.25026895127443405,0.2667550813714289,0.4829759673541368,2021,D
4375,0.38477516111319615,0.304544336307157,0.31068050257964713,2021,D
4376,0.23620355427605147,0.15505449799029244,0.608741947733656,2021,H
4377,0.5066941921523241,0.22091224528320577,0.27239356256447034,2021,H
4378,0.28303444471906386,0.29008117184285204,0.42688438343808405,2021,H
4379,0.10115919811007058,0.14104238014717435,0.7577984217427547,2021,H
4380,0.1843102673892505,0.24560325542526684,0.5700864771854827,2021,A
4381,0.5373638673365582,0.22510378397981648,0.23753234868362505,2021,D
4382,0.40975657569630947,0.3090966329175919,0.2811467913860988,2021,A
4383,0.5346406908680316,0.22421785175496872,0.24114145737699988,2021,A
4384,0.23090073754564583,0.2713558246439275,0.4977434378104266,2021,A
4385,0.7729830713746189,0.12543740127947975,0.10157952734590137,2021,D
4386,0.24071997857622918,0.2311449463508166,0.5281350750729543,2021,H
4387,0.2613747692706173,0.2777678737391735,0.46085735699020935,2021,A
4388,0.3720341157690434,0.3017101846827213,0.3262556995482353,2021,A
4389,0.36660432695118955,0.3069262965099032,0.3264693765389073,2021,A
4390,0.12167195460535866,0.19218600677981443,0.6861420386148269,2021,D
4391,0.7120149479392792,0.14524475538320122,0.14274029667752003,2021,A
4392,0.33177454673777335,0.31202805847925974,0.35619739478296686,2021,D
4393,0.16874119161076565,0.2063898420869868,0.6248689663022475,2021,H
4394,0.24748625417501494,0.28640541476948544,0.4661083310554997,2021,D
4395,0.3313673699294384,0.2719570308291622,0.3966755992413995,2021,H
4396,0.1390241604504778,0.20375425245012294,0.657221587099399,2021,H
4397,0.6103824714261736,0.20326708429182117,0.1863504442820055,2021,D
4398,0.19648400631033533,0.22621971026803073,0.5772962834216339,2021,D
4399,0.15235491985546495,0.21687137638562898,0.6307737037589063,2021,A
4400,0.45169719590492413,0.25081221377759827,0.29749059031747743,2021,D
4401,0.05856385964444285,0.11540803892099509,0.8260281014345621,2021,H
4402,0.11560901026391202,0.1356963607897682,0.7486946289463198,2021,H
4403,0.396728259229474,0.30703930395019974,0.29623243682032674,2021,A
4404,0.16368716557626975,0.21486570256434423,0.6214471318593862,2021,D
4405,0.33488291945925175,0.2902878847681345,0.37482919577261364,2021,D
4406,0.31251735854095075,0.27775278706076956,0.4097298543982796,2021,H
4407,0.4550546353785746,0.26097094521642655,0.28397441940499873,2021,A
4408,0.7277764263781892,0.15736529850855072,0.11485827511326029,2021,A
4409,0.4137797461205621,0.2739573769146759,0.3122628769647619,2021,D
4410,0.20912889648792465,0.25979681189056486,0.5310742916215105,2021,A
4411,0.35202691306404027,0.29986562791022203,0.34810745902573764,2021,H
4412,0.703744410724364,0.1691625898377651,0.12709299943787092,2021,A
4413,0.19126223432518963,0.23893836014688127,0.5697994055279293,2021,H
4414,0.2772974589077046,0.27227495215969855,0.45042758893259666,2021,H
4415,0.06059046356715047,0.09296860625321215,0.8464409301796373,2021,H
4416,0.5960343358055961,0.20985085314671562,0.1941148110476883,2021,A
4417,0.10542465103413658,0.13969665017892455,0.7548786987869388,2021,A
4418,0.22264918987048804,0.25135219126014574,0.525998618869366,2021,A
4419,0.11500303158514148,0.1642144957843836,0.7207824726304745,2021,H
4420,0.1939629215400725,0.24673124198229704,0.5593058364776301,2021,D
4421,0.22870039608599158,0.26255360173849723,0.5087460021755114,2021,A
4422,0.49566425866972597,0.24781759453173335,0.2565181467985405,2021,A
4423,0.29042209625911863,0.28477546097794587,0.42480244276293533,2021,H
4424,0.5963678688954522,0.2000245654083714,0.20360756569617663,2021,H
4425,0.3687028704948455,0.2876176199368505,0.3436795095683039,2021,A
4426,0.06897576634579755,0.12093380112849633,0.8100904325257063,2021,H
4427,0.19916062619851313,0.2365750014605572,0.5642643723409292,2021,H
4428,0.16081274191726455,0.22321457147290616,0.6159726866098292,2021,H
4429,0.7213643579836725,0.15805123339052357,0.12058440862580387,2021,A
4430,0.11485667595653336,0.15066768444335343,0.734475639600113,2021,D
4431,0.27501108507371047,0.30342405911656023,0.4215648558097292,2021,A
4432,0.32829428150504064,0.3108408417249602,0.36086487676999934,2021,A
4433,0.24029106263121927,0.27499861406080184,0.48471032330797853,2021,D
4434,0.522890430517541,0.21769869930369307,0.25941087017876635,2021,A
4435,0.25750379746424357,0.2720558495216874,0.4704403530140692,2021,H
4436,0.37711481296176536,0.26881641049211413,0.3540687765461205,2021,A
4437,0.2871787267048796,0.319535176949284,0.39328609634583667,2021,A
4438,0.39440692682762574,0.26641116028122375,0.33918191289115035,2021,A
4439,0.7027731199810344,0.14351519679920954,0.15371168321975615,2021,A
4440,0.334385571832087,0.3233620113480666,0.3422524168198464,2021,H
4441,0.3090273613289508,0.3235937320646768,0.36737890660637235,2021,H
4442,0.2135923381595425,0.24948582172519532,0.5369218401152618,2021,H
4443,0.0932370442072437,0.12918564828730622,0.7775773075054502,2021,H
4444,0.701791843493949,0.15069465371754912,0.14751350278850192,2021,A
4445,0.11281361847039298,0.14866906712090952,0.7385173144086976,2021,H
4446,0.15824622721383744,0.22751686898237408,0.6142369038037885,2021,H
4447,0.6993414144348575,0.15933417943829456,0.14132440612684802,2021,A
4448,0.2675783365648175,0.27625459506481126,0.4561670683703714,2021,A
4449,0.21650468806904707,0.2829011018476355,0.5005942100833173,2021,H
4450,0.39409235750817245,0.28944982713414896,0.31645781535767875,2021,A
4451,0.6466270661887852,0.1955369330832496,0.1578360007279655,2021,A
4452,0.2477654619044296,0.29718788623715053,0.45504665185842,2021,H
4453,0.2814489926815796,0.2920353706081736,0.4265156367102469,2021,H
4454,0.29387616350747625,0.2965331049444455,0.4095907315480784,2021,H
4455,0.16917592242930848,0.23348530147752725,0.5973387760931641,2021,A
4456,0.12505242934764776,0.1755386319949671,0.6994089386573852,2021,H
4457,0.3009009188007527,0.31817251321495593,0.3809265679842914,2021,A
4458,0.13109142090647216,0.15665904931217167,0.712249529781356,2021,H
4459,0.19950806415592237,0.2361277709848662,0.5643641648592113,2021,H
4460,0.7178455929647833,0.1499376146431602,0.13221679239205622,2021,D
4461,0.4209451152580652,0.26939001586515593,0.30966486887677885,2021,A
4462,0.5546440877725556,0.19839884979327962,0.24695706243416485,2021,A
4463,0.3018819660208621,0.3407063760160258,0.3574116579631123,2021,H
4464,0.26319806070010127,0.2741361517570614,0.46266578754283727,2021,A
4465,0.42035266325388226,0.2892961485625962,0.29035118818352135,2021,A
4466,0.19801411570589686,0.21925572582648237,0.582730158467621,2021,H
4467,0.2580617782368455,0.2987755426723559,0.44316267909079854,2021,H
4468,0.0691873535045617,0.1001963881267061,0.8306162583687322,2021,H
4469,0.20145762115917926,0.2523771024624781,0.5461652763783423,2021,D
4470,0.7157597137969823,0.17168295113419568,0.11255733506882208,2021,A
4471,0.12030748516643987,0.13128777626154678,0.7484047385720133,2021,A
4472,0.42938677247554174,0.24400686951117,0.3266063580132886,2021,D
4473,0.38499785163980055,0.3042302614613933,0.3107718868988063,2021,H
4474,0.1368324393350021,0.19413435689504366,0.669033203769954,2021,D
4475,0.2050515201312546,0.22616629213267075,0.5687821877360743,2021,H
4476,0.16106281016830667,0.21113584180369446,0.6278013480279987,2021,H
4477,0.4499751845927314,0.28583358079336874,0.2641912346139001,2021,H
4478,0.32864004982811856,0.2876207615187085,0.383739188653173,2021,H
4479,0.2877578486653036,0.295685750686735,0.41655640064796123,2021,H
4480,0.6010694839875445,0.1967597141934175,0.20217080181903796,2021,H
4481,0.15940896753580627,0.2158531487401046,0.624737883724089,2021,A
4482,0.46254863349347985,0.26918870274332923,0.2682626637631912,2021,A
4483,0.3567355479481778,0.29026443012092473,0.353000021930897,2021,A
4484,0.4868580355691575,0.24449530794934599,0.2686466564814965,2021,A
4485,0.365580743883988,0.2978369582231016,0.3365822978929105,2021,H
4486,0.3313132008960573,0.3147790801938644,0.35390771891007833,2021,H
4487,0.39266992466826506,0.26664701016098474,0.34068306517075014,2021,H
4488,0.2194291045775494,0.24399578800725574,0.5365751074151951,2021,D
4489,0.46181876099263425,0.231624317781817,0.30655692122554884,2021,H
4490,0.34821421984180945,0.3279695968763195,0.32381618328187095,2021,A
4491,0.1208715621930183,0.1591577389140522,0.7199706988929294,2021,H
4492,0.1325739856832585,0.17381994497766592,0.6936060693390752,2021,A
4493,0.2749450252575145,0.30640332286176736,0.4186516518807183,2021,H
4494,0.18053120213210813,0.23230599592356263,0.587162801944329,2021,D
4495,0.12256404767360154,0.16274461748093583,0.7146913348454624,2021,H
4496,0.22947379131221105,0.25567317598957284,0.514853032698216,2021,A
4497,0.2800383210611315,0.2949195283513525,0.4250421505875158,2021,D
4498,0.28365764301344254,0.30283884359100516,0.4135035133955524,2021,H
4499,0.07909437833655203,0.1116452077139121,0.8092604139495359,2021,H
4500,0.35665385776402764,0.30592062625636485,0.3374255159796076,2021,H
4501,0.38850183370021313,0.27974748041259606,0.3317506858871907,2021,A
4502,0.3310591434657411,0.2995718831635137,0.3693689733707452,2021,D
4503,0.05725902580499399,0.12255746255158968,0.8201835116434162,2021,H
4504,0.2464496781916236,0.28924796409502734,0.46430235771334905,2021,H
4505,0.4651767539023002,0.2790962393504237,0.2557270067472759,2021,D
4506,0.2532174175130232,0.2971130336848773,0.44966954880209903,2021,D
4507,0.3382160434589717,0.3119644828150636,0.3498194737259645,2021,H
4508,0.1377481301265126,0.18824216480537262,0.6740097050681148,2021,H
4509,0.0697302089766457,0.10679438166858056,0.8234754093547739,2021,H
4510,0.23964768429426914,0.27901852086904066,0.4813337948366903,2021,D
4511,0.3975353986425622,0.2882473010802071,0.31421730027723077,2021,D
4512,0.3407680698166674,0.3029001361415596,0.35633179404177306,2021,A
4513,0.3450424028835388,0.31753217307950954,0.3374254240369517,2021,A
4514,0.6684253342915393,0.18333777977294743,0.14823688593551354,2021,A
4515,0.18779701527865367,0.21521104566292362,0.5969919390584226,2021,H
4516,0.32595880249964276,0.30192729963797693,0.3721138978623803,2021,A
4517,0.675335907935796,0.1541733266273026,0.17049076543690106,2021,A
4518,0.5037746516793277,0.25394739354675616,0.24227795477391628,2021,H
4519,0.11224638029917314,0.16084150277709422,0.7269121169237325,2021,H
4520,0.5587177901462761,0.2076637248097231,0.23361848504400087,2021,A
4521,0.18269984149442298,0.21716386314284405,0.6001362953627328,2021,H
4522,0.2653649190512434,0.2765708493684626,0.458064231580294,2021,H
4523,0.3792311503296655,0.2868766599942112,0.3338921896761235,2021,A
4524,0.10623622436486474,0.15355061281770344,0.7402131628174317,2021,D
4525,0.18370607120760662,0.24233464100415997,0.5739592877882328,2021,H
4526,0.365617522009843,0.29677622517684155,0.33760625281331536,2021,H
4527,0.12278356940885563,0.13785481809673172,0.7393616124944125,2021,D
4528,0.5523870947442275,0.2075228934897125,0.2400900117660601,2021,A
4529,0.08717477035284768,0.1210667217941288,0.7917585078530236,2021,H
4530,0.3368865269059835,0.30793982829495775,0.35517364479905855,2021,A
4531,0.12288827649337562,0.16145463383235978,0.7156570896742644,2021,H
4532,0.6730184826021076,0.16393992260445,0.16304159479344224,2021,A
4533,0.5458767628418755,0.21715981800623826,0.23696341915188623,2021,A
4534,0.1839351577761303,0.19732698798084755,0.6187378542430217,2021,H
4535,0.5302043216828073,0.24133311745657718,0.22846256086061587,2021,D
4536,0.7279598097491994,0.14320759156333418,0.12883259868746638,2021,A
4537,0.25436099433890474,0.289081438891829,0.4565575667692665,2021,H
4538,0.2651964592165015,0.27991710089291116,0.45488643989058736,2021,A
4539,0.3445198311861544,0.3284858873413989,0.32699428147244675,2021,D
4540,0.7136869614711316,0.14711832907023686,0.1391947094586312,2021,D
4541,0.11941490722650493,0.1668909049061219,0.713694187867373,2021,H
4542,0.477507345044623,0.23179902841737562,0.29069362653800135,2021,A
4543,0.2623877987089979,0.2802577878946515,0.4573544133963505,2021,D
4544,0.18111682662000037,0.23195198857091723,0.5869311848090821,2021,D
4545,0.5461250791271614,0.21941802972655783,0.2344568911462806,2021,H
4546,0.7217739558750802,0.15140542361201706,0.12682062051290255,2021,A
4547,0.24764325513046542,0.3006909443237678,0.4516658005457668,2021,H
4548,0.25544109194803827,0.2940486237757021,0.4505102842762596,2021,D
4549,0.12682493673280068,0.15677536150275045,0.7163997017644488,2021,D
4550,0.06188814831523791,0.10740930030918237,0.8307025513755797,2021,H
4551,0.11756148528120886,0.10074294136883394,0.7816955733499575,2021,H
4552,0.7185378698044808,0.14897063991750184,0.1324914902780173,2021,A
4553,0.43172567629220004,0.24273613198711647,0.3255381917206836,2021,H
4554,0.2340053175002844,0.21774595154071627,0.5482487309589994,2021,H
4555,0.29506265339029125,0.2999325127210925,0.4050048338886161,2021,A
4556,0.14309190631078417,0.17835480000001122,0.6785532936892039,2021,H
4557,0.3249231330083179,0.28848207407082804,0.3865947929208539,2021,H
4558,0.11953128810522769,0.1589471982706264,0.7215215136241453,2021,H
4559,0.40915315174176053,0.25394768233289045,0.3368991659253489,2021,A
4560,0.5375128226570262,0.2117881389760801,0.2506990383668936,2022,A
4561,0.1669167957364991,0.25587326839724833,0.5772099358662522,2022,H
4563,0.5874317385531647,0.21755298257356037,0.1950152788732743,2022,A
4564,0.4326478564203405,0.2493232859656042,0.31802885761405547,2022,H
4565,0.7400519210279362,0.15046992416636962,0.10947815480569374,2022,D
4566,0.3231243256677979,0.28325868225121076,0.3936169920809914,2022,H
4567,0.2857931670113141,0.23050006499125794,0.4837067679974282,2022,D
4568,0.21418376785859602,0.23360653787963212,0.552209694261772,2022,A
4569,0.7146662712068279,0.1568176382159513,0.1285160905772206,2022,A
4570,0.3000495306529965,0.29836216850151187,0.40158830084549135,2022,D
4571,0.2765134518469906,0.28875488063360677,0.4347316675194027,2022,D
4572,0.42750895216695717,0.25562239993963554,0.3168686478934073,2022,H
4573,0.23050318773648334,0.27306628494392166,0.4964305273195952,2022,H
4574,0.15007343851773705,0.19527282051660236,0.6546537409656606,2022,H
