,proba_A,proba_D,proba_H,test_season,true_label
3934,0.48245240726324196,0.23576340549782085,0.2817841872389369,2020,A
3935,0.3473129761625054,0.2645094994955484,0.3881775243419461,2020,H
3936,0.2596640529972252,0.24036544653611888,0.4999705004666561,2020,H
3937,0.17639006876344332,0.22716894183372768,0.5964409894028287,2020,H
3938,0.42566739470686843,0.24514353427195146,0.3291890710211804,2020,D
3939,0.34046557220148155,0.24651212474706105,0.41302230305145793,2020,D
3940,0.4059104896396005,0.27929848019863684,0.3147910301617628,2020,A
3941,0.14861100370783573,0.21991741877809748,0.6314715775140665,2020,H
3942,0.46184566214255485,0.23342696399289328,0.30472737386455195,2020,H
3943,0.1961236637667285,0.2637313052598269,0.5401450309734457,2020,H
3944,0.3558258902712045,0.2516803082877784,0.3924938014410171,2020,D
3945,0.09692356123986111,0.1522752816919355,0.7508011570682039,2020,D
3946,0.27477888946861095,0.2710928267178676,0.454128283813522,2020,D
3947,0.48550997573263177,0.2571276462291877,0.2573623780381807,2020,D
3948,0.3081982324451243,0.25904411465536137,0.43275765289951446,2020,D
3949,0.3216434568518122,0.2893386355246779,0.38901790762350985,2020,A
3950,0.25758107896088617,0.26506500654954235,0.4773539144895717,2020,H
3951,0.2540041193083066,0.2755015708316975,0.4704943098599961,2020,A
3952,0.13677789022693324,0.19564636665187918,0.6675757431211876,2020,H
3953,0.29011182510305017,0.26614270715394783,0.443745467743002,2020,D
3954,0.6345643785058152,0.1877952631739168,0.17764035832026803,2020,D
3955,0.21122604689417587,0.22209239286587965,0.566681560239945,2020,A
3956,0.2209954484566155,0.25490587969074935,0.5240986718526345,2020,H
3957,0.2833077685842238,0.2772353118274692,0.43945691958830757,2020,H
3958,0.2730861338965943,0.27038982145318813,0.4565240446502179,2020,H
3959,0.28755348740426245,0.26617254153558284,0.446273971060155,2020,D
3960,0.35567656334486275,0.276449278836318,0.36787415781881916,2020,A
3961,0.352360423406559,0.26576202614744504,0.3818775504459965,2020,A
3962,0.5005924871468966,0.2284736734047191,0.27093383944838456,2020,A
3963,0.46744645411986624,0.25478626400540505,0.27776728187472854,2020,H
3964,0.27826468572511937,0.2738251473608392,0.44791016691404184,2020,A
3965,0.2663256225107164,0.2811286902968646,0.4525456871924193,2020,H
3966,0.5804588279344561,0.20972404967690436,0.20981712238863995,2020,A
3967,0.1307246330098028,0.17710509299071628,0.6921702739994806,2020,H
3968,0.1872493098391136,0.2387857254301186,0.5739649647307683,2020,D
3969,0.21374495331788565,0.24259916706593676,0.5436558796161775,2020,D
3970,0.35722367310109615,0.2543956909670487,0.38838063593185534,2020,A
3971,0.22329840882987356,0.22642943424821182,0.5502721569219151,2020,A
3972,0.2457681091606484,0.2661374687773466,0.48809442206200526,2020,H
3973,0.2051941903277285,0.2587565063082471,0.5360493033640247,2020,A
3974,0.16967190345540653,0.21960103290370087,0.6107270636408926,2020,H
3975,0.08518447507986741,0.1484180203706417,0.7663975045494911,2020,H
3976,0.3164147362458276,0.2743708823990879,0.4092143813550848,2020,A
3977,0.24572948704555592,0.272929814690136,0.4813406982643082,2020,D
3978,0.17703454302328683,0.22584424120195767,0.5971212157747556,2020,H
3979,0.19834994030125594,0.2531711323684322,0.5484789273303128,2020,H
3980,0.18754907878288707,0.21839812875498968,0.594052792462123,2020,H
3981,0.16153520545654904,0.20937629246647377,0.6290885020769776,2020,H
3982,0.5270582310723533,0.22297824932819074,0.2499635195994561,2020,A
3983,0.10784943185344834,0.155978746215395,0.7361718219311564,2020,A
3984,0.22349001068097246,0.26309843509107905,0.5134115542279488,2020,H
3985,0.31538135346094054,0.279696819086256,0.4049218274528038,2020,A
3986,0.41679183831086336,0.26318660230383323,0.32002155938530324,2020,A
3987,0.43133015401943736,0.26163165939280186,0.30703818658776083,2020,A
3988,0.690092256383116,0.17302764683902355,0.13688009677786048,2020,A
3989,0.157050583571423,0.1709761411353639,0.6719732752932129,2020,A
3990,0.3714725469052792,0.256752483753296,0.3717749693414253,2020,D
3991,0.30979126911835897,0.2841419944687623,0.4060667364128791,2020,H
3992,0.33844390978261635,0.24219475881892322,0.4193613313984603,2020,D
3993,0.26986485018851125,0.26588110263371356,0.46425404717777546,2020,D
3994,0.4123798810392951,0.26074056408435115,0.3268795548763534,2020,A
3995,0.3369149435402973,0.2867468244509224,0.3763382320087802,2020,D
3996,0.25824241898645145,0.263072169025266,0.47868541198828285,2020,A
3997,0.28812347352464285,0.2565836229413585,0.4552929035339986,2020,D
3998,0.17934837528210604,0.24947043617899164,0.5711811885389025,2020,A
3999,0.08001121428256519,0.1396036493661055,0.7803851363513291,2020,H
4000,0.32353745331203093,0.2796768845780233,0.39678566210994587,2020,H
4001,0.19515871786233602,0.2439482437403423,0.5608930383973221,2020,H
4002,0.12184567343477128,0.17550633824094053,0.7026479883242884,2020,A
4003,0.36914195764298047,0.25327981746702677,0.377578224889993,2020,H
4004,0.33962977481864104,0.2626287366693068,0.3977414885120521,2020,A
4005,0.2480379779457683,0.261671818191856,0.490290203862376,2020,H
4006,0.43027138829947587,0.25193606863489215,0.31779254306563204,2020,H
4007,0.11613233447659539,0.17439267174925605,0.7094749937741485,2020,H
4008,0.29835304668106455,0.2847008889900833,0.4169460643288524,2020,A
4009,0.7020837548840659,0.1614766388099171,0.1364396063060172,2020,A
4010,0.5425476396868667,0.21804276131691996,0.23940959899621367,2020,A
4011,0.26076475616176076,0.28445179891511924,0.45478344492312045,2020,A
4012,0.44746249454270337,0.2793037067186065,0.2732337987386902,2020,A
4013,0.1272125367133981,0.16929435548308733,0.7034931078035146,2020,A
4014,0.38409099806434965,0.23410059467126776,0.38180840726438325,2020,A
4015,0.10582310644808424,0.16821379640754652,0.7259630971443692,2020,D
4016,0.3336597292538753,0.3045440257460511,0.36179624500007385,2020,D
4017,0.36856111513484546,0.26130929836904815,0.3701295864961065,2020,H
4018,0.5941220889510159,0.20314147702957772,0.20273643401940694,2020,D
4019,0.2308176334311693,0.2533612547416229,0.5158211118272076,2020,H
4020,0.24962615130307986,0.2732823563661388,0.47709149233078174,2020,H
4021,0.5064148836909205,0.22891233732434257,0.2646727789847369,2020,D
4022,0.35232849080852974,0.300611175872944,0.34706033331852665,2020,A
4023,0.4897018386324676,0.23266930315163142,0.2776288582159008,2020,A
4024,0.2471607379055529,0.27804051029926075,0.4747987517951869,2020,H
4025,0.2891803106802172,0.29048118516819654,0.4203385041515864,2020,A
4026,0.27424081483002705,0.252885733234125,0.4728734519358479,2020,H
4027,0.29244915532878935,0.2651846664135638,0.442366178257647,2020,D
4028,0.0786457825166278,0.13287075741379947,0.7884834600695729,2020,H
4029,0.30619201573233,0.2886645184252748,0.4051434658423953,2020,A
4030,0.5966502728800666,0.20908651460879965,0.19426321251113426,2020,D
4031,0.266536436520899,0.2633697930581977,0.47009377042090356,2020,H
4032,0.21201761851694664,0.2761057330346894,0.5118766484483643,2020,A
4033,0.11532963966138049,0.18532134507142942,0.6993490152671902,2020,H
4034,0.13703200328592935,0.17923820827783454,0.6837297884362361,2020,H
4035,0.3340850464308959,0.25898693633394176,0.4069280172351625,2020,D
4036,0.6439932654115192,0.21193145390409562,0.14407528068438488,2020,A
4037,0.2838632855288774,0.2706087700486298,0.445527944422493,2020,H
4038,0.516523248773101,0.24207912780415738,0.24139762342274224,2020,D
4039,0.2507304079575289,0.2666581941273398,0.4826113979151313,2020,D
4040,0.18323094446804455,0.2240816884179975,0.5926873671139579,2020,A
4041,0.22853992772158516,0.25859651867227723,0.5128635536061374,2020,H
4042,0.13594324906109692,0.19840412335118002,0.6656526275877237,2020,H
4043,0.49869460697754797,0.2465433131388462,0.2547620798836061,2020,A
4044,0.6171454433475422,0.19470242712510946,0.18815212952734797,2020,A
4045,0.10855360537838259,0.15679097617399024,0.7346554184476272,2020,H
4046,0.1716909970952801,0.2188755840401538,0.6094334188645661,2020,A
4047,0.23209358898571827,0.25421554397775487,0.5136908670365274,2020,H
4048,0.44779066088102043,0.24117965112789383,0.311029687991086,2020,H
4049,0.16776112340969007,0.18184040359170237,0.6503984729986069,2020,H
4050,0.3258999215423711,0.288069790916227,0.386030287541402,2020,D
4051,0.19972943438703758,0.2537343050227757,0.546536260590187,2020,A
4052,0.34796916593947314,0.2569903210496607,0.3950405130108661,2020,D
4053,0.12135844197339822,0.16891998955168178,0.7097215684749204,2020,A
4054,0.25231638225734976,0.26751225408007157,0.48017136366257906,2020,H
4055,0.2835654887319668,0.2717785651422545,0.4446559461257788,2020,D
4056,0.4180388013194117,0.2299692659448676,0.3519919327357208,2020,A
4057,0.23801396088911148,0.3245148621516167,0.43747117695927273,2020,H
4058,0.16616761377213257,0.1755723388861779,0.6582600473416895,2020,H
4059,0.43137230009045624,0.2532573365251017,0.3153703633844426,2020,D
4060,0.28043398423762095,0.286055367514096,0.4335106482482834,2020,H
4061,0.5720382860931549,0.2119048087619074,0.21605690514493806,2020,D
4062,0.33654537885053704,0.2586227978745265,0.4048318232749366,2020,A
4063,0.3296185940359148,0.2375564873525761,0.4328249186115095,2020,A
4064,0.27993483960603754,0.2806235855313703,0.4394415748625928,2020,A
4065,0.32803526172821096,0.2731114359399441,0.3988533023318447,2020,D
4066,0.3434130221839672,0.2582823537526393,0.3983046240633936,2020,A
4067,0.2850965962422361,0.30122741284616494,0.4136759909115994,2020,D
4068,0.2972811444498695,0.24450895757832755,0.45820989797180306,2020,A
4069,0.28790396814153446,0.2695306246329845,0.44256540722548116,2020,D
4070,0.26377196875690007,0.25448567594118715,0.4817423553019129,2020,A
4071,0.10861093619812337,0.16716224767289478,0.7242268161289814,2020,A
4072,0.21066074285307199,0.25042890286067293,0.5389103542862556,2020,H
4073,0.20428176363344572,0.22006772698674618,0.5756505093798081,2020,H
4074,0.1788848280661065,0.264346288730838,0.5567688832030561,2020,H
4075,0.08513716764237698,0.1289024706243684,0.7859603617332547,2020,H
4076,0.2908279736016943,0.2848860184931914,0.4242860079051145,2020,D
4077,0.2064137465396147,0.3102016834914965,0.48338456996888945,2020,A
4078,0.5314611710874885,0.21988285495879026,0.2486559739537217,2020,A
4079,0.5702738537198236,0.21318024023921248,0.21654590604096402,2020,D
4080,0.30707134488947646,0.2895420702101281,0.4033865849003954,2020,H
4081,0.14286940924409763,0.1896419149415495,0.6674886758143533,2020,H
4082,0.37918723500065993,0.25482468950277193,0.36598807549656864,2020,H
4083,0.40533241072083215,0.248116412869631,0.34655117640953687,2020,A
4084,0.22344317885338058,0.2431853424737398,0.53337147867288,2020,H
4085,0.42160508173509265,0.2310856799266983,0.34730923833820926,2020,A
4086,0.2754367480892348,0.27413006386637095,0.4504331880443946,2020,A
4087,0.1775473387586912,0.2389899276910541,0.5834627335502549,2020,H
4088,0.34102854094470036,0.268380177023061,0.3905912820322386,2020,D
4089,0.3802053588704757,0.24135946863036362,0.37843517249916087,2020,A
4090,0.13965209999212594,0.17577483260748447,0.6845730674003896,2020,A
4091,0.2348138939032621,0.2534272715853798,0.5117588345113584,2020,H
4092,0.39894314902554345,0.2590541605408435,0.3420026904336135,2020,A
4093,0.36496468967921786,0.26429164160303215,0.3707436687177506,2020,A
4094,0.2808973126067519,0.2925436395660562,0.42655904782719234,2020,H
4095,0.3979712456257926,0.294219153853466,0.30780960052074186,2020,D
4096,0.2911836272299758,0.26964011724888837,0.439176255521136,2020,H
4097,0.23604164968974015,0.21228182167079537,0.5516765286394647,2020,H
4098,0.2645490317698394,0.2699341535224882,0.4655168147076727,2020,D
4099,0.2783585050479068,0.27820035921815683,0.4434411357339367,2020,A
4100,0.2848053403672804,0.2818751872664792,0.43331947236624047,2020,A
4101,0.08298075787829425,0.1391497359936713,0.7778695061280344,2020,A
4102,0.19947669909862706,0.21585815733480876,0.5846651435665643,2020,H
4103,0.5193339678796652,0.22348120519734194,0.25718482692299344,2020,A
4104,0.3076929887360615,0.27733431917762624,0.4149726920863124,2020,A
4105,0.3508708829173339,0.2812780050522391,0.36785111203042753,2020,H
4106,0.35898947020952726,0.2754199242161794,0.3655906055742935,2020,A
4107,0.34462443601125686,0.25894880467246306,0.3964267593162806,2020,A
4108,0.374408732070043,0.23972404244955597,0.3858672254804015,2020,H
4109,0.26088088948212707,0.2821158173011789,0.45700329321669414,2020,D
4110,0.3149111175416881,0.28444283977107165,0.40064604268724024,2020,D
4111,0.3707803761819985,0.3014455239464707,0.3277740998715309,2020,H
4112,0.2326974933761313,0.25361749828748686,0.5136850083363821,2020,H
4113,0.21829138111555846,0.24156910308184762,0.540139515802594,2020,D
4114,0.14836584362545494,0.1710043015780533,0.6806298547964917,2020,H
4115,0.4407994734828464,0.24564511767190828,0.31355540884524535,2020,D
4116,0.1124967972440724,0.17894790308760813,0.7085552996683193,2020,D
4117,0.28218212440186285,0.2866356870226684,0.43118218857546897,2020,H
4118,0.6243254241543345,0.19516465961725932,0.1805099162284057,2020,A
4119,0.14159742743954376,0.17189165305610618,0.6865109195043504,2020,H
4120,0.23797977810839896,0.2562108989482562,0.5058093229433447,2020,A
4121,0.15971152941481384,0.20071802019530605,0.63957045038988,2020,D
4122,0.44954812753051593,0.2812237063652197,0.2692281661042644,2020,A
4123,0.40599257063266264,0.2749817686518774,0.3190256607154602,2020,H
4124,0.2546663784434972,0.25955462971130094,0.4857789918452022,2020,A
4125,0.5285657963037409,0.2379395685481837,0.23349463514807567,2020,D
4126,0.300514787597045,0.2963550384439139,0.40313017395904105,2020,D
4127,0.1123057333611673,0.15704053829317757,0.7306537283456559,2020,H
4128,0.5453647166290914,0.21267520993957137,0.24196007343133724,2020,D
4129,0.08999023412868698,0.15169212677288202,0.7583176390984314,2020,H
4130,0.2765562669513489,0.27065552284103767,0.4527882102076136,2020,A
4131,0.5949804915927838,0.21844800937713382,0.18657149903008283,2020,A
4132,0.25036998499693397,0.2775466048078625,0.4720834101952043,2020,H
4133,0.4626602533186705,0.2209852000135777,0.3163545466677518,2020,A
4134,0.18653707667751435,0.22055750697961965,0.5929054163428662,2020,H
4135,0.28826524611632987,0.2757513329069758,0.43598342097669485,2020,D
4136,0.304345407670691,0.2729601187483175,0.4226944735809919,2020,A
4137,0.09756988158464623,0.16251895650952594,0.739911161905828,2020,A
4138,0.43545429677775926,0.2520012928027458,0.3125444104194951,2020,H
4139,0.2896082242782971,0.2817916466055038,0.4286001291161994,2020,A
4140,0.17560755742741244,0.20321805314734673,0.6211743894252405,2020,A
4141,0.15036410883770757,0.2065897281298663,0.643046163032426,2020,H
4142,0.20040056051237537,0.25736826683514125,0.5422311726524838,2020,H
4143,0.199289939110181,0.23813951859748472,0.5625705422923345,2020,A
4144,0.308934561182151,0.2602554777071353,0.43080996111071396,2020,H
4145,0.6130952520008208,0.19501260040028887,0.1918921475988902,2020,A
4146,0.28199209151686055,0.2612013591062214,0.45680654937691806,2020,A
4147,0.187073764055281,0.22983658587043632,0.5830896500742824,2020,A
4148,0.2683784461805662,0.28298487615681367,0.44863667766262,2020,H
4149,0.2513751221413433,0.269520100250829,0.47910477760782794,2020,A
4150,0.27675671062698926,0.2591059005532958,0.46413738881971484,2020,A
4151,0.28102619684026503,0.29340359029983154,0.42557021285990354,2020,D
4152,0.5805782484202399,0.20680201002406678,0.21261974155569396,2020,A
4153,0.25231919982392337,0.25822087250629583,0.489459927669781,2020,H
4154,0.2715954957346749,0.23897624697923053,0.4894282572860945,2020,D
4155,0.25991532574622617,0.265027301562048,0.47505737269172643,2020,A
4156,0.20768630116996187,0.24661151760612138,0.545702181223917,2020,A
4157,0.5821635753022487,0.2252788365912102,0.1925575881065413,2020,A
4158,0.283056037359406,0.25994574511188484,0.45699821752870945,2020,H
4159,0.330355836415708,0.26728473515159235,0.40235942843270006,2020,H
4160,0.6217189385285485,0.17800015611747175,0.2002809053539801,2020,H
4161,0.3575950953944667,0.272340427185499,0.37006447742003423,2020,H
4162,0.3273730600191736,0.2654111596645164,0.4072157803163099,2020,A
4163,0.09365914641680936,0.144274657228336,0.7620661963548544,2020,D
4164,0.39677856632397684,0.25276554060458556,0.3504558930714375,2020,A
4165,0.3905749312649072,0.2680671374990084,0.3413579312360849,2020,A
4166,0.5638019273070766,0.22661973535718416,0.20957833733573933,2020,A
4167,0.3016817441802232,0.2592681265189563,0.4390501293008209,2020,H
4168,0.26824997692302477,0.2793452295949526,0.45240479348202256,2020,H
4169,0.15293118660309732,0.21044335968824143,0.6366254537086614,2020,A
4170,0.27922659263369454,0.2536698505386763,0.46710355682762933,2020,H
4171,0.5289604352029625,0.19803740085666946,0.27300216394036825,2020,H
4172,0.2018915745389709,0.2431367393221893,0.5549716861388404,2020,H
4173,0.3058907530271661,0.2805154721805319,0.41359377479230197,2020,A
4174,0.43907329513061827,0.2373528428852273,0.3235738619841545,2020,A
4175,0.18713911422911178,0.27367504953088556,0.5391858362400023,2020,A
4176,0.3192220372885829,0.28247195319644475,0.3983060095149726,2020,H
4177,0.10634379110617338,0.16777195745998635,0.7258842514338403,2020,H
4178,0.14407545346312156,0.17509406360744983,0.6808304829294284,2020,H
4179,0.1622491752750225,0.19635692969700752,0.6413938950279705,2020,H
4181,0.2657783395165448,0.273189253804096,0.4610324066793595,2021,H
4182,0.32298689859040797,0.25761425564748397,0.419398845762108,2021,H
4183,0.33345009653858276,0.25217355909316297,0.41437634436825405,2021,H
4184,0.3126677943621942,0.2926979966657437,0.3946342089720622,2021,A
4185,0.3962658615813359,0.24865520655190218,0.35507893186676165,2021,H
4186,0.22133134910666308,0.23698512766204533,0.541683523231292,2021,H
4187,0.5834166153010922,0.20827020944007013,0.20831317525883766,2021,A
4188,0.3323034319078249,0.270724604634878,0.39697196345729674,2021,H
4189,0.36755414715333745,0.2807727552170672,0.3516730976295955,2021,A
4190,0.33149373037088453,0.2582250572551057,0.41028121237400983,2021,H
4192,0.10036132053465485,0.14416208333236033,0.7554765961329852,2021,H
4193,0.25028113755154746,0.24302520703693506,0.5066936554115175,2021,H
4194,0.25827698830874096,0.2525171924080076,0.4892058192832518,2021,D
4195,0.15017071131560145,0.22227374892943924,0.62755553975496,2021,H
4196,0.4167755977533516,0.2615676434943099,0.3216567587523382,2021,D
4197,0.33095731805700623,0.26068027228066426,0.40836240966232923,2021,A
4198,0.42137454482508657,0.2726177966402086,0.306007658534705,2021,A
4199,0.25584259003781123,0.2539430680552276,0.49021434190696106,2021,H
4201,0.2764494152825018,0.22237648570219515,0.5011740990153032,2021,A
4202,0.12508304097622308,0.17232068919207985,0.7025962698316965,2021,D
4203,0.24054967706596034,0.23075207530638941,0.5286982476276502,2021,D
4204,0.2052528686519666,0.22915008263238662,0.5655970487156472,2021,D
4205,0.34017108955088027,0.300767798365892,0.35906111208322733,2021,A
4206,0.1706264169585935,0.23809273453393648,0.5912808485074708,2021,H
4207,0.41888955602008904,0.26131395506292615,0.31979648891698476,2021,D
4208,0.14947755746984087,0.19136070285348414,0.6591617396766751,2021,H
4209,0.3625483788128087,0.2513134550121694,0.3861381661750221,2021,A
4210,0.5853429366107898,0.20329921726287659,0.2113578461263335,2021,A
4211,0.19267077319502005,0.2306551671249058,0.5766740596800742,2021,H
4212,0.4852799667727007,0.25182465021088424,0.2628953830164147,2021,H
4213,0.12056523002987969,0.1604221758571607,0.7190125941129607,2021,H
4214,0.3662819545608592,0.2564897502621183,0.37722829517702244,2021,A
4215,0.5708809868629994,0.21624041078154893,0.21287860235545225,2021,D
4216,0.1531248397888744,0.16631518591717367,0.6805599742939521,2021,H
4218,0.48432739069542285,0.2506932809328748,0.26497932837170285,2021,A
4219,0.22152338464387863,0.23521224694404622,0.5432643684120759,2021,H
4220,0.3154302453187385,0.2620486184052886,0.4225211362759731,2021,D
4221,0.3408957444502473,0.28045695617477084,0.3786472993749812,2021,A
4222,0.09496570400742567,0.1578221305008092,0.7472121654917652,2021,D
4223,0.39790613145178916,0.2586388614966093,0.34345500705160165,2021,H
4224,0.3901133970360802,0.2620573491367986,0.3478292538271214,2021,A
4225,0.0786152439985787,0.11872758695772234,0.8026571690436994,2021,H
4227,0.22570989305563305,0.22250342796685477,0.5517866789775127,2021,H
4228,0.3828777038474447,0.26569812398202375,0.35142417217053146,2021,A
4229,0.47767790955684036,0.24471610348770192,0.27760598695545774,2021,A
4230,0.49140446701597673,0.25625888707390027,0.25233664591012284,2021,D
4231,0.3625949843526027,0.25667792243158216,0.3807270932158153,2021,A
4232,0.13875212382383353,0.16378114273991035,0.6974667334362565,2021,A
4233,0.2796076947080298,0.2609496585524029,0.4594426467395675,2021,D
4234,0.3832320583337017,0.26438898141685613,0.3523789602494422,2021,A
4235,0.27831433823742563,0.2568612443778797,0.46482441738469454,2021,D
4236,0.11796034690984668,0.15740058767096488,0.7246390654191888,2021,H
4237,0.3914926151516568,0.2432512861729784,0.36525609867536496,2021,A
4238,0.2755641027261356,0.2642195159689281,0.46021638130493586,2021,H
4239,0.410149111010952,0.28615719156147235,0.30369369742757557,2021,D
4240,0.2699596263249651,0.24964296371605474,0.4803974099589802,2021,H
4241,0.20563571945190542,0.22306792562794903,0.5712963549201454,2021,H
4242,0.22523524838561879,0.26874075043788437,0.5060240011764969,2021,H
4243,0.19581674292892504,0.21730792997671577,0.5868753270943597,2021,D
4244,0.2412632419539456,0.2611783561736478,0.4975584018724065,2021,D
4245,0.27264750577996516,0.224485543280514,0.5028669509395214,2021,D
4246,0.21419416948964976,0.3175299878862267,0.4682758426241241,2021,D
4247,0.17926333523530016,0.2008776844528579,0.6198589803118422,2021,A
4248,0.29657788111391525,0.27118135397879883,0.4322407649072861,2021,D
4249,0.33352762712635836,0.3021532348018435,0.3643191380717978,2021,H
4250,0.45640667128567863,0.251353657106519,0.29223967160780234,2021,D
4251,0.3983914463266218,0.23994390612974784,0.3616646475436299,2021,A
4252,0.31935974598892686,0.2597871330677766,0.42085312094329624,2021,H
4253,0.10375849192521307,0.14630400128093834,0.7499375067938492,2021,H
4254,0.6373900474455643,0.2032777121683204,0.15933224038611515,2021,A
4255,0.5251270519534171,0.2437719352318672,0.23110101281471576,2021,H
4256,0.29768268830373285,0.28671586191030934,0.41560144978595803,2021,A
4257,0.2558002492310731,0.21960408512698953,0.5245956656419372,2021,A
4258,0.3400306529751474,0.2705414298955971,0.38942791712925545,2021,A
4259,0.27954810985159073,0.26571356255367545,0.45473832759473437,2021,D
4260,0.2705367332710503,0.2478019179398362,0.481661348789114,2021,H
4261,0.26440867573872945,0.27118030483072464,0.46441101943054613,2021,D
4262,0.30339770742327454,0.2995927285872603,0.3970095639894655,2021,D
4263,0.46980948644534265,0.21798712938621584,0.31220338416844184,2021,A
4264,0.27086769285465706,0.2588515518997922,0.4702807552455504,2021,D
4265,0.23406625931146244,0.2521396583648116,0.5137940823237264,2021,A
4266,0.12500932512692556,0.14595576377054523,0.729034911102529,2021,H
4267,0.3055060443260981,0.25266630523803274,0.441827650435869,2021,A
4268,0.24393469773729187,0.2317252081253526,0.5243400941373557,2021,H
4269,0.3294311906230824,0.2683914697923568,0.4021773395845608,2021,A
4270,0.09716422958102035,0.13479981579346592,0.7680359546255139,2021,A
4271,0.09903862702243521,0.14260374843740914,0.7583576245401563,2021,D
4272,0.3637906048009927,0.23950385263732898,0.3967055425616786,2021,A
4273,0.28905639905218333,0.26020332007520935,0.4507402808726071,2021,A
4274,0.3286005648529733,0.2742566389304595,0.39714279621656773,2021,A
4275,0.5925118413785164,0.21523291293222577,0.19225524568925803,2021,A
4276,0.32265270205411384,0.2771888451152038,0.4001584528306822,2021,H
4277,0.3346103161385806,0.2636349022859303,0.40175478157548883,2021,A
4278,0.4841110513375873,0.23982292688798096,0.2760660217744316,2021,A
4279,0.3105231490549382,0.2641012683625395,0.4253755825825223,2021,H
4280,0.20778433867860818,0.24529732361256346,0.5469183377088281,2021,H
4281,0.24714304456180664,0.2671088162029342,0.48574813923525967,2021,D
4282,0.33945611014230503,0.2879208159448458,0.3726230739128489,2021,H
4283,0.0976901708584967,0.13615635056543166,0.7661534785760715,2021,D
4284,0.22472542899212136,0.26560191237032094,0.5096726586375577,2021,A
4285,0.37919650891656,0.2679494867800992,0.3528540043033403,2021,A
4286,0.26666782423479835,0.2707475460035778,0.462584629761624,2021,H
4287,0.3410482302649984,0.25563991648567946,0.4033118532493218,2021,D
4288,0.33076982702210533,0.26949356417233244,0.3997366088055629,2021,D
4289,0.13739472081921114,0.1801599574778724,0.6824453217029162,2021,H
4290,0.4514992525615139,0.26651132351111706,0.281989423927369,2021,H
4291,0.3790019026322086,0.2628597417566535,0.3581383556111372,2021,H
4292,0.4019160586532216,0.2623167695072775,0.3357671718395009,2021,H
4293,0.1948764760282235,0.2240529022824712,0.5810706216893056,2021,H
4294,0.39300419414858245,0.27508684582197795,0.33190896002943954,2021,D
4295,0.3604378217415739,0.26771728455940613,0.3718448936990202,2021,H
4296,0.6114860140161575,0.2138316392707246,0.1746823467131179,2021,A
4297,0.3338307826022357,0.2751909409787255,0.3909782764190387,2021,D
4298,0.29398361320984234,0.2614194381341607,0.4445969486559973,2021,H
4299,0.09898773316311449,0.13142180820178728,0.7695904586350987,2021,H
4300,0.12749221268542718,0.16454348156732987,0.7079643057472427,2021,H
4301,0.25406988713729256,0.265631110613815,0.4802990022488929,2021,A
4302,0.1460077603240145,0.17566039440542572,0.6783318452705602,2021,H
4303,0.4012683455645451,0.28844201157647287,0.31028964285898203,2021,D
4304,0.3016525203498846,0.28194736308462726,0.4164001165654884,2021,D
4305,0.09900805278700994,0.16785041036199386,0.7331415368509966,2021,D
4306,0.13775286830394154,0.18890907542588642,0.673338056270173,2021,H
4307,0.21981907253281485,0.2665690502528417,0.5136118772143436,2021,H
4308,0.26492025948013675,0.2643583860664668,0.4707213544533964,2021,H
4309,0.3184424731734408,0.2677477751713311,0.4138097516552283,2021,H
4310,0.31471659094406795,0.27841561165267303,0.40686779740325923,2021,D
4311,0.28539642624699757,0.27426958806893187,0.4403339856840704,2021,D
4312,0.6330358244281498,0.2019345164746072,0.16502965909724335,2021,A
4313,0.2018868774787791,0.2144415765006729,0.5836715460205483,2021,D
4314,0.22763490747135354,0.22750433632210879,0.544860756206538,2021,D
4315,0.6771536860024615,0.17926696777708376,0.14357934622045435,2021,A
4316,0.5213451813400874,0.245726641684673,0.23292817697523968,2021,A
4317,0.29036639181335266,0.2522340502399955,0.45739955794665177,2021,H
4318,0.5354853428585996,0.23708702508572033,0.22742763205568028,2021,H
4319,0.2802126018345161,0.2805616303792891,0.43922576778619465,2021,H
4320,0.2911990816128338,0.281613025106932,0.42718789328023393,2021,D
4321,0.5403657806508371,0.21619909066908627,0.24343512868007694,2021,A
4322,0.5192549393540044,0.23764494471186595,0.2431001159341298,2021,H
4323,0.6449474237560281,0.17909841332720833,0.17595416291676372,2021,A
4324,0.22727210516202656,0.2624490721744552,0.5102788226635182,2021,D
4325,0.2764304709899669,0.3097115249877937,0.41385800402223905,2021,H
4326,0.22528057568967572,0.24554461231508828,0.5291748119952361,2021,H
4327,0.33184541401393375,0.2569068612905442,0.4112477246955216,2021,H
4328,0.40324174787775635,0.26719926716058334,0.3295589849616604,2021,H
4329,0.2789403785908576,0.25860882916384553,0.46245079224529684,2021,H
4330,0.15815044388756247,0.19286772200226163,0.648981834110176,2021,H
4331,0.10658799497657787,0.14438662305857827,0.7490253819648445,2021,H
4332,0.12444197543419065,0.1738069741095673,0.701751050456242,2021,H
4333,0.3206814723865355,0.2790524276602919,0.40026609995317275,2021,A
4334,0.08936483559879321,0.14345654487959353,0.7671786195216136,2021,H
4335,0.37508325108004537,0.28102387405234547,0.343892874867609,2021,D
4336,0.31596290279321093,0.26932867471231847,0.4147084224944709,2021,H
4337,0.2797418398846459,0.27947960510316044,0.44077855501219426,2021,H
4338,0.2857384241922241,0.28610915971590584,0.4281524160918702,2021,A
4339,0.1051193555684962,0.14348175652346554,0.7513988879080387,2021,H
