,proba_A,proba_D,proba_H,test_season,true_label
4067,0.4701492537313433,0.26865671641791045,0.2611940298507463,2020,A
4068,0.5898914063547392,0.23743129105778257,0.17267730258747824,2020,D
4069,0.305178866041608,0.29564202647780774,0.39917910748058427,2020,D
4070,0.11173184357541899,0.18994413407821228,0.6983240223463686,2020,A
4071,0.13544369486248053,0.21069019200830302,0.6538661131292164,2020,A
4072,0.13544369486248053,0.21069019200830302,0.6538661131292164,2020,H
4073,0.1454891239748009,0.23641982645905146,0.6180910495661476,2020,H
4074,0.27177315411526415,0.2642238998342846,0.46400294605045106,2020,H
4075,0.06364617044228693,0.12729234088457386,0.8090614886731391,2020,H
4076,0.46281601771544567,0.28750692009595863,0.24967706218859564,2020,D
4077,0.21076011846001974,0.27097729516288255,0.5182625863770978,2020,A
4078,0.7147962830593281,0.1901358112937813,0.09506790564689065,2020,A
4079,0.26319816373374144,0.2960979342004591,0.4407039020657996,2020,H
4080,0.5608856088560886,0.23837638376383766,0.2007380073800738,2020,D
4081,0.34634974533106966,0.28013582342954163,0.3735144312393889,2020,H
4082,0.2188711590403955,0.2632533662902535,0.517875474669351,2020,H
4083,0.14532871972318342,0.2249134948096886,0.6297577854671281,2020,H
4084,0.3747394747811589,0.30220925385577324,0.323051271363068,2020,A
4085,0.5492176057966546,0.2519078085253989,0.19887458567794647,2020,A
4086,0.3176442762535478,0.28027436140018924,0.40208136234626296,2020,A
4087,0.1580092466684797,0.2708729942888224,0.5711177590426978,2020,H
4088,0.3883495145631068,0.27184466019417475,0.33980582524271846,2020,D
4089,0.3865105008077544,0.28695476575121165,0.32653473344103395,2020,A
4090,0.06331084587441618,0.15827711468604044,0.7784120394395433,2020,A
4091,0.14631673800405498,0.2196440639783735,0.6340391980175715,2020,H
4092,0.6175562417291575,0.22496691662990734,0.15747684164093514,2020,A
4093,0.43963204292832503,0.2554618627826753,0.3049060942889996,2020,A
4094,0.2884615384615385,0.2884615384615385,0.42307692307692313,2020,H
4095,0.17267730258747824,0.23743129105778257,0.5898914063547392,2020,H
4096,0.5913978494623655,0.23655913978494622,0.17204301075268816,2020,D
4097,0.24967706218859564,0.28750692009595863,0.46281601771544567,2020,H
4098,0.1891891891891892,0.27027027027027023,0.5405405405405405,2020,D
4099,0.37238722757222503,0.2967460719716168,0.33086670045615807,2020,A
4100,0.3054989816700611,0.3156822810590631,0.3788187372708758,2020,A
4101,0.09477208344063869,0.16482101467937163,0.7404069018799897,2020,A
4102,0.14631673800405498,0.2196440639783735,0.6340391980175715,2020,H
4103,0.6168258974121139,0.2483535850106669,0.1348205175772192,2020,A
4104,0.6023352072650893,0.2521776734416507,0.14548711929326005,2020,A
4105,0.38846314616134875,0.27992197296920723,0.3316148808694441,2020,A
4106,0.27971753628874063,0.3067869752844252,0.41349548842683403,2020,A
4107,0.39869517941283067,0.286335628851033,0.31496919173613624,2020,H
4108,0.4505119453924914,0.28668941979522183,0.26279863481228666,2020,H
4109,0.2884615384615385,0.2884615384615385,0.42307692307692313,2020,D
4110,0.4509283819628648,0.27055702917771884,0.2785145888594165,2020,D
4111,0.46052631578947373,0.26973684210526316,0.26973684210526316,2020,H
4112,0.16375422773393458,0.2690248027057497,0.5672209695603156,2020,H
4113,0.1965916007303713,0.2483262325015216,0.5550821667681072,2020,D
4114,0.10547184773988898,0.18080888183980967,0.7137192704203014,2020,H
4115,0.5706913317009736,0.21878697704933397,0.21052169124969247,2020,D
4116,0.15818639798488665,0.23727959697732998,0.6045340050377834,2020,D
4117,0.21027667984189727,0.24901185770750991,0.540711462450593,2020,H
4118,0.6956875508543532,0.19918633034987795,0.10512611879576893,2020,A
4119,0.15383394189553895,0.24289569772979833,0.6032703603746626,2020,H
4120,0.25339366515837103,0.27149321266968324,0.4751131221719457,2020,A
4121,0.5392195506503745,0.2621206148994876,0.19865983445013796,2020,A
4122,0.07885055185442974,0.14557024957740877,0.7755791985681615,2020,D
4123,0.5411140583554376,0.27851458885941643,0.18037135278514588,2020,H
4124,0.24407753050969133,0.2799712849964106,0.47595118449389806,2020,A
4125,0.5393258426966292,0.2247191011235955,0.23595505617977527,2020,D
4126,0.22538071065989848,0.2629441624365482,0.5116751269035532,2020,D
4127,0.11068709259225445,0.21728413095477203,0.6720287764529735,2020,H
4128,0.5,0.25,0.25,2020,D
4129,0.7147962830593281,0.1901358112937813,0.09506790564689065,2020,A
4130,0.2697368421052631,0.2697368421052631,0.4605263157894737,2020,H
4131,0.1263762565820967,0.215414073719483,0.6582096696984203,2020,H
4132,0.24973319103521877,0.26360725720384204,0.4866595517609392,2020,A
4133,0.47368421052631576,0.2631578947368421,0.2631578947368421,2020,A
4134,0.07936507936507936,0.15873015873015872,0.7619047619047619,2020,H
4135,0.43088803088803085,0.2633204633204633,0.30579150579150577,2020,A
4136,0.3783122706889523,0.29555646147574394,0.32613126783530366,2020,D
4137,0.11906893464637423,0.20053715308863027,0.6803939122649956,2020,A
4138,0.47291361639824303,0.24890190336749632,0.2781844802342606,2020,H
4139,0.3872529245663574,0.2964905203711174,0.3162565550625252,2020,A
4140,0.22493036211699163,0.27785515320334264,0.4972144846796657,2020,A
4141,0.08595988538681948,0.15759312320916904,0.7564469914040115,2020,H
4142,0.4285714285714286,0.28571428571428575,0.28571428571428575,2020,H
4143,0.5256916996047432,0.24901185770750986,0.225296442687747,2020,A
4144,0.2968388589051658,0.27139552814186585,0.4317656129529684,2020,A
4145,0.1348314606741573,0.2097378277153558,0.6554307116104868,2020,H
4146,0.288135593220339,0.2796610169491525,0.43220338983050843,2020,A
4147,0.33972821742605913,0.2797761790567546,0.38049560351718625,2020,A
4148,0.27177315411526415,0.2642238998342846,0.46400294605045106,2020,H
4149,0.18938307030129126,0.23672883787661403,0.5738880918220947,2020,A
4150,0.36661341853035145,0.2803514376996806,0.3530351437699681,2020,D
4151,0.4310344827586207,0.25287356321839083,0.3160919540229885,2020,A
4152,0.7564469914040115,0.15759312320916904,0.08595988538681948,2020,A
4153,0.45121263395375066,0.25267907501410036,0.2961082910321489,2020,A
4154,0.2631578947368421,0.2631578947368421,0.47368421052631576,2020,H
4155,0.4111855061047657,0.26270185112248917,0.32611264277274515,2020,D
4156,0.7755791985681615,0.14557024957740877,0.07885055185442974,2020,A
4157,0.11062590975254732,0.19796215429403205,0.6914119359534208,2020,A
4158,0.14631673800405498,0.2196440639783735,0.6340391980175715,2020,H
4159,0.42105263157894735,0.2631578947368421,0.3157894736842105,2020,H
4160,0.10491803278688525,0.15737704918032788,0.7377049180327869,2020,D
4161,0.38147295742232445,0.24453394706559262,0.3739930955120828,2020,A
4162,0.6538661131292164,0.21069019200830302,0.13544369486248053,2020,H
4163,0.1895910780669145,0.2527881040892193,0.5576208178438662,2020,H
4164,0.7780921584478576,0.13561034761519805,0.08629749393694422,2020,A
4165,0.6315789473684211,0.2105263157894737,0.15789473684210528,2020,A
4166,0.5918858330143802,0.2187107004210181,0.1894034665646017,2020,A
4167,0.19953596287703013,0.24941995359628769,0.5510440835266821,2020,H
4168,0.22538071065989848,0.2629441624365482,0.5116751269035532,2020,H
4169,0.15789473684210525,0.21052631578947367,0.631578947368421,2020,A
4170,0.3507014028056112,0.2705410821643286,0.3787575150300601,2020,A
4171,0.18938307030129126,0.23672883787661403,0.5738880918220947,2020,H
4172,0.39622641509433965,0.2641509433962264,0.33962264150943394,2020,H
4173,0.14675907052588671,0.1907867916836527,0.6624541377904607,2020,H
4174,0.06280381100524984,0.11083025471514679,0.8263659342796034,2020,H
4175,0.2877697841726619,0.23741007194244607,0.47482014388489213,2020,A
4176,0.650070659854332,0.2049135775627786,0.14501576258288945,2020,H
4177,0.17997199064943042,0.2182108431661685,0.6018171661844011,2020,H
4178,0.1453287197231834,0.17993079584775085,0.6747404844290658,2020,H
4179,0.28750692009595863,0.24967706218859564,0.46281601771544567,2020,A
4181,0.39917910748058427,0.29564202647780774,0.305178866041608,2021,H
4182,0.1803677122351528,0.24919223400909268,0.5704400537557545,2021,H
4183,0.0732017823042648,0.16549968173138127,0.7612985359643539,2021,H
4184,0.23539823008849559,0.26902654867256637,0.49557522123893805,2021,H
4185,0.3875,0.30625,0.30625,2021,A
4186,0.16567406605305904,0.21169463995668653,0.6226312939902545,2021,H
4187,0.7296439901304195,0.16496298907296442,0.10539302079661615,2021,A
4188,0.4317656129529684,0.27139552814186585,0.2968388589051658,2021,A
4189,0.5981356809943036,0.22786121180735372,0.17400310719834286,2021,H
4190,0.07272577861779932,0.12605801627085214,0.8012162051113485,2021,H
4191,0.21928755908581452,0.25320403489108717,0.5275084060230983,2021,H
4193,0.3176442762535478,0.28027436140018924,0.40208136234626296,2021,D
4194,0.03644618971652964,0.08614553932997915,0.8774082709534912,2021,H
4195,0.16596931659693168,0.27266387726638774,0.5613668061366807,2021,H
4196,0.40506329113924056,0.2974683544303798,0.2974683544303798,2021,A
4197,0.6026768243366641,0.22528633671632445,0.1720368389470114,2021,D
4198,0.5492176057966546,0.2519078085253989,0.19887458567794647,2021,A
4199,0.34653465346534656,0.2722772277227723,0.38118811881188125,2021,H
4200,0.07936507936507936,0.15873015873015872,0.7619047619047619,2021,H
4202,0.2885143081144649,0.2975303802430419,0.41395531164249316,2021,A
4203,0.33972821742605913,0.2797761790567546,0.38049560351718625,2021,D
4204,0.5155482815057284,0.27250409165302786,0.2119476268412439,2021,A
4205,0.1466587817859255,0.23832052040212892,0.6150206978119456,2021,D
4206,0.32653473344103395,0.28695476575121165,0.3865105008077544,2021,D
4207,0.42217898832684825,0.2714007782101167,0.306420233463035,2021,D
4208,0.10512611879576893,0.19918633034987795,0.6956875508543532,2021,H
4209,0.5405405405405405,0.27027027027027023,0.1891891891891892,2021,A
4210,0.06364617044228693,0.12729234088457386,0.8090614886731391,2021,H
4211,0.0862533692722372,0.1725067385444744,0.7412398921832885,2021,H
4212,0.39788318306546455,0.2728341826734614,0.3292826342610741,2021,D
4213,0.42285270112708895,0.29731830547998445,0.27982899339292655,2021,A
4214,0.5011933174224344,0.27207637231503584,0.22673031026252988,2021,H
4216,0.6045340050377834,0.23727959697732998,0.15818639798488665,2021,A
4217,0.1586206896551724,0.20689655172413796,0.6344827586206896,2021,H
4218,0.5429892624813857,0.23755780233560622,0.21945293518300807,2021,A
4219,0.1895910780669145,0.2527881040892193,0.5576208178438662,2021,H
4220,0.4157043879907621,0.26558891454965355,0.31870669745958424,2021,D
4221,0.31654676258992803,0.2877697841726619,0.3956834532374101,2021,H
4222,0.05565435715032954,0.09959200753216865,0.8447536353175019,2021,D
4223,0.2711119602598395,0.28754298815437523,0.44134505158578524,2021,A
4224,0.4866595517609391,0.263607257203842,0.2497331910352187,2021,A
4225,0.07304347826086957,0.13565217391304346,0.7913043478260869,2021,H
4227,0.34747637241101953,0.2986125075407199,0.3539111200482606,2021,H
4228,0.5429892624813857,0.23755780233560622,0.21945293518300807,2021,A
4229,0.5594817432273262,0.2502944640753828,0.19022379269729095,2021,A
4230,0.288135593220339,0.2796610169491525,0.43220338983050843,2021,D
4231,0.15818639798488665,0.23727959697732998,0.6045340050377834,2021,D
4232,0.1643497065183812,0.24868705591597154,0.5869632375656471,2021,H
4233,0.42105263157894735,0.2631578947368421,0.3157894736842105,2021,A
4234,0.11896034655114963,0.18127290903032325,0.6997667444185273,2021,A
4235,0.34376153183812375,0.2954200664233876,0.3608184017384886,2021,A
4236,0.6538661131292164,0.21069019200830302,0.13544369486248053,2021,D
4237,0.33970826580226904,0.2972447325769854,0.3630470016207455,2021,A
4238,0.2711119602598395,0.28754298815437523,0.44134505158578524,2021,H
4239,0.39124433050680335,0.2995464405442714,0.3092092289489253,2021,D
4240,0.12650996907019152,0.21912812194605918,0.6543619089837492,2021,D
4241,0.22010344200803078,0.2647355288596593,0.5151610291323099,2021,D
4242,0.10512611879576893,0.19918633034987795,0.6956875508543532,2021,H
4243,0.2007380073800738,0.23837638376383766,0.5608856088560886,2021,H
4244,0.1814595660749507,0.22682445759368838,0.591715976331361,2021,H
4245,0.393939393939394,0.2909090909090909,0.3151515151515151,2021,D
4246,0.20076481835564056,0.25430210325047803,0.5449330783938815,2021,A
4247,0.3965183752417795,0.2718983144515059,0.33158331030671456,2021,D
4248,0.2806236080178174,0.2650334075723831,0.45434298440979953,2021,H
4249,0.41349548842683403,0.27971753628874063,0.3067869752844252,2021,D
4250,0.7151598592626587,0.17293865687624294,0.11190148386109836,2021,A
4251,0.269917914051183,0.2906808305166586,0.43940125543215836,2021,A
4252,0.46400294605045117,0.2642238998342847,0.2717731541152642,2021,H
4253,0.04981221585293536,0.10515912235619687,0.8450286617908678,2021,H
4254,0.4543429844097996,0.28062360801781744,0.26503340757238314,2021,D
4255,0.3163064833005894,0.27111984282907664,0.41257367387033406,2021,H
4256,0.6043404859191114,0.24968804286658022,0.14597147121430845,2021,A
4257,0.46400294605045117,0.2642238998342847,0.2717731541152642,2021,A
4258,0.33972821742605913,0.2797761790567546,0.38049560351718625,2021,A
4259,0.15800415800415799,0.24948024948024947,0.5925155925155925,2021,D
4260,0.2264963612060003,0.25367592455072036,0.5198277142432793,2021,H
4261,0.24305555555555558,0.2708333333333333,0.48611111111111116,2021,D
4262,0.328952672740466,0.2776747561073934,0.39337257115214064,2021,D
4263,0.6803939122649956,0.20053715308863027,0.11906893464637423,2021,A
4264,0.23717059639389737,0.2635228848821082,0.49930651872399445,2021,D
4265,0.06307269395235185,0.13515577275503968,0.8017715332926084,2021,H
4266,0.17298937784522,0.25037936267071315,0.5766312594840667,2021,A
4267,0.3510353227771011,0.28721071863581,0.36175395858708886,2021,A
4268,0.3163064833005894,0.27111984282907664,0.41257367387033406,2021,H
4269,0.43088803088803085,0.2633204633204633,0.30579150579150577,2021,A
4270,0.33158331030671456,0.2718983144515059,0.3965183752417795,2021,A
4271,0.34589800443458985,0.2882483370288249,0.3658536585365854,2021,H
4272,0.07322929171668667,0.14645858343337334,0.78031212484994,2021,D
4273,0.04989604989604989,0.1185031185031185,0.8316008316008316,2021,A
4274,0.6983240223463688,0.18994413407821234,0.11173184357541902,2021,A
4275,0.4139553116424932,0.28851430811446493,0.29753038024304196,2021,A
4276,0.4025574789896322,0.2650170070015079,0.33242551400886,2021,A
4277,0.4509283819628648,0.27055702917771884,0.2785145888594165,2021,A
4278,0.3883495145631068,0.27184466019417475,0.33980582524271846,2021,A
4279,0.27139552814186585,0.2968388589051658,0.4317656129529684,2021,H
4280,0.25222312045270817,0.2627324171382377,0.4850444624090542,2021,H
4281,0.16580310880829016,0.2383419689119171,0.5958549222797929,2021,A
4282,0.3162565550625252,0.2964905203711174,0.3872529245663574,2021,H
4283,0.15722979739619442,0.2418919959941453,0.6008782066096602,2021,D
4284,0.07936507936507936,0.15873015873015872,0.7619047619047619,2021,D
4285,0.5608856088560886,0.23837638376383766,0.2007380073800738,2021,A
4286,0.3883495145631068,0.27184466019417475,0.33980582524271846,2021,D
4287,0.5608856088560886,0.23837638376383766,0.2007380073800738,2021,H
4288,0.11062590975254732,0.19796215429403205,0.6914119359534208,2021,H
4289,0.4010030050349261,0.2924237298254692,0.3065732651396048,2021,D
4290,0.46400294605045117,0.2717731541152642,0.2642238998342847,2021,H
4291,0.393939393939394,0.2909090909090909,0.3151515151515151,2021,H
4292,0.6543046357615894,0.1997350993377483,0.14596026490066225,2021,H
4293,0.14596026490066225,0.1997350993377483,0.6543046357615894,2021,H
4294,0.35402591208965895,0.2811382243064939,0.364835863603847,2021,D
4295,0.32653473344103395,0.28695476575121165,0.3865105008077544,2021,H
4296,0.3516483516483516,0.2967032967032967,0.3516483516483516,2021,D
4297,0.5449330783938815,0.25430210325047803,0.20076481835564056,2021,A
4298,0.04989604989604989,0.1185031185031185,0.8316008316008316,2021,H
4299,0.21193232413178986,0.2270703472840606,0.5609973285841497,2021,H
4300,0.13633645604943193,0.20091688259916285,0.6627466613514053,2021,H
4301,0.288135593220339,0.2796610169491525,0.43220338983050843,2021,A
4302,0.10491803278688525,0.15737704918032788,0.7377049180327869,2021,H
4303,0.44134505158578524,0.28754298815437523,0.2711119602598395,2021,D
4304,0.25430995165556874,0.2804889172671714,0.4652011310772599,2021,D
4305,0.27982899339292655,0.29731830547998445,0.42285270112708895,2021,H
4306,0.17267730258747824,0.23743129105778257,0.5898914063547392,2021,H
4307,0.09477208344063869,0.16482101467937163,0.7404069018799897,2021,H
4308,0.15818639798488665,0.23727959697732998,0.6045340050377834,2021,D
4309,0.24305555555555558,0.2708333333333333,0.48611111111111116,2021,D
4310,0.31654676258992803,0.2877697841726619,0.3956834532374101,2021,H
4311,0.6942607775720709,0.17984660142819361,0.12589262099973555,2021,A
4312,0.21845110575057775,0.2702552251142862,0.511293669135136,2021,D
4313,0.7137192704203014,0.18080888183980967,0.10547184773988898,2021,A
4314,0.7258900795022469,0.17974421016246114,0.0943657103352921,2021,A
4315,0.24973319103521877,0.26360725720384204,0.4866595517609392,2021,D
4316,0.32992733246095163,0.27054041261798034,0.39953225492106803,2021,D
4317,0.18079096045197737,0.22598870056497172,0.5932203389830508,2021,H
4318,0.2549019607843137,0.2549019607843137,0.4901960784313726,2021,H
4319,0.5392195506503745,0.2621206148994876,0.19865983445013796,2021,H
4320,0.2975303802430419,0.2885143081144649,0.41395531164249316,2021,H
4321,0.3162565550625252,0.2964905203711174,0.3872529245663574,2021,D
4322,0.6803939122649956,0.20053715308863027,0.11906893464637423,2021,A
4323,0.7865168539325843,0.1348314606741573,0.07865168539325842,2021,A
4324,0.11173184357541899,0.18994413407821228,0.6983240223463686,2021,H
4325,0.3176442762535478,0.28027436140018924,0.40208136234626296,2021,H
4326,0.14631673800405498,0.2196440639783735,0.6340391980175715,2021,H
4327,0.24973319103521877,0.26360725720384204,0.4866595517609392,2021,D
4328,0.4509283819628648,0.27055702917771884,0.2785145888594165,2021,H
4329,0.2884615384615385,0.2884615384615385,0.42307692307692313,2021,H
4330,0.07882111034955448,0.1644962302947224,0.7566826593557231,2021,H
4331,0.07304347826086957,0.13565217391304346,0.7913043478260869,2021,H
4332,0.6538661131292164,0.21069019200830302,0.13544369486248053,2021,A
4333,0.04989604989604989,0.1185031185031185,0.8316008316008316,2021,H
4334,0.17267730258747824,0.23743129105778257,0.5898914063547392,2021,H
4335,0.47368421052631576,0.2631578947368421,0.2631578947368421,2021,D
4336,0.19920388690511034,0.23078499092665228,0.5700111221682376,2021,H
4337,0.2885143081144649,0.2975303802430419,0.41395531164249316,2021,H
4338,0.423076923076923,0.28846153846153844,0.28846153846153844,2021,A
4339,0.06280381100524984,0.11083025471514679,0.8263659342796034,2021,H
4340,0.27140077821011677,0.3064202334630351,0.4221789883268483,2021,A
4341,0.2711119602598395,0.28754298815437523,0.44134505158578524,2021,D
4342,0.2866894197952219,0.2627986348122867,0.45051194539249145,2021,H
4343,0.07322929171668667,0.14645858343337334,0.78031212484994,2021,D
4344,0.04981221585293536,0.10515912235619687,0.8450286617908678,2021,H
4345,0.51260765798485,0.24686105634533564,0.24053128566981427,2021,A
4346,0.8012162051113485,0.12605801627085214,0.07272577861779932,2021,A
4347,0.6363636363636365,0.2272727272727273,0.13636363636363638,2021,D
4348,0.619757688723206,0.1996272134203169,0.18061509785647717,2021,D
4349,0.22674418604651161,0.24418604651162792,0.5290697674418605,2021,A
4350,0.571920017200602,0.24833369167920874,0.1797462911201892,2021,A
4351,0.22493036211699163,0.27785515320334264,0.4972144846796657,2021,H
4352,0.19953596287703013,0.24941995359628769,0.5510440835266821,2021,H
4353,0.6803939122649956,0.20053715308863027,0.11906893464637423,2021,A
4354,0.07272577861779932,0.12605801627085214,0.8012162051113485,2021,H
4355,0.6558682952734998,0.19883165161975572,0.14530005310674457,2021,D
4356,0.17241379310344826,0.2528735632183908,0.5747126436781609,2021,H
4357,0.4751131221719457,0.27149321266968324,0.25339366515837103,2021,D
4358,0.4543429844097996,0.26503340757238314,0.28062360801781744,2021,A
4359,0.7101928819304333,0.17173755144863206,0.11806956662093454,2021,H
4360,0.12462908011869436,0.20771513353115725,0.6676557863501484,2021,D
4361,0.8316008316008316,0.1185031185031185,0.04989604989604989,2021,A
4362,0.10618363522798249,0.19113054341036853,0.7026858213616489,2021,H
4363,0.41349548842683403,0.27971753628874063,0.3067869752844252,2021,A
4364,0.5863956215793588,0.22478498827208754,0.18881939014855356,2021,A
4365,0.6342525399129173,0.20029027576197386,0.16545718432510886,2021,A
4366,0.3956834532374101,0.2877697841726619,0.31654676258992803,2021,H
4367,0.3608184017384886,0.2954200664233876,0.34376153183812375,2021,A
4368,0.2697368421052631,0.2697368421052631,0.4605263157894737,2021,H
4369,0.42217898832684825,0.2714007782101167,0.306420233463035,2021,D
4370,0.15854770503220061,0.21969658895916944,0.6217557060086298,2021,A
4371,0.26212861978187285,0.27754795035727714,0.4603234298608499,2021,H
4372,0.0940673436664885,0.17103153393907,0.7349011223944414,2021,H
4373,0.24967706218859564,0.28750692009595863,0.46281601771544567,2021,D
4374,0.2631578947368421,0.2631578947368421,0.47368421052631576,2021,D
4375,0.3965183752417795,0.2718983144515059,0.33158331030671456,2021,D
4376,0.18938307030129126,0.23672883787661403,0.5738880918220947,2021,H
4377,0.4751131221719457,0.27149321266968324,0.25339366515837103,2021,H
4378,0.27982899339292655,0.29731830547998445,0.42285270112708895,2021,H
4379,0.09514304723885562,0.17298735861610112,0.7318695941450432,2021,H
4380,0.1888193901485536,0.2247849882720876,0.5863956215793589,2021,A
4381,0.5492176057966546,0.2519078085253989,0.19887458567794647,2021,D
4382,0.41257367387033395,0.2711198428290766,0.3163064833005893,2021,A
4383,0.5300859598853869,0.2578796561604584,0.21203438395415472,2021,A
4384,0.25339366515837103,0.27149321266968324,0.4751131221719457,2021,A
4385,0.759124087591241,0.14598540145985403,0.09489051094890512,2021,D
4386,0.2372595342558218,0.24974687816402294,0.5129935875801552,2021,H
4387,0.25339366515837103,0.27149321266968324,0.4751131221719457,2021,A
4388,0.3648208469055374,0.33876221498371334,0.29641693811074915,2021,A
4389,0.3624657812024739,0.2922031836155328,0.3453310351819934,2021,A
4390,0.10512611879576893,0.19918633034987795,0.6956875508543532,2021,D
4391,0.6175562417291575,0.22496691662990734,0.15747684164093514,2021,A
4392,0.3276209677419355,0.2923387096774194,0.3800403225806452,2021,D
4393,0.1888193901485536,0.2247849882720876,0.5863956215793589,2021,H
4394,0.27264061010486174,0.29361296472831266,0.4337464251668255,2021,D
4395,0.3299157445944574,0.2913409806111055,0.37874327479443715,2021,H
4396,0.16450818118642999,0.2252195337671363,0.6102722850464338,2021,H
4397,0.5898914063547392,0.23743129105778257,0.17267730258747824,2021,D
4398,0.225296442687747,0.24901185770750986,0.5256916996047432,2021,D
4399,0.17204301075268816,0.23655913978494622,0.5913978494623655,2021,A
4400,0.43940125543215836,0.2906808305166586,0.269917914051183,2021,D
4401,0.041101278269419866,0.09950835791543756,0.8593903638151426,2021,H
4402,0.09489051094890512,0.14598540145985403,0.759124087591241,2021,H
4403,0.4317656129529684,0.2968388589051658,0.27139552814186585,2021,A
4404,0.17204301075268816,0.23655913978494622,0.5913978494623655,2021,D
4405,0.3180446590223295,0.30778515389257693,0.3741701870850936,2021,D
4406,0.3134328358208955,0.26865671641791045,0.417910447761194,2021,H
4407,0.453118870145155,0.28148293448411144,0.2653981953707336,2021,A
4408,0.8181074447777476,0.11862557949277339,0.06326697572947915,2021,A
4409,0.40812223562525135,0.268194611982308,0.3236831523924407,2021,D
4410,0.17351857102353274,0.26509781684150835,0.5613836121349589,2021,A
4411,0.36175395858708886,0.28721071863581,0.3510353227771011,2021,H
4412,0.7289641766176063,0.17772840877534019,0.09330741460705361,2021,A
4413,0.19887458567794647,0.2519078085253989,0.5492176057966546,2021,H
4414,0.27272727272727276,0.27272727272727276,0.4545454545454546,2021,H
4415,0.040875309661436834,0.10445912469033856,0.8546655656482247,2021,H
4416,0.5766312594840667,0.25037936267071315,0.17298937784522,2021,A
4417,0.09542743538767397,0.15904572564612326,0.7455268389662029,2021,A
4418,0.1644176873572763,0.26261158397342743,0.5729707286692962,2021,A
4419,0.11819887429643527,0.225140712945591,0.6566604127579737,2021,H
4420,0.2007380073800738,0.23837638376383766,0.5608856088560886,2021,D
4421,0.1580092466684797,0.2708729942888224,0.5711177590426978,2021,A
4422,0.509891622226045,0.24823671082057458,0.2418716669533804,2021,A
4423,0.2916053019145803,0.2871870397643594,0.4212076583210604,2021,H
4424,0.5431945307644499,0.25015537600994403,0.20665009322560599,2021,H
4425,0.41002004008016035,0.28577154308617236,0.30420841683366734,2021,A
4426,0.06326697572947913,0.11862557949277337,0.8181074447777474,2021,H
4427,0.17298937784522,0.25037936267071315,0.5766312594840667,2021,H
4428,0.15854770503220061,0.21969658895916944,0.6217557060086298,2021,H
4429,0.7404069018799897,0.16482101467937163,0.09477208344063869,2021,A
4430,0.09965156794425085,0.17212543554006968,0.7282229965156793,2021,D
4431,0.2738589211618257,0.2904564315352697,0.4356846473029045,2021,A
4432,0.31872509960159356,0.298804780876494,0.38247011952191234,2021,A
4433,0.23717059639389737,0.2635228848821082,0.49930651872399445,2021,D
4434,0.5116751269035533,0.2629441624365483,0.2253807106598985,2021,A
4435,0.24967706218859564,0.28750692009595863,0.46281601771544567,2021,H
4436,0.39471577261809443,0.2786228983186549,0.32666132906325057,2021,A
4437,0.27971753628874063,0.3067869752844252,0.41349548842683403,2021,A
4438,0.3747394747811589,0.30220925385577324,0.323051271363068,2021,A
4439,0.6340391980175715,0.2196440639783735,0.14631673800405498,2021,A
4440,0.3608184017384886,0.2954200664233876,0.34376153183812375,2021,H
4441,0.3163064833005894,0.27111984282907664,0.41257367387033406,2021,H
4442,0.2247191011235955,0.23595505617977527,0.5393258426966292,2021,H
4443,0.09926495380673005,0.1640029671589453,0.7367320790343247,2021,H
4444,0.6045340050377834,0.23727959697732998,0.15818639798488665,2021,A
4445,0.1260066319279962,0.19895783988630977,0.6750355281856939,2021,H
4446,0.1619281555769674,0.24502286699146386,0.5930489774315686,2021,H
4447,0.718459951873496,0.1966311447232726,0.08490890340323134,2021,A
4448,0.2714932126696833,0.2533936651583711,0.4751131221719458,2021,A
4449,0.2074074074074074,0.2592592592592593,0.5333333333333333,2021,H
4450,0.3787575150300601,0.2705410821643286,0.3507014028056112,2021,A
4451,0.6264014466546112,0.21699819168173598,0.1566003616636528,2021,A
4452,0.26319816373374144,0.2960979342004591,0.4407039020657996,2021,H
4453,0.29127725856697817,0.27842679127725856,0.43029595015576316,2021,H
4454,0.2884615384615385,0.2884615384615385,0.42307692307692313,2021,H
4455,0.18079096045197737,0.22598870056497172,0.5932203389830508,2021,A
4456,0.15789473684210525,0.21052631578947367,0.631578947368421,2021,H
4457,0.2885143081144649,0.2975303802430419,0.41395531164249316,2021,A
4458,0.08652931854199684,0.18129952456418386,0.7321711568938194,2021,H
4459,0.16450818118642999,0.2252195337671363,0.6102722850464338,2021,H
4460,0.7147962830593281,0.1901358112937813,0.09506790564689065,2021,D
4461,0.423076923076923,0.28846153846153844,0.28846153846153844,2021,A
4462,0.49557522123893805,0.23539823008849559,0.26902654867256637,2021,A
4463,0.3081177167687142,0.29389689907169664,0.3979853841595892,2021,H
4464,0.27851458885941643,0.2705570291777188,0.45092838196286467,2021,A
4465,0.3956834532374101,0.2877697841726619,0.31654676258992803,2021,A
4466,0.19953596287703013,0.24941995359628769,0.5510440835266821,2021,H
4467,0.2792207792207792,0.2792207792207792,0.44155844155844154,2021,H
4468,0.05565435715032954,0.09959200753216865,0.8447536353175019,2021,H
4469,0.1348314606741573,0.23595505617977527,0.6292134831460674,2021,D
4470,0.7907542579075426,0.14598540145985403,0.0632603406326034,2021,A
4471,0.09506790564689065,0.1901358112937813,0.7147962830593281,2021,A
4472,0.34558180227471574,0.2534266550014582,0.4009915427238262,2021,D
