,proba_A,proba_D,proba_H,test_season,true_label
3920,0.21088929049129082,0.2514070695381656,0.5377036399705437,2020,H
3921,0.25590284098523425,0.2825274352266179,0.46156972378814776,2020,D
3922,0.3016295461841004,0.27139815317599125,0.4269723006399083,2020,D
3923,0.213051514204307,0.24385658917277514,0.5430918966229178,2020,H
3924,0.2993341220188255,0.2638615371185611,0.4368043408626135,2020,A
3925,0.6504332041593549,0.20870368438841386,0.14086311145223124,2020,A
3926,0.20550734361098555,0.24369412073567379,0.5507985356533408,2020,D
3927,0.6342609783191305,0.21327030785125572,0.1524687138296137,2020,A
3928,0.6485286034395944,0.2080870891835126,0.14338430737689298,2020,A
3929,0.3231130293528767,0.27162271920214576,0.4052642514449775,2020,H
3930,0.3307793566421977,0.29258821249963446,0.3766324308581679,2020,D
3931,0.18129415450056469,0.25493307613465555,0.5637727693647797,2020,D
3932,0.2642238998342846,0.27177315411526415,0.46400294605045106,2020,A
3933,0.21340333926352306,0.2213527760564736,0.5652438846800034,2020,H
3934,0.48840559948165485,0.2506291892076913,0.26096521131065376,2020,A
3935,0.4323172280274282,0.29970223525990924,0.26798053671266253,2020,H
3936,0.1488494685936399,0.19470421984801012,0.6564463115583501,2020,H
3937,0.49821558181748116,0.26740545269533245,0.23437896548718634,2020,H
3938,0.4085871143201254,0.263861133611021,0.3275517520688536,2020,D
3939,0.04573302809355388,0.10049841966007819,0.8537685522463678,2020,H
3940,0.5134180780179316,0.2638398456481038,0.22274207633396464,2020,A
3941,0.40939158538199055,0.28840040692624713,0.30220800769176237,2020,D
3942,0.25159818473234624,0.25497571250483597,0.49342610276281773,2020,H
3943,0.21415380098348388,0.23630340250146986,0.5495427965150463,2020,H
3944,0.30683630521245403,0.284002021013385,0.409161673774161,2020,D
3945,0.04938647684778041,0.10185402977928151,0.848759493372938,2020,D
3946,0.44799909808247534,0.2928818837674241,0.2591190181501007,2020,D
3947,0.4808863369664424,0.2675502349367626,0.2515634280967949,2020,D
3948,0.1943527682471446,0.22818020086070773,0.5774670308921477,2020,D
3949,0.2920410703813298,0.3013944193738444,0.40656451024482587,2020,H
3950,0.15896660020164544,0.22668856482237154,0.6143448349759832,2020,H
3951,0.4282995631469573,0.27623480174889414,0.2954656351041486,2020,A
3952,0.28675017313198126,0.26471800924452094,0.4485318176234978,2020,D
3953,0.47538078721158195,0.2605187754486502,0.26410043733976774,2020,A
3954,0.7468165254063792,0.16208219028511375,0.091101284308507,2020,D
3955,0.280135130440824,0.2719196164935561,0.44794525306561994,2020,A
3956,0.21853160709207292,0.2261006186682083,0.555367774239719,2020,H
3957,0.22468227337908397,0.2374604905741735,0.5378572360467425,2020,H
3958,0.24305555555555558,0.2708333333333333,0.48611111111111116,2020,H
3959,0.34204662508285333,0.294310060863141,0.36364331405400563,2020,D
3960,0.602140091217994,0.23344948387552772,0.16441042490647834,2020,A
3961,0.4268176656879009,0.2566488064084026,0.3165335279036966,2020,A
3962,0.5893380274326961,0.22937263455600648,0.18128933801129732,2020,A
3963,0.5832741669538786,0.22160331011679768,0.19512252292932375,2020,H
3964,0.30625,0.30625,0.3875,2020,H
3965,0.6554002098492797,0.21118451206254568,0.13341527808817458,2020,A
3966,0.30625,0.30625,0.3875,2020,A
3967,0.06238204571341055,0.12615021942978477,0.8114677348568047,2020,H
3968,0.11540038911089662,0.19524064358342128,0.6893589673056821,2020,D
3969,0.1460739528803632,0.2373701734305902,0.6165558736890466,2020,D
3970,0.21213392929374647,0.2545607151524958,0.5333053555537579,2020,H
3971,0.6295513603666474,0.22644973805687657,0.1439989015764761,2020,A
3972,0.2035277039796226,0.26800598906265694,0.5284663069577206,2020,H
3973,0.13828119166728886,0.2677518106473531,0.593966997685358,2020,A
3974,0.28302878850689583,0.2708344947187792,0.446136716774325,2020,A
3975,0.5993176280625667,0.25162690574390817,0.14905546619352505,2020,A
3976,0.26800434544779916,0.2503146241914445,0.4816810303607564,2020,D
3977,0.06067034413756041,0.1171140387077202,0.8222156171547194,2020,H
3978,0.12691196040525132,0.20820206896288757,0.6648859706318611,2020,H
3979,0.16511161846594902,0.2312829668468272,0.6036054146872238,2020,H
3980,0.38801219501848055,0.279597022880964,0.33239078210055545,2020,H
3981,0.08095351512987267,0.14919708492159472,0.7698493999485325,2020,H
3982,0.618091307590152,0.21982077822278276,0.16208791418706509,2020,A
3983,0.062470612463389905,0.12698439340959622,0.8105449941270139,2020,A
3984,0.15212897280160337,0.1998450322178496,0.6480259949805469,2020,H
3985,0.46400294605045117,0.2642238998342847,0.2717731541152642,2020,A
3986,0.8088950905561115,0.12945995368905377,0.06164495575483468,2020,A
3987,0.5034590913139259,0.24902897782705713,0.24751193085901696,2020,A
3988,0.39949419459725766,0.2931603144485829,0.30734549095415953,2020,A
3989,0.47986205891101125,0.27075673645728177,0.24938120463170688,2020,H
3990,0.17691618716347218,0.2290587132474028,0.594025099589125,2020,D
3991,0.25967167961397597,0.28055626264249445,0.45977205774352975,2020,D
3992,0.3737718348755762,0.2888236905856725,0.3374044745387514,2020,D
3993,0.08621947598098696,0.1580690392984761,0.7557114847205371,2020,A
3994,0.4345109295145474,0.2619505665652759,0.3035385039201768,2020,A
3995,0.384194918571876,0.28209168493579706,0.333713396492327,2020,D
3996,0.4139553116424932,0.29753038024304196,0.28851430811446493,2020,D
3997,0.3977329794102877,0.26349182150799916,0.33877519908171316,2020,A
3998,0.368991499105348,0.3016873914148446,0.3293211094798074,2020,H
3999,0.05055670004168128,0.11176191889841461,0.8376813810599041,2020,H
4000,0.1466587817859255,0.23832052040212892,0.6150206978119456,2020,A
4001,0.10252255260394165,0.18499903551449945,0.712478411881559,2020,H
4002,0.2358370806494277,0.2384962867130399,0.5256666326375323,2020,A
4003,0.5381280525134552,0.2404731293384485,0.22139881814809625,2020,A
4004,0.4138402801242884,0.2840577495654779,0.3021019703102336,2020,H
4005,0.23165922238512507,0.2876447657040244,0.4806960119108505,2020,H
4006,0.4466162981148437,0.28978307902068345,0.2636006228644727,2020,H
4007,0.13493486418305833,0.20212072106240053,0.6629444147545411,2020,H
4008,0.3648208469055374,0.29641693811074915,0.33876221498371334,2020,A
4009,0.11208525548534148,0.1767307414513914,0.7111840030632671,2020,A
4010,0.28524901889387866,0.27882378524901885,0.4359271958571024,2020,A
4011,0.34552546243399224,0.26233436265211696,0.39214017491389075,2020,A
4012,0.496349933074953,0.27015728459056154,0.23349278233448545,2020,A
4013,0.7868692938417104,0.14125453100467153,0.07187617515361802,2020,A
4014,0.4526356831863322,0.279569098438617,0.267795218375051,2020,A
4015,0.36647388402773595,0.26844765495704703,0.365078461015217,2020,H
4016,0.43132682192049965,0.30131518234833576,0.2673579957311646,2020,D
4017,0.39146818890188373,0.29213015227188965,0.3164016588262266,2020,H
4018,0.4591729652301254,0.2761983810665408,0.2646286537033339,2020,D
4019,0.15480646300946577,0.22567994966762955,0.6195135873229047,2020,D
4020,0.46196565817715435,0.2594962243925027,0.27853811743034307,2020,A
4021,0.644847495067282,0.22165525643195902,0.133497248500759,2020,A
4022,0.13578278408159372,0.21537432384536956,0.6488428920730367,2020,H
4023,0.4462434117606532,0.2788676840400979,0.27488890419924905,2020,D
4024,0.22905822299977682,0.2501061937982822,0.520835583201941,2020,H
4025,0.457465664006658,0.2751438714873403,0.2673904645060018,2020,H
4026,0.29207816729613634,0.301354623142325,0.4065672095615387,2020,A
4027,0.10415895746689229,0.16874815720326602,0.7270928853298417,2020,H
4028,0.37613597313472447,0.27533845279693514,0.3485255740683404,2020,D
4029,0.3107177105520666,0.29606627342446257,0.39321601602347084,2020,A
4030,0.719050524075489,0.17729486625167074,0.10365460967284029,2020,D
4031,0.2365981460381369,0.24905068004014408,0.514351173921719,2020,H
4032,0.22605551046121414,0.267510267375792,0.5064342221629938,2020,A
4033,0.07906426509688996,0.14325443886812678,0.7776812960349833,2020,H
4034,0.18529940802770312,0.25305822449322224,0.5616423674790747,2020,H
4035,0.7061257813467532,0.1767593014539265,0.11711491719932032,2020,A
4036,0.35277973584830613,0.29765790212200827,0.3495623620296856,2020,D
4037,0.3062497859895891,0.28742496848274895,0.40632524552766197,2020,H
4038,0.5522074108106039,0.2522982836629304,0.19549430552646574,2020,D
4039,0.2407438012260687,0.28387053458453626,0.4753856641893951,2020,D
4040,0.1357157806810961,0.21352808485952385,0.65075613445938,2020,A
4041,0.2672968459378037,0.29646839655281243,0.436234757509384,2020,H
4042,0.34687706475785907,0.28045720168162425,0.37266573356051663,2020,H
4043,0.39605811682969405,0.27158270868321877,0.3323591744870872,2020,A
4044,0.6245134491317832,0.22606970703568582,0.1494168438325309,2020,A
4045,0.09048626363865221,0.1686424643364024,0.7408712720249453,2020,H
4046,0.17277567740889715,0.2715046359282669,0.5557196866628358,2020,A
4047,0.30660360437373013,0.2755591572494287,0.41783723837684117,2020,H
4048,0.07906426509688996,0.14325443886812678,0.7776812960349833,2020,H
4049,0.49184826242388835,0.2794038838719719,0.2287478537041397,2020,H
4050,0.30125908383174704,0.2672994709719291,0.4314414451963239,2020,A
4051,0.4269723006399083,0.3016295461841004,0.27139815317599125,2020,D
4052,0.4273091570400287,0.2970785821925751,0.2756122607673962,2020,D
4053,0.336447450378863,0.27952412592473763,0.38402842369639933,2020,A
4054,0.14331013719314373,0.2403426395471584,0.6163472232596978,2020,H
4055,0.27944089808496586,0.28367818622055907,0.43688091569447496,2020,D
4056,0.6826987670106954,0.19474725210333316,0.12255398088597137,2020,A
4057,0.28754298815437523,0.2711119602598395,0.44134505158578524,2020,H
4058,0.06551433369691029,0.14368857663196483,0.7907970896711248,2020,H
4059,0.4740978022869191,0.2917524937150272,0.23414970399805368,2020,D
4060,0.47095182001891667,0.2764451754794638,0.2526030045016195,2020,H
4061,0.667130012697106,0.20561367254846663,0.1272563147544274,2020,D
4062,0.49270881491755275,0.2671781091077207,0.24011307597472645,2020,A
4063,0.523980717277369,0.2605665112253559,0.2154527714972751,2020,A
4064,0.31079048973785817,0.26323917902865274,0.42597033123348915,2020,A
4065,0.30270461163661255,0.2933311058400554,0.40396428252333216,2020,D
4066,0.33832413062915156,0.2937593812967363,0.36791648807411215,2020,A
4067,0.46707609989089727,0.27021493526658735,0.2627089648425155,2020,A
4068,0.5827382395467561,0.2404740263005548,0.17678773415268914,2020,D
4069,0.3107177105520666,0.29606627342446257,0.39321601602347084,2020,D
4070,0.11708571465307198,0.19485699224048703,0.6880572931064409,2020,A
4071,0.13807360622521012,0.21841042263731736,0.6435159711374725,2020,A
4072,0.1357553031635944,0.2088742677707774,0.6553704290656281,2020,H
4073,0.15183776097984378,0.23684971171819072,0.6113125273019655,2020,H
4074,0.2722502134212684,0.2684755862807787,0.45927420029795285,2020,H
4075,0.07304342759775774,0.13387342041725941,0.7930831519849828,2020,H
4076,0.46938360110467187,0.2837391025461846,0.2468772963491435,2020,D
4077,0.21076011846001974,0.27097729516288255,0.5182625863770978,2020,A
4078,0.7147962830593281,0.1901358112937813,0.09506790564689065,2020,A
4079,0.2638003873252001,0.29448733622330214,0.44171227645149785,2020,H
4080,0.5525358276838582,0.2412812151377328,0.20618295717840898,2020,D
4081,0.34634974533106966,0.28013582342954163,0.3735144312393889,2020,H
4082,0.21948730052421314,0.2639944475749564,0.5165182519008304,2020,H
4083,0.1404445322753848,0.22409467843932707,0.6354607892852882,2020,H
4084,0.37445483093312626,0.30499720387417506,0.32054796519269874,2020,A
4085,0.5461422134815641,0.2543818687277439,0.19947591779069207,2020,A
4086,0.3202784103863702,0.28022424045474437,0.39949734915888535,2020,A
4087,0.15257150231513156,0.2720607009660672,0.5753677967188011,2020,H
4088,0.388616473868021,0.26825072055176674,0.3431328055802122,2020,D
4089,0.38815542830464805,0.28392015812763194,0.32792441356771995,2020,A
4090,0.06345754307855084,0.14980993543489302,0.7867325214865561,2020,A
4091,0.1555987613653922,0.21755663564585653,0.6268446029887512,2020,H
4092,0.6162719709875762,0.22873113336145273,0.15499689565097097,2020,A
4093,0.43526003690817794,0.2593911630515693,0.30534880004025267,2020,A
4094,0.2884615384615385,0.2884615384615385,0.42307692307692313,2020,H
4095,0.1729928369048651,0.2378651507441895,0.5891420123509454,2020,H
4096,0.5931138548287823,0.23434393285739002,0.1725422123138276,2020,D
4097,0.2519935069220822,0.283997918681565,0.4640085743963528,2020,H
4098,0.19474106403720592,0.2750456439152539,0.5302132920475401,2020,D
4099,0.37640114955077103,0.2969726733019479,0.32662617714728115,2020,A
4100,0.306642067781319,0.31686347004069626,0.37649446217798466,2020,A
4101,0.09509975941415633,0.16193337016274745,0.7429668704230963,2020,A
4102,0.1524322215181278,0.21967032646877147,0.6278974520131007,2020,H
4103,0.6157031436763876,0.25119007309307007,0.13310678323054234,2020,A
4104,0.6034346061514364,0.24472863520949034,0.15183675863907337,2020,A
4105,0.38913175098144526,0.28040376173662973,0.330464487281925,2020,A
4106,0.27971753628874063,0.3067869752844252,0.41349548842683403,2020,A
4107,0.3971893163251204,0.28705270651184744,0.3157579771630321,2020,H
4108,0.4406999881402611,0.2962404627933638,0.26305954906637496,2020,H
4109,0.2884615384615385,0.2884615384615385,0.42307692307692313,2020,D
4110,0.4462434117606532,0.27488890419924905,0.2788676840400979,2020,D
4111,0.46226463091996245,0.2707549981102637,0.2669803709697739,2020,H
4112,0.16465396608853167,0.2667254292067624,0.5686206047047059,2020,H
4113,0.1933830583140262,0.252659410776221,0.5539575309097529,2020,D
4114,0.1027882173108529,0.18550379845763082,0.7117079842315163,2020,H
4115,0.5699552752407782,0.21916209076064536,0.21088263399857654,2020,D
4116,0.1525492189550135,0.24106649842628194,0.6063842826187045,2020,D
4117,0.21514863328173092,0.24985976313064634,0.5349916035876228,2020,H
4118,0.6880407315596744,0.1998617417192541,0.11209752672107158,2020,A
4119,0.15628785609773288,0.23483482765056118,0.6088773162517058,2020,H
4120,0.2588087824963278,0.27163318339247366,0.46955803411119834,2020,A
4121,0.542991070289216,0.2569595880252834,0.20004934168550065,2020,A
4122,0.08095351512987267,0.14919708492159472,0.7698493999485325,2020,D
4123,0.547504453127077,0.2715766192055127,0.18091892766741027,2020,H
4124,0.24407753050969133,0.2799712849964106,0.47595118449389806,2020,A
4125,0.5343498161191345,0.2314686532086667,0.23418153067219882,2020,D
4126,0.2260007976648311,0.26366759727563627,0.5103316050595326,2020,D
4127,0.1188198173139364,0.21684025471228802,0.6643399279737756,2020,H
4128,0.49851328020090335,0.2515760973823268,0.24991062241676984,2020,D
4129,0.7147962830593281,0.1901358112937813,0.09506790564689065,2020,A
4130,0.27447881066302116,0.27447881066302116,0.4510423786739576,2020,H
4131,0.122714812666803,0.21975726627292672,0.6575279210602702,2020,H
4132,0.25738808548895614,0.26074345668215027,0.48186845782889376,2020,A
4133,0.47538078721158195,0.26410043733976774,0.2605187754486502,2020,A
4134,0.0872540633019675,0.16585875867312994,0.7468871780249025,2020,H
4135,0.43132682192049965,0.2673579957311646,0.30131518234833576,2020,A
4136,0.37195402066371164,0.30109258616690815,0.3269533931693802,2020,D
4137,0.11906893464637423,0.20053715308863027,0.6803939122649956,2020,A
4138,0.47401336928509435,0.25114778426293366,0.27483884645197193,2020,H
4139,0.38023873185102397,0.2946641178464835,0.3250971503024926,2020,A
4140,0.22419375666539842,0.27858829611029956,0.497217947224302,2020,A
4141,0.09069366038724672,0.15831942442764615,0.7509869151851072,2020,H
4142,0.42129208371246585,0.2893539581437671,0.2893539581437671,2020,H
4143,0.5349388730581854,0.2465989521095689,0.2184621748322456,2020,A
4144,0.3018129170947955,0.2755565322153033,0.4226305506899013,2020,A
4145,0.1354491860694328,0.20839808562430379,0.6561527283062634,2020,H
4146,0.2882985658409387,0.2840612777053455,0.4276401564537158,2020,A
4147,0.3363289997541918,0.28365322270029014,0.3800177775455181,2020,A
4148,0.2722502134212684,0.2684755862807787,0.45927420029795285,2020,H
4149,0.1898034314992911,0.24351165097599842,0.5666849175247104,2020,A
4150,0.3632008891593556,0.2803873590614805,0.35641175177916395,2020,D
4151,0.4360845499838071,0.25289537187577354,0.31102007814041943,2020,A
4152,0.7501052326899946,0.16158067001234555,0.08831409729765982,2020,A
4153,0.43669581114029943,0.2620399266121085,0.30126426224759195,2020,A
4154,0.2605187754486502,0.26410043733976774,0.47538078721158195,2020,H
4155,0.40742220126719547,0.26310070425702503,0.32947709447577944,2020,D
4156,0.7796537530441106,0.14108144872973816,0.07926479822615123,2020,A
4157,0.11137145069800068,0.2025674281219464,0.686061121180053,2020,A
4158,0.14657327445252805,0.21827586958651712,0.6351508559609548,2020,H
4159,0.41681315272464065,0.26713886878295934,0.3160479784923999,2020,H
4160,0.10515552679175069,0.16117001912664614,0.7336744540816031,2020,D
4161,0.38845176869358755,0.24880475912154848,0.3627434721848639,2020,A
4162,0.6483477139387479,0.21345729893908938,0.13819498712216272,2020,H
4163,0.18558653210505077,0.2552191097813302,0.559194358113619,2020,H
4164,0.7703309954250461,0.14112919615396774,0.08853980842098608,2020,A
4165,0.6240816810807864,0.21386609459125788,0.16205222432795569,2020,A
4166,0.5910525286488428,0.22318334346514648,0.1857641278860108,2020,A
4167,0.20048740589894673,0.2506092573736834,0.5489033367273699,2020,H
4168,0.2321263050411283,0.2605920268519812,0.5072816681068903,2020,H
4169,0.16178440144758216,0.2111104778730801,0.6271051206793378,2020,A
4170,0.3520291466324875,0.2677793750044258,0.3801914783630866,2020,A
4171,0.19833096633888375,0.23754976480478085,0.5641192688563353,2020,H
4172,0.39622641509433965,0.2641509433962264,0.33962264150943394,2020,H
4173,0.14675907052588671,0.1907867916836527,0.6624541377904607,2020,H
4174,0.060325979807574426,0.11507103061153175,0.8246029895808937,2020,H
4175,0.28387053458453626,0.2407438012260687,0.4753856641893951,2020,A
4176,0.6462521100721254,0.20810141869573148,0.14564647123214317,2020,H
4177,0.1805455502985372,0.22506582734224656,0.5943886223592162,2020,H
4178,0.14887986577486373,0.18523478031546545,0.665885353909671,2020,H
4179,0.2923014868536383,0.24993160629906327,0.45776690684729837,2020,A
4181,0.4075189837519245,0.29274152506519313,0.29973949118288234,2021,H
4182,0.18126075337813768,0.24719963254760965,0.5715396140742526,2021,H
4183,0.08193504575638247,0.16553394927345166,0.7525310049701659,2021,H
4184,0.23922689282202558,0.26992994100294987,0.4908431661750246,2021,H
4185,0.39183306709265175,0.30647963258785943,0.3016873003194888,2021,A
4186,0.16567406605305904,0.21169463995668653,0.6226312939902545,2021,H
4187,0.73216893384072,0.1620733312711761,0.105757734888104,2021,A
4188,0.4319845013917384,0.27552827254550916,0.2924872260627524,2021,A
4189,0.5964687068750258,0.2258932850106412,0.17763800811433303,2021,H
4190,0.07162737293610369,0.1310390837021767,0.7973335433617197,2021,H
4191,0.22198175361875938,0.24902160457948502,0.5289966418017555,2021,H
4193,0.3171026452583111,0.27979645169850986,0.403100903043179,2021,D
4194,0.03893408376133857,0.09321516385137865,0.8678507523872827,2021,H
4195,0.16592900300223606,0.2808561756170359,0.5532148213807282,2021,H
4196,0.4095093013908669,0.2974993673367109,0.2929913312724224,2021,A
4197,0.5957792601579742,0.22280348561987592,0.18141725422214977,2021,D
4198,0.5470753420952681,0.25310495588793847,0.1998197020167935,2021,A
4199,0.35555899339933994,0.27155528052805283,0.3728857260726073,2021,H
4200,0.08121077888519748,0.15577703949796973,0.7630121816168327,2021,H
4202,0.29769997162747386,0.2929084429905356,0.4093915853819905,2021,A
4203,0.34313143544570285,0.27602670338976343,0.3808418611645338,2021,D
4204,0.5180981714096569,0.2723643247127798,0.20953750387756342,2021,A
4205,0.15242258988540608,0.23780005868972945,0.6097773514248646,2021,D
4206,0.3298507083863504,0.2831134192719662,0.38703587234168335,2021,D
4207,0.41783723837684117,0.2755591572494287,0.30660360437373013,2021,D
4208,0.11425971749557085,0.20584852078762106,0.6798917617168081,2021,H
4209,0.5349028979165965,0.27523476153613136,0.18986234054727208,2021,A
4210,0.06591399431205255,0.1318279886241051,0.8022580170638423,2021,H
4211,0.09069820825554642,0.17274704858028778,0.7365547431641658,2021,H
4212,0.40153160428658297,0.2724418141857447,0.32602658152767233,2021,D
4213,0.41935578057517686,0.2958092109020706,0.2848350085227525,2021,A
4214,0.49899711034840205,0.2798093566505552,0.22119353300104289,2021,H
4216,0.6044062127560791,0.23025357732922597,0.165340209914695,2021,A
4217,0.15558153126826418,0.2093804792518995,0.6350379894798364,2021,H
4218,0.5439404516741293,0.2379739476074316,0.21808560071843902,2021,A
4219,0.19483416398517606,0.2548220165096541,0.5503438195051699,2021,H
4220,0.4145876427008512,0.2648754383922105,0.3205369189069383,2021,D
4221,0.31655388842650123,0.28354416308474617,0.3999019484887526,2021,H
4222,0.05225448105295813,0.10753326416814137,0.8402122547789006,2021,D
4223,0.2751663697403094,0.2833818836875772,0.4414517465721134,2021,A
4224,0.4813053681274186,0.2717892711001263,0.246905360772455,2021,A
4225,0.07187617515361802,0.14125453100467153,0.7868692938417104,2021,H
4227,0.35283658856635236,0.2976221182254327,0.3495412932082149,2021,H
4228,0.5439404516741293,0.2379739476074316,0.21808560071843902,2021,A
4229,0.5571077355189886,0.252366166948934,0.19052609753207744,2021,A
4230,0.2882985658409387,0.2840612777053455,0.4276401564537158,2021,D
4231,0.15818639798488665,0.23727959697732998,0.6045340050377834,2021,D
4232,0.16168555662310496,0.2466676869793925,0.5916467563975024,2021,H
4233,0.4183785097848547,0.2643734046432478,0.3172480855718974,2021,A
4234,0.12311653691193844,0.18609099996970707,0.6907924631183545,2021,A
4235,0.3485112007016706,0.29444916364647644,0.35703963565185304,2021,A
4236,0.6483477139387479,0.21345729893908938,0.13819498712216272,2021,D
4237,0.34243986608521915,0.29693823074356546,0.36062190317121534,2021,A
4238,0.2836637669339618,0.2896006995457828,0.42673553352025545,2021,H
4239,0.3858297010180602,0.29837285758827514,0.3157974413936647,2021,D
4240,0.1337944036222327,0.2215972559937765,0.6446083403839908,2021,D
4241,0.21602553442463734,0.26861981025634357,0.5153546553190191,2021,D
4242,0.10842898118559396,0.19456523221404512,0.6970057866003609,2021,H
4243,0.20060990723476047,0.25145049517009577,0.5479395975951438,2021,H
4244,0.19122696756887533,0.22706975892164177,0.5817032735094829,2021,H
4245,0.3871772327343555,0.2940541827706849,0.3187685844949597,2021,D
4246,0.2004618372953739,0.2629731326419189,0.5365650300627073,2021,A
4247,0.39637239516805955,0.26802462892386614,0.33560297590807425,2021,D
4248,0.27992219361929827,0.27212709339658114,0.44795071298412054,2021,H
4249,0.4137254000346636,0.28411592220160276,0.3021586777637336,2021,D
4250,0.7082374124115423,0.17663839543874765,0.1151241921497101,2021,A
4251,0.2705149371555112,0.2891119093355169,0.44037315350897177,2021,A
4252,0.46955803411119845,0.26785855625198396,0.2625834096368176,2021,H
4253,0.04757705465387344,0.10859013544580678,0.8438328099003197,2021,H
4254,0.4591729652301254,0.2761983810665408,0.2646286537033339,2021,D
4255,0.32279455878083174,0.271977012751269,0.4052284284678993,2021,H
4256,0.6142892658520468,0.24495058214128668,0.14076015200666658,2021,A
4257,0.46523318034229877,0.26168512064884963,0.2730816990088516,2021,A
4258,0.3417939332744331,0.2749758088266229,0.383230257898944,2021,A
4259,0.16200696627939257,0.24711912521308707,0.5908739085075203,2021,D
4260,0.23094729564724795,0.2613512366116434,0.5077014677411087,2021,H
4261,0.24546095373564958,0.26997268627807036,0.48456635998628017,2021,D
4262,0.3120266591959071,0.26644846806509054,0.4215248727390023,2021,D
4263,0.6722022682174911,0.19522209580062322,0.13257563598188565,2021,A
4264,0.2459668986324413,0.26268142066642153,0.49135168070113716,2021,D
4265,0.05240157160179988,0.125747603515623,0.8218508248825771,2021,H
4266,0.17639464780982392,0.24030548234947197,0.583299869840704,2021,A
4267,0.3579280848413192,0.29181382837327957,0.3502580867854011,2021,A
4268,0.32669256749299136,0.2703913820886956,0.40291605041831313,2021,H
4269,0.42439923932461243,0.2659885898691869,0.3096121708062006,2021,A
4270,0.3397580898647776,0.27409897302599856,0.38614293710922376,2021,A
4271,0.34877317804147073,0.29247581686606083,0.3587510050924685,2021,H
4272,0.08545629124492304,0.149422258519751,0.7651214502353259,2021,D
4273,0.050057699388108064,0.12286273449976981,0.8270795661121222,2021,A
4274,0.6951845728848773,0.19477225852226815,0.11004316859285457,2021,A
4275,0.4163954980624546,0.2828424908345025,0.3007620111030429,2021,A
4276,0.4061730400540514,0.2634131955247099,0.3304137644212388,2021,A
4277,0.4509283819628648,0.27055702917771884,0.2785145888594165,2021,A
4278,0.386107158448438,0.2665429920023283,0.3473498495492337,2021,A
4279,0.27929128395311265,0.2942220804098731,0.4264866356370144,2021,H
4280,0.25706394117873504,0.2623185895214998,0.48061746929976523,2021,H
4281,0.17214841693170152,0.24247257084271417,0.5853790122255844,2021,A
4282,0.3149910226293018,0.29530408371497047,0.3897048936557277,2021,H
4283,0.16906398155704722,0.24270437876873616,0.5882316396742165,2021,D
4284,0.07653757653757653,0.1592176592176592,0.7642447642447643,2021,D
4285,0.5526595625739246,0.2399407538286811,0.20739968359739436,2021,A
4286,0.38355351479658345,0.27119287117925167,0.3452536140241648,2021,D
4287,0.5623976916460894,0.23197014676913685,0.20563216158477374,2021,H
4288,0.11484742219946079,0.19924965369133116,0.6859029241092082,2021,H
4289,0.3964246658974569,0.2908935855625762,0.3126817485399669,2021,D
4290,0.46707609989089727,0.27021493526658735,0.2627089648425155,2021,H
4291,0.38937553549169346,0.2904989468018967,0.32012551770640985,2021,H
4292,0.6429417915650053,0.20513070756361101,0.15192750087138376,2021,H
4293,0.15194870618119333,0.1985782668324519,0.6494730269863547,2021,H
4294,0.3556709996988311,0.2798172932365129,0.36451170706465585,2021,D
4295,0.32523055690456604,0.2858086712191641,0.3889607718762699,2021,H
4296,0.3567893232772589,0.29312376631411485,0.35008691040862616,2021,D
4297,0.5426353947316499,0.2584831341768338,0.19888147109151633,2021,A
4298,0.052309742131655096,0.11910531559075019,0.8285849422775948,2021,H
4299,0.20572541575232284,0.2350368287729361,0.5592377554747412,2021,H
4300,0.14741269176765992,0.1955517977911142,0.6570355104412258,2021,H
4301,0.2913118910983585,0.2784131856399306,0.4302749232617109,2021,A
4302,0.10272202048461739,0.15827161440119064,0.739006365114192,2021,H
4303,0.4509356836876295,0.2786399151298192,0.27042440118255134,2021,D
4304,0.25324667888455293,0.27534271190869486,0.47141060920675226,2021,D
4305,0.27912789233509255,0.29429778202348134,0.42657432564142606,2021,H
4306,0.17221276975176977,0.23391263370429827,0.593874596543932,2021,H
4307,0.09735359525698385,0.17282798516793588,0.7298184195750803,2021,H
4308,0.16544098434611013,0.23171427930894292,0.602844736344947,2021,D
4309,0.24576781783213725,0.26655893116849055,0.4876732509993722,2021,D
4310,0.3202365714790131,0.2862161804298893,0.3935472480910977,2021,H
4311,0.6873302855529634,0.18449887201530277,0.12817084243173393,2021,A
4312,0.21845110575057775,0.2702552251142862,0.511293669135136,2021,D
4313,0.7060216463833351,0.185376507959011,0.10860184565765399,2021,A
4314,0.7225600083862089,0.18028958290948063,0.09715040870431056,2021,A
4315,0.252248195953102,0.26272360682728846,0.48502819721960955,2021,D
4316,0.3268052424266962,0.26936751230014416,0.4038272452731597,2021,D
4317,0.1845157083962388,0.2336613094751142,0.5818229821286469,2021,H
4318,0.2617793386011121,0.25804799531753,0.48017266608135795,2021,H
4319,0.5379709118393305,0.2594384727551583,0.2025906154055111,2021,H
4320,0.3007620111030429,0.28284249083450247,0.41639549806245457,2021,H
4321,0.31807931292858993,0.29570012094246984,0.3862205661289402,2021,D
4322,0.6746877530826216,0.2002637200536153,0.1250485268637631,2021,A
4323,0.7986214229911195,0.1311928417116515,0.07018573529722898,2021,A
4324,0.11708571465307198,0.19485699224048703,0.6880572931064409,2021,H
4325,0.3237858043572497,0.2754073870090848,0.40080680863366547,2021,H
