,proba_A,proba_D,proba_H,test_season,true_label
4039,0.15629111263305615,0.22905216687160257,0.6146567155282876,2020,H
4040,0.1891265028615712,0.33636990808416195,0.47450359650484747,2020,D
4041,0.6241867131316263,0.20581959012685483,0.1699936843238847,2020,D
4042,0.11025280623169677,0.2347424741097082,0.6550047010321435,2020,H
4043,0.439929327191972,0.32726639964731014,0.23280427316071794,2020,A
4044,0.7837465721584195,0.11261434599199975,0.10363908829122871,2020,A
4045,0.0562977221755356,0.13025403551351933,0.8134482466571172,2020,H
4046,0.13875901682280944,0.2205228813363572,0.6407181167419945,2020,A
4047,0.24978036391205727,0.22078482409424524,0.5294348169607511,2020,H
4048,0.32738616433132495,0.37196593706793984,0.30064789860073504,2020,D
4049,0.1377602563957188,0.2537262659604766,0.608513472676751,2020,A
4050,0.3686037492741024,0.26383283843740096,0.36756340235438906,2020,H
4051,0.13257260982003374,0.11184006213132831,0.7555873354992185,2020,H
4052,0.4200633919113082,0.2536081469285737,0.326328466127172,2020,D
4053,0.12043137709791472,0.14150901344744363,0.7380595945534805,2020,A
4054,0.22848466375199072,0.28945743375051997,0.48205792236570416,2020,H
4055,0.3991873681970326,0.2919104885207131,0.30890214328225435,2020,D
4056,0.45416358776014737,0.26402990645558894,0.2818065008172099,2020,A
4057,0.2088136569996458,0.32842831495647873,0.4627580081756606,2020,H
4058,0.10702270800967773,0.12380535038181524,0.7691719391249804,2020,H
4059,0.37068862271640207,0.28962121300568133,0.33969016427791665,2020,D
4060,0.25553300831063985,0.3390890853728659,0.4053779013494406,2020,H
4061,0.6798722547777297,0.17571610481417607,0.144411642891621,2020,D
4062,0.30865337049961394,0.2339757702614349,0.45737083937073625,2020,A
4063,0.25428275171801934,0.3037396598993897,0.4419775908661178,2020,A
4064,0.27508254061219073,0.23748433616212708,0.48743312322568233,2020,A
4065,0.38132760294448326,0.26357123072865835,0.3551011563927508,2020,D
4066,0.34692482813319137,0.29602801610526397,0.3570471458274372,2020,A
4067,0.28174755645028343,0.31504543626093046,0.4032070172228934,2020,D
4068,0.22360316141027123,0.27116541418004564,0.5052314219261562,2020,A
4069,0.17185296975266048,0.20314453664818685,0.6250024985662064,2020,A
4070,0.10413255055151378,0.13891010442490637,0.7569573599247411,2020,A
4071,0.20659201696963322,0.25009513489175533,0.5433128580727188,2020,H
4072,0.3135943214157621,0.23902992531470799,0.44737575326952994,2020,D
4073,0.20564094476989137,0.20316108143565167,0.5911979787615106,2020,H
4074,0.13665293251564548,0.42135136447569616,0.44199571045923874,2020,H
4075,0.05451916478912372,0.12265791848606594,0.8228229049280579,2020,H
4076,0.2709316617583342,0.287917193648826,0.44115113465873207,2020,D
4077,0.4764825944175639,0.2717743448109505,0.25174305083737814,2020,D
4078,0.341060127393088,0.34143320933456006,0.31750666823940565,2020,H
4079,0.1871356046333168,0.34525219557726833,0.4676122047564686,2020,A
4080,0.47960353642774106,0.2464631991757895,0.2739332743305771,2020,A
4081,0.37366959547260875,0.26967929832738297,0.35665111613411565,2020,A
4082,0.08625502906045095,0.12581904698300833,0.7879259034674441,2020,H
4083,0.3712210934863445,0.2660361796405993,0.3627427169389487,2020,H
4084,0.16647928269835258,0.25227679834809724,0.5812439288876576,2020,H
4085,0.5081811591224037,0.2668910094749796,0.22492781401792858,2020,A
4086,0.2718803080566427,0.29747110564963936,0.4306485713925567,2020,A
4087,0.10057472451301398,0.18035825247900286,0.7190670273541552,2020,H
4088,0.3330218442276733,0.2908018500209349,0.3761763156854993,2020,D
4089,0.39676698052331694,0.21096778794742818,0.3922652265622011,2020,A
4090,0.07401398317723701,0.15519924186059045,0.770786793588624,2020,A
4091,0.13850906843649471,0.18461069826584608,0.6768802506823474,2020,H
4092,0.4596511961088465,0.23566599675069136,0.30468281210751585,2020,A
4093,0.4366296749057612,0.252625830979379,0.31074448418075235,2020,A
4094,0.24212094096757586,0.2152173727170498,0.5426616863153743,2020,H
4095,0.2694945316494217,0.24699788537683096,0.4835075929078549,2020,H
4096,0.3083513855992444,0.39358694922990994,0.29806166020379193,2020,D
4097,0.3014537241281381,0.3346442632020637,0.36390202260390553,2020,H
4098,0.20407741402643,0.3663094665409074,0.4296131045315013,2020,D
4099,0.2503468836341952,0.3044968501181469,0.4451562761817651,2020,A
4100,0.31210834008160987,0.28632732367892805,0.4015643362394621,2020,A
4101,0.06202481223148415,0.177671943791712,0.7603032377679867,2020,A
4102,0.162923952138593,0.2170502054211421,0.6200258349896841,2020,H
4103,0.5233520456708319,0.2854733873301835,0.1911745669989847,2020,A
4104,0.3163430866147179,0.256182778274279,0.427474135111003,2020,A
4105,0.49513897029002535,0.24151301065635958,0.26334800911950773,2020,A
4106,0.30817570951997936,0.2757174864515566,0.4161067940943566,2020,H
4107,0.32823224341567525,0.26710551270461175,0.40466224884676666,2020,A
4108,0.42498833369530603,0.22588965345839618,0.34912201781335145,2020,H
4109,0.257129218029968,0.2697123358733505,0.4731584460966814,2020,D
4110,0.2672891073532439,0.31211278816108434,0.4205981094527254,2020,D
4111,0.33716777465322867,0.34491177627289393,0.3179204590079849,2020,H
4112,0.16007776403396823,0.1842580977571916,0.6556641382088402,2020,H
4113,0.18286533749504627,0.22903799162527697,0.5880966708796768,2020,D
4114,0.1779217352037583,0.15267417043855344,0.6694041092588495,2020,H
4115,0.5215265508745475,0.21307399952878328,0.26539945456372294,2020,D
4116,0.07201534295504976,0.21057413211232923,0.7174105274161479,2020,D
4117,0.6970588988512988,0.16054119979082998,0.14239992122608627,2020,A
4118,0.24093613774692257,0.22064601597294695,0.5384178363460231,2020,H
4119,0.10490125680851341,0.1718125623640697,0.7232861771021265,2020,H
4120,0.21039186586729722,0.24303683226585804,0.5465712919327371,2020,A
4121,0.14836056816069926,0.18801588715410333,0.66362353475109,2020,D
4122,0.42680339275843887,0.31781703676843903,0.25537955557196096,2020,A
4123,0.5132181901558202,0.25905019716189864,0.2277316226163888,2020,H
4124,0.216927500041873,0.26349987166811223,0.5195726233229611,2020,A
4125,0.5734883784147553,0.2115633345681717,0.21494830688528785,2020,D
4126,0.28675919553355383,0.32463107593704416,0.3886097086611871,2020,D
4127,0.0677403334781988,0.12181905655637504,0.8104406185025498,2020,H
4128,0.5901371484813095,0.22360592663740786,0.18625690998012143,2020,D
4129,0.6106392792060813,0.25893423261163206,0.13042647576465227,2020,A
4130,0.19988715426191864,0.22272179542587844,0.5773910503122027,2020,H
4131,0.06416164743754732,0.14899772639563133,0.7868406373426923,2020,H
4132,0.26248286216364264,0.2551442333033129,0.4823729045330445,2020,A
4133,0.5652139598292253,0.256409772051948,0.17837625197590223,2020,A
4134,0.1393007880512307,0.16448398126359087,0.6962152455863396,2020,H
4135,0.34668559814780187,0.21206273226943187,0.4412516795168737,2020,D
4136,0.3199530323995422,0.27350240999602543,0.4065445576044322,2020,A
4137,0.05786182775487623,0.18978652104678484,0.7523516617533281,2020,A
4138,0.45067306509198585,0.2598072196325016,0.28951970037435143,2020,H
4139,0.33769294233243174,0.32199635423171485,0.3403107233040683,2020,A
4140,0.17054942921873364,0.15541558325391613,0.6740349887691138,2020,A
4141,0.15571323588793076,0.2420012896416149,0.6022854595692934,2020,H
4142,0.25451589330432534,0.3504936394683544,0.3949904771614278,2020,H
4143,0.6448421970237569,0.17824968422131307,0.1769081113043495,2020,A
4144,0.21390708920805443,0.2651515202209189,0.520941400505134,2020,A
4145,0.1343181804782241,0.18894901063393377,0.676732808887842,2020,H
4146,0.2812131747183752,0.23302632620828012,0.4857605090074521,2020,A
4147,0.16610034063143655,0.37491219367734563,0.4589874756253256,2020,A
4148,0.27978388896052203,0.2804100183729337,0.4398060926665442,2020,H
4149,0.1967585629581214,0.4125562165729842,0.39068522046889426,2020,A
4150,0.28216029774963114,0.27058362811669917,0.44725609400188465,2020,A
4151,0.26116375889967564,0.27684808032493413,0.46198817070949766,2020,D
4152,0.6909872614683296,0.155911657555143,0.15310109091063495,2020,A
4153,0.25858038408011663,0.2457788291409253,0.4956407867789579,2020,A
4154,0.23134520993004162,0.2005265323699255,0.5681282527329791,2020,H
4155,0.2920725574515116,0.20338957115942102,0.504537876356121,2020,D
4156,0.1264557171331321,0.16328306371404033,0.7102612253616446,2020,A
4157,0.6907554111864199,0.16078977943304829,0.14845481310582215,2020,A
4158,0.25202447069146383,0.28616975606253864,0.4618057682789439,2020,H
4159,0.35504688807877294,0.2656925413201748,0.3792605805351597,2020,H
4160,0.7245822519172972,0.1470579267664627,0.12835983932180997,2020,H
4161,0.2663721347696529,0.32423845793939926,0.40938942219210905,2020,H
4162,0.35127728060957053,0.23014405709308242,0.4185786523632395,2020,A
4163,0.06292641236448734,0.13928121945645924,0.7977923470690751,2020,D
4164,0.27368093205702143,0.2614845854925268,0.4648344874175056,2020,H
4165,0.33992999668270213,0.23484937262178085,0.42522064062962445,2020,H
4166,0.14015769561707037,0.24136643629586982,0.618475870570587,2020,A
4167,0.39481934045729167,0.2554193996264782,0.34976126488328396,2020,A
4168,0.6071108611816335,0.23263560607840295,0.16025353770701736,2020,A
4169,0.4771059634612911,0.20025404494201127,0.3226399816625901,2020,A
4170,0.4844231668000007,0.23850053710195893,0.2770763010650942,2020,H
4171,0.1290815658467793,0.19123415971673888,0.6796842719529549,2020,H
4172,0.15155789050543392,0.20153804460261138,0.6469040499907935,2020,H
4173,0.091806063535767,0.21981467729687257,0.6883792628926507,2020,H
4174,0.4923677213169533,0.2277491952278756,0.27988308345517116,2020,A
4175,0.18243507704826015,0.15862264349981517,0.6589422769683978,2020,H
4176,0.5846213832308723,0.18972737748680601,0.2256512442493753,2020,H
4177,0.3582339920235134,0.2612034628949737,0.38056256494972773,2020,H
4178,0.3229335823509283,0.2854836492321922,0.39158275848277196,2020,A
4179,0.18567464144637083,0.2765696516137263,0.5377556920387416,2020,A
4181,0.21888402745360638,0.3182596645415228,0.4628563129719245,2021,H
4182,0.31735038765288826,0.2315194370527581,0.45113017032730013,2021,H
4183,0.3865583462501488,0.2742147825877426,0.33922687612916236,2021,H
4184,0.271187424421241,0.34080184247959505,0.3880107231650565,2021,A
4185,0.36632964284989433,0.2936261705878958,0.3400441766281024,2021,H
4186,0.2611223403236213,0.21690106554959834,0.5219765891597264,2021,H
4187,0.7151432568568294,0.20128795086090034,0.08356879538667876,2021,A
4188,0.4137145419309525,0.2333214265626018,0.35296402653939185,2021,H
4189,0.3985182914645893,0.3318569857503219,0.2696247153345082,2021,A
4190,0.2981096282849119,0.3012249532976657,0.40066542835152985,2021,D
4191,0.2537368400703334,0.22312741050033622,0.5231357543963842,2021,H
4192,0.07223060351204531,0.19365359439767005,0.7341158126452738,2021,H
4193,0.11271818621278545,0.10313178056240518,0.7841500332248094,2021,H
4195,0.3438839572650345,0.2928074018805665,0.3633086507885066,2021,H
4196,0.44352618492842555,0.29801535370070026,0.25845847130498173,2021,D
4197,0.3315209513840773,0.25255988550418057,0.4159191680787959,2021,A
4198,0.46312804389697476,0.3020238726026741,0.23484808846740476,2021,A
4199,0.3171599513979345,0.22464394193240259,0.45819611660377024,2021,H
4200,0.2541698703230634,0.24514612248994047,0.5006840270552112,2021,D
4201,0.2876446266720301,0.3922502454199015,0.32010512542454156,2021,A
4202,0.15060486795296577,0.21143933595280093,0.6379557911271797,2021,H
4203,0.21297865021986606,0.18108448604376956,0.6059368587693107,2021,D
4205,0.30523952987738767,0.1946531261708708,0.5001073588529027,2021,A
4206,0.10970187297191042,0.19513865856523852,0.6951594634957976,2021,D
4207,0.4734411998000334,0.24682244116514818,0.2797363590348184,2021,D
4208,0.14580864850971129,0.2347057737595449,0.6194855851813242,2021,H
4209,0.4234018998961655,0.22508021691879762,0.3515178732509295,2021,A
4210,0.19534348157086648,0.17346629107271316,0.6311902273564204,2021,H
4211,0.6240837032465579,0.20078685326425158,0.17512944969800778,2021,D
4212,0.28331024363182883,0.24411357720684213,0.4725761692272216,2021,A
4213,0.4655051948053317,0.22755384236574464,0.3069409677959775,2021,H
4214,0.1016183395245131,0.19519582124055881,0.7031858466855087,2021,H
4216,0.7067216637625315,0.1520979142216453,0.14118041083995234,2021,A
4217,0.12128545649256683,0.15984559500817216,0.7188689410486804,2021,H
4218,0.50428665018792,0.30183236350417975,0.1938809863079002,2021,A
4219,0.20085214165162676,0.2061643827590145,0.5929834805564124,2021,H
4220,0.3776519164017012,0.22816332253487578,0.39418476106342304,2021,D
4222,0.43099700608139374,0.24734093067201646,0.3216620632465898,2021,A
4223,0.0498232085598879,0.11271459436350661,0.8374621945930786,2021,H
4224,0.07382400960161678,0.11347238750055229,0.8127036252495728,2021,D
4225,0.2825311953975323,0.40455616760016255,0.31291264941993946,2021,A
4226,0.40891226754729054,0.25213337562811283,0.3389543419234356,2021,H
4227,0.25551318699304115,0.2239098736834372,0.5205769442905755,2021,H
4228,0.35335238502002264,0.3063295778468261,0.3403180271990438,2021,A
4229,0.5008994561749331,0.2517691002891405,0.24733144850298008,2021,A
4230,0.3597715484510096,0.2128505920631658,0.42737785948582446,2021,A
4231,0.28391517067345307,0.2288365246167291,0.48724832457803274,2021,D
4232,0.27868487557016736,0.22689392091112906,0.494421213452811,2021,D
4233,0.4634201780708241,0.26280441424620576,0.27377541761707763,2021,A
4234,0.05909112433826577,0.126361816962085,0.8145470742216921,2021,H
4235,0.15646564988644932,0.1493914838592935,0.694142871221311,2021,A
4236,0.6182320270565164,0.182502573226511,0.19926540965108,2021,D
4237,0.4237603624818293,0.22724586271247535,0.3489937797727491,2021,A
4238,0.27889727252388663,0.24461576346487082,0.47648697394535017,2021,H
4239,0.4180539775926389,0.24894152478123285,0.3330044976261283,2021,D
4240,0.30850063668129674,0.20490636839448584,0.4865929998912711,2021,D
4241,0.18620070751961237,0.24505832178487488,0.5687409731790397,2021,H
4242,0.3003215594379763,0.22393851153834332,0.47573991412251915,2021,H
4243,0.14407432030469233,0.22946752071983914,0.626458149041361,2021,D
4244,0.1803878121134389,0.21754895015798517,0.6020632476626834,2021,H
4245,0.23106301226003004,0.2132267910161287,0.5557101967238413,2021,D
4246,0.33127079294074074,0.2445971251678795,0.42413207692432614,2021,D
4247,0.33307034356505555,0.31707127343587616,0.34985839293317583,2021,H
4248,0.1422523607903412,0.20582620476305022,0.6519214394136622,2021,A
4249,0.18480167997013486,0.30872533350059517,0.50647298652927,2021,D
4250,0.5326245277040267,0.16925034028306737,0.298125129529379,2021,D
4251,0.3628144037088498,0.1957405070425596,0.4414450917321173,2021,A
4252,0.3303582851108462,0.2353061079956801,0.4343356068934738,2021,H
4253,0.09662582058136125,0.12990818913872373,0.7734659902799151,2021,H
4254,0.7321060698540044,0.14709632248570845,0.12079758779207232,2021,A
4255,0.5765365892181035,0.2264322837404309,0.1970311245579388,2021,H
4256,0.2522897850878358,0.32074626041274396,0.4269639445653128,2021,A
4257,0.2884921664778753,0.21633152221175367,0.49517632621153246,2021,A
4258,0.3893237980217646,0.2864577575640403,0.3242184245459802,2021,A
4259,0.31057681232843204,0.270659284583238,0.4187639130224375,2021,D
4260,0.34284968176815506,0.22717779359311954,0.4299725097375641,2021,H
4261,0.297578847530169,0.22570492865584227,0.47671623871514973,2021,D
4262,0.29823516724979654,0.31630106891210746,0.385463763838096,2021,D
4263,0.4677205732876268,0.21216688074609868,0.3201125658344896,2021,A
4264,0.31250419028497234,0.22979743192386168,0.4576983777911659,2021,D
4265,0.19348328483245703,0.2654401367825031,0.5410765684509324,2021,A
4266,0.0758565052911216,0.1036053913279656,0.8205381033809128,2021,H
4267,0.2588013543603507,0.25719439397895333,0.4840042417265884,2021,A
4268,0.2038643302049815,0.18810434937538043,0.6080313204196379,2021,H
4269,0.37272561256817255,0.28158568997824357,0.345688697453584,2021,A
4270,0.0914349852491002,0.13282488477974722,0.7757401274876257,2021,A
4271,0.6337578145577768,0.22053408115933007,0.1457080943487856,2021,A
4272,0.2831264887964775,0.27461299841671966,0.4422605028526955,2021,A
4273,0.3994058110627951,0.23400649698147244,0.36658770188983986,2021,A
4274,0.30650832027062547,0.2958332551588563,0.39765843450462574,2021,H
4275,0.09573584909290296,0.11762525133080182,0.7866389070268758,2021,D
4276,0.35267091578025117,0.2935402915863819,0.35378879263336693,2021,A
4277,0.3721715451570746,0.22391421471004747,0.4039142301987703,2021,A
4278,0.5505551215243689,0.2252783401695956,0.22416653830603542,2021,A
4279,0.3341518861583535,0.24922615211450183,0.4166219617271449,2021,H
4280,0.22635699833252496,0.2634268914841775,0.5102161101832977,2021,H
4281,0.38530305817661525,0.23523961191408208,0.3794573100410877,2021,A
4282,0.1540884779564847,0.19822261615231687,0.647688913341779,2021,A
4283,0.10507740788785036,0.10708840953737049,0.7878341875418329,2021,D
4284,0.26913296962375344,0.3213125842794294,0.40955443616270965,2021,H
4285,0.207332350330965,0.2165228368056449,0.5761448029292825,2021,D
4286,0.331241980434891,0.283439236443833,0.3853188029894909,2021,H
4287,0.36602701330689746,0.23629763699061765,0.3976753397683775,2021,D
4288,0.34391970056747373,0.27266370937547646,0.38341659999115735,2021,D
4289,0.11940667699994739,0.1687323420123237,0.7118609834712558,2021,H
4290,0.6117961850489416,0.2471737465557322,0.14103006094474538,2021,A
4291,0.3460552087581435,0.2644091945770824,0.3895355966647743,2021,H
4292,0.38762738914952816,0.3027621134817555,0.3096104973687162,2021,D
4293,0.2942782251800598,0.2256543614286771,0.48006741835831673,2021,D
4294,0.5233652268244359,0.22524154754950312,0.2513932156919536,2021,H
4295,0.458206552826041,0.2783313903912757,0.2634620567826835,2021,H
4296,0.42973843572240816,0.25045919373593345,0.3198023904098734,2021,H
4297,0.20642186698888162,0.23224602883025378,0.5613321091479184,2021,H
4298,0.2220502137016848,0.2895004709240287,0.48844930792370594,2021,H
4299,0.07289179101949951,0.13282724790902875,0.794280945549429,2021,H
4300,0.10086257924094838,0.14481267061484002,0.7543247277924697,2021,H
4301,0.24436136334596456,0.27381409655483824,0.481824525198036,2021,A
4302,0.12872143450246934,0.14884886014663543,0.7224296954167878,2021,H
4303,0.4542072936980756,0.3128358777165712,0.23295681865124576,2021,D
4304,0.29219061396542617,0.2823261694365485,0.4254832364662402,2021,D
4305,0.19750357371183166,0.21797664985587173,0.5845197863664041,2021,H
4306,0.24160083011019431,0.24836930552491834,0.5100298842331024,2021,H
4307,0.10233205895216368,0.22012950934788567,0.6775384416340581,2021,H
4308,0.1067410590650677,0.11314308480483619,0.7801158573718595,2021,D
4309,0.35584247157836696,0.23795102317926306,0.40620651020942394,2021,H
4310,0.2896754428795869,0.33537893415302883,0.3749456329014917,2021,D
4311,0.30335837328594906,0.27791871504407045,0.41872293153819556,2021,D
4312,0.7168570006245493,0.17955064525892686,0.1035923615671044,2021,A
4313,0.19918646809039842,0.22506687730079059,0.5757466546088111,2021,D
4314,0.17855996825143994,0.2439306031699899,0.5775094236115165,2021,D
4315,0.7875149507125684,0.12208381609474402,0.0904012245003435,2021,A
4316,0.5555645134481549,0.24506756398124688,0.1993679275376519,2021,A
4317,0.31262073060529744,0.21271147360307743,0.47466779082457156,2021,H
4318,0.5471821193004164,0.27182734467740877,0.18099053602217488,2021,H
4319,0.29175797880426774,0.3070604510703274,0.4011815601912974,2021,D
4320,0.5319509103536947,0.1613574849092296,0.3066916072206025,2021,A
4321,0.2524072295505449,0.33498648904292616,0.41260628140652883,2021,H
4322,0.7378933073451992,0.1447929765351012,0.11731372853733375,2021,A
4323,0.48374173716818375,0.25369812174112283,0.26256013612363976,2021,H
4324,0.19541553631286127,0.2618342646647254,0.542750184121252,2021,D
4325,0.2807001430996341,0.27305587744693866,0.4462439993216421,2021,H
4326,0.23066737506558246,0.21775223139962976,0.5515803786336266,2021,H
4327,0.37273902648227814,0.20977061035855468,0.4174903432909524,2021,H
4328,0.3994041265442198,0.26419208049354675,0.33640378302812596,2021,H
4329,0.24972443329921953,0.23866876744170618,0.5116068141602353,2021,H
4330,0.09825683539867912,0.1803993818334272,0.7213437877349476,2021,H
4331,0.15107389494721107,0.21983367118330985,0.6290924338694789,2021,H
4332,0.13283669964722286,0.13775290833394774,0.7294103870517757,2021,H
4333,0.08933035471209454,0.18434560299329292,0.7263240547122468,2021,H
4334,0.33442604831757533,0.3236696600191387,0.3419042817291784,2021,A
4335,0.38775929688532446,0.27058337055146237,0.3416573226291059,2021,D
4336,0.32860388197054413,0.2469680363536806,0.4244280717416678,2021,H
4337,0.2591324166331883,0.289389127589003,0.45147844584370117,2021,H
4338,0.2520572159151963,0.3626635734328485,0.385279215619009,2021,A
4339,0.06320327713544494,0.10170446679300053,0.8350922687996297,2021,H
4340,0.2144551666046958,0.24114919410896676,0.54439562935223,2021,A
4341,0.30860870333318086,0.22595451821390833,0.4654367983211258,2021,D
4342,0.18050803186450196,0.20918928244687615,0.6103026856886219,2021,H
4343,0.07874973581619933,0.16881751342193785,0.7524327532453898,2021,D
4344,0.083416908615435,0.1176793810769589,0.7989037103076062,2021,H
4345,0.5664870537927085,0.2768631107886487,0.1566498254845353,2021,A
4346,0.8086761986603089,0.11705896214295965,0.0742648516143657,2021,A
4347,0.5612374446496324,0.17931150293457732,0.2594510573828439,2021,D
4348,0.6625520809367863,0.18345665373325867,0.15399127029700857,2021,D
4349,0.1561504426867488,0.11138093877955979,0.7324686334348526,2021,H
4350,0.6232321750508715,0.2175508516797917,0.15921698071991722,2021,A
4351,0.24624819941688444,0.24181349614238187,0.511938314374841,2021,H
4352,0.2056196121370729,0.24892810799793097,0.5454522798649961,2021,A
4353,0.5301788677984507,0.22068676154693279,0.2491343706546163,2021,A
4354,0.22950677020249763,0.24542517226325009,0.5250680476001449,2021,H
4355,0.48244948211367705,0.22986925054700202,0.2876812723063747,2021,D
4356,0.4830899598073825,0.22571629896402653,0.29119374619564486,2021,A
4357,0.5981071210899738,0.20565562065484375,0.19623723838696747,2021,H
4358,0.47087293790133594,0.311836813154378,0.21729025391133963,2021,D
4359,0.15809801926004177,0.20390916630664258,0.637992815675079,2021,H
4360,0.11547662292203718,0.13604305048467907,0.7484803265932838,2021,D
4361,0.7597455765186173,0.1476561477234164,0.09259827327443938,2021,A
4362,0.2161269319870929,0.23268718843259592,0.5511858746132575,2021,H
4363,0.5110345371045864,0.16230142973575887,0.32666404309376235,2021,A
4364,0.5172189951020446,0.31798173652826495,0.16479928327085144,2021,A
4365,0.3315894461683788,0.28750407188307686,0.38090649188265185,2021,A
4366,0.296282659898412,0.355561626660128,0.3481557233755674,2021,H
4367,0.41719500736483406,0.22764989455263676,0.355155103049583,2021,D
4368,0.26879246928574446,0.3371263445666441,0.3940811712464503,2021,A
4369,0.22312897010042518,0.3354394541094398,0.4414315906912962,2021,H
4370,0.1011048267742045,0.16669163598288375,0.7322035248252773,2021,A
4371,0.2653487823153647,0.29300386680238805,0.4416473508822474,2021,H
4372,0.11279086986912552,0.13858511314038288,0.7486240120234379,2021,H
4373,0.3225298074131857,0.23271949559850794,0.4447506920212527,2021,D
4374,0.28996588198574813,0.27552637819192743,0.43450772492116324,2021,D
4375,0.26284517463545715,0.28432548066072344,0.4528293447038194,2021,H
4376,0.28119000801835187,0.27409859937740744,0.4447113926042406,2021,H
4377,0.13823229283860114,0.10179795589516656,0.7599697562332861,2021,H
4378,0.37706312235515443,0.24293245271272798,0.38000441996506384,2021,D
4379,0.07466870592547727,0.15413296466699503,0.7711983207151837,2021,H
4380,0.27212790069632925,0.21478377305969695,0.5130883163098664,2021,A
4381,0.31134663868552087,0.2705696014956795,0.4180837796870147,2021,D
4382,0.571956572335173,0.24145240445944058,0.18659104307360122,2021,A
4383,0.37041480541391797,0.28034355066429123,0.34924163398768354,2021,A
4384,0.21744960044148007,0.24009262434291223,0.5424577652815001,2021,A
4385,0.3764589354044598,0.29449194982012733,0.32904912470952036,2021,A
4386,0.21100475733346413,0.34936773899853085,0.4396274962174245,2021,A
4387,0.22984888844202633,0.26093784789064234,0.509213268634385,2021,A
4388,0.2971290755700478,0.21475416311935,0.488116766277656,2021,H
4389,0.7124555039500865,0.15061728561075807,0.1369272191314994,2021,D
4390,0.38030262422088024,0.23885666623536497,0.3808406896755399,2021,D
4391,0.36872779206368783,0.3052488359274006,0.3260233720089117,2021,H
4392,0.14311877866456993,0.23039299655662612,0.6264882148446965,2021,D
4393,0.7821022795454914,0.12178720129789078,0.09611053778306909,2021,A
4394,0.3185167997466399,0.3010083810220195,0.3804748192313405,2021,D
4395,0.28800835727501406,0.24872896727597685,0.46326267544900906,2021,H
4396,0.2085011747589258,0.26123016664838006,0.5302686486585867,2021,H
4397,0.6523372252739108,0.1567997944515945,0.19086298027449491,2021,D
4398,0.055912504847439114,0.09351528957533538,0.8505721993684082,2021,H
4399,0.4423892816103127,0.24579807992283267,0.31181264343390835,2021,D
4400,0.10159557194668282,0.2242311405541034,0.6741732837739235,2021,A
4401,0.2627205480589697,0.19501368663453736,0.5422657504053318,2021,D
4402,0.08246721185128235,0.12779735379191348,0.7897354467744385,2021,H
4403,0.42531665295939974,0.29573881975549293,0.2789445372192148,2021,A
4404,0.21329630001952296,0.22031269815421697,0.5663909918921527,2021,D
4405,0.46837594773659186,0.23514881442958901,0.2964752378338192,2021,A
4406,0.31703539149833254,0.2587520230026043,0.4242125904661169,2021,H
4407,0.2674105259958075,0.2905086960138206,0.4420807730233181,2021,D
4408,0.7439831956074153,0.14851460584449808,0.10750222089982849,2021,A
4409,0.7813066843179968,0.12029006955747641,0.09840325978392438,2021,A
4410,0.34766344342778516,0.26851936571080576,0.3838171908614092,2021,H
4411,0.14919561422701544,0.24412007281538936,0.6066843129575953,2021,A
4412,0.4463242423362969,0.2616459509848989,0.29202982654701914,2021,D
4413,0.15855057164669192,0.21451079115387792,0.626938642166484,2021,H
4414,0.04644292735154315,0.1047617344301829,0.8487953456688545,2021,H
4415,0.11073661444910717,0.12895285701950343,0.760310547157841,2021,A
4416,0.27897941173541047,0.2698817198457597,0.4511388882870448,2021,H
4417,0.47028595242826693,0.28395301073660434,0.24576103931865564,2021,A
4418,0.22300371925222484,0.19546447330653707,0.5815318049577112,2021,A
4419,0.253144934750332,0.24881314497971083,0.49804193020406484,2021,D
4420,0.32459978806145184,0.19906228152784888,0.47633793786127976,2021,A
4421,0.08788010378309351,0.1631068174766939,0.7490130986084275,2021,H
4422,0.4834097634448568,0.25440823773238136,0.26218198888865435,2021,A
4423,0.20210601191491584,0.3085274344986117,0.48936655358647263,2021,H
4424,0.4308354651011023,0.18479384582396843,0.38437069900903675,2021,H
4425,0.2711137709222256,0.2572306364803693,0.4716555925974051,2021,A
4426,0.05971350370314646,0.2380576340259791,0.7022288684796916,2021,H
4427,0.16977311654923907,0.20256873097825065,0.6276581425384028,2021,H
4428,0.10629992654937746,0.25829305266599906,0.6354070332022578,2021,H
4429,0.38477983318056763,0.2982508519285631,0.3169693248249768,2021,A
4430,0.30592602724103307,0.24232417187298338,0.4517497909518761,2021,A
4431,0.2189565257252516,0.33450109846840864,0.4465423708392861,2021,D
4432,0.08712689028092878,0.17650734723126535,0.7363657600042789,2021,D
4433,0.29499587156825907,0.26461534434727924,0.44038877911740815,2021,A
4434,0.775033247341575,0.13038313501098622,0.09458361578479345,2021,A
4435,0.2460341354551144,0.26464165024363345,0.48932422423535965,2021,H
4436,0.3431404304081536,0.2602708989104427,0.3965886706814037,2021,A
4437,0.06793315097228592,0.14361759483892247,0.7884492566723185,2021,H
4438,0.2997594275836392,0.31990823261094015,0.3803323398054206,2021,A
4439,0.37746004424283025,0.24982534440158366,0.37271460638853227,2021,A
4440,0.24716692992805875,0.266371543216445,0.4864615268554963,2021,H
4441,0.5272072978641139,0.2235858294839673,0.24920688258602622,2021,A
4442,0.5785051518379493,0.19890434791569286,0.22259049527930408,2021,H
4443,0.30468028395612373,0.17291238726933264,0.5224073287745435,2021,H
4444,0.7019516763153852,0.13757094929736105,0.16047737935430748,2021,A
