,proba_A,proba_D,proba_H,test_season,true_label
3904,0.49265075036929157,0.2622354462934006,0.2451137934032003,2020,A
3905,0.3691494472746036,0.24570465179689926,0.3851459058955508,2020,A
3906,0.27962052130941784,0.3177855471713255,0.4025939364863103,2020,A
3907,0.32836930238695683,0.24361084458150292,0.42801984309743285,2020,A
3908,0.3200206693853686,0.2776924938446182,0.40228684670412074,2020,A
3909,0.2545013055474277,0.25401922486620704,0.4914794646193113,2020,H
3910,0.43755247192893315,0.2732388278297931,0.289208706450091,2020,D
3911,0.47541949684411083,0.28186027640910244,0.2427202317138403,2020,H
3912,0.14274014652198647,0.1665357438130826,0.6907241046978773,2020,H
3913,0.6558593387309336,0.2197231775849857,0.12441748492584402,2020,D
3914,0.17880561112494153,0.17790118305478328,0.6432932020949846,2020,A
3915,0.09557866044035183,0.19832746767245468,0.7060938718871935,2020,H
3916,0.2792219291373354,0.3807363046010907,0.34004176129452013,2020,D
3917,0.09164905238517641,0.15077486870218795,0.7575760801543993,2020,D
3918,0.5076535270977875,0.23531126042839537,0.25703522737497825,2020,H
3919,0.2622947501793012,0.25639878659766996,0.4813064483218677,2020,D
3920,0.5004772503314886,0.1799189612403641,0.3196037884281473,2020,D
3921,0.21093587029830105,0.28334235973905136,0.5057217699626476,2020,H
3922,0.1884826789554697,0.2399772261706706,0.5715400998409134,2020,A
3923,0.30864103882845306,0.27479097652997164,0.4165679945756828,2020,D
3924,0.12720467189005738,0.2016186107860455,0.6711766999392091,2020,H
3925,0.5412237018970202,0.2559658968514139,0.20281040621861945,2020,A
3926,0.1093238431647728,0.21948764333417156,0.6711885035669484,2020,D
3927,0.23933328573913107,0.28668714219583397,0.4739795919332499,2020,D
3928,0.18515837057959172,0.32972089245561076,0.4851207319977437,2020,H
3929,0.351596761789136,0.29498090190488796,0.3534223363059761,2020,A
3930,0.6395148843105157,0.19335360679267644,0.16713150765504434,2020,A
3931,0.18256022782361947,0.23344827968679663,0.5839914825554763,2020,D
3932,0.18727741961294828,0.29600672912869436,0.5167158686430456,2020,A
3933,0.1675032945359327,0.2333327301919832,0.5991639653379764,2020,H
3934,0.6288359326734096,0.16963787072407646,0.20152620902014806,2020,A
3935,0.37908242904424044,0.22448951326063468,0.3964280725962861,2020,H
3936,0.20981906582156176,0.28001059158172326,0.510170357497876,2020,H
3937,0.1271872682622881,0.2137013959176184,0.6591113320948033,2020,H
3938,0.4352082468521577,0.24329847011502062,0.3214932879998755,2020,D
3939,0.4408983498302863,0.20602777263218272,0.3530738924386923,2020,D
3940,0.5215317006118078,0.22350274248699376,0.2549655569011983,2020,A
3941,0.12860329675696644,0.1719953766973664,0.699401348897409,2020,H
3942,0.5011450269745331,0.19763234321440748,0.30122263477811306,2020,H
3943,0.15293960688824185,0.26287241570593983,0.5841879923069796,2020,H
3944,0.34805883448185426,0.28136735403471413,0.370573821417539,2020,D
3945,0.05341004735637286,0.09645008767921232,0.8501398811073395,2020,D
3946,0.2530780742231908,0.2783890927521111,0.4685328230905906,2020,D
3947,0.5223833246470676,0.22488859412588003,0.25272809116115963,2020,D
3948,0.28218261626934643,0.2743280930656546,0.44348928073089144,2020,D
3949,0.3380901569223936,0.30102067438657926,0.360889173658081,2020,A
3950,0.18495274061899472,0.27519061358550195,0.539856650762557,2020,H
3951,0.2733717163754088,0.24146425694553977,0.4851640366131589,2020,A
3952,0.13412359459813672,0.19599578578644453,0.669880629549526,2020,H
3953,0.26868832620386324,0.2128806596750211,0.5184310091540618,2020,D
3954,0.7124943620815832,0.18567206603265762,0.10183355450107123,2020,D
3955,0.22430920816354613,0.287493182852041,0.48819760401735907,2020,A
3956,0.1817705541742011,0.2942009758622802,0.5240284699635186,2020,H
3957,0.2395325670027771,0.3032414266530862,0.4572259914429755,2020,H
3958,0.2120803721491299,0.2697323453671345,0.5181872874507892,2020,H
3959,0.293916203959375,0.24122206015460443,0.46486172098485934,2020,D
3960,0.38110491407316666,0.2500358813699189,0.3688592144910219,2020,A
3961,0.2964169969916607,0.26030329574287275,0.4432797171995741,2020,A
3962,0.48840661804253704,0.23541076548785866,0.2761826065354967,2020,A
3963,0.42082494542636306,0.23659344873795607,0.3425816108027347,2020,H
3964,0.18976902527194714,0.30986275584804623,0.5003682188800067,2020,A
3965,0.2605299452903873,0.35836008174150563,0.3811099928363218,2020,H
3966,0.6563789566970758,0.16354729094333972,0.18007374739253076,2020,A
3967,0.12556234758848994,0.21401257942147614,0.6604250655394533,2020,H
3968,0.14325645941275078,0.2046161962167531,0.6521273344363886,2020,D
3969,0.17864887091493467,0.2099437306367806,0.6114074034153384,2020,D
3970,0.3802419073561676,0.19926565664569784,0.42049243103108075,2020,A
3971,0.24784820013369643,0.19640745407207053,0.5557443408271795,2020,A
3972,0.21329862051792112,0.25499274334024497,0.5317086262077265,2020,H
3973,0.15083042701233948,0.1731639710605125,0.6760055820589329,2020,A
3974,0.13898183549292698,0.23064708307163725,0.6303710690178014,2020,H
3975,0.06382610657651262,0.18829767834328662,0.7478762107340288,2020,H
3976,0.41403962698172986,0.2502061944434532,0.33575417857481704,2020,A
3977,0.1831898369647249,0.2591118437551198,0.5576983167966284,2020,D
3978,0.13113737004406367,0.209316959882727,0.6595456874578974,2020,H
3979,0.15249296301267334,0.3007183058572153,0.5467887509983264,2020,H
3980,0.21089200177277712,0.27435970473159965,0.5147482686603544,2020,H
3981,0.13989648680118247,0.23196697676969769,0.6281365314620662,2020,H
3982,0.5722077722163453,0.18778034942331193,0.24001188829445017,2020,A
3983,0.07209110005092477,0.14348218114670383,0.7844267274947153,2020,A
3984,0.16310989247568672,0.2636926931696368,0.5731974143546764,2020,H
3985,0.38869027635194947,0.22650236191401996,0.3848073443493425,2020,A
3986,0.30582556101563513,0.2995053239371182,0.3946691200143002,2020,A
3987,0.42687507129517327,0.29024953383716184,0.28287539486766483,2020,A
3988,0.6506871051474982,0.26057317033449007,0.08873973693564612,2020,A
3989,0.11838993390963942,0.18523482434300095,0.6963752243626714,2020,A
3990,0.41447079949774607,0.2297042854180881,0.355824895215951,2020,D
3991,0.35027206416007056,0.28520186948680626,0.3645260762872306,2020,H
3992,0.3183756469810366,0.28687263468281077,0.39475172827025995,2020,D
3993,0.31759242063034815,0.2316073801163825,0.4508002191214843,2020,D
3994,0.5991679949482297,0.17037021762671398,0.2304617812162392,2020,A
3995,0.40019983383054586,0.3052150791208275,0.29458507711451903,2020,D
3996,0.2261435711415903,0.3009902280335341,0.4728662008248756,2020,A
3997,0.30435768341274205,0.31329462972571476,0.3823477067297581,2020,D
3998,0.16750295051018116,0.24467880162008493,0.5878182578038412,2020,A
3999,0.06100058447155998,0.16814385071598834,0.7708555710212689,2020,H
4000,0.3553400625151968,0.27680784608373826,0.36785209140106473,2020,H
4001,0.12631900953667216,0.21724659621670805,0.6564343855542758,2020,H
4002,0.09438153001574072,0.20487575069173705,0.7007427143254684,2020,A
4003,0.40849643823745563,0.22879451823143016,0.362709028629953,2020,H
4004,0.3490014146757754,0.3370888688895554,0.3139097263687765,2020,A
4005,0.2694981132535279,0.21762871318071383,0.5128731834998657,2020,H
4006,0.39777563501896146,0.28192725228956733,0.32029710275736356,2020,H
4007,0.08976676812292629,0.1870696390701058,0.7231636101916558,2020,H
4008,0.31721093316142096,0.30896023798826394,0.37382880898209997,2020,A
4009,0.8207248111227544,0.1127542470944843,0.06652095520932838,2020,A
4010,0.4981364087205907,0.22863173295094788,0.2732318533614075,2020,A
4011,0.17819668685423184,0.3327882675694451,0.48901506047748416,2020,A
4012,0.3553914793070027,0.35906382013186894,0.28554469062702076,2020,A
4013,0.08572748736988778,0.14819816820290369,0.7660743407019183,2020,A
4014,0.3575421871579752,0.2532795448828877,0.3891782580250298,2020,A
4015,0.1043656777470311,0.14272775605316432,0.7529065811009658,2020,D
4016,0.28897116827720537,0.3858657434209481,0.32516309823595385,2020,D
4017,0.36559471025827683,0.30591828086341444,0.32848700887830856,2020,H
4018,0.5510954180892575,0.2522792914760919,0.19662531030286554,2020,D
4019,0.26308165578177994,0.1725691237620689,0.5643492080385168,2020,H
4020,0.17397833906080032,0.23927773974999386,0.5867439162221519,2020,H
4021,0.5225337619051391,0.22216011570001637,0.2553061273618982,2020,D
4022,0.41059523237538803,0.2875945352044174,0.30181021255197965,2020,A
4023,0.6337588875083339,0.17999973467155841,0.18624135919365617,2020,A
4024,0.3218595270256556,0.2311652228205765,0.446975250153768,2020,H
4025,0.2690776236654702,0.34848324044159923,0.38243913589293044,2020,A
4026,0.253885916119109,0.24740437649780914,0.49870970738308174,2020,H
4027,0.44348693171339276,0.23571652571487664,0.3207965276705694,2020,D
4028,0.06307298128632992,0.10468307262524902,0.8322439684401629,2020,H
4029,0.2919564145731867,0.3449569026754625,0.3630866728172433,2020,A
4030,0.5143434990313601,0.34743862146168786,0.13821788447400554,2020,D
4031,0.2538728374320795,0.2785311637638314,0.46759599880408903,2020,H
4032,0.20181142700012064,0.21904313435857345,0.5791454386413061,2020,A
4033,0.09301603944529346,0.19130333628551566,0.7156806193021371,2020,H
4034,0.10696964214365255,0.1851334031909779,0.7078969571488963,2020,H
4035,0.2929843998002141,0.2794021384347001,0.42761346673213946,2020,D
4036,0.7914286173487265,0.12475852974333938,0.08381284553496365,2020,A
4037,0.3220668468604461,0.24253154467850965,0.4354015935598829,2020,H
4038,0.6231910579701473,0.20796992492652547,0.16883900468569288,2020,D
4039,0.18595208010147554,0.33606092690415984,0.47798700044494496,2020,D
4040,0.13444199728779307,0.28514648936579723,0.5804115282475709,2020,A
4041,0.15465702888209107,0.2290086991565089,0.6163342669943465,2020,H
4042,0.10835644492563577,0.23614096489161684,0.6555025715562959,2020,H
4043,0.43867261707698435,0.3238218630856857,0.23750551983732993,2020,A
4044,0.789676808191016,0.11199751009973459,0.09832568815089698,2020,A
4045,0.058305775598712105,0.13096000378800324,0.8107342249594568,2020,H
4046,0.13790654584792225,0.22172435384025105,0.6403691152129879,2020,A
4047,0.2522709653820267,0.21652309528154298,0.5312059443034841,2020,H
4048,0.363612248693215,0.26696669043127147,0.369421050941406,2020,H
4049,0.1306992671909624,0.11626948362921692,0.7530312566304013,2020,H
4050,0.3289169238258571,0.37245832272670665,0.2986247534474361,2020,D
4051,0.13700090392682754,0.2519977417160756,0.6110013493900435,2020,A
4052,0.4203045541935821,0.24792238050685658,0.33177307026661496,2020,D
4053,0.12204311692969237,0.14233145588887228,0.7356254122802741,2020,A
4054,0.22664398458964044,0.2892195794652301,0.48413645581334425,2020,H
4055,0.39408674842103525,0.2923793813911528,0.3135338701878119,2020,D
4056,0.4481054408639611,0.2685048375698041,0.28338971659918105,2020,A
4057,0.21105810632651303,0.32823664639275457,0.46070522741251757,2020,H
4058,0.1058220676819787,0.11830386196832343,0.7758740678661709,2020,H
4059,0.3792664915606556,0.29097729122799515,0.3297562172113493,2020,D
4060,0.257017243879511,0.33668904768377944,0.4062937034696558,2020,H
4061,0.6775307157956784,0.17517500787193233,0.14729427881591597,2020,D
4062,0.2700004633962727,0.24376642947513405,0.4862331071285933,2020,A
4063,0.3104968379332919,0.2375279952399382,0.45197514695855495,2020,A
4064,0.2558109743868146,0.3034207963226704,0.44076823177404184,2020,A
4065,0.38380848505330456,0.2606443658444873,0.3555471391681005,2020,D
4066,0.3516330388284561,0.28901797168811816,0.35934897954931816,2020,A
4067,0.2838386667840645,0.3152903967375655,0.4008709464124774,2020,D
4068,0.22150573274728705,0.27758499267334996,0.5009092720958361,2020,A
4069,0.3135928713868051,0.23982313278571363,0.44658399582748115,2020,D
4070,0.1651556124635176,0.2047939668011395,0.6300504257023966,2020,A
4071,0.10100447729062843,0.13972152565545867,0.7592740119550742,2020,A
4072,0.20513181468414063,0.25031323340928907,0.5445549618406776,2020,H
4073,0.20849706072720386,0.20191540442143108,0.5895875398184187,2020,H
4074,0.13714454478873736,0.4224974821904391,0.4403579804714042,2020,H
4075,0.05311450281771691,0.12550662997575585,0.8213788554097747,2020,H
4076,0.2747017244489257,0.2898114679705188,0.43548679764644804,2020,D
4077,0.1914229983149293,0.3408349061645875,0.467742100487537,2020,A
4078,0.48253799053669244,0.2376007983407594,0.2798612210566556,2020,A
4079,0.47975915231865063,0.2660363764215216,0.2542044613257201,2020,D
4080,0.3411073217403516,0.3408193168635485,0.3180733663631535,2020,H
4081,0.08483091910209362,0.12795887751043597,0.7872101828983739,2020,H
4082,0.3711840217505409,0.26498490208806824,0.3638310662272834,2020,H
4083,0.3690314722403447,0.27678480802102895,0.3541837296727337,2020,A
4084,0.16746451158439815,0.2564702385621697,0.5760652597875398,2020,H
4085,0.509300447218281,0.2660362268346585,0.22466330856237252,2020,A
4086,0.2686457116388698,0.2981190703560614,0.4332352031039075,2020,A
4087,0.10414583108304687,0.17744757353793061,0.7184065997251946,2020,H
4088,0.3394932655039735,0.2921088382154864,0.36839790621464746,2020,D
4089,0.40127301405290905,0.20299007571473085,0.39573690526530614,2020,A
4090,0.07595325308683844,0.15289323652676087,0.7711535290128522,2020,A
4091,0.1415642546371945,0.1847510248711497,0.6736847378763438,2020,H
4092,0.46732096749759683,0.23542480079370728,0.2972542366757495,2020,A
4093,0.431750888868494,0.2500511630058913,0.31819793819150716,2020,A
4094,0.2984267875697661,0.339055869518117,0.36251735284622444,2020,H
4095,0.30640232558524444,0.39549923962215655,0.29809842982554535,2020,D
4096,0.2733245527605486,0.2493228037458175,0.4773526534277412,2020,H
4097,0.24531913661204843,0.21803909008242597,0.5366417733055253,2020,H
4098,0.2024905677640256,0.36746981269297985,0.43003960464183333,2020,D
4099,0.24324876709284626,0.30197279855401776,0.45477844428724357,2020,A
4100,0.31194900619607396,0.2869672059032617,0.4010837879006641,2020,A
4101,0.06185129631442728,0.1753648999687457,0.7627837975080096,2020,A
4102,0.16181412413846077,0.21066712284177838,0.6275187455691801,2020,H
4103,0.5231548406918426,0.28323351496486315,0.19361164434329434,2020,A
4104,0.32804377870651685,0.2696245515751405,0.4023316746853962,2020,A
4105,0.3082301708542622,0.2824052036997439,0.4093646155118864,2020,H
4106,0.489396098621419,0.24245289406717482,0.2681509973772988,2020,A
4107,0.31123399211446173,0.26033916282001224,0.428426845065526,2020,A
4108,0.43417961184464665,0.22360815798293432,0.3422122351394727,2020,H
4109,0.2612614729157922,0.27280979175066405,0.46592873533354373,2020,D
4110,0.26782786380882595,0.3137979894049062,0.41837415175332154,2020,D
4111,0.33542163176875056,0.34982917672236996,0.3147492014429871,2020,H
4112,0.159816195399745,0.18119080610384497,0.6589929984964098,2020,H
4113,0.1774734382793384,0.22781459615509178,0.5947119655655698,2020,D
4114,0.1751540349581994,0.15248062582816926,0.6723653541147924,2020,H
4115,0.519179458010677,0.20964709774680235,0.27117344920957437,2020,D
4116,0.06836580346766911,0.21769370868819482,0.713940490327663,2020,D
4117,0.24524531322979778,0.22443816885056647,0.5303165079855282,2020,H
4118,0.6992609726489153,0.16052079431571584,0.14021825290358378,2020,A
4119,0.10563287418983291,0.17678207802330412,0.7175850440615728,2020,H
4120,0.20764519858500097,0.24507939880913865,0.5472753926717527,2020,A
4121,0.14915998337932995,0.18748897229386394,0.6633510343926986,2020,D
4122,0.4309773486500181,0.3152411504532349,0.2537814859955858,2020,A
4123,0.5085224983463332,0.264509974390357,0.22696753719741702,2020,H
4124,0.21535488244977655,0.26173512286881473,0.5229099897143548,2020,A
4125,0.5787232941845746,0.21311909398974974,0.2081576316938906,2020,D
4126,0.2936351824287608,0.325110971603066,0.3812538260999582,2020,D
4127,0.06576119431098336,0.11842637403034635,0.8158124401957939,2020,H
4128,0.5975397613167376,0.2230769366853156,0.17938328709678553,2020,D
4129,0.06381561217612493,0.15305384733725858,0.7831305516624875,2020,H
4130,0.26384543451052106,0.25509268118617295,0.4810618843033058,2020,A
4131,0.6073557030397946,0.2613067849115405,0.13133749963103067,2020,A
4132,0.1977645104436863,0.22649417522491855,0.5757413143313951,2020,H
4133,0.5615291904249112,0.2544637418301395,0.1840070516020245,2020,A
4134,0.14129013668205556,0.1638654292385151,0.6948444489805904,2020,H
4135,0.34383437370313236,0.21653058032894357,0.43963505590203145,2020,D
4136,0.3158287784647608,0.2767035813023498,0.40746764023288945,2020,A
4137,0.057082294978655405,0.18848981676981788,0.7544278988065161,2020,A
4138,0.44477880716816487,0.2619812490478475,0.2932399288828265,2020,H
4139,0.33947301075353026,0.31892740963430466,0.34159959948038,2020,A
4140,0.17413968600245391,0.15674741032595965,0.6691129049133497,2020,A
4141,0.15600043106310618,0.23937236117955596,0.6046271928561765,2020,H
4142,0.13596520761074052,0.18990365136082468,0.6741311410284347,2020,H
4143,0.21479574653127528,0.26576805976664525,0.5194362036361869,2020,A
4144,0.2545741890040099,0.3494960917307714,0.3959297291993262,2020,H
4145,0.6491147935054744,0.1754505188228189,0.17543468022112604,2020,A
4146,0.2817436287140202,0.23297713937869827,0.48527924184138876,2020,A
4147,0.1665266932071774,0.37282511376326394,0.4606482029636662,2020,A
4148,0.2809013967487202,0.28003990607718854,0.4390586971740911,2020,H
4149,0.19782276912355198,0.4180597472475373,0.3841174836289109,2020,A
4150,0.282711611650091,0.26871550683188367,0.44857290138624045,2020,A
4151,0.2667612022882843,0.28245998840156,0.45077881924426305,2020,D
4152,0.6987334848411312,0.15038903229349407,0.15087749279948226,2020,A
4153,0.22916039497205828,0.20041960928474642,0.5704199907761415,2020,H
4154,0.29743976285581675,0.2062476077999761,0.4963126343112609,2020,D
4155,0.2599468701669063,0.24143958378668331,0.4986135460464102,2020,A
4156,0.12408720547088666,0.16351323497896744,0.7123995657589631,2020,A
4157,0.6886258592852941,0.16142022063754316,0.14995392380245318,2020,A
4158,0.24466237156419465,0.2863148098470852,0.4690228136216663,2020,H
4159,0.35519948668729295,0.2675440942779965,0.3772564289688179,2020,H
4160,0.7269239710335836,0.14210739982140125,0.1309686471505849,2020,H
4161,0.26154626265799946,0.33104486414997747,0.40740888809318426,2020,H
4162,0.35481702556966005,0.229951302496991,0.4152316619992415,2020,A
4163,0.0624565528384903,0.13751260241457158,0.8000308236369595,2020,D
4164,0.3992328784384871,0.25212162636492025,0.34864550016364615,2020,A
4165,0.4720301332096932,0.2014502046062716,0.32651965224992757,2020,A
4166,0.6082820107733621,0.23146726067213722,0.16025073352155453,2020,A
4167,0.2757303695360272,0.25958453987086244,0.4646850955601641,2020,H
4168,0.33505585065093135,0.23664193260602992,0.4283022266771462,2020,H
4169,0.13489002949641407,0.23442177264061695,0.6306882003464959,2020,A
4170,0.34974987782766087,0.26357991243755863,0.3866702296029954,2020,H
4171,0.5817559402380864,0.18875042964367097,0.2294936350852964,2020,H
4172,0.18184710316439867,0.1589519772558773,0.6592009170961971,2020,H
4173,0.3217046030089989,0.28546508111401,0.39283030594288354,2020,A
4174,0.489693803651222,0.22978686989014782,0.28051932645863,2020,A
4175,0.1899759511754675,0.27321076577410836,0.5368132681492628,2020,A
4176,0.485807692149616,0.24051161878461494,0.2736806940328225,2020,H
4177,0.09033260121374886,0.21899193525746807,0.6906754672540734,2020,H
4178,0.12913231366243327,0.19423000462016127,0.6766376792338784,2020,H
4179,0.15201040954063932,0.19618864067642083,0.6518009348817788,2020,H
4181,0.21717656793674803,0.31685601557229925,0.4659674214580063,2021,H
4182,0.32174762632223824,0.22937708571175933,0.4488752829989487,2021,H
4183,0.3882616175886564,0.27329941779073424,0.33843896958766306,2021,H
4184,0.27490829181020576,0.3398335196229014,0.38525817863278533,2021,A
4185,0.3663905589981888,0.2922473702904724,0.34136206077723136,2021,H
4186,0.259246178984192,0.2181189052024535,0.5226349108463008,2021,H
4187,0.7092799328933657,0.20436280062592607,0.08635726958511697,2021,A
4188,0.4187163344459191,0.23698156141375817,0.344302099173269,2021,H
4189,0.39739440124444664,0.3319731177778282,0.2706324735271446,2021,A
4190,0.3414954272637978,0.29021000357370147,0.3682945790966083,2021,H
4192,0.11077221908710995,0.10778548901943114,0.7814422918934589,2021,H
4193,0.25464602023222654,0.22134865638815127,0.5240053283466759,2021,H
4194,0.28940529190824066,0.29546552917730134,0.41512918884856553,2021,D
4195,0.06454799134268153,0.19345676103133624,0.7419952581809716,2021,H
4196,0.437268710396663,0.2991512349329732,0.26358006460447125,2021,D
4197,0.32935019670924165,0.25367823966661124,0.41697156859120094,2021,A
4198,0.466706174301496,0.3012691128774288,0.23202471778812894,2021,A
4199,0.31615839958392855,0.22802718034774128,0.4558144300024376,2021,H
4201,0.3141476865169281,0.19330278283157007,0.49254954555266295,2021,A
4202,0.10834715846856213,0.19203282889469622,0.6996200076696878,2021,D
4203,0.249107998174391,0.24558631204802173,0.5053057096458021,2021,D
4204,0.21154435419297435,0.17875899695256323,0.6096966438874086,2021,D
4205,0.2947824295933345,0.3911648707437754,0.3140526971793632,2021,A
4206,0.15301180404204165,0.2130668007651987,0.6339213902257059,2021,H
4207,0.4769158786919947,0.2452020212306714,0.27788210007733377,2021,D
4208,0.151227199890299,0.23306722265080707,0.6157055849094744,2021,H
4209,0.41933575413592045,0.2253644698110061,0.3552997661189661,2021,A
4210,0.7050097286700043,0.14916925448256524,0.14582100567155953,2021,A
4211,0.09615697983142511,0.19431610485981674,0.7095269227593387,2021,H
4212,0.4796663241471461,0.21931844386406166,0.30101523695584625,2021,H
4213,0.12454343638645286,0.15981822053703973,0.7156383356259268,2021,H
4214,0.2814036524688459,0.24703106250787485,0.47156527508917173,2021,A
4215,0.6346581715900376,0.1941520145012603,0.17118982011751946,2021,D
4216,0.194220400687149,0.1745686377509806,0.6312109615618704,2021,H
4218,0.4984416829481733,0.3031549092824523,0.1984034077693745,2021,A
4219,0.20531569402741648,0.20445171426368217,0.5902325966759552,2021,H
4220,0.3763414309816049,0.2277726009501412,0.3958859680682539,2021,D
4221,0.28621805326910515,0.3992877875128836,0.31449417163564547,2021,A
4222,0.0729565779702766,0.10965163754808573,0.8173918068333794,2021,D
4223,0.4096276395610901,0.25280401131233315,0.3375683342254156,2021,H
4224,0.4338767833219627,0.2438642033550079,0.3222590133230294,2021,A
4225,0.052848147963553714,0.11641113895158713,0.830740710601332,2021,H
4227,0.26230514049985126,0.22388475084294515,0.5138101136242574,2021,H
4228,0.35060627153304863,0.30462927561552405,0.3447644429173197,2021,A
4229,0.5057561140938551,0.24400123620378847,0.25024265466941026,2021,A
4230,0.6184173778552634,0.18088912157635154,0.2006935105024925,2021,D
4231,0.36074351564515844,0.2081229714432131,0.4311335129116285,2021,A
4232,0.1577628275012475,0.15279847368751506,0.6894387037782911,2021,A
4233,0.28403870690929806,0.22935847163067735,0.4866028413282397,2021,D
4234,0.45721005106569973,0.26744835037498677,0.27534160849342104,2021,A
4235,0.2766800850808346,0.22712561843459686,0.4961943064186762,2021,D
4236,0.062142925040812654,0.12914465458556368,0.8087124358956664,2021,H
4237,0.42468679620976224,0.22936686531774475,0.34594634343954683,2021,A
4238,0.279901561696336,0.24247286655399344,0.47762558168377806,2021,H
4239,0.41239760744087833,0.2560957231058609,0.33150666945326085,2021,D
4240,0.3025222227291411,0.22423788668846464,0.47323987568123327,2021,H
4241,0.18333047644808764,0.21811108657530962,0.5985584469107101,2021,H
4242,0.1864654769590354,0.24595398638098812,0.5675805391435035,2021,H
4243,0.23256963430638747,0.21207941199582214,0.5553509536977904,2021,D
4244,0.14268265054375254,0.23003044481100435,0.6272868947111356,2021,D
4245,0.3135319881628633,0.20183301170080362,0.48463500510338675,2021,D
4246,0.17877251092293123,0.3144630625063411,0.5067644265707276,2021,D
4247,0.13520613321172054,0.20987420720882766,0.6549196645465055,2021,A
4248,0.33174898402655256,0.2450888078892556,0.42316220311713826,2021,D
4249,0.3295073928109772,0.3211410289545248,0.3493515881686055,2021,H
4250,0.5315979999742603,0.168354728289966,0.30004726925224684,2021,D
4251,0.356007469693727,0.19537058826435896,0.4486219445254411,2021,A
4252,0.32931041618447837,0.236023994735603,0.43466558907991865,2021,H
4253,0.09706408091648877,0.13051371203186365,0.7724222070516475,2021,H
4254,0.731506442513048,0.14842769239389572,0.12006584522484152,2021,A
4255,0.5798881107444983,0.22587077578697679,0.19424111098499816,2021,H
4256,0.25089913956432325,0.3228501680428691,0.42625068245870024,2021,A
4257,0.28676060620070604,0.21551763734160226,0.4977217713588528,2021,A
4258,0.38287742497473864,0.2886268094917122,0.3284957456653344,2021,A
4259,0.303781782511883,0.2737126428220555,0.4225055846001691,2021,D
4260,0.3452034687711203,0.23000031831483084,0.4247961980128876,2021,H
4261,0.2988369502645712,0.22855144769473368,0.4726116169418563,2021,D
4262,0.2996721032582185,0.32085061067286513,0.37947728606891645,2021,D
4263,0.47392912561437134,0.2056604210143478,0.3204104732394959,2021,A
4264,0.3121458159552235,0.23018286627081566,0.45767131777396086,2021,D
4265,0.1955065425888244,0.26537379521992793,0.5391196522571403,2021,A
4266,0.07882223533143314,0.09938008509155005,0.8217976795770167,2021,H
4267,0.2604859850024355,0.2547137337178083,0.4848002713456488,2021,A
4268,0.20462788712171118,0.1871198142244447,0.6082522986538441,2021,H
4269,0.3842731716218553,0.2794342738963836,0.33629255448176104,2021,A
4270,0.09026434208399703,0.13245073486851885,0.777284920563957,2021,A
4271,0.09305848819099644,0.11335254631681817,0.7935889729427661,2021,D
4272,0.391586695614685,0.23680596602978954,0.3716073482896329,2021,A
4273,0.28273120291308795,0.27362298798725965,0.443645799165545,2021,A
4274,0.34766028130702314,0.29424967664982576,0.3580900420431512,2021,A
4275,0.6337127812372038,0.21906988581361617,0.14721732301507265,2021,A
4276,0.3081302247560272,0.29582327999491126,0.396046505183169,2021,H
4277,0.3758477188733789,0.2223443733187526,0.40180789787376087,2021,A
4278,0.548655721176342,0.22629947813550608,0.2250448006881519,2021,A
4279,0.33478432263356345,0.25232172899202643,0.4128939483744101,2021,H
4280,0.22277431814588713,0.26466229573770056,0.5125633861164123,2021,H
4281,0.2091875877831597,0.21465741107676153,0.5761549912059712,2021,D
4282,0.2696539507329147,0.32405464120304944,0.40629139812992837,2021,H
4283,0.10646103680103824,0.10938550764624065,0.7841534605197746,2021,D
4284,0.15061793075542285,0.2012323000952194,0.6481497765999384,2021,A
4285,0.37745232788377175,0.23228267735342348,0.39026497489458983,2021,A
4286,0.3293980755369456,0.2911964868767439,0.37940545745452536,2021,H
4287,0.37008481653915704,0.23405793088088092,0.3958572426458546,2021,D
4288,0.3433172594379878,0.2706926256446922,0.3859901248514275,2021,D
4289,0.11889040627911261,0.17086026175999078,0.7102493344444233,2021,H
4290,0.4335611431894768,0.24865491547545862,0.3177839612032794,2021,H
4291,0.4603210276403396,0.27591512748556923,0.26376384487409116,2021,H
4292,0.5273810778325738,0.22737235323050753,0.2452465590028111,2021,H
4293,0.20416952989352602,0.23279512233709054,0.5630353527364371,2021,H
4294,0.3872328564818987,0.3063729854719683,0.30639415804613307,2021,D
4295,0.34575561764674223,0.2594593528151806,0.39478502953807726,2021,H
4296,0.6087104334963398,0.25132514161093694,0.13996441744214289,2021,A
4297,0.29833846585384305,0.22061285469514072,0.48104868441806986,2021,D
4298,0.21639819672398244,0.2884115986759261,0.49519019714951096,2021,H
4299,0.07316094885201933,0.13132802266745724,0.7955110129584805,2021,H
4300,0.10105315018812518,0.1447970282049172,0.7541497992552157,2021,H
4301,0.2436164739332487,0.27468702048515636,0.4816964906804338,2021,A
4302,0.13025788788335943,0.15014096436922972,0.7196011378133034,2021,H
4303,0.44746745439782193,0.3164785839722071,0.23605395169586352,2021,D
4304,0.2936073084894983,0.283100128420273,0.4232925829584438,2021,D
4305,0.10590710522966101,0.11431678792887699,0.7797761080832254,2021,D
4306,0.09769154740374668,0.22027048377520028,0.6820379787551606,2021,H
4307,0.1960416101191527,0.21601643405209603,0.5879419657628587,2021,H
4308,0.24331238954489554,0.2476018747211168,0.5090857556022027,2021,H
4309,0.34856721065014074,0.2419852523139281,0.409447542002985,2021,H
