,proba_A,proba_D,proba_H,test_season,true_label
4009,0.7560729422766258,0.16488075544025033,0.07904630228312381,2020,A
4010,0.47979881885543424,0.2568477207539348,0.2633534603906311,2020,A
4011,0.20071182490606423,0.23981704228448997,0.5594711328094457,2020,A
4012,0.39848550794098425,0.25807308999557677,0.34344140206343887,2020,A
4013,0.12549858346904175,0.19015229087229168,0.6843491256586666,2020,A
4014,0.3934024717444314,0.2503447626419252,0.35625276561364344,2020,A
4015,0.13479017351516084,0.19694465277892365,0.6682651737059155,2020,D
4016,0.4284112332658992,0.28443581544581586,0.2871529512882849,2020,D
4017,0.362873668926516,0.2653042753287141,0.3718220557447699,2020,H
4018,0.5527414975257803,0.24470384465455464,0.20255465781966497,2020,D
4019,0.20962286169902533,0.2346547708968416,0.555722367404133,2020,H
4020,0.1854217800534377,0.26472380459713846,0.5498544153494238,2020,H
4021,0.4205882676698037,0.25393874673458233,0.325472985595614,2020,D
4022,0.5143372120922887,0.2227876362666534,0.26287515164105796,2020,A
4023,0.4766756183251833,0.24248147322867095,0.28084290844614573,2020,A
4024,0.20499618262553135,0.2730440565158816,0.5219597608585871,2020,H
4025,0.2769136411821593,0.28651997690976627,0.43656638190807456,2020,A
4026,0.3132790192343478,0.23398624444313354,0.45273473632251854,2020,H
4027,0.28127261831329664,0.26988909250223925,0.4488382891844642,2020,D
4028,0.09132727187012347,0.15043329931024857,0.7582394288196279,2020,H
4029,0.3203968891667213,0.2901353445836712,0.38946776624960744,2020,A
4030,0.6570616455394114,0.21073864235004447,0.13219971211054415,2020,D
4031,0.266295289072189,0.2565913247926174,0.4771133861351936,2020,H
4032,0.22613500577754608,0.23584127849006054,0.5380237157323933,2020,A
4033,0.1527145388579215,0.22417709587451398,0.6231083652675645,2020,H
4034,0.14794416290305493,0.19382664016774565,0.6582291969291995,2020,H
4035,0.3141651235048821,0.2742429254492929,0.4115919510458249,2020,D
4036,0.6870758400029248,0.1861582579227678,0.12676590207430732,2020,A
4037,0.28644574692094416,0.25922337850434074,0.454330874574715,2020,H
4038,0.5362479078577627,0.25620595703520704,0.20754613510703027,2020,D
4039,0.20520972739733143,0.25188837614066967,0.5429018964619989,2020,D
4040,0.1489717432031277,0.232105711959686,0.6189225448371863,2020,A
4041,0.18585424886667978,0.25954064843029584,0.5546051027030244,2020,H
4042,0.17615685479332735,0.22004527835757337,0.6037978668490993,2020,H
4043,0.41173969967651974,0.27065351357421763,0.3176067867492627,2020,A
4044,0.6316927014341487,0.19651816966292224,0.17178912890292922,2020,A
4045,0.11764115982899297,0.18125850721378725,0.7011003329572199,2020,H
4046,0.15217153594492341,0.23229195448583992,0.6155365095692367,2020,A
4047,0.1751914822263917,0.228970617663524,0.5958379001100843,2020,H
4048,0.46777219121020636,0.26265797923585305,0.2695698295539406,2020,H
4049,0.12102473611119102,0.16289982731945257,0.7160754365693565,2020,H
4050,0.3795589405984286,0.26613651727488363,0.3543045421266879,2020,D
4051,0.13423073134625663,0.23516951353276788,0.6305997551209755,2020,A
4052,0.3722045060386895,0.25933838002100934,0.3684571139403012,2020,D
4053,0.17658648383824652,0.2088174080902995,0.614596108071454,2020,A
4054,0.23858540716825288,0.2623456450816853,0.4990689477500619,2020,H
4055,0.3350880624745437,0.23731464657675438,0.42759729094870197,2020,D
4056,0.43100972226624745,0.2645823897156472,0.30440788801810525,2020,A
4057,0.24882117424766068,0.23525118707196574,0.5159276386803736,2020,H
4058,0.14667182427973996,0.17572560445936308,0.677602571260897,2020,H
4059,0.3499696991198819,0.27309413214896433,0.3769361687311537,2020,D
4060,0.29334685951818623,0.3006866897694402,0.40596645071237364,2020,H
4061,0.5607273425825829,0.23595107423882436,0.20332158317859267,2020,D
4062,0.2812695028453384,0.24975934832042887,0.4689711488342327,2020,A
4063,0.3444763573801981,0.25807979680629617,0.39744384581350567,2020,A
4064,0.3753296402110229,0.2860341700238008,0.3386361897651763,2020,A
4065,0.3682438806176498,0.2560846145093095,0.3756715048730407,2020,D
4066,0.37873809690039706,0.2684568773004899,0.35280502579911316,2020,A
4067,0.2729928998108685,0.26690606051632537,0.4601010396728062,2020,D
4068,0.285821011595159,0.26206353665001925,0.4521154517548217,2020,A
4069,0.3274434030251481,0.27821355767991907,0.3943430392949328,2020,D
4070,0.2070154015896417,0.2532117072976954,0.5397728911126628,2020,A
4071,0.14681459298161822,0.16570598568812664,0.6874794213302552,2020,A
4072,0.12405129517809782,0.21854419064633104,0.6574045141755711,2020,H
4073,0.23248719868213855,0.24623131603492981,0.5212814852829316,2020,H
4074,0.18627813652516503,0.23813052261694936,0.5755913408578855,2020,H
4075,0.0807615220219022,0.1639850453757535,0.7552534326023443,2020,H
4076,0.33299796101773993,0.2762591122757875,0.39074292670647265,2020,D
4077,0.25258142205575335,0.2617400482504124,0.48567852969383424,2020,A
4078,0.5584026724636507,0.2277120399195612,0.2138852876167881,2020,A
4079,0.4016388305628949,0.27163324577517983,0.3267279236619254,2020,D
4080,0.2917441775915955,0.2763411050083847,0.4319147174000198,2020,H
4081,0.11391586869289198,0.18999612181989967,0.6960880094872083,2020,H
4082,0.33313634575924916,0.25604780142894146,0.41081585281180927,2020,H
4083,0.3125999231857957,0.26107944326406624,0.4263206335501381,2020,A
4084,0.2515597885460833,0.25557150631987685,0.49286870513403985,2020,H
4085,0.4281733421308956,0.25037516564904116,0.3214514922200633,2020,A
4086,0.273143241161251,0.27934510702890936,0.44751165180983965,2020,A
4087,0.14030878746788306,0.22087110145919867,0.6388201110729184,2020,H
4088,0.35944404387670914,0.2492510266113409,0.3913049295119499,2020,D
4089,0.35391518132253647,0.2625973241362907,0.3834874945411727,2020,A
4090,0.10348183134803317,0.19681341361579166,0.6997047550361751,2020,A
4091,0.14009167849834947,0.22113071194019743,0.6387776095614531,2020,H
4092,0.39621399886567005,0.22662853687945558,0.37715746425487445,2020,A
4093,0.3030023193622805,0.2541388647092045,0.44285881592851506,2020,A
4094,0.2950577396196823,0.2801579588696303,0.4247843015106874,2020,H
4095,0.43673831754126025,0.28049281314707186,0.282768869311668,2020,D
4096,0.2716719297062477,0.2565220479943018,0.4718060222994507,2020,H
4097,0.255065597179566,0.2347585209087657,0.5101758819116683,2020,H
4098,0.20263220036883345,0.258202674354102,0.5391651252770645,2020,D
4099,0.29287943809585576,0.269395542897477,0.43772501900666727,2020,A
4100,0.29032599816722826,0.2779179348489929,0.4317560669837789,2020,A
4101,0.11693544743823586,0.18588365473878263,0.6971808978229815,2020,A
4102,0.19595793642912782,0.23054651262267742,0.5734955509481948,2020,H
4103,0.49240402003177597,0.26176862314570204,0.2458273568225219,2020,A
4104,0.3325937501321453,0.27354176990912177,0.3938644799587329,2020,A
4105,0.35687756747067784,0.24601533901385447,0.3971070935154677,2020,H
4106,0.47332091966324447,0.2744500297281649,0.2522290506085907,2020,A
4107,0.34433601008991294,0.2510662910396296,0.4045976988704575,2020,A
4108,0.39250473109607,0.2596791152695167,0.3478161536344134,2020,H
4109,0.26630120876387026,0.27020604996296416,0.46349274127316553,2020,D
4110,0.34393430867994823,0.26191924548095646,0.39414644583909525,2020,D
4111,0.3732748714913245,0.26564344225840475,0.36108168625027076,2020,H
4112,0.15087657631641987,0.23509989541896573,0.6140235282646144,2020,H
4113,0.1430738875902107,0.21576845672792486,0.6411576556818644,2020,D
4114,0.15528309334016063,0.20277983476089279,0.6419370718989466,2020,H
4115,0.4053292923246526,0.24231496008201617,0.35235574759333116,2020,D
4116,0.12328197602613722,0.1959726007338687,0.680745423239994,2020,D
4117,0.28200123132817934,0.24637548681328306,0.4716232818585377,2020,H
4118,0.5643039391083269,0.22897456821344853,0.2067214926782246,2020,A
4119,0.1542922509789989,0.2265797126134205,0.6191280364075806,2020,H
4120,0.18973147041196722,0.23791989544769304,0.5723486341403398,2020,A
4121,0.14382855721275084,0.21744112674639074,0.6387303160408584,2020,D
4122,0.43312871539286074,0.2465827461503253,0.32028853845681404,2020,A
4123,0.4544907637872254,0.29464841829920124,0.2508608179135734,2020,H
4124,0.21936543610190395,0.2503397933506673,0.5302947705474288,2020,A
4125,0.4621165170566606,0.24189519806447785,0.29598828487886136,2020,D
4126,0.29200492465209965,0.28302770355691237,0.42496737179098804,2020,D
4127,0.11094623108428418,0.1886934587721698,0.700360310143546,2020,H
4128,0.5158710077214234,0.23868509909826777,0.24544389318030893,2020,D
4129,0.09058547655400404,0.1763637621502093,0.7330507612957866,2020,H
4130,0.24686244426185158,0.24655449918481862,0.5065830565533298,2020,A
4131,0.6120478298640186,0.22475805834133167,0.16319411179464963,2020,A
4132,0.20372423870121734,0.27039508565417447,0.5258806756446082,2020,H
4133,0.4888233168659173,0.24721307266384454,0.2639636104702381,2020,A
4134,0.140088560075081,0.21505822491440393,0.6448532150105151,2020,H
4135,0.351518549100613,0.25429302158880057,0.39418842931058645,2020,D
4136,0.29681373512648307,0.24198862396520554,0.4611976409083115,2020,A
4137,0.09371029755857957,0.1933169250863501,0.7129727773550704,2020,A
4138,0.3730298480056765,0.26340232299596444,0.36356782899835904,2020,H
4139,0.28733530394142553,0.2967554040513423,0.41590929200723226,2020,A
4140,0.21068451270822222,0.20919508004498366,0.5801204072467941,2020,A
4141,0.12486673486461619,0.21145767536525154,0.6636755897701322,2020,H
4142,0.13409002900519118,0.2269809936858398,0.6389289773089689,2020,H
4143,0.245338208397252,0.2500080357988444,0.5046537558039036,2020,A
4144,0.28964543136609855,0.2624476089787502,0.44790695965515126,2020,H
4145,0.5005343204199652,0.2343062771318844,0.2651594024481505,2020,A
4146,0.2845727778862162,0.2691003244612596,0.44632689765252426,2020,A
4147,0.23347707383420543,0.2041615999217103,0.5623613262440843,2020,A
4148,0.2736023183760639,0.2730206355476167,0.45337704607631935,2020,H
4149,0.31577708057308307,0.23535813320667623,0.4488647862202407,2020,A
4150,0.33383059861961,0.2448133194862833,0.4213560818941066,2020,A
4151,0.29981107289926184,0.2706138438293179,0.4295750832714202,2020,D
4152,0.5905862009622321,0.20660310492962541,0.20281069410814248,2020,A
4153,0.23452192435522956,0.24289451253592578,0.5225835631088446,2020,H
4154,0.26424710386478323,0.25172602969571306,0.4840268664395037,2020,D
4155,0.27527680396189946,0.25649568831245156,0.468227507725649,2020,A
4156,0.1222962145043806,0.21571970415715758,0.6619840813384619,2020,A
4157,0.5952446648863713,0.2264336283328292,0.17832170678079945,2020,A
4158,0.28774860191031976,0.24714342621849233,0.4651079718711879,2020,H
4159,0.39256269085115125,0.26076539405798455,0.3466719150908642,2020,H
4160,0.5736091259707768,0.21240037038431453,0.21399050364490863,2020,H
4161,0.40834350121132135,0.24717893141052658,0.3444775673781521,2020,H
4162,0.3453708089407719,0.258079263984861,0.39654992707436715,2020,A
4163,0.09746590923071473,0.18423055219276135,0.7183035385765241,2020,D
4164,0.38837370600428894,0.2460753592609885,0.36555093473472255,2020,A
4165,0.494212477461191,0.24945523576458886,0.25633228677422015,2020,A
4166,0.5409976742278624,0.23681284867698107,0.2221894770951565,2020,A
4167,0.28052490941355335,0.25720689316946005,0.46226819741698655,2020,H
4168,0.2128367486030693,0.2670959976647174,0.5200672537322132,2020,H
4169,0.16925616612182942,0.20289811255356074,0.6278457213246098,2020,A
4170,0.2580082803568769,0.22482317003708147,0.5171685496060416,2020,H
4171,0.44278766533031316,0.2528982339470647,0.30431410072262216,2020,H
4172,0.11199582163783262,0.19870550351249552,0.6892986748496718,2020,H
4173,0.3531851503547641,0.2795183753980465,0.3672964742471893,2020,A
4174,0.3687869311819801,0.24962377723790685,0.38158929158011307,2020,A
4175,0.2432364393176455,0.24365445966131136,0.5131091010210432,2020,A
4176,0.3858812328929214,0.2850991977316286,0.3290195693754499,2020,H
4177,0.11242483772320165,0.16150605864427736,0.7260691036325211,2020,H
4178,0.15757388785441118,0.2216213591096759,0.6208047530359129,2020,H
4179,0.1587929144970889,0.2253536985316847,0.6158533869712264,2020,H
4181,0.23610838860794728,0.23801732679552995,0.5258742845965227,2021,H
4182,0.30858669778101333,0.2507658800969516,0.4406474221220351,2021,H
4183,0.36440867636069324,0.27252465968853845,0.36306666395076836,2021,H
4184,0.3145193523489573,0.2711349296326874,0.41434571801835524,2021,A
4185,0.3728249681033295,0.24366216105429314,0.38351287084237745,2021,H
4186,0.1632962517486595,0.2096299264640703,0.6270738217872701,2021,H
4187,0.7341628273502349,0.19936437483266523,0.06647279781709992,2021,A
4188,0.35267399955197504,0.23134247309138,0.41598352735664507,2021,H
4189,0.37136019376661933,0.24527436307641823,0.38336544315696236,2021,A
4190,0.3098672695929163,0.259812885226554,0.43031984518052985,2021,H
4192,0.07868127622444228,0.1317429251940721,0.7895757985814856,2021,H
4193,0.2795722521503128,0.23647734842943594,0.4839503994202512,2021,H
4194,0.26342203241535794,0.2568307175333537,0.4797472500512884,2021,D
4195,0.06106350581699787,0.16266003721674482,0.7762764569662574,2021,H
4196,0.43156494814874086,0.2667925378473053,0.3016425140039539,2021,D
4197,0.3442858676430607,0.27100783003003903,0.3847063023269003,2021,A
4198,0.3801630009038385,0.24670024748772543,0.3731367516084361,2021,A
4199,0.26179621891100774,0.22187332022278577,0.5163304608662065,2021,H
4201,0.27246521388777745,0.2257539498323044,0.5017808362799182,2021,A
4202,0.1289909382090398,0.18468151535273275,0.6863275464382275,2021,D
4203,0.24533956430903345,0.25161492716190137,0.5030455085290653,2021,D
4204,0.22729622950342995,0.17363069201005207,0.599073078486518,2021,D
4205,0.4983117622043721,0.31035892453148134,0.19132931326414646,2021,A
4206,0.1485862006794675,0.19863371028794924,0.6527800890325832,2021,H
4207,0.46698968415786635,0.27306831780619484,0.2599419980359387,2021,D
4208,0.18403392161459528,0.20425299654718287,0.6117130818382219,2021,H
4209,0.4112222399015154,0.27090103101537727,0.3178767290831073,2021,A
4210,0.5931513033037823,0.20801021121391394,0.1988384854823037,2021,A
4211,0.11011132126661582,0.21416022794255773,0.6757284507908264,2021,H
4212,0.5154155953732996,0.2513386652547226,0.23324573937197782,2021,H
4213,0.17655682924391977,0.20660935949245945,0.6168338112636207,2021,H
4214,0.3297012247168428,0.25759882311803367,0.41269995216512356,2021,A
4215,0.5163490047227689,0.25382812547945866,0.22982286979777236,2021,D
4216,0.19437081029101771,0.21067473751102253,0.5949544521979598,2021,H
4218,0.5291729649394658,0.233748761209899,0.23707827385063523,2021,A
4219,0.18925697442927641,0.2123334912607304,0.5984095343099932,2021,H
4220,0.33032491238126155,0.2606820984754253,0.40899298914331317,2021,D
4221,0.43563389258107393,0.3198812395414271,0.24448486787749893,2021,A
4222,0.08304178363035349,0.1345966195449399,0.7823615968247066,2021,D
4223,0.3537588317080521,0.2568431892814357,0.3893979790105122,2021,H
4224,0.4063674750084229,0.25806115529499607,0.33557136969658097,2021,A
4225,0.056341480194831824,0.1298731006161606,0.8137854191890076,2021,H
4227,0.25617308087114304,0.2427559431848408,0.5010709759440162,2021,H
4228,0.34114070202223734,0.2505637711431935,0.4082955268345691,2021,A
4229,0.4418561539977142,0.24929237961281456,0.3088514663894713,2021,A
4230,0.5971799003660412,0.21199010740105897,0.19082999223289984,2021,D
4231,0.41713394832838274,0.20904505618021268,0.37382099549140463,2021,A
4232,0.17302104993606196,0.18534803941013972,0.6416309106537984,2021,A
4233,0.26083971322509486,0.23392090018264125,0.505239386592264,2021,D
4234,0.4272618885797635,0.27044330204391154,0.3022948093763249,2021,A
4235,0.25956859348838424,0.24796961272049903,0.49246179379111676,2021,D
4236,0.07571578102204195,0.16917575211734842,0.7551084668606095,2021,H
4237,0.3501824547137248,0.24630268346831746,0.4035148618179577,2021,A
4238,0.2651776120200793,0.24548522388913957,0.4893371640907812,2021,H
4239,0.4225738287181626,0.26211072485820885,0.3153154464236285,2021,D
4240,0.24829788001295997,0.23639587484172198,0.515306245145318,2021,H
4241,0.23270441363238384,0.21810155064409928,0.5491940357235169,2021,H
4242,0.258927594787797,0.2628845406689512,0.47818786454325174,2021,H
4243,0.23299040531151757,0.22727432679314008,0.5397352678953423,2021,D
4244,0.15002266265882327,0.23726349213374104,0.6127138452074358,2021,D
4245,0.25902343665632993,0.23398269098974267,0.5069938723539273,2021,D
4246,0.2865183448240154,0.20827629712118734,0.5052053580547973,2021,D
4247,0.1824787433402437,0.2271912534774319,0.5903300031823244,2021,A
4248,0.31963091080350414,0.25176005273287105,0.42860903646362475,2021,D
4249,0.37073238793557234,0.2661169617461355,0.3631506503182922,2021,H
4250,0.4929014844068225,0.2544277069490295,0.252670808644148,2021,D
4251,0.33882975560739403,0.2574974588235841,0.4036727855690219,2021,A
4252,0.34094620278546806,0.2677581463103627,0.3912956509041693,2021,H
4253,0.07903786695984427,0.13610368713472398,0.7848584459054317,2021,H
4254,0.6651143185122262,0.19290988244822543,0.14197579903954824,2021,A
4255,0.5048479734487964,0.23067261008722842,0.2644794164639753,2021,H
4256,0.2798188796876932,0.252000727153661,0.46818039315864574,2021,A
4257,0.2721906028316994,0.23407341778253343,0.4937359793857672,2021,A
4258,0.3599198415818804,0.2729363509612531,0.36714380745686637,2021,A
4259,0.3170697266034518,0.24978672547731026,0.4331435479192379,2021,D
4260,0.2740457278518699,0.2312062129274419,0.49474805922068815,2021,H
4261,0.25236205910643833,0.23840214881597602,0.5092357920775857,2021,D
4262,0.39863983735508585,0.27436257881849135,0.32699758382642274,2021,D
4263,0.4633836459652472,0.22251311499196616,0.3141032390427866,2021,A
4264,0.23779292849066103,0.23930561065327002,0.522901460856069,2021,D
4265,0.18887173379271713,0.22444145107705563,0.5866868151302272,2021,A
4266,0.10005094608845967,0.1619757506805774,0.737973303230963,2021,H
4267,0.3020208640547479,0.24733219296084974,0.4506469429844024,2021,A
4268,0.25260263069546224,0.22347591829119484,0.523921451013343,2021,H
4269,0.42803519091024256,0.2321894940312797,0.3397753150584778,2021,A
4270,0.10035447647844892,0.16200160139101258,0.7376439221305385,2021,A
4271,0.12089212535897823,0.16544678782915237,0.7136610868118695,2021,D
4272,0.35929433915536274,0.22845559118762876,0.4122500696570084,2021,A
4273,0.27210831223688686,0.24758063562931862,0.4803110521337944,2021,A
4274,0.362405958449843,0.25551919844656584,0.382074843103591,2021,A
4275,0.5929904487162043,0.23341414590854911,0.17359540537524665,2021,A
4276,0.3504469699851944,0.2725950053203527,0.37695802469445283,2021,H
4277,0.38827130701866613,0.28337052565512666,0.3283581673262073,2021,A
4278,0.458847936669511,0.2564971158137367,0.28465494751675247,2021,A
4279,0.30678137124109667,0.25215463772255814,0.44106399103634514,2021,H
4280,0.16580312005852205,0.21231159358893176,0.6218852863525463,2021,H
4281,0.19211563497274428,0.2118503423701988,0.596034022657057,2021,D
4282,0.32768290633405545,0.2676295338209585,0.40468755984498617,2021,H
4283,0.10039903836531873,0.15763122625778242,0.7419697353768989,2021,D
4284,0.16556468933271923,0.23098153206766647,0.6034537785996144,2021,A
4285,0.37572582420499473,0.2278205088587927,0.3964536669362125,2021,A
4286,0.39184775662782767,0.22289809723519974,0.3852541461369725,2021,H
4287,0.3658839744844983,0.25959099983390904,0.37452502568159274,2021,D
4288,0.3427851036695162,0.25130351707412585,0.40591137925635795,2021,D
4289,0.13764747669416527,0.19419178075691199,0.6681607425489227,2021,H
4290,0.43227786404585467,0.2493005615993997,0.31842157435474566,2021,H
4291,0.43118971179192933,0.25644885483988517,0.31236143336818556,2021,H
4292,0.5101650585775829,0.2508739583312618,0.23896098309115535,2021,H
4293,0.23534079402637764,0.23082606893205485,0.5338331370415675,2021,H
4294,0.41218168741661976,0.2680018441362226,0.3198164684471577,2021,D
4295,0.3678795954685571,0.2668509208806566,0.3652694836507863,2021,H
4296,0.5318046838438669,0.2419410258864194,0.22625429026971372,2021,A
4297,0.3886467308285503,0.2674323492175448,0.3439209199539049,2021,D
4298,0.26818340552794434,0.24872616902382128,0.48309042544823433,2021,H
4299,0.10184346229310932,0.16462882755969072,0.7335277101472,2021,H
4300,0.1312603403145582,0.18964204508238366,0.6790976146030581,2021,H
4301,0.23608462706418928,0.22852179915597554,0.5353935737798352,2021,A
4302,0.16536232172418636,0.19206434848250245,0.6425733297933112,2021,H
4303,0.45599871769405986,0.26392380013431826,0.2800774821716218,2021,D
4304,0.2697960689810158,0.24886736315572044,0.48133656786326384,2021,D
4305,0.09689106688808079,0.15515545876134704,0.7479534743505721,2021,D
4306,0.1441808466296535,0.19407007337452314,0.6617490799958233,2021,H
4307,0.21879661137048634,0.24867777109218864,0.532525617537325,2021,H
4308,0.2752296891327799,0.2594176143675203,0.4653526964996997,2021,H
4309,0.30361233535843707,0.25924718069055364,0.43714048395100924,2021,H
4310,0.31961497385601445,0.2766292957013458,0.40375573044263985,2021,D
4311,0.29246695627228436,0.2646365732711205,0.442896470456595,2021,D
4312,0.6420600312714717,0.20256719330148668,0.15537277542704162,2021,A
4313,0.25440164072767596,0.2399800831295926,0.5056182761427314,2021,D
4314,0.2308187789937713,0.2523666031989135,0.5168146178073152,2021,D
4315,0.6659412417225673,0.18751004598595528,0.14654871229147742,2021,A
4316,0.534458599319763,0.25660831048677146,0.20893309019346548,2021,A
4317,0.2685732660030707,0.2398733108639215,0.49155342313300776,2021,H
4318,0.5647844079025909,0.23386273040661662,0.20135286169079258,2021,H
4319,0.2897386743278383,0.2834399239655717,0.42682140170659005,2021,H
4320,0.2907973715226271,0.2511084363131865,0.4580941921641864,2021,D
4321,0.5468039515269506,0.22684744413131297,0.22634860434173654,2021,A
4322,0.4883285247587033,0.22877213141341718,0.2828993438278797,2021,H
4323,0.6220945690183356,0.21107344945077433,0.16683198153089004,2021,A
4324,0.21674802085214126,0.24079384511163393,0.5424581340362248,2021,D
4325,0.37684576096342953,0.24797266323361397,0.3751815758029565,2021,H
4326,0.24319083996089486,0.235064914659283,0.5217442453798221,2021,H
4327,0.3729380182732523,0.2525143138695768,0.374547667857171,2021,H
4328,0.4090599505964816,0.2828340396767318,0.3081060097267865,2021,H
4329,0.2734198409024839,0.25514609051587145,0.47143406858164455,2021,H
4330,0.20347601129330792,0.23445967627635814,0.562064312430334,2021,H
4331,0.10806068163700411,0.16831962469931275,0.7236196936636831,2021,H
4332,0.15232322495469441,0.18532372389692386,0.6623530511483817,2021,H
4333,0.3218018153687184,0.281186455672575,0.39701172895870657,2021,A
4334,0.09441721890629026,0.15342088170117307,0.7521618993925367,2021,H
4335,0.3899000787396465,0.2741691541870327,0.33593076707332087,2021,D
4336,0.28863294969887904,0.25022616772353873,0.46114088257758223,2021,H
4337,0.28624386353835507,0.25813309784250443,0.4556230386191405,2021,H
4338,0.3015913575630396,0.29306025934322966,0.4053483830937308,2021,A
4339,0.0923506698639456,0.13737483747987206,0.7702744926561824,2021,H
4340,0.251942673289373,0.26376707832532503,0.48429024838530205,2021,A
4341,0.2911226036545017,0.23399266325864956,0.47488473308684875,2021,D
4342,0.21999656221903865,0.24483939585782982,0.5351640419231316,2021,H
4343,0.08972867748919226,0.13522837236212126,0.7750429501486865,2021,H
4344,0.1089846812500637,0.17581054303916854,0.7152047757107677,2021,D
4345,0.5114078793964255,0.2585528130997857,0.23003930750378865,2021,A
4346,0.7559323048192909,0.16650524300914812,0.07756245217156095,2021,A
4347,0.56678556395379,0.20892928135121658,0.22428515469499358,2021,D
4348,0.6238135190155111,0.18968925020726696,0.18649723077722208,2021,D
4349,0.4973812320181094,0.2230004995517337,0.2796182684301569,2021,A
4350,0.2588899883333469,0.2614336437339458,0.4796763679327072,2021,H
4351,0.24720084278442786,0.2298186664651896,0.5229804907503826,2021,A
4352,0.5671973712148816,0.24317735474085048,0.18962527404426813,2021,A
4353,0.07728884597830003,0.12602083817360668,0.7966903158480932,2021,H
4354,0.2261998125014249,0.22258044611457836,0.5512197413839967,2021,H
4355,0.4278492363113214,0.2858156661343064,0.28633509755437225,2021,D
4356,0.3909010920021921,0.27892241226780595,0.330176495730002,2021,A
4357,0.5396760529200744,0.2191161385643283,0.24120780851559723,2021,H
4358,0.44326824737169684,0.25564150122376017,0.30109025140454293,2021,D
4359,0.20464722287473638,0.23471795900314085,0.5606348181221228,2021,H
4360,0.13907786757674623,0.1981682834873488,0.6627538489359049,2021,D
4361,0.6877367788576566,0.1896964420174147,0.12256677912492865,2021,A
4362,0.1744042798264921,0.2253686305446289,0.600227089628879,2021,H
4363,0.5395822449242573,0.2625413484691138,0.19787640660662892,2021,A
4364,0.3055007308855017,0.24916930647694063,0.44532996263755764,2021,A
4365,0.5770799985733711,0.1920867532318268,0.23083324819480217,2021,A
4366,0.25665176950115204,0.27460360166601083,0.468744628832837,2021,H
4367,0.34751670480354324,0.27981242516016586,0.3726708700362909,2021,A
4368,0.4133953963446595,0.2167420008914408,0.3698626027638999,2021,D
4369,0.2534801278217177,0.28330327888217555,0.46321659329610676,2021,H
4370,0.1331001230997002,0.21499653706204938,0.6519033398382504,2021,A
4371,0.29739190007176786,0.25583819575008054,0.4467699041781515,2021,H
4372,0.13254999108367815,0.18759822668845358,0.6798517822278682,2021,H
4373,0.34518590965021684,0.24161323035718008,0.4132008599926031,2021,D
4374,0.25435486123609297,0.27043787501295313,0.47520726375095396,2021,D
4375,0.3541671424026208,0.29457521586229757,0.3512576417350816,2021,H
4376,0.3135281995065366,0.24996472846595022,0.4365070720275132,2021,H
4377,0.161761114329868,0.15038264000366414,0.6878562456664679,2021,H
4378,0.39260611297012055,0.26323268323410814,0.3441612037957713,2021,D
4379,0.18925241446596078,0.19580239090064225,0.614945194633397,2021,A
4380,0.11988710689584091,0.1803644766888607,0.6997484164152984,2021,H
4381,0.2941881367025301,0.24213134154413232,0.4636805217533375,2021,D
4382,0.5035242062653436,0.23576030996636202,0.26071548376829445,2021,A
4383,0.3865877107438165,0.2848407227917813,0.32857156646440233,2021,A
4384,0.2563313809950989,0.25995636232898667,0.4837122566759145,2021,A
4385,0.38443100025828214,0.2742237514991115,0.3413452482426065,2021,A
4386,0.3096010522274439,0.31301802800157824,0.377380919770978,2021,A
4387,0.2112941702953513,0.24179885700884016,0.5469069726958086,2021,A
4388,0.2948839823866544,0.2376861549142676,0.467429862699078,2021,H
4389,0.6107436753631215,0.21436860846724215,0.17488771616963641,2021,D
4390,0.08923293428066996,0.17254849151344315,0.738218574205887,2021,D
4391,0.6406261358136602,0.19646776060380652,0.16290610358253332,2021,A
4392,0.39662907932855324,0.22968434105270083,0.37368657961874596,2021,H
4393,0.36573960933085436,0.2642619121093679,0.36999847855977785,2021,D
4394,0.3404322099669206,0.26382714406400537,0.39574064596907405,2021,D
4395,0.311483501714326,0.25432252345736095,0.434193974828313,2021,H
4396,0.19571206735558525,0.2288741220516752,0.5754138105927395,2021,H
4397,0.5712242649914461,0.23574190073386708,0.19303383427468687,2021,D
4398,0.06928817925918301,0.14947778137511586,0.7812340393657011,2021,H
4399,0.4185749353071467,0.25688901201300696,0.3245360526798463,2021,D
4400,0.14103235310644158,0.2110687030245694,0.6478989438689892,2021,A
4401,0.21386833463681088,0.2196177373351256,0.5665139280280636,2021,D
4402,0.41087325462799673,0.2313337810395444,0.35779296433245883,2021,A
4403,0.10106465125860348,0.17963217940066845,0.719303169340728,2021,H
4404,0.6389596365848549,0.21123853075359358,0.1498018326615515,2021,A
4405,0.3699407494352773,0.2921562383117379,0.3379030122529848,2021,D
4406,0.24236503945503407,0.2276808188304696,0.5299541417144963,2021,D
4407,0.4120776368771516,0.27512440056623655,0.31279796255661196,2021,A
4408,0.39252535452214105,0.2624574021363526,0.3450172433415063,2021,H
4409,0.7085066366385661,0.18425510254651206,0.10723826081492188,2021,A
4410,0.3500111692751395,0.2566010809241151,0.3933877498007454,2021,H
4411,0.20348710065493109,0.24890632637696808,0.5476065729681009,2021,A
4412,0.46177299869663385,0.2621644031905031,0.2760625981128631,2021,D
4413,0.20347574751156425,0.22637874768936472,0.570145504799071,2021,H
4414,0.2911822791365102,0.24529224615880282,0.46352547470468697,2021,A
