,proba_A,proba_D,proba_H,test_season,true_label
3812,0.3768734396402544,0.301696817163667,0.32142974319607864,2020,A
3813,0.308268558674183,0.2810155906410752,0.41071585068474176,2020,A
3814,0.4589228848361012,0.24884794801441715,0.2922291671494817,2020,A
3815,0.14963686594671707,0.22299476802459336,0.6273683660286896,2020,H
3816,0.32561252984140526,0.31751807775330076,0.356869392405294,2020,H
3817,0.6880638741457031,0.17752874619883724,0.1344073796554595,2020,A
3818,0.427560921143594,0.2854044303763127,0.28703464848009325,2020,A
3819,0.7096210216987687,0.15728039426038232,0.13309858404084893,2020,D
3820,0.449085116707645,0.27005486547395846,0.28086001781839653,2020,A
3821,0.5813684924770087,0.20748125422348046,0.2111502532995109,2020,A
3823,0.14053210586028617,0.18789198138178118,0.6715759127579327,2020,D
3824,0.10547726713864075,0.12798073863030518,0.766541994231054,2020,A
3825,0.4729260130675931,0.2565197505352744,0.27055423639713244,2020,H
3826,0.37237395722952443,0.33737393239250124,0.29025211037797427,2020,A
3827,0.14270763878171588,0.18932261402643957,0.6679697471918445,2020,H
3828,0.1127309505234095,0.19092407227252095,0.6963449772040695,2020,H
3829,0.20146858046199137,0.2545998792137996,0.543931540324209,2020,H
3831,0.30775708592326695,0.2926165897852159,0.3996263242915171,2020,H
3832,0.14418082141566982,0.2158749042848445,0.6399442742994856,2020,H
3833,0.23036858678228353,0.2664061154951148,0.5032252977226016,2020,A
3834,0.7574984988897969,0.12270694552641549,0.11979455558378747,2020,H
3835,0.1282112731784966,0.2209074058046087,0.6508813210168948,2020,H
3836,0.23828709009865087,0.23864306383352185,0.5230698460678274,2020,H
3837,0.18463861045885152,0.21158434827618589,0.6037770412649626,2020,A
3838,0.5215516780166235,0.1974039737076919,0.28104434827568453,2020,D
3839,0.15210151553415246,0.19530723180282328,0.6525912526630242,2020,D
3840,0.13855203622262566,0.19073138233730974,0.6707165814400645,2020,H
3841,0.6218729632115353,0.1766750491077756,0.2014519876806891,2020,A
3842,0.17438871747363802,0.21160940411750817,0.6140018784088539,2020,D
3843,0.21744619697779158,0.2911219779196115,0.49143182510259686,2020,A
3844,0.38416877670789823,0.2976445857253099,0.31818663756679183,2020,D
3845,0.20673443379918557,0.29703847048232485,0.4962270957184896,2020,D
3846,0.33903867115028985,0.27961744044296893,0.38134388840674127,2020,D
3848,0.24469086669995954,0.2518167881726986,0.5034923451273419,2020,A
3849,0.722475804085554,0.1296578206329718,0.14786637528147434,2020,D
3850,0.361186276968817,0.29687081843982055,0.3419429045913625,2020,A
3851,0.36375182856304716,0.27389485906939115,0.36235331236756163,2020,D
3852,0.09843919682721462,0.1516135221862839,0.7499472809865015,2020,H
3853,0.3402879708837363,0.29993363177197263,0.3597783973442911,2020,H
3854,0.19388182203037274,0.2795054288423578,0.5266127491272695,2020,D
3855,0.21335115650448908,0.2772866015202919,0.5093622419752191,2020,A
3856,0.214335931229265,0.21540330996816537,0.5702607588025695,2020,D
3857,0.6287451316849558,0.1852762787945873,0.18597858952045696,2020,A
3858,0.21469987113192698,0.3127359987045019,0.472564130163571,2020,H
3859,0.733195090129932,0.11505523221062776,0.15174967765944022,2020,A
3860,0.6444540311242642,0.16406119851491513,0.19148477036082068,2020,A
3861,0.13023279866310936,0.1964912486089648,0.6732759527279258,2020,H
3862,0.4502085253751357,0.2669844865288111,0.28280698809605304,2020,H
3863,0.2514970003477041,0.2702518979513072,0.4782511017009886,2020,A
3864,0.2008265366611487,0.2310705100474356,0.5681029532914158,2020,H
3865,0.336579991992266,0.2910244133976336,0.3723955946101004,2020,A
3866,0.3486416224375393,0.27785857093789174,0.37349980662456894,2020,A
3867,0.35730726294883086,0.26787923773998046,0.3748134993111886,2020,H
3868,0.22749937252572766,0.2519839750409937,0.5205166524332786,2020,D
3869,0.27186575135429314,0.27365712062474334,0.4544771280209635,2020,H
3870,0.392909999514135,0.2752012277449158,0.33188877274094913,2020,A
3871,0.340003093715429,0.3065462564009815,0.3534506498835895,2020,H
3872,0.11491824459382445,0.17191474623797134,0.7131670091682042,2020,H
3873,0.2618591154597909,0.2543671147242431,0.48377376981596604,2020,H
3874,0.2418576003884103,0.22719910995222445,0.5309432896593652,2020,D
3875,0.16177122679204647,0.23005909379955464,0.6081696794083988,2020,A
3876,0.6629688768910957,0.17236010919256273,0.1646710139163416,2020,A
3877,0.26750960419293823,0.2949708429911045,0.4375195528159573,2020,H
3878,0.6773254877797622,0.17078825479067347,0.1518862574295645,2020,A
3879,0.294930157482383,0.2575083767260775,0.4475614657915395,2020,A
3880,0.531947749679992,0.20907360148955176,0.2589786488304562,2020,H
3881,0.11161848163283271,0.15902857989558658,0.7293529384715807,2020,H
3882,0.5061126187438705,0.20536192153292437,0.28852545972320515,2020,A
3883,0.4065119531456037,0.30255234189116603,0.2909357049632304,2020,A
3884,0.37878867030041985,0.264948688263396,0.35626264143618414,2020,D
3885,0.21411422615299383,0.25564432629020073,0.5302414475568055,2020,H
3886,0.3626165043298697,0.2875424849063691,0.3498410107637613,2020,H
3887,0.2891039274943543,0.3328197562584885,0.37807631624715715,2020,D
3888,0.24873595440576016,0.2840252873925947,0.46723875820164507,2020,A
3889,0.3081607349723398,0.31080760897419596,0.3810316560534642,2020,H
3890,0.2189035187980649,0.2442535176303631,0.536842963571572,2020,A
3891,0.08230425943364571,0.1382873400830069,0.7794084004833474,2020,H
3892,0.5967832147274242,0.18629856665044783,0.21691821862212796,2020,D
3893,0.5200066604068307,0.26060694945054264,0.21938639014262665,2020,A
3894,0.24869080735098603,0.2685001485618172,0.48280904408719677,2020,D
3895,0.21709974840459847,0.2928104581467947,0.490089793448607,2020,A
3896,0.1339844768830224,0.23759794404945192,0.6284175790675256,2020,A
3897,0.3009181482253748,0.24969137407376105,0.449390477700864,2020,H
3898,0.5201131895551322,0.2307207646772064,0.24916604576766146,2020,D
3899,0.07399845524441655,0.10354394928690662,0.8224575954686767,2020,H
3900,0.4923224916768497,0.24313488158526217,0.264542626737888,2020,A
3901,0.1274129882461299,0.20698820048742989,0.6655988112664404,2020,H
3902,0.22744897261418398,0.2798120874048578,0.49273893998095825,2020,H
3903,0.14024732838894838,0.22594838675290638,0.6338042848581452,2020,H
3904,0.41739189688945594,0.2821214714145357,0.3004866316960084,2020,A
3905,0.38835625075797126,0.2782022621937402,0.33344148704828847,2020,A
3906,0.3121934323965907,0.290590950117813,0.3972156174855963,2020,A
3907,0.22978908114657937,0.2830282517668133,0.48718266708660735,2020,A
3908,0.2871673403503378,0.288979056071811,0.42385360357785107,2020,A
3909,0.34622205877691037,0.284733895747895,0.36904404547519465,2020,H
3910,0.5909965832783076,0.19397107243524894,0.21503234428644344,2020,D
3911,0.5138724880066695,0.2260730720233086,0.26005443997002187,2020,H
3912,0.5160154185773583,0.21779298601875696,0.26619159540388476,2020,D
3913,0.2478021588505668,0.28331661051203355,0.46888123063739956,2020,H
3914,0.16820195526991746,0.24423676175379191,0.5875612829762906,2020,H
3915,0.7190666418779711,0.13670562390285512,0.1442277342191738,2020,D
3916,0.16300872917763426,0.2302588836266426,0.6067323871957231,2020,A
3917,0.5233405381229276,0.2436197373585149,0.2330397245185575,2020,H
3918,0.06246023557495661,0.09214576862995381,0.8453939957950896,2020,D
3919,0.3752002371654024,0.28523729200986625,0.3395624708247314,2020,D
3920,0.14810905339627745,0.24378270093345777,0.6081082456702647,2020,H
3921,0.2689086242759484,0.31243140176181333,0.4186599739622383,2020,D
3922,0.267937536263044,0.29339969191995086,0.4386627718170052,2020,D
3923,0.18860256308496665,0.26817045362839526,0.5432269832866382,2020,H
3924,0.26870027443659494,0.26198612294266066,0.4693136026207443,2020,A
3925,0.6170870916934307,0.21028369090080487,0.17262921740576445,2020,A
3926,0.20915119893150314,0.24729427198057233,0.5435545290879246,2020,D
3927,0.6100059570148683,0.18498961921366322,0.20500442377146844,2020,A
3928,0.6361642243864578,0.17555070104209655,0.18828507457144575,2020,A
3929,0.35204307421024583,0.2609107984745718,0.38704612731518234,2020,H
3930,0.36129565399749597,0.3044019494810336,0.33430239652147054,2020,D
3931,0.1481023232523023,0.23642082756179406,0.6154768491859037,2020,D
3932,0.20043972517439773,0.2679309283507615,0.5316293464748407,2020,A
3933,0.19514720106593436,0.2510508395732392,0.5538019593608264,2020,H
3934,0.5115881759281695,0.23060566788287984,0.25780615618895064,2020,A
3935,0.4694443918438918,0.2762651944447894,0.2542904137113187,2020,H
3936,0.11689613280683002,0.19297181611688466,0.6901320510762854,2020,H
3937,0.48312936573693643,0.2384441396537337,0.27842649460932983,2020,H
3938,0.37843444373277035,0.2712047654626245,0.35036079080460514,2020,D
3939,0.06489324046912559,0.09871397198200565,0.8363927875488687,2020,H
3940,0.5100700617441878,0.23931962766379,0.2506103105920223,2020,A
3941,0.41035619943206303,0.2765821370539952,0.31306166351394177,2020,D
3942,0.23239099357758541,0.23380350191078025,0.5338055045116343,2020,H
3943,0.21297502940434687,0.25825186073433215,0.528773109861321,2020,H
3944,0.3185350757126302,0.29167950841435425,0.3897854158730156,2020,D
3945,0.06540312244432381,0.0884790903846599,0.8461177871710162,2020,D
3946,0.4151906306677601,0.28506511874691715,0.2997442505853227,2020,D
3947,0.4593673408878053,0.27555078427877167,0.26508187483342305,2020,D
3948,0.1625840333449463,0.24058970646688074,0.596826260188173,2020,D
3949,0.3189750711152782,0.3179576370601126,0.3630672918246093,2020,H
3950,0.1496623343337984,0.2084564432804046,0.6418812223857969,2020,H
3951,0.47161425415262814,0.24673048011930102,0.2816552657280707,2020,A
3952,0.25555584160172495,0.2527476697582898,0.49169648863998533,2020,D
3953,0.49477623432764706,0.23706293949852603,0.26816082617382697,2020,A
3954,0.7428129670534288,0.129766314128097,0.12742071881847422,2020,D
3955,0.27461249383705677,0.2646873632656809,0.46070014289726235,2020,A
3956,0.17468632667841685,0.24745913190590188,0.5778545414156813,2020,H
3957,0.1830668050563338,0.2479622883265962,0.56897090661707,2020,H
3958,0.24604019355005333,0.2807647105085926,0.47319509594135406,2020,H
3959,0.32936518097900147,0.2911516841660359,0.3794831348549626,2020,D
3960,0.6540524841579309,0.1851439543598349,0.16080356148223407,2020,A
3961,0.3828718585215692,0.26007181323019846,0.35705632824823225,2020,A
3962,0.5857136693973687,0.19611509678139954,0.21817123382123177,2020,A
3963,0.5314538312544379,0.20515058213477794,0.2633955866107841,2020,H
3964,0.3099975080019498,0.2982309160194028,0.39177157597864737,2020,H
3965,0.6723989958922967,0.16780331662793288,0.15979768747977052,2020,A
3966,0.2759145179042134,0.32222872704703054,0.401856755048756,2020,A
3967,0.08042759571051378,0.113841889402034,0.8057305148874522,2020,H
3968,0.10954293528959604,0.1671800166508179,0.7232770480595861,2020,D
3969,0.17818444666569933,0.19922803718411286,0.6225875161501878,2020,D
3970,0.18102481158194894,0.24937908847924325,0.5695960999388078,2020,H
3971,0.6470730244998836,0.15952464603004737,0.19340232947006902,2020,A
3972,0.18744838884671952,0.27231067724261687,0.5402409339106636,2020,H
3973,0.15401219284486334,0.2250273233378073,0.6209604838173293,2020,A
3974,0.28836454899753067,0.29503172929458604,0.4166037217078833,2020,A
3975,0.6012783098597625,0.1977547994311041,0.2009668907091334,2020,A
3976,0.2135193961267246,0.26003959962679624,0.5264410042464791,2020,D
3977,0.07121543849868008,0.1010297819813893,0.8277547795199306,2020,H
3978,0.1326237247035601,0.19434164891594233,0.6730346263804976,2020,H
3979,0.19012892278080767,0.20528579542774372,0.6045852817914485,2020,H
3980,0.38056390313384214,0.2721192453581429,0.3473168515080148,2020,H
3981,0.08768692326167153,0.137890515818776,0.7744225609195524,2020,H
3982,0.5802958098832952,0.1906164250080172,0.22908776510868756,2020,A
3983,0.06159434281405741,0.10918715740960418,0.8292184997763383,2020,A
3984,0.12717015279049296,0.18356800130373266,0.6892618459057743,2020,H
3985,0.43121145001421035,0.2930869372367316,0.275701612749058,2020,A
3986,0.8094826744495671,0.09856790845485279,0.0919494170955802,2020,A
3987,0.45466823454979893,0.2525154544677492,0.292816310982452,2020,A
3988,0.3990264154710564,0.30649524268282446,0.29447834184611904,2020,A
3989,0.48622574311851774,0.24818539175561335,0.265588865125869,2020,H
3990,0.16708359439205675,0.2192455722090281,0.6136708333989153,2020,D
3991,0.2598528252202715,0.2771669635684741,0.4629802112112543,2020,D
3992,0.3705193198726628,0.3056080013901673,0.3238726787371699,2020,D
3993,0.09345724003627406,0.16298895521279064,0.7435538047509354,2020,A
3994,0.3866659424033226,0.24529016032017703,0.3680438972765005,2020,A
3995,0.35242525128186125,0.26807870463882716,0.3794960440793116,2020,D
3996,0.4719326224737326,0.29543944773220365,0.23262792979406371,2020,D
3997,0.3699762089105263,0.26814854384967196,0.36187524723980163,2020,A
3998,0.3967895841010074,0.29107115483719337,0.31213926106179923,2020,H
3999,0.07811405484730907,0.09813210903225791,0.8237538361204331,2020,H
4000,0.13236270108332124,0.2176761654634173,0.6499611334532616,2020,A
4001,0.11450272375549742,0.18739861695549268,0.6980986592890099,2020,H
4002,0.1876592238823125,0.26985938609628823,0.5424813900213993,2020,A
4003,0.5443499023435227,0.2038642342722617,0.2517858633842158,2020,A
4004,0.40942121669347153,0.2715214852262923,0.3190572980802361,2020,H
4005,0.27469519564939293,0.29244745294439545,0.43285735140621173,2020,H
4006,0.44149770898679486,0.28571712397341736,0.27278516703978767,2020,H
4007,0.09286139030129294,0.17413916967848864,0.7329994400202184,2020,H
4008,0.3938511230078502,0.2780812460223237,0.32806763096982594,2020,A
4009,0.10914287926305186,0.17055118000337227,0.7203059407335759,2020,A
4010,0.23195090653742742,0.282535571839374,0.48551352162319855,2020,A
4011,0.30629537120472233,0.26663635200671687,0.4270682767885608,2020,A
4012,0.4527836158241073,0.25245327584279076,0.2947631083331018,2020,A
4013,0.7855095814186158,0.10909158410698878,0.10539883447439533,2020,A
4014,0.4363766256073052,0.27349928456005645,0.2901240898326384,2020,A
4015,0.3303063237387695,0.2909452124576085,0.378748463803622,2020,H
4016,0.4521909193318521,0.3152488024231134,0.23256027824503447,2020,D
4017,0.38756852867077674,0.25107911479246947,0.3613523565367537,2020,H
4018,0.4497546631852447,0.2575923081819615,0.2926530286327939,2020,D
4019,0.12565113372506304,0.18423467970638077,0.6901141865685563,2020,D
4020,0.46401935024459573,0.27558205145911707,0.26039859829628714,2020,A
4021,0.680089467889904,0.1687243755603294,0.15118615654976658,2020,A
4022,0.14305720376925982,0.2061293579049827,0.6508134383257574,2020,H
4023,0.43046447223485024,0.2608535289492059,0.308681998815944,2020,D
4024,0.20422822580922687,0.26382147739318523,0.5319502967975879,2020,H
4025,0.3836337514383377,0.2696472324213214,0.3467190161403408,2020,H
4026,0.32620149477267313,0.32170839717519717,0.35209010805212965,2020,A
4027,0.0984706536147629,0.11984592411959062,0.7816834222656466,2020,H
4028,0.3734440673193599,0.29201170382744196,0.3345442288531981,2020,D
4029,0.29483099985292266,0.3432238393779017,0.3619451607691757,2020,A
4030,0.7289353255791274,0.13369503092031068,0.13736964350056188,2020,D
4031,0.18934802310984658,0.27287997841107725,0.5377719984790762,2020,H
4032,0.2363525427807444,0.27269164977055715,0.4909558074486985,2020,A
4033,0.10205450918408052,0.14510768535408342,0.752837805461836,2020,H
4034,0.18978610011099042,0.26921735047358986,0.5409965494154196,2020,H
4035,0.7409453641239825,0.13544342763638387,0.12361120823963355,2020,A
4036,0.3842793387123742,0.30206454779333397,0.31365611349429173,2020,D
4037,0.2887302730324497,0.30445145912922766,0.4068182678383226,2020,H
4038,0.5404346717074283,0.26556844132809826,0.19399688696447343,2020,D
4039,0.26833944166242657,0.26832780446174753,0.4633327538758259,2020,D
4040,0.11691243337291342,0.19616312910140554,0.6869244375256811,2020,A
4041,0.26627136983049976,0.3073368890308465,0.42639174113865375,2020,H
4042,0.33172680954374995,0.26530725828251106,0.40296593217373905,2020,H
4043,0.35798012666878387,0.27478583735257894,0.36723403597863713,2020,A
4044,0.6962764815527647,0.16056722870310544,0.14315628974412983,2020,A
4045,0.09445482177887951,0.14468876919633772,0.7608564090247828,2020,H
4046,0.1803733361536353,0.26963325752347833,0.5499934063228864,2020,A
4047,0.28803000375826393,0.2628749373163308,0.4490950589254052,2020,H
4048,0.08321444501742993,0.10069652891609177,0.8160890260664783,2020,H
4049,0.4981330321270943,0.2618365514769998,0.24003041639590586,2020,H
4050,0.2310684393604199,0.26377646014435174,0.5051551004952284,2020,A
4051,0.46726990808923097,0.29758024012218115,0.23514985178858777,2020,D
4052,0.48628267044549045,0.28816767769139207,0.22554965186311743,2020,D
4053,0.3194433406661708,0.27080927281245554,0.40974738652137366,2020,A
4054,0.1398715462562548,0.23846957642268166,0.6216588773210636,2020,H
4055,0.2607279948716027,0.32080799641621865,0.4184640087121786,2020,D
4056,0.6488760062553071,0.1551869069133967,0.1959370868312963,2020,A
4057,0.3024216541858256,0.2361896193432897,0.46138872647088475,2020,H
4058,0.07656924037741669,0.09855214814629308,0.8248786114762903,2020,H
4059,0.43902775207411154,0.2822276195658408,0.27874462836004765,2020,D
4060,0.4497080285612675,0.2880436997104344,0.26224827172829795,2020,H
4061,0.6737892950032094,0.17014865927448364,0.156062045722307,2020,D
4062,0.5304276380639056,0.23496919428940868,0.23460316764668573,2020,A
4063,0.5532549446712318,0.21546537773328414,0.231279677595484,2020,A
4064,0.25297559197903746,0.2737979504667658,0.4732264575541966,2020,A
4065,0.2773677023004291,0.3108614417226736,0.4117708559768973,2020,D
4066,0.2895788814226469,0.30087092663353493,0.40955019194381814,2020,A
4067,0.47653278687675626,0.23274878198998886,0.29071843113325496,2020,A
4068,0.6230405015307261,0.18623471329958952,0.19072478516968436,2020,D
4069,0.3413987030432583,0.2929489611845605,0.36565233577218126,2020,D
4070,0.10893274638532162,0.1960239421979375,0.6950433114167409,2020,A
4071,0.12299159029542749,0.1379770684408247,0.7390313412637477,2020,A
4072,0.1394839471447411,0.19085642927436053,0.6696596235808984,2020,H
4073,0.13545123872012657,0.22896297145159217,0.6355857898282813,2020,H
4074,0.22154022711723045,0.29086043250016064,0.4875993403826089,2020,H
4075,0.07843329786636662,0.13813438019846072,0.7834323219351726,2020,H
4076,0.4700424548989608,0.2614322746912777,0.26852527040976143,2020,D
4077,0.2158005021996454,0.2848342634489326,0.499365234351422,2020,A
4078,0.7070739793265768,0.14118489447607369,0.15174112619734945,2020,A
4079,0.27650615144231,0.32881905939100325,0.39467478916668675,2020,H
4080,0.48953690931732546,0.24265023545979383,0.2678128552228808,2020,D
4081,0.3509743878298275,0.2857483042597294,0.36327730791044305,2020,H
4082,0.17898395140606949,0.26465630951208313,0.5563597390818473,2020,H
4083,0.15155033265510534,0.21663390044174569,0.6318157669031489,2020,H
4084,0.39511261017755733,0.2899608614942021,0.31492652832824064,2020,A
4085,0.5486096330495298,0.21591401410116776,0.2354763528493024,2020,A
4086,0.2896725642624852,0.3059510390292476,0.40437639670826714,2020,A
4087,0.1774248137070808,0.2469381039508911,0.5756370823420282,2020,H
4088,0.3693336751218091,0.28771227214833117,0.3429540527298598,2020,D
4089,0.34830206414858783,0.2985422554874298,0.3531556803639824,2020,A
4090,0.07700284089800197,0.1542858744285324,0.7687112846734656,2020,A
4091,0.1367342013230401,0.19561897692845465,0.6676468217485052,2020,H
4092,0.6240505050046034,0.17961148545881275,0.19633800953658392,2020,A
4093,0.42859374879534845,0.24597106417449646,0.3254351870301551,2020,A
4094,0.2721762662944406,0.2900473914714306,0.4377763422341287,2020,H
4095,0.1933198874845318,0.24058519437608297,0.5660949181393852,2020,H
4096,0.594475112713645,0.2150739445468388,0.19045094273951638,2020,D
4097,0.27398548786957977,0.296873311407649,0.4291412007227711,2020,H
4098,0.1935834722020859,0.29769970280695496,0.508716824990959,2020,D
4099,0.36177156032440927,0.2989196503130799,0.33930878936251085,2020,A
4100,0.3033877451306045,0.31711255746683414,0.37949969740256134,2020,A
4101,0.08626312816768303,0.14576275881917658,0.7679741130131404,2020,A
4102,0.14501064575429248,0.20129568456392333,0.6536936696817842,2020,H
4103,0.5889662738034307,0.20219898380155935,0.2088347423950101,2020,A
4104,0.6142119246876171,0.2187757340263476,0.16701234128603532,2020,A
4105,0.36536278226477664,0.29093662127057807,0.3437005964646453,2020,A
4106,0.31317877611891975,0.3109568935599556,0.3758643303211246,2020,A
4107,0.35623755526921236,0.273540584882252,0.3702218598485356,2020,H
4108,0.5247965799296017,0.24008762936808845,0.2351157907023099,2020,H
4109,0.27240015186382677,0.2903975615436543,0.43720228659251886,2020,D
4110,0.4152241904072125,0.2605580764161114,0.324217733176676,2020,D
4111,0.48591504858840073,0.24440585996504088,0.2696790914465582,2020,H
4112,0.15497618606887653,0.23636326642579758,0.6086605475053259,2020,H
4113,0.1960327366412781,0.2326232412342912,0.5713440221244307,2020,D
4114,0.11377666990531149,0.16666579078877342,0.719557539305915,2020,H
4115,0.5656610604735232,0.20479791360225066,0.2295410259242262,2020,D
4116,0.16886947815581438,0.24831622653940674,0.5828142953047789,2020,D
4117,0.20190052993343452,0.23720650916493408,0.5608929609016314,2020,H
4118,0.6548283529107194,0.15950773659353493,0.18566391049574565,2020,A
4119,0.17526580623133076,0.2643742600520502,0.5603599337166191,2020,H
4120,0.24389554403066366,0.2649103025500991,0.49119415341923717,2020,A
4121,0.5206923192959585,0.23700489762535465,0.24230278307868686,2020,A
4122,0.10551304517829589,0.15317191493745588,0.7413150398842482,2020,D
4123,0.5447743313653698,0.27685704880426426,0.17836861983036587,2020,H
4124,0.24319659759906817,0.2665986592984539,0.4902047431024779,2020,A
4125,0.5250127772290658,0.23965377460962384,0.23533344816131038,2020,D
4126,0.22969224152561765,0.2832345754530261,0.48707318302135616,2020,D
4127,0.11600594838955511,0.17873098220170092,0.705263069408744,2020,H
4128,0.5182371937044302,0.23884235282649455,0.2429204534690753,2020,D
4129,0.695419483353988,0.1555001167822038,0.1490803998638083,2020,A
4130,0.22205390572610914,0.29347450147263915,0.4844715928012516,2020,H
4131,0.1420742826391075,0.19081707809660786,0.6671086392642847,2020,H
4132,0.23456727503782115,0.2526249115318782,0.5128078134303006,2020,A
4133,0.5162646945513194,0.2332394843922542,0.2504958210564264,2020,A
4134,0.1029271488749325,0.14438178074038857,0.7526910703846789,2020,H
4135,0.44184804010875756,0.23226269272177147,0.3258892671694709,2020,A
4136,0.4100857161000181,0.27083595836308016,0.3190783255369017,2020,D
4137,0.12113409696484895,0.19584430358688826,0.6830215994482629,2020,A
4138,0.4477128370514929,0.25773321807619415,0.2945539448723129,2020,H
4139,0.38411463846544347,0.2920826939943992,0.3238026675401573,2020,A
4140,0.2055473319351261,0.27768613128243047,0.5167665367824434,2020,A
4141,0.11207996341982594,0.15868057028885518,0.7292394662913189,2020,H
4142,0.4564526165740009,0.2797914780007479,0.2637559054252512,2020,H
4143,0.498490473735949,0.23154131463988176,0.2699682116241692,2020,A
4144,0.27107047657628724,0.27446843656862385,0.4544610868550889,2020,A
4145,0.1555667561485343,0.21333634156566295,0.6310969022858028,2020,H
4146,0.29341522940999554,0.27846725103485326,0.42811751955515126,2020,A
4147,0.3072555790361516,0.28790971627668427,0.40483470468716415,2020,A
4148,0.294164117617348,0.26384769136195524,0.4419881910206967,2020,H
4149,0.18668651585300722,0.24807620603939542,0.5652372781075973,2020,A
4150,0.3553884333965885,0.28403508534187427,0.3605764812615372,2020,D
4151,0.3787514074778246,0.2791527438417831,0.3420958486803922,2020,A
4152,0.7449885316654632,0.11683501689891988,0.13817645143561702,2020,A
4153,0.4397720175987747,0.2407172324521947,0.3195107499490306,2020,A
4154,0.27103560364980683,0.2459903233201319,0.4829740730300613,2020,H
4155,0.37468822759831794,0.25819535569056223,0.36711641671111983,2020,D
4156,0.7697265218363688,0.10943552216091217,0.12083795600271906,2020,A
4157,0.11452249599149134,0.18027978731333552,0.7051977166951732,2020,A
4158,0.14109640023124415,0.22197059522364926,0.6369330045451066,2020,H
4159,0.4280168264072366,0.25264221448254814,0.31934095911021515,2020,H
4160,0.09096285385498623,0.1486310790407574,0.7604060671042564,2020,D
4161,0.3683491081464278,0.24953994274173363,0.38211094911183857,2020,A
4162,0.6440527022630608,0.16048578297117483,0.19546151476576457,2020,H
4163,0.15249297540516774,0.2659315889773981,0.5815754356174342,2020,H
4164,0.7799465711217558,0.10310374411403139,0.11694968476421275,2020,A
4165,0.6689225974914038,0.1656145658070005,0.16546283670159564,2020,A
4166,0.5958145766399301,0.1820890265681702,0.22209639679189971,2020,A
4167,0.23433655837876036,0.2630320685096366,0.502631373111603,2020,H
4168,0.2024455900409445,0.26845184855979665,0.5291025613992588,2020,H
4169,0.1538856226156395,0.2014202279930407,0.6446941493913199,2020,A
4170,0.3003005756319737,0.2749125573567311,0.42478686701129514,2020,A
4171,0.17538089968276188,0.23502135848561082,0.5895977418316273,2020,H
4172,0.41366229066057614,0.27666588283253735,0.3096718265068866,2020,H
4173,0.12428210642114108,0.1971248613878937,0.6785930321909652,2020,H
4174,0.07678330749479745,0.1058154685085671,0.8174012239966354,2020,H
4175,0.23503827517401282,0.2634683048773445,0.5014934199486426,2020,A
4176,0.6380086547938919,0.17098870875308056,0.19100263645302742,2020,H
4177,0.19621317188352178,0.21415117878470225,0.589635649331776,2020,H
4178,0.12480095922155872,0.15960086944174737,0.7155981713366939,2020,H
4179,0.30575406429042645,0.24888603261256978,0.4453599030970039,2020,A
4181,0.5317952760123348,0.3072894253155054,0.16091529867215987,2021,H
4182,0.1805569378046922,0.24160299518170494,0.5778400670136029,2021,H
4183,0.1071699904054786,0.16370912154116202,0.7291208880533593,2021,H
4184,0.24126256160579984,0.2731747489389291,0.48556268945527103,2021,H
4185,0.4003868552148748,0.3071646737710777,0.29244847101404753,2021,A
4186,0.17893555508716605,0.23405728769537704,0.587007157217457,2021,H
4187,0.7695757877284177,0.16707788617549377,0.06334632609608852,2021,A
4188,0.5062620597304479,0.2497642452934234,0.2439736949761286,2021,A
4189,0.6747225168947429,0.17317988348862334,0.1520975996166338,2021,H
4190,0.08319956223685723,0.0994997558472619,0.8173006819158809,2021,H
4191,0.2337320162579205,0.28236313041449884,0.48390485332758065,2021,H
4193,0.31054551511728296,0.3110404190760344,0.3784140658066827,2021,D
4194,0.04721993365289284,0.07678945570625854,0.8759906106408486,2021,H
4195,0.1934115321313538,0.24421090584853458,0.5623775620201116,2021,H
4196,0.4129984538511284,0.31360509425233263,0.27339645189653894,2021,A
4197,0.6297478162829154,0.2017267083585124,0.16852547535857204,2021,D
4198,0.5847914270937327,0.23779482813480518,0.17741374477146218,2021,A
4199,0.38514508082486176,0.24052628307731508,0.3743286360978232,2021,H
4200,0.10892593878536683,0.15820158804784853,0.7328724731667846,2021,H
4202,0.30028752593047137,0.27571744694152006,0.4239950271280086,2021,A
4203,0.37945975366278806,0.28752210149899776,0.3330181448382141,2021,D
4204,0.48231146169417755,0.32699345850508144,0.19069507980074113,2021,A
4205,0.17633791286081552,0.19570347778541344,0.627958609353771,2021,D
4206,0.3520879592388589,0.24857276594044928,0.3993392748206919,2021,D
4207,0.3896620727279112,0.31915807807404484,0.29117984919804385,2021,D
4208,0.1296438883736811,0.16160400964610405,0.7087521019802149,2021,H
4209,0.5286097666636778,0.2598925174572434,0.21149771587907884,2021,A
4210,0.09541174871404791,0.13214086088826502,0.7724473903976871,2021,H
4211,0.09963172928111422,0.17072267479971184,0.7296455959191739,2021,H
4212,0.3642234610395418,0.2950303865869363,0.34074615237352185,2021,D
4213,0.4263965889732473,0.27784317155886257,0.29576023946789026,2021,A
4214,0.5003417671287186,0.2472461539063423,0.25241207896493917,2021,H
4216,0.6390450333443414,0.20212710878269788,0.15882785787296072,2021,A
4217,0.1295395403444494,0.1978079452898718,0.6726525143656787,2021,H
4218,0.5189671669964367,0.25900759054287664,0.22202524246068658,2021,A
4219,0.2328169639374583,0.23971619255334567,0.527466843509196,2021,H
