,proba_A,proba_D,proba_H,test_season,true_label
4015,0.36287366892651596,0.2653042753287141,0.3718220557447699,2020,H
4016,0.5527414975257804,0.24470384465455464,0.20255465781966492,2020,D
4017,0.2096228616990253,0.23465477089684167,0.555722367404133,2020,H
4018,0.4284112332658992,0.2844358154458159,0.28715295128828494,2020,D
4019,0.13479017351516082,0.19694465277892367,0.6682651737059155,2020,D
4020,0.18542178005343773,0.2647238045971385,0.5498544153494237,2020,H
4021,0.4205882676698036,0.25393874673458233,0.32547298559561394,2020,D
4022,0.5143372120922887,0.2227876362666534,0.262875151641058,2020,A
4023,0.4766756183251833,0.24248147322867095,0.2808429084461458,2020,A
4024,0.20499618262553135,0.2730440565158816,0.5219597608585871,2020,H
4025,0.2812726183132966,0.26988909250223925,0.4488382891844642,2020,D
4026,0.09132727187012347,0.15043329931024857,0.7582394288196279,2020,H
4027,0.2769136411821592,0.28651997690976627,0.43656638190807445,2020,A
4028,0.3132790192343478,0.2339862444431335,0.45273473632251865,2020,H
4029,0.3203968891667212,0.29013534458367124,0.38946776624960755,2020,A
4030,0.6570616455394114,0.21073864235004447,0.1321997121105442,2020,D
4031,0.266295289072189,0.2565913247926174,0.4771133861351936,2020,H
4032,0.22613500577754608,0.23584127849006054,0.5380237157323933,2020,A
4033,0.1527145388579215,0.22417709587451398,0.6231083652675645,2020,H
4034,0.14794416290305487,0.19382664016774565,0.6582291969291995,2020,H
4035,0.3141651235048821,0.27424292544929296,0.4115919510458249,2020,D
4036,0.687075840002925,0.18615825792276783,0.12676590207430727,2020,A
4037,0.28644574692094416,0.2592233785043408,0.4543308745747151,2020,H
4038,0.14897174320312767,0.232105711959686,0.6189225448371862,2020,A
4039,0.1858542488666797,0.25954064843029584,0.5546051027030244,2020,H
4040,0.20520972739733137,0.25188837614066967,0.542901896461999,2020,D
4041,0.5362479078577627,0.2562059570352071,0.20754613510703027,2020,D
4042,0.1761568547933273,0.22004527835757337,0.6037978668490993,2020,H
4043,0.41173969967651963,0.27065351357421763,0.3176067867492626,2020,A
4044,0.6316927014341487,0.19651816966292215,0.1717891289029292,2020,A
4045,0.11764115982899294,0.18125850721378725,0.7011003329572199,2020,H
4046,0.15217153594492341,0.23229195448583992,0.6155365095692367,2020,A
4047,0.1751914822263917,0.228970617663524,0.5958379001100843,2020,H
4048,0.37955894059842854,0.2661365172748836,0.3543045421266879,2020,D
4049,0.1342307313462566,0.23516951353276794,0.6305997551209755,2020,A
4050,0.46777219121020625,0.26265797923585316,0.26956982955394065,2020,H
4051,0.12102473611119105,0.1628998273194526,0.7160754365693563,2020,H
4052,0.37220450603868954,0.25933838002100934,0.3684571139403011,2020,D
4053,0.17658648383824654,0.20881740809029956,0.6145961080714539,2020,A
4054,0.2385854071682528,0.2623456450816853,0.4990689477500619,2020,H
4055,0.33508806247454365,0.23731464657675438,0.42759729094870197,2020,D
4056,0.43100972226624745,0.2645823897156472,0.3044078880181053,2020,A
4057,0.24882117424766065,0.23525118707196574,0.5159276386803736,2020,H
4058,0.14667182427973996,0.17572560445936308,0.677602571260897,2020,H
4059,0.34996969911988185,0.2730941321489644,0.37693616873115376,2020,D
4060,0.29334685951818623,0.3006866897694402,0.40596645071237364,2020,H
4061,0.5607273425825829,0.23595107423882433,0.20332158317859264,2020,D
4062,0.3444763573801981,0.25807979680629617,0.3974438458135057,2020,A
4063,0.3753296402110229,0.2860341700238008,0.3386361897651763,2020,A
4064,0.28126950284533836,0.24975934832042893,0.4689711488342327,2020,A
4065,0.36824388061764973,0.2560846145093096,0.37567150487304074,2020,D
4066,0.378738096900397,0.2684568773004899,0.35280502579911316,2020,A
4067,0.2729928998108685,0.26690606051632537,0.4601010396728062,2020,D
4068,0.285821011595159,0.2620635366500193,0.4521154517548218,2020,A
4069,0.20701540158964168,0.25321170729769543,0.5397728911126628,2020,A
4070,0.14681459298161822,0.16570598568812664,0.6874794213302552,2020,A
4071,0.12405129517809786,0.21854419064633104,0.6574045141755711,2020,H
4072,0.3274434030251481,0.27821355767991907,0.3943430392949328,2020,D
4073,0.2324871986821385,0.24623131603492984,0.5212814852829317,2020,H
4074,0.18627813652516503,0.2381305226169494,0.5755913408578857,2020,H
4075,0.08076152202190218,0.16398504537575348,0.7552534326023443,2020,H
4076,0.3329979610177399,0.2762591122757875,0.3907429267064726,2020,D
4077,0.4016388305628948,0.27163324577517983,0.3267279236619254,2020,D
4078,0.29174417759159543,0.2763411050083847,0.4319147174000198,2020,H
4079,0.25258142205575335,0.2617400482504124,0.48567852969383424,2020,A
4080,0.5584026724636507,0.22771203991956118,0.2138852876167881,2020,A
4081,0.31259992318579566,0.26107944326406624,0.4263206335501381,2020,A
4082,0.11391586869289197,0.18999612181989975,0.6960880094872083,2020,H
4083,0.33313634575924916,0.2560478014289415,0.4108158528118093,2020,H
4084,0.25155978854608324,0.2555715063198769,0.49286870513403985,2020,H
4085,0.4281733421308956,0.25037516564904116,0.3214514922200633,2020,A
4086,0.27314324116125094,0.27934510702890936,0.44751165180983965,2020,A
4087,0.14030878746788303,0.22087110145919867,0.6388201110729184,2020,H
4088,0.3594440438767092,0.24925102661134096,0.39130492951194995,2020,D
4089,0.35391518132253647,0.2625973241362907,0.38348749454117276,2020,A
4090,0.10348183134803314,0.1968134136157917,0.6997047550361752,2020,A
4091,0.14009167849834941,0.22113071194019743,0.6387776095614531,2020,H
4092,0.39621399886567,0.22662853687945558,0.37715746425487445,2020,A
4093,0.30300231936228045,0.25413886470920455,0.44285881592851506,2020,A
4094,0.255065597179566,0.23475852090876573,0.5101758819116683,2020,H
4095,0.2716719297062476,0.2565220479943018,0.4718060222994507,2020,H
4096,0.4367383175412602,0.28049281314707186,0.282768869311668,2020,D
4097,0.2950577396196822,0.2801579588696303,0.4247843015106874,2020,H
4098,0.20263220036883345,0.25820267435410205,0.5391651252770645,2020,D
4099,0.29287943809585576,0.269395542897477,0.43772501900666727,2020,A
4100,0.2903259981672282,0.2779179348489929,0.4317560669837789,2020,A
4101,0.11693544743823585,0.18588365473878263,0.6971808978229815,2020,A
4102,0.1959579364291278,0.23054651262267742,0.5734955509481948,2020,H
4103,0.49240402003177597,0.2617686231457021,0.2458273568225219,2020,A
4104,0.34433601008991294,0.2510662910396295,0.4045976988704575,2020,A
4105,0.47332091966324447,0.27445002972816496,0.2522290506085907,2020,A
4106,0.3568775674706778,0.24601533901385447,0.3971070935154677,2020,H
4107,0.3325937501321453,0.27354176990912177,0.3938644799587329,2020,A
4108,0.39250473109606987,0.25967911526951665,0.3478161536344134,2020,H
4109,0.26630120876387026,0.27020604996296416,0.4634927412731656,2020,D
4110,0.3439343086799482,0.2619192454809565,0.3941464458390953,2020,D
4111,0.3732748714913245,0.26564344225840475,0.3610816862502708,2020,H
4112,0.15087657631641987,0.23509989541896573,0.6140235282646144,2020,H
4113,0.14307388759021064,0.21576845672792486,0.6411576556818644,2020,D
4114,0.1552830933401606,0.2027798347608928,0.6419370718989466,2020,H
4115,0.40532929232465265,0.24231496008201617,0.35235574759333116,2020,D
4116,0.12328197602613716,0.19597260073386874,0.6807454232399941,2020,D
4117,0.564303939108327,0.22897456821344853,0.2067214926782246,2020,A
4118,0.2820012313281793,0.24637548681328306,0.4716232818585377,2020,H
4119,0.15429225097899887,0.22657971261342053,0.6191280364075806,2020,H
4120,0.1897314704119672,0.23791989544769307,0.5723486341403398,2020,A
4121,0.14382855721275084,0.2174411267463907,0.6387303160408585,2020,D
4122,0.43312871539286063,0.2465827461503253,0.320288538456814,2020,A
4123,0.45449076378722536,0.2946484182992012,0.2508608179135734,2020,H
4124,0.2193654361019039,0.2503397933506673,0.5302947705474288,2020,A
4125,0.46211651705666085,0.24189519806447785,0.2959882848788615,2020,D
4126,0.2920049246520996,0.2830277035569124,0.42496737179098804,2020,D
4127,0.11094623108428418,0.18869345877216986,0.700360310143546,2020,H
4128,0.5158710077214232,0.23868509909826774,0.24544389318030896,2020,D
4129,0.6120478298640186,0.22475805834133172,0.16319411179464965,2020,A
4130,0.20372423870121728,0.27039508565417447,0.5258806756446083,2020,H
4131,0.090585476554004,0.17636376215020932,0.7330507612957866,2020,H
4132,0.24686244426185155,0.24655449918481864,0.5065830565533298,2020,A
4133,0.4888233168659173,0.24721307266384454,0.2639636104702381,2020,A
4134,0.140088560075081,0.21505822491440396,0.6448532150105152,2020,H
4135,0.351518549100613,0.25429302158880057,0.3941884293105864,2020,D
4136,0.29681373512648307,0.24198862396520548,0.4611976409083114,2020,A
4137,0.09371029755857953,0.1933169250863501,0.7129727773550704,2020,A
4138,0.3730298480056765,0.26340232299596444,0.36356782899835904,2020,H
4139,0.2873353039414255,0.2967554040513424,0.41590929200723215,2020,A
4140,0.21068451270822228,0.20919508004498366,0.5801204072467941,2020,A
4141,0.12486673486461622,0.21145767536525156,0.6636755897701322,2020,H
4142,0.28964543136609844,0.2624476089787502,0.44790695965515126,2020,H
4143,0.5005343204199652,0.23430627713188437,0.26515940244815045,2020,A
4144,0.245338208397252,0.25000803579884445,0.5046537558039036,2020,A
4145,0.13409002900519112,0.22698099368583985,0.638928977308969,2020,H
4146,0.28457277788621615,0.2691003244612596,0.44632689765252415,2020,A
4147,0.2334770738342054,0.2041615999217103,0.5623613262440843,2020,A
4148,0.2736023183760639,0.27302063554761674,0.45337704607631935,2020,H
4149,0.315777080573083,0.23535813320667623,0.4488647862202407,2020,A
4150,0.33383059861961,0.2448133194862834,0.4213560818941067,2020,A
4151,0.29981107289926184,0.2706138438293179,0.4295750832714202,2020,D
4152,0.5905862009622322,0.2066031049296253,0.2028106941081424,2020,A
4153,0.27527680396189946,0.25649568831245156,0.468227507725649,2020,A
4154,0.23452192435522956,0.24289451253592578,0.5225835631088446,2020,H
4155,0.2642471038647832,0.25172602969571306,0.4840268664395037,2020,D
4156,0.12229621450438054,0.21571970415715758,0.6619840813384619,2020,A
4157,0.5952446648863713,0.22643362833282912,0.17832170678079945,2020,A
4158,0.2877486019103197,0.24714342621849233,0.4651079718711879,2020,H
4159,0.39256269085115125,0.2607653940579846,0.3466719150908642,2020,H
4160,0.5736091259707768,0.21240037038431453,0.21399050364490865,2020,H
4161,0.40834350121132124,0.2471789314105266,0.34447756737815216,2020,H
4162,0.34537080894077193,0.2580792639848609,0.39654992707436715,2020,A
4163,0.0974659092307147,0.18423055219276135,0.7183035385765241,2020,D
4164,0.28052490941355335,0.25720689316946005,0.46226819741698666,2020,H
4165,0.2128367486030693,0.2670959976647174,0.5200672537322132,2020,H
4166,0.1692561661218294,0.20289811255356074,0.6278457213246099,2020,A
4167,0.388373706004289,0.24607535926098847,0.36555093473472255,2020,A
4168,0.5409976742278625,0.23681284867698107,0.2221894770951565,2020,A
4169,0.494212477461191,0.2494552357645888,0.2563322867742201,2020,A
4170,0.3858812328929214,0.2850991977316287,0.32901956937544985,2020,H
4171,0.15757388785441118,0.22162135910967595,0.6208047530359129,2020,H
4172,0.15879291449708888,0.22535369853168472,0.6158533869712264,2020,H
4173,0.11242483772320165,0.1615060586442774,0.7260691036325211,2020,H
4174,0.3687869311819801,0.24962377723790685,0.38158929158011307,2020,A
4175,0.11199582163783262,0.19870550351249555,0.6892986748496719,2020,H
4176,0.44278766533031316,0.2528982339470647,0.30431410072262216,2020,H
4177,0.2580082803568769,0.22482317003708147,0.5171685496060416,2020,H
4178,0.3531851503547641,0.2795183753980465,0.3672964742471893,2020,A
4179,0.24323643931764544,0.24365445966131138,0.5131091010210432,2020,A
4181,0.23610838860794722,0.23801732679552998,0.5258742845965229,2021,H
4182,0.3085866977810133,0.2507658800969516,0.4406474221220351,2021,H
4183,0.36440867636069313,0.27252465968853845,0.36306666395076836,2021,H
4184,0.3145193523489572,0.2711349296326874,0.41434571801835535,2021,A
4185,0.37282496810332943,0.2436621610542932,0.3835128708423774,2021,H
4186,0.16329625174865947,0.20962992646407042,0.6270738217872701,2021,H
4187,0.7341628273502349,0.1993643748326652,0.06647279781709997,2021,A
4188,0.352673999551975,0.23134247309138006,0.41598352735664507,2021,H
4189,0.37136019376661933,0.24527436307641834,0.38336544315696236,2021,A
4190,0.2634220324153579,0.25683071753335374,0.47974725005128827,2021,D
4191,0.27957225215031273,0.23647734842943594,0.4839503994202513,2021,H
4192,0.061063505816997814,0.16266003721674482,0.7762764569662574,2021,H
4193,0.07868127622444226,0.13174292519407219,0.7895757985814855,2021,H
4195,0.30986726959291616,0.259812885226554,0.43031984518052974,2021,H
4196,0.43156494814874086,0.2667925378473052,0.3016425140039539,2021,D
4197,0.3442858676430607,0.27100783003003903,0.3847063023269002,2021,A
4198,0.3801630009038385,0.24670024748772548,0.37313675160843596,2021,A
4199,0.2617962189110077,0.22187332022278583,0.5163304608662065,2021,H
4200,0.24533956430903348,0.2516149271619014,0.503045508529065,2021,D
4201,0.49831176220437223,0.31035892453148123,0.19132931326414657,2021,A
4202,0.14858620067946748,0.19863371028794935,0.6527800890325832,2021,H
4203,0.2272962295034298,0.1736306920100522,0.5990730784865179,2021,D
4205,0.2724652138877774,0.22575394983230446,0.5017808362799182,2021,A
4206,0.12899093820903976,0.18468151535273283,0.6863275464382275,2021,D
4207,0.46698968415786646,0.27306831780619484,0.25994199803593876,2021,D
4208,0.18403392161459525,0.2042529965471829,0.6117130818382219,2021,H
4209,0.4112222399015155,0.27090103101537727,0.3178767290831074,2021,A
4210,0.19437081029101766,0.21067473751102261,0.5949544521979597,2021,H
4211,0.516349004722769,0.25382812547945854,0.2298228697977724,2021,D
4212,0.32970122471684293,0.2575988231180336,0.41269995216512345,2021,A
4213,0.5154155953732997,0.2513386652547225,0.23324573937197784,2021,H
4214,0.1101113212666159,0.21416022794255782,0.6757284507908262,2021,H
4216,0.5931513033037824,0.2080102112139139,0.19883848548230365,2021,A
4217,0.17655682924391966,0.2066093594924595,0.6168338112636209,2021,H
4218,0.5291729649394659,0.23374876120989893,0.23707827385063518,2021,A
4219,0.18925697442927636,0.21233349126073042,0.5984095343099932,2021,H
4220,0.33032491238126166,0.26068209847542523,0.4089929891433131,2021,D
4222,0.406367475008423,0.25806115529499607,0.3355713696965809,2021,A
4223,0.056341480194831775,0.12987310061616072,0.8137854191890076,2021,H
4224,0.08304178363035347,0.13459661954493998,0.7823615968247065,2021,D
4225,0.43563389258107404,0.31988123954142694,0.24448486787749898,2021,A
4226,0.3537588317080521,0.25684318928143574,0.3893979790105122,2021,H
4227,0.256173080871143,0.24275594318484078,0.5010709759440162,2021,H
4228,0.3411407020222373,0.25056377114319356,0.40829552683456916,2021,A
4229,0.4418561539977142,0.24929237961281456,0.3088514663894713,2021,A
4230,0.41713394832838263,0.20904505618021266,0.37382099549140463,2021,A
4231,0.26083971322509486,0.23392090018264128,0.505239386592264,2021,D
4232,0.25956859348838424,0.24796961272049908,0.49246179379111676,2021,D
4233,0.42726188857976355,0.2704433020439115,0.3022948093763249,2021,A
4234,0.07571578102204193,0.16917575211734845,0.7551084668606096,2021,H
4235,0.17302104993606185,0.18534803941013978,0.6416309106537984,2021,A
4236,0.5971799003660412,0.21199010740105897,0.19082999223289984,2021,D
4237,0.35018245471372483,0.24630268346831743,0.4035148618179577,2021,A
4238,0.26517761202007933,0.24548522388913963,0.4893371640907812,2021,H
4239,0.4225738287181627,0.26211072485820885,0.3153154464236285,2021,D
4240,0.2590234366563299,0.23398269098974273,0.5069938723539273,2021,D
4241,0.258927594787797,0.2628845406689513,0.4781878645432518,2021,H
4242,0.24829788001296002,0.23639587484172203,0.515306245145318,2021,H
4243,0.1500226626588233,0.23726349213374104,0.6127138452074358,2021,D
4244,0.2327044136323838,0.2181015506440993,0.5491940357235169,2021,H
4245,0.2329904053115174,0.22727432679314014,0.5397352678953424,2021,D
4246,0.31963091080350414,0.25176005273287105,0.42860903646362475,2021,D
4247,0.3707323879355723,0.2661169617461355,0.36315065031829213,2021,H
4248,0.18247874334024355,0.22719125347743188,0.5903300031823245,2021,A
4249,0.28651834482401534,0.20827629712118742,0.5052053580547973,2021,D
4250,0.4929014844068225,0.2544277069490294,0.252670808644148,2021,D
4251,0.3388297556073939,0.2574974588235841,0.403672785569022,2021,A
4252,0.34094620278546806,0.26775814631036265,0.3912956509041693,2021,H
4253,0.07903786695984426,0.13610368713472407,0.7848584459054316,2021,H
4254,0.6651143185122264,0.19290988244822538,0.14197579903954827,2021,A
4255,0.5048479734487964,0.23067261008722834,0.26447941646397527,2021,H
4256,0.27981887968769315,0.252000727153661,0.46818039315864574,2021,A
4257,0.27219060283169927,0.23407341778253352,0.4937359793857671,2021,A
4258,0.3599198415818804,0.2729363509612532,0.36714380745686637,2021,A
4259,0.3170697266034518,0.24978672547731026,0.4331435479192379,2021,D
4260,0.27404572785186987,0.23120621292744195,0.49474805922068815,2021,H
4261,0.25236205910643833,0.23840214881597604,0.5092357920775856,2021,D
4262,0.39863983735508585,0.27436257881849135,0.32699758382642286,2021,D
4263,0.4633836459652472,0.22251311499196613,0.31410323904278664,2021,A
4264,0.23779292849066103,0.23930561065327002,0.5229014608560689,2021,D
4265,0.18887173379271704,0.22444145107705565,0.5866868151302274,2021,A
4266,0.10005094608845964,0.16197575068057748,0.737973303230963,2021,H
4267,0.3020208640547479,0.2473321929608497,0.45064694298440244,2021,A
4268,0.2526026306954621,0.2234759182911949,0.523921451013343,2021,H
4269,0.42803519091024245,0.2321894940312797,0.3397753150584778,2021,A
4270,0.10035447647844888,0.16200160139101263,0.7376439221305384,2021,A
4271,0.5929904487162043,0.23341414590854898,0.17359540537524662,2021,A
4272,0.2721083122368868,0.24758063562931865,0.4803110521337944,2021,A
4273,0.3592943391553628,0.22845559118762876,0.4122500696570084,2021,A
4274,0.35044696998519437,0.27259500532035263,0.3769580246944529,2021,H
4275,0.12089212535897818,0.1654467878291524,0.7136610868118695,2021,D
4276,0.362405958449843,0.25551919844656584,0.382074843103591,2021,A
4277,0.3882713070186662,0.28337052565512655,0.32835816732620726,2021,A
4278,0.458847936669511,0.2564971158137366,0.28465494751675235,2021,A
4279,0.3067813712410967,0.25215463772255814,0.44106399103634514,2021,H
4280,0.16580312005852207,0.2123115935889318,0.621885286352546,2021,H
4281,0.3757258242049948,0.22782050885879274,0.39645366693621253,2021,A
4282,0.1655646893327192,0.23098153206766642,0.6034537785996145,2021,A
4283,0.1003990383653187,0.15763122625778253,0.7419697353768987,2021,D
4284,0.3276829063340554,0.2676295338209585,0.40468755984498606,2021,H
4285,0.19211563497274425,0.2118503423701988,0.596034022657057,2021,D
4286,0.3918477566278276,0.22289809723519974,0.3852541461369726,2021,H
4287,0.3658839744844983,0.25959099983390904,0.3745250256815926,2021,D
4288,0.3427851036695162,0.25130351707412585,0.40591137925635795,2021,D
4289,0.13764747669416527,0.19419178075691212,0.6681607425489227,2021,H
4290,0.5318046838438669,0.24194102588641936,0.22625429026971372,2021,A
4291,0.3678795954685572,0.26685092088065654,0.36526948365078626,2021,H
4292,0.4121816874166197,0.2680018441362226,0.31981646844715766,2021,D
4293,0.38864673082855045,0.2674323492175447,0.3439209199539049,2021,D
4294,0.510165058577583,0.2508739583312617,0.23896098309115532,2021,H
4295,0.43118971179192933,0.25644885483988505,0.31236143336818556,2021,H
4296,0.4322778640458546,0.2493005615993997,0.31842157435474566,2021,H
4297,0.23534079402637756,0.23082606893205493,0.5338331370415675,2021,H
4298,0.26818340552794434,0.24872616902382128,0.48309042544823444,2021,H
4299,0.10184346229310928,0.16462882755969077,0.7335277101472,2021,H
4300,0.13126034031455813,0.1896420450823838,0.6790976146030581,2021,H
4301,0.23608462706418928,0.22852179915597556,0.5353935737798351,2021,A
4302,0.1653623217241863,0.1920643484825025,0.6425733297933112,2021,H
4303,0.45599871769406,0.2639238001343182,0.2800774821716218,2021,D
4304,0.26979606898101577,0.2488673631557204,0.48133656786326384,2021,D
4305,0.21879661137048625,0.24867777109218864,0.5325256175373252,2021,H
4306,0.27522968913277984,0.25941761436752037,0.4653526964996997,2021,H
4307,0.1441808466296534,0.19407007337452326,0.6617490799958233,2021,H
4308,0.09689106688808075,0.15515545876134712,0.7479534743505721,2021,D
4309,0.303612335358437,0.25924718069055364,0.4371404839510093,2021,H
4310,0.31961497385601445,0.27662929570134576,0.40375573044263985,2021,D
4311,0.2924669562722844,0.2646365732711206,0.442896470456595,2021,D
4312,0.6420600312714719,0.2025671933014866,0.15537277542704156,2021,A
4313,0.25440164072767596,0.23998008312959265,0.5056182761427315,2021,D
4314,0.23081877899377126,0.2523666031989136,0.5168146178073152,2021,D
4315,0.6659412417225674,0.1875100459859551,0.14654871229147737,2021,A
4316,0.534458599319763,0.2566083104867714,0.20893309019346548,2021,A
4317,0.2685732660030707,0.23987331086392155,0.49155342313300787,2021,H
4318,0.5647844079025911,0.23386273040661645,0.20135286169079256,2021,H
4319,0.290797371522627,0.2511084363131866,0.4580941921641863,2021,D
4320,0.5468039515269506,0.22684744413131291,0.22634860434173654,2021,A
4321,0.2897386743278383,0.2834399239655717,0.42682140170658994,2021,H
4322,0.6220945690183358,0.21107344945077422,0.16683198153089,2021,A
4323,0.4883285247587032,0.22877213141341715,0.2828993438278797,2021,H
4324,0.21674802085214118,0.24079384511163396,0.5424581340362249,2021,D
4325,0.37684576096342953,0.2479726632336139,0.3751815758029566,2021,H
4326,0.24319083996089488,0.23506491465928303,0.5217442453798221,2021,H
4327,0.3729380182732524,0.25251431386957673,0.374547667857171,2021,H
4328,0.4090599505964816,0.2828340396767318,0.3081060097267865,2021,H
4329,0.27341984090248395,0.25514609051587145,0.47143406858164466,2021,H
4330,0.10806068163700408,0.16831962469931283,0.7236196936636831,2021,H
4331,0.20347601129330786,0.23445967627635822,0.562064312430334,2021,H
4332,0.15232322495469436,0.1853237238969239,0.6623530511483818,2021,H
4333,0.09441721890629018,0.15342088170117313,0.7521618993925367,2021,H
4334,0.32180181536871844,0.28118645567257505,0.39701172895870657,2021,A
4335,0.3899000787396465,0.2741691541870327,0.33593076707332087,2021,D
4336,0.28863294969887904,0.25022616772353873,0.4611408825775822,2021,H
4337,0.28624386353835507,0.25813309784250443,0.45562303861914055,2021,H
4338,0.3015913575630397,0.2930602593432296,0.4053483830937308,2021,A
4339,0.0923506698639455,0.1373748374798721,0.7702744926561825,2021,H
4340,0.2519426732893729,0.263767078325325,0.48429024838530205,2021,A
4341,0.2911226036545017,0.23399266325864954,0.47488473308684864,2021,D
4342,0.2199965622190386,0.24483939585782993,0.5351640419231315,2021,H
4343,0.10898468125006364,0.17581054303916857,0.7152047757107678,2021,D
4344,0.08972867748919226,0.13522837236212135,0.7750429501486865,2021,H
4345,0.5114078793964256,0.2585528130997857,0.23003930750378862,2021,A
4346,0.755932304819291,0.16650524300914804,0.07756245217156094,2021,A
4347,0.56678556395379,0.20892928135121655,0.22428515469499358,2021,D
4348,0.6238135190155111,0.18968925020726693,0.186497230777222,2021,D
4349,0.07728884597829999,0.12602083817360682,0.7966903158480932,2021,H
4350,0.5671973712148816,0.2431773547408504,0.18962527404426804,2021,A
4351,0.22619981250142482,0.22258044611457845,0.5512197413839968,2021,H
4352,0.2472008427844278,0.22981866646518964,0.5229804907503826,2021,A
4353,0.4973812320181094,0.22300049955173365,0.2796182684301569,2021,A
4354,0.25888998833334687,0.26143364373394584,0.4796763679327074,2021,H
4355,0.42784923631132143,0.28581566613430637,0.28633509755437225,2021,D
4356,0.3909010920021921,0.27892241226780584,0.330176495730002,2021,A
4357,0.5396760529200745,0.21911613856432824,0.24120780851559723,2021,H
4358,0.44326824737169684,0.25564150122376017,0.30109025140454293,2021,D
4359,0.20464722287473636,0.23471795900314088,0.5606348181221227,2021,H
4360,0.13907786757674617,0.19816828348734883,0.6627538489359049,2021,D
4361,0.6877367788576566,0.1896964420174147,0.1225667791249287,2021,A
4362,0.17440427982649204,0.22536863054462894,0.600227089628879,2021,H
4363,0.5770799985733711,0.1920867532318268,0.23083324819480217,2021,A
4364,0.5395822449242574,0.2625413484691137,0.1978764066066289,2021,A
4365,0.30550073088550167,0.24916930647694072,0.44532996263755764,2021,A
4366,0.2534801278217178,0.2833032788821755,0.46321659329610676,2021,H
4367,0.41339539634465944,0.21674200089144074,0.3698626027638998,2021,D
4368,0.34751670480354324,0.2798124251601658,0.37267087003629085,2021,A
4369,0.256651769501152,0.27460360166601083,0.4687446288328372,2021,H
4370,0.13310012309970018,0.2149965370620494,0.6519033398382503,2021,A
4371,0.29739190007176786,0.2558381957500806,0.44676990417815154,2021,H
4372,0.1325499910836781,0.18759822668845358,0.6798517822278682,2021,H
4373,0.34518590965021684,0.24161323035718008,0.4132008599926031,2021,D
4374,0.254354861236093,0.2704378750129531,0.47520726375095385,2021,D
4375,0.3541671424026209,0.2945752158622975,0.35125764173508167,2021,H
4376,0.31352819950653654,0.24996472846595025,0.43650707202751327,2021,H
4377,0.16176111432986792,0.15038264000366422,0.6878562456664679,2021,H
4378,0.3926061129701206,0.26323268323410814,0.34416120379577125,2021,D
4379,0.11988710689584084,0.18036447668886063,0.6997484164152985,2021,H
4380,0.1892524144659607,0.19580239090064228,0.614945194633397,2021,A
4381,0.29418813670253,0.24213134154413238,0.46368052175333774,2021,D
4382,0.5035242062653436,0.235760309966362,0.26071548376829445,2021,A
4383,0.3865877107438165,0.28484072279178124,0.32857156646440233,2021,A
4384,0.2563313809950989,0.25995636232898667,0.4837122566759145,2021,A
4385,0.3844310002582821,0.2742237514991114,0.3413452482426064,2021,A
4386,0.3096010522274438,0.31301802800157813,0.37738091977097804,2021,A
4387,0.2112941702953513,0.24179885700884016,0.5469069726958086,2021,A
4388,0.29488398238665436,0.23768615491426764,0.467429862699078,2021,H
4389,0.6107436753631215,0.21436860846724215,0.17488771616963644,2021,D
4390,0.3657396093308543,0.26426191210936784,0.3699984785597778,2021,D
4391,0.3966290793285532,0.22968434105270083,0.37368657961874596,2021,H
4392,0.08923293428066992,0.17254849151344323,0.738218574205887,2021,D
4393,0.6406261358136603,0.1964677606038064,0.16290610358253327,2021,A
4394,0.3404322099669206,0.26382714406400537,0.39574064596907393,2021,D
4395,0.31148350171432615,0.254322523457361,0.4341939748283129,2021,H
4396,0.1957120673555852,0.22887412205167526,0.5754138105927395,2021,H
4397,0.5712242649914462,0.23574190073386703,0.19303383427468682,2021,D
4398,0.06928817925918296,0.14947778137511591,0.7812340393657011,2021,H
4399,0.41857493530714684,0.2568890120130069,0.3245360526798463,2021,D
4400,0.1410323531064415,0.21106870302456943,0.6478989438689892,2021,A
4401,0.21386833463681088,0.21961773733512563,0.5665139280280636,2021,D
4402,0.10106465125860344,0.1796321794006685,0.719303169340728,2021,H
4403,0.41087325462799673,0.23133378103954447,0.3577929643324588,2021,A
4404,0.24236503945503401,0.22768081883046967,0.5299541417144963,2021,D
4405,0.4120776368771516,0.27512440056623655,0.31279796255661196,2021,A
4406,0.3925253545221411,0.26245740213635255,0.3450172433415064,2021,H
4407,0.3699407494352773,0.2921562383117378,0.33790301225298486,2021,D
4408,0.638959636584855,0.2112385307535935,0.14980183266155145,2021,A
4409,0.7085066366385662,0.18425510254651198,0.10723826081492187,2021,A
4410,0.35001116927513953,0.25660108092411515,0.3933877498007454,2021,H
4411,0.20348710065493097,0.2489063263769681,0.5476065729681009,2021,A
4412,0.4617729986966338,0.26216440319050305,0.2760625981128631,2021,D
4413,0.2034757475115642,0.22637874768936486,0.570145504799071,2021,H
4414,0.059694000895202555,0.14513994189267806,0.7951660572121193,2021,H
4415,0.15130529676693463,0.18005003632363933,0.6686446669094259,2021,A
4416,0.2664746108806728,0.23593330907375654,0.49759208004557076,2021,H
4417,0.4274449388521596,0.25154686104114016,0.32100820010670017,2021,A
4418,0.12919844718511686,0.22265770335845583,0.6481438494564273,2021,A
4419,0.31866817975020495,0.24773778487984083,0.4335940353699543,2021,D
4420,0.2911822791365103,0.24529224615880277,0.4635254747046871,2021,A
