,proba_A,proba_D,proba_H,test_season,true_label
4001,0.14572163943863473,0.23540246526500902,0.6188758952963562,2020,H
4002,0.1574415869955514,0.22080279634327382,0.6217556166611747,2020,A
4003,0.3731713770837718,0.2738255454750599,0.3530030774411684,2020,H
4004,0.36700959829504365,0.2227471920282736,0.4102432096766828,2020,A
4005,0.22639257721555442,0.27893290299868306,0.4946745197857625,2020,H
4006,0.4071458227444165,0.2620809178456947,0.33077325940988883,2020,H
4007,0.1474110201301778,0.2138475612316327,0.6387414186381896,2020,H
4008,0.29728263822131246,0.275579981906638,0.42713737987204947,2020,A
4009,0.7560729422766258,0.16488075544025038,0.07904630228312386,2020,A
4010,0.47979881885543424,0.2568477207539348,0.26335346039063107,2020,A
4011,0.20071182490606423,0.23981704228449,0.5594711328094457,2020,A
4012,0.3984855079409843,0.25807308999557677,0.3434414020634389,2020,A
4013,0.12549858346904175,0.19015229087229168,0.6843491256586666,2020,A
4014,0.3934024717444314,0.2503447626419252,0.35625276561364344,2020,A
4015,0.13479017351516084,0.19694465277892365,0.6682651737059155,2020,D
4016,0.4284112332658992,0.28443581544581586,0.28715295128828494,2020,D
4017,0.362873668926516,0.2653042753287141,0.3718220557447699,2020,H
4018,0.5527414975257804,0.24470384465455464,0.20255465781966492,2020,D
4019,0.2096228616990253,0.23465477089684164,0.555722367404133,2020,H
4020,0.18542178005343776,0.2647238045971385,0.5498544153494238,2020,H
4021,0.4205882676698037,0.25393874673458233,0.325472985595614,2020,D
4022,0.5143372120922887,0.22278763626665343,0.262875151641058,2020,A
4023,0.47667561832518335,0.24248147322867095,0.2808429084461458,2020,A
4024,0.20499618262553138,0.27304405651588154,0.5219597608585871,2020,H
4025,0.2769136411821593,0.28651997690976627,0.43656638190807445,2020,A
4026,0.31327901923434787,0.2339862444431335,0.45273473632251865,2020,H
4027,0.28127261831329664,0.26988909250223925,0.4488382891844642,2020,D
4028,0.09132727187012352,0.15043329931024857,0.7582394288196279,2020,H
4029,0.32039688916672127,0.29013534458367124,0.38946776624960755,2020,A
4030,0.6570616455394113,0.21073864235004452,0.13219971211054418,2020,D
4031,0.2662952890721891,0.2565913247926174,0.4771133861351936,2020,H
4032,0.2261350057775461,0.23584127849006054,0.5380237157323933,2020,A
4033,0.1527145388579215,0.22417709587451398,0.6231083652675645,2020,H
4034,0.14794416290305487,0.19382664016774562,0.6582291969291995,2020,H
4035,0.3141651235048821,0.2742429254492929,0.4115919510458249,2020,D
4036,0.687075840002925,0.18615825792276783,0.1267659020743073,2020,A
4037,0.28644574692094416,0.2592233785043408,0.4543308745747151,2020,H
4038,0.5362479078577626,0.2562059570352071,0.2075461351070303,2020,D
4039,0.20520972739733143,0.25188837614066967,0.5429018964619989,2020,D
4040,0.14897174320312767,0.232105711959686,0.6189225448371862,2020,A
4041,0.1858542488666797,0.25954064843029584,0.5546051027030244,2020,H
4042,0.17615685479332735,0.22004527835757337,0.6037978668490993,2020,H
4043,0.41173969967651974,0.27065351357421763,0.3176067867492627,2020,A
4044,0.6316927014341487,0.19651816966292213,0.17178912890292916,2020,A
4045,0.11764115982899295,0.18125850721378725,0.7011003329572199,2020,H
4046,0.15217153594492341,0.23229195448583986,0.6155365095692367,2020,A
4047,0.17519148222639172,0.228970617663524,0.5958379001100843,2020,H
4048,0.46777219121020625,0.26265797923585316,0.26956982955394065,2020,H
4049,0.12102473611119106,0.16289982731945257,0.7160754365693565,2020,H
4050,0.3795589405984286,0.2661365172748836,0.35430454212668794,2020,D
4051,0.1342307313462566,0.23516951353276794,0.6305997551209755,2020,A
4052,0.37220450603868954,0.25933838002100934,0.3684571139403011,2020,D
4053,0.17658648383824654,0.20881740809029956,0.6145961080714539,2020,A
4054,0.23858540716825286,0.2623456450816853,0.4990689477500619,2020,H
4055,0.3350880624745437,0.23731464657675438,0.42759729094870197,2020,D
4056,0.43100972226624745,0.2645823897156472,0.30440788801810525,2020,A
4057,0.24882117424766068,0.23525118707196577,0.5159276386803735,2020,H
4058,0.14667182427974002,0.1757256044593631,0.6776025712608968,2020,H
4059,0.3499696991198819,0.27309413214896433,0.3769361687311537,2020,D
4060,0.29334685951818623,0.3006866897694402,0.4059664507123736,2020,H
4061,0.560727342582583,0.23595107423882436,0.2033215831785926,2020,D
4062,0.2812695028453384,0.24975934832042893,0.4689711488342328,2020,A
4063,0.34447635738019816,0.25807979680629617,0.3974438458135057,2020,A
4064,0.3753296402110229,0.2860341700238008,0.33863618976517623,2020,A
4065,0.3682438806176498,0.2560846145093095,0.3756715048730407,2020,D
4066,0.37873809690039706,0.2684568773004899,0.35280502579911316,2020,A
4067,0.2729928998108685,0.2669060605163253,0.4601010396728061,2020,D
4068,0.285821011595159,0.26206353665001925,0.4521154517548217,2020,A
4069,0.3274434030251481,0.27821355767991907,0.3943430392949328,2020,D
4070,0.2070154015896417,0.25321170729769543,0.5397728911126629,2020,A
4071,0.14681459298161825,0.1657059856881266,0.6874794213302551,2020,A
4072,0.12405129517809786,0.21854419064633104,0.6574045141755711,2020,H
4073,0.23248719868213852,0.24623131603492981,0.5212814852829317,2020,H
4074,0.18627813652516503,0.2381305226169494,0.5755913408578855,2020,H
4075,0.08076152202190222,0.16398504537575348,0.7552534326023443,2020,H
4076,0.3329979610177399,0.2762591122757875,0.3907429267064726,2020,D
4077,0.25258142205575335,0.2617400482504124,0.48567852969383424,2020,A
4078,0.5584026724636507,0.22771203991956115,0.21388528761678807,2020,A
4079,0.4016388305628949,0.27163324577517983,0.3267279236619254,2020,D
4080,0.2917441775915955,0.2763411050083847,0.4319147174000198,2020,H
4081,0.11391586869289197,0.18999612181989972,0.6960880094872082,2020,H
4082,0.3331363457592492,0.25604780142894146,0.41081585281180927,2020,H
4083,0.31259992318579566,0.26107944326406624,0.4263206335501381,2020,A
4084,0.25155978854608324,0.2555715063198769,0.49286870513403985,2020,H
4085,0.4281733421308956,0.25037516564904116,0.32145149222006325,2020,A
4086,0.273143241161251,0.27934510702890936,0.44751165180983965,2020,A
4087,0.14030878746788303,0.22087110145919867,0.6388201110729184,2020,H
4088,0.3594440438767092,0.2492510266113409,0.3913049295119499,2020,D
4089,0.35391518132253647,0.2625973241362907,0.3834874945411727,2020,A
4090,0.10348183134803314,0.1968134136157917,0.6997047550361752,2020,A
4091,0.14009167849834947,0.22113071194019746,0.6387776095614531,2020,H
4092,0.39621399886567,0.22662853687945553,0.37715746425487445,2020,A
4093,0.30300231936228045,0.25413886470920455,0.44285881592851506,2020,A
4094,0.29505773961968224,0.28015795886963035,0.4247843015106874,2020,H
4095,0.43673831754126025,0.28049281314707186,0.282768869311668,2020,D
4096,0.27167192970624765,0.2565220479943018,0.4718060222994507,2020,H
4097,0.255065597179566,0.2347585209087657,0.5101758819116684,2020,H
4098,0.20263220036883342,0.258202674354102,0.5391651252770645,2020,D
4099,0.29287943809585576,0.269395542897477,0.43772501900666727,2020,A
4100,0.2903259981672282,0.2779179348489929,0.43175606698377883,2020,A
4101,0.11693544743823586,0.18588365473878263,0.6971808978229815,2020,A
4102,0.1959579364291278,0.23054651262267742,0.5734955509481948,2020,H
4103,0.49240402003177597,0.26176862314570204,0.24582735682252185,2020,A
4104,0.33259375013214537,0.27354176990912177,0.3938644799587329,2020,A
4105,0.35687756747067784,0.24601533901385447,0.3971070935154677,2020,H
4106,0.47332091966324447,0.27445002972816496,0.2522290506085907,2020,A
4107,0.34433601008991294,0.2510662910396295,0.4045976988704575,2020,A
4108,0.39250473109606987,0.25967911526951665,0.3478161536344134,2020,H
4109,0.2663012087638702,0.27020604996296416,0.46349274127316553,2020,D
4110,0.34393430867994823,0.26191924548095646,0.39414644583909525,2020,D
4111,0.3732748714913245,0.26564344225840475,0.36108168625027076,2020,H
4112,0.1508765763164199,0.23509989541896575,0.6140235282646144,2020,H
4113,0.14307388759021067,0.21576845672792488,0.6411576556818644,2020,D
4114,0.15528309334016063,0.2027798347608928,0.6419370718989466,2020,H
4115,0.4053292923246527,0.24231496008201617,0.35235574759333116,2020,D
4116,0.12328197602613719,0.1959726007338687,0.6807454232399941,2020,D
4117,0.28200123132817934,0.24637548681328306,0.4716232818585377,2020,H
4118,0.5643039391083269,0.22897456821344853,0.20672149267822457,2020,A
4119,0.1542922509789989,0.22657971261342053,0.6191280364075806,2020,H
4120,0.18973147041196722,0.23791989544769304,0.5723486341403398,2020,A
4121,0.14382855721275084,0.2174411267463907,0.6387303160408585,2020,D
4122,0.43312871539286063,0.2465827461503253,0.320288538456814,2020,A
4123,0.45449076378722536,0.29464841829920124,0.25086081791357345,2020,H
4124,0.21936543610190395,0.2503397933506673,0.5302947705474288,2020,A
4125,0.46211651705666085,0.24189519806447785,0.2959882848788615,2020,D
4126,0.29200492465209965,0.2830277035569124,0.42496737179098804,2020,D
4127,0.11094623108428422,0.18869345877216986,0.7003603101435459,2020,H
4128,0.5158710077214234,0.23868509909826774,0.24544389318030893,2020,D
4129,0.09058547655400404,0.1763637621502093,0.7330507612957866,2020,H
4130,0.24686244426185158,0.24655449918481862,0.5065830565533298,2020,A
4131,0.6120478298640186,0.22475805834133172,0.16319411179464963,2020,A
4132,0.20372423870121734,0.27039508565417447,0.5258806756446083,2020,H
4133,0.4888233168659174,0.2472130726638446,0.2639636104702381,2020,A
4134,0.140088560075081,0.21505822491440393,0.6448532150105151,2020,H
4135,0.351518549100613,0.25429302158880057,0.3941884293105864,2020,D
4136,0.29681373512648307,0.24198862396520548,0.4611976409083114,2020,A
4137,0.09371029755857957,0.1933169250863501,0.7129727773550704,2020,A
4138,0.3730298480056766,0.26340232299596444,0.36356782899835904,2020,H
4139,0.28733530394142553,0.2967554040513423,0.41590929200723215,2020,A
4140,0.21068451270822228,0.20919508004498366,0.5801204072467941,2020,A
4141,0.12486673486461622,0.21145767536525154,0.6636755897701322,2020,H
4142,0.13409002900519118,0.22698099368583982,0.6389289773089689,2020,H
4143,0.24533820839725204,0.2500080357988444,0.5046537558039035,2020,A
4144,0.2896454313660985,0.2624476089787502,0.44790695965515126,2020,H
4145,0.5005343204199652,0.23430627713188437,0.26515940244815045,2020,A
4146,0.2845727778862162,0.2691003244612596,0.44632689765252415,2020,A
4147,0.2334770738342054,0.2041615999217103,0.5623613262440843,2020,A
4148,0.27360231837606397,0.27302063554761674,0.45337704607631935,2020,H
4149,0.31577708057308307,0.23535813320667623,0.4488647862202408,2020,A
4150,0.33383059861961,0.24481331948628335,0.4213560818941066,2020,A
4151,0.29981107289926184,0.2706138438293179,0.4295750832714202,2020,D
4152,0.5905862009622322,0.20660310492962533,0.2028106941081424,2020,A
4153,0.2345219243552296,0.24289451253592578,0.5225835631088447,2020,H
4154,0.2642471038647833,0.25172602969571306,0.4840268664395037,2020,D
4155,0.2752768039618995,0.25649568831245156,0.468227507725649,2020,A
4156,0.12229621450438057,0.21571970415715758,0.6619840813384619,2020,A
4157,0.5952446648863713,0.22643362833282912,0.17832170678079945,2020,A
4158,0.28774860191031976,0.2471434262184923,0.4651079718711879,2020,H
4159,0.39256269085115125,0.26076539405798455,0.3466719150908642,2020,H
4160,0.5736091259707768,0.21240037038431447,0.21399050364490857,2020,H
4161,0.40834350121132124,0.2471789314105266,0.3444775673781521,2020,H
4162,0.34537080894077193,0.2580792639848609,0.39654992707436715,2020,A
4163,0.09746590923071473,0.18423055219276133,0.718303538576524,2020,D
4164,0.388373706004289,0.2460753592609885,0.36555093473472255,2020,A
4165,0.494212477461191,0.2494552357645888,0.2563322867742201,2020,A
4166,0.5409976742278625,0.23681284867698107,0.2221894770951565,2020,A
4167,0.28052490941355335,0.25720689316946005,0.46226819741698666,2020,H
4168,0.21283674860306934,0.2670959976647174,0.5200672537322133,2020,H
4169,0.16925616612182942,0.20289811255356074,0.6278457213246098,2020,A
4170,0.2580082803568769,0.22482317003708147,0.5171685496060416,2020,H
4171,0.44278766533031316,0.2528982339470647,0.30431410072262216,2020,H
4172,0.11199582163783262,0.19870550351249552,0.6892986748496718,2020,H
4173,0.3531851503547641,0.2795183753980465,0.3672964742471893,2020,A
4174,0.3687869311819801,0.24962377723790685,0.38158929158011307,2020,A
4175,0.24323643931764544,0.24365445966131136,0.5131091010210432,2020,A
4176,0.3858812328929214,0.2850991977316287,0.32901956937544985,2020,H
4177,0.11242483772320165,0.1615060586442774,0.7260691036325211,2020,H
4178,0.15757388785441118,0.22162135910967593,0.6208047530359129,2020,H
4179,0.15879291449708888,0.2253536985316847,0.6158533869712264,2020,H
4181,0.23610838860794722,0.23801732679552998,0.5258742845965229,2021,H
4182,0.3085866977810133,0.2507658800969516,0.4406474221220351,2021,H
4183,0.36440867636069313,0.27252465968853845,0.3630666639507684,2021,H
4184,0.31451935234895717,0.27113492963268737,0.41434571801835535,2021,A
4185,0.37282496810332943,0.2436621610542932,0.3835128708423774,2021,H
4186,0.16329625174865944,0.20962992646407042,0.6270738217872701,2021,H
4187,0.7341628273502349,0.1993643748326652,0.06647279781709997,2021,A
4188,0.352673999551975,0.23134247309138006,0.41598352735664507,2021,H
4189,0.37136019376661933,0.24527436307641834,0.38336544315696236,2021,A
4190,0.30986726959291616,0.259812885226554,0.43031984518052974,2021,H
4192,0.07868127622444221,0.13174292519407219,0.7895757985814856,2021,H
4193,0.2795722521503128,0.23647734842943596,0.4839503994202513,2021,H
4194,0.2634220324153579,0.25683071753335374,0.47974725005128827,2021,D
4195,0.061063505816997814,0.16266003721674482,0.7762764569662574,2021,H
4196,0.43156494814874086,0.2667925378473052,0.3016425140039539,2021,D
4197,0.34428586764306074,0.2710078300300391,0.3847063023269002,2021,A
4198,0.3801630009038385,0.2467002474877255,0.373136751608436,2021,A
4199,0.2617962189110076,0.22187332022278583,0.5163304608662065,2021,H
4201,0.2724652138877774,0.22575394983230446,0.5017808362799182,2021,A
4202,0.12899093820903973,0.18468151535273283,0.6863275464382274,2021,D
4203,0.24533956430903348,0.2516149271619014,0.503045508529065,2021,D
4204,0.2272962295034298,0.1736306920100522,0.5990730784865179,2021,D
4205,0.49831176220437223,0.31035892453148123,0.1913293132641466,2021,A
4206,0.14858620067946748,0.19863371028794938,0.6527800890325832,2021,H
4207,0.46698968415786646,0.27306831780619484,0.25994199803593876,2021,D
4208,0.18403392161459525,0.2042529965471829,0.6117130818382219,2021,H
4209,0.4112222399015154,0.27090103101537727,0.31787672908310727,2021,A
4210,0.5931513033037824,0.20801021121391394,0.1988384854823037,2021,A
4211,0.1101113212666159,0.21416022794255782,0.6757284507908262,2021,H
4212,0.5154155953732997,0.25133866525472254,0.23324573937197784,2021,H
4213,0.17655682924391963,0.20660935949245954,0.6168338112636208,2021,H
4214,0.32970122471684293,0.2575988231180336,0.41269995216512345,2021,A
4215,0.516349004722769,0.2538281254794586,0.2298228697977724,2021,D
4216,0.1943708102910176,0.21067473751102264,0.5949544521979598,2021,H
4218,0.5291729649394659,0.233748761209899,0.2370782738506352,2021,A
4219,0.18925697442927636,0.21233349126073042,0.5984095343099932,2021,H
4220,0.33032491238126166,0.26068209847542523,0.4089929891433131,2021,D
4221,0.43563389258107404,0.3198812395414269,0.24448486787749898,2021,A
4222,0.08304178363035343,0.13459661954493995,0.7823615968247065,2021,D
4223,0.35375883170805206,0.25684318928143574,0.38939797901051215,2021,H
4224,0.406367475008423,0.25806115529499607,0.3355713696965809,2021,A
4225,0.056341480194831775,0.12987310061616072,0.8137854191890076,2021,H
4227,0.256173080871143,0.24275594318484078,0.5010709759440162,2021,H
4228,0.3411407020222373,0.25056377114319356,0.40829552683456916,2021,A
4229,0.4418561539977142,0.24929237961281456,0.3088514663894713,2021,A
4230,0.5971799003660412,0.211990107401059,0.19082999223289981,2021,D
4231,0.41713394832838263,0.20904505618021268,0.37382099549140463,2021,A
4232,0.17302104993606185,0.1853480394101398,0.6416309106537983,2021,A
4233,0.26083971322509486,0.23392090018264128,0.5052393865922639,2021,D
4234,0.42726188857976355,0.27044330204391154,0.3022948093763249,2021,A
4235,0.25956859348838424,0.24796961272049908,0.49246179379111665,2021,D
4236,0.07571578102204192,0.16917575211734845,0.7551084668606095,2021,H
4237,0.35018245471372483,0.24630268346831746,0.4035148618179577,2021,A
4238,0.26517761202007933,0.24548522388913963,0.4893371640907812,2021,H
4239,0.4225738287181626,0.26211072485820885,0.31531544642362846,2021,D
4240,0.24829788001296002,0.23639587484172203,0.515306245145318,2021,H
4241,0.2327044136323838,0.21810155064409933,0.5491940357235169,2021,H
4242,0.2589275947877969,0.2628845406689513,0.47818786454325174,2021,H
4243,0.23299040531151746,0.22727432679314014,0.5397352678953424,2021,D
4244,0.15002266265882327,0.23726349213374107,0.6127138452074358,2021,D
4245,0.2590234366563299,0.23398269098974275,0.5069938723539273,2021,D
4246,0.28651834482401534,0.20827629712118745,0.5052053580547973,2021,D
4247,0.18247874334024355,0.22719125347743188,0.5903300031823245,2021,A
4248,0.31963091080350414,0.25176005273287105,0.42860903646362475,2021,D
4249,0.3707323879355723,0.2661169617461355,0.36315065031829213,2021,H
4250,0.4929014844068225,0.25442770694902944,0.252670808644148,2021,D
4251,0.3388297556073939,0.2574974588235841,0.403672785569022,2021,A
4252,0.34094620278546806,0.2677581463103627,0.3912956509041693,2021,H
4253,0.07903786695984422,0.13610368713472407,0.7848584459054316,2021,H
4254,0.6651143185122264,0.19290988244822538,0.1419757990395482,2021,A
4255,0.5048479734487964,0.23067261008722834,0.26447941646397527,2021,H
4256,0.27981887968769315,0.25200072715366106,0.46818039315864574,2021,A
4257,0.27219060283169927,0.23407341778253352,0.4937359793857671,2021,A
4258,0.3599198415818804,0.2729363509612532,0.36714380745686637,2021,A
4259,0.3170697266034518,0.24978672547731032,0.4331435479192379,2021,D
4260,0.27404572785186987,0.23120621292744195,0.49474805922068815,2021,H
4261,0.25236205910643833,0.23840214881597604,0.5092357920775856,2021,D
4262,0.39863983735508585,0.27436257881849135,0.32699758382642286,2021,D
4263,0.46338364596524717,0.22251311499196613,0.31410323904278664,2021,A
4264,0.2377929284906611,0.23930561065327008,0.5229014608560689,2021,D
4265,0.18887173379271704,0.2244414510770557,0.5866868151302272,2021,A
4266,0.10005094608845963,0.16197575068057748,0.737973303230963,2021,H
4267,0.3020208640547479,0.24733219296084974,0.45064694298440244,2021,A
4268,0.2526026306954621,0.22347591829119492,0.523921451013343,2021,H
4269,0.4280351909102424,0.2321894940312797,0.3397753150584778,2021,A
4270,0.10035447647844886,0.16200160139101263,0.7376439221305384,2021,A
4271,0.12089212535897814,0.16544678782915243,0.7136610868118695,2021,D
4272,0.3592943391553628,0.22845559118762876,0.4122500696570084,2021,A
4273,0.2721083122368868,0.24758063562931865,0.4803110521337944,2021,A
4274,0.3624059584498431,0.25551919844656584,0.382074843103591,2021,A
4275,0.5929904487162043,0.23341414590854903,0.17359540537524662,2021,A
4276,0.3504469699851944,0.2725950053203527,0.3769580246944529,2021,H
4277,0.38827130701866613,0.28337052565512655,0.3283581673262072,2021,A
4278,0.458847936669511,0.2564971158137366,0.28465494751675235,2021,A
4279,0.3067813712410967,0.25215463772255814,0.44106399103634514,2021,H
4280,0.16580312005852207,0.2123115935889318,0.621885286352546,2021,H
4281,0.19211563497274425,0.21185034237019887,0.596034022657057,2021,D
4282,0.3276829063340554,0.26762953382095855,0.40468755984498617,2021,H
4283,0.1003990383653187,0.15763122625778253,0.7419697353768987,2021,D
4284,0.1655646893327192,0.23098153206766642,0.6034537785996145,2021,A
4285,0.37572582420499473,0.22782050885879274,0.39645366693621253,2021,A
4286,0.3918477566278276,0.22289809723519974,0.3852541461369726,2021,H
4287,0.3658839744844983,0.2595909998339091,0.3745250256815926,2021,D
4288,0.34278510366951614,0.25130351707412585,0.40591137925635795,2021,D
4289,0.13764747669416527,0.19419178075691212,0.6681607425489227,2021,H
4290,0.43227786404585467,0.24930056159939976,0.31842157435474566,2021,H
4291,0.4311897117919294,0.25644885483988505,0.31236143336818556,2021,H
4292,0.510165058577583,0.2508739583312617,0.2389609830911553,2021,H
4293,0.23534079402637753,0.23082606893205493,0.5338331370415675,2021,H
4294,0.41218168741661976,0.26800184413622263,0.31981646844715766,2021,D
4295,0.3678795954685572,0.26685092088065654,0.36526948365078626,2021,H
4296,0.5318046838438669,0.2419410258864194,0.22625429026971375,2021,A
4297,0.3886467308285504,0.2674323492175447,0.3439209199539049,2021,D
4298,0.26818340552794434,0.24872616902382133,0.48309042544823444,2021,H
4299,0.10184346229310928,0.16462882755969077,0.7335277101472,2021,H
4300,0.13126034031455813,0.1896420450823838,0.6790976146030581,2021,H
4301,0.2360846270641893,0.22852179915597556,0.5353935737798352,2021,A
4302,0.16536232172418633,0.1920643484825025,0.6425733297933112,2021,H
4303,0.45599871769406,0.2639238001343182,0.2800774821716218,2021,D
4304,0.26979606898101577,0.24886736315572044,0.48133656786326384,2021,D
4305,0.09689106688808075,0.15515545876134712,0.7479534743505721,2021,D
4306,0.14418084662965341,0.19407007337452328,0.6617490799958233,2021,H
4307,0.21879661137048628,0.2486777710921886,0.5325256175373251,2021,H
4308,0.27522968913277984,0.25941761436752037,0.4653526964996997,2021,H
4309,0.30361233535843707,0.2592471806905537,0.4371404839510093,2021,H
4310,0.31961497385601445,0.27662929570134576,0.40375573044263974,2021,D
4311,0.2924669562722844,0.2646365732711206,0.442896470456595,2021,D
4312,0.6420600312714718,0.20256719330148668,0.1553727754270416,2021,A
4313,0.25440164072767596,0.23998008312959265,0.5056182761427315,2021,D
4314,0.23081877899377126,0.2523666031989136,0.5168146178073152,2021,D
4315,0.6659412417225674,0.18751004598595522,0.1465487122914774,2021,A
4316,0.534458599319763,0.2566083104867714,0.20893309019346548,2021,A
4317,0.2685732660030707,0.23987331086392155,0.49155342313300787,2021,H
4318,0.5647844079025911,0.23386273040661645,0.20135286169079247,2021,H
4319,0.28973867432783834,0.2834399239655717,0.42682140170658994,2021,H
4320,0.290797371522627,0.2511084363131866,0.4580941921641863,2021,D
4321,0.5468039515269506,0.22684744413131294,0.22634860434173654,2021,A
4322,0.4883285247587032,0.22877213141341715,0.2828993438278797,2021,H
4323,0.6220945690183358,0.21107344945077428,0.16683198153089002,2021,A
4324,0.21674802085214115,0.24079384511163396,0.5424581340362248,2021,D
4325,0.37684576096342953,0.2479726632336139,0.3751815758029566,2021,H
4326,0.24319083996089486,0.23506491465928303,0.5217442453798221,2021,H
4327,0.37293801827325235,0.25251431386957673,0.3745476678571709,2021,H
4328,0.40905995059648165,0.2828340396767319,0.3081060097267865,2021,H
4329,0.27341984090248395,0.25514609051587145,0.47143406858164466,2021,H
4330,0.20347601129330786,0.23445967627635822,0.562064312430334,2021,H
4331,0.10806068163700407,0.1683196246993128,0.7236196936636831,2021,H
4332,0.15232322495469436,0.18532372389692392,0.6623530511483817,2021,H
4333,0.32180181536871844,0.28118645567257505,0.39701172895870657,2021,A
4334,0.09441721890629018,0.15342088170117318,0.7521618993925367,2021,H
4335,0.38990007873964644,0.27416915418703275,0.3359307670733208,2021,D
4336,0.2886329496988791,0.25022616772353873,0.4611408825775822,2021,H
4337,0.28624386353835507,0.25813309784250443,0.45562303861914055,2021,H
4338,0.3015913575630396,0.29306025934322966,0.4053483830937308,2021,A
4339,0.09235066986394548,0.1373748374798721,0.7702744926561824,2021,H
4340,0.2519426732893729,0.26376707832532503,0.48429024838530205,2021,A
4341,0.2911226036545017,0.23399266325864954,0.47488473308684864,2021,D
4342,0.2199965622190386,0.2448393958578299,0.5351640419231315,2021,H
4343,0.08972867748919222,0.13522837236212132,0.7750429501486865,2021,H
4344,0.10898468125006362,0.17581054303916857,0.7152047757107678,2021,D
4345,0.5114078793964256,0.2585528130997858,0.2300393075037886,2021,A
4346,0.7559323048192911,0.16650524300914807,0.07756245217156092,2021,A
4347,0.5667855639537899,0.20892928135121658,0.22428515469499355,2021,D
4348,0.6238135190155111,0.1896892502072669,0.186497230777222,2021,D
4349,0.4973812320181094,0.22300049955173368,0.2796182684301569,2021,A
4350,0.25888998833334687,0.26143364373394584,0.4796763679327073,2021,H
4351,0.2472008427844278,0.22981866646518964,0.5229804907503826,2021,A
4352,0.5671973712148816,0.2431773547408504,0.18962527404426804,2021,A
4353,0.07728884597829999,0.12602083817360682,0.7966903158480932,2021,H
4354,0.2261998125014248,0.22258044611457845,0.5512197413839968,2021,H
4355,0.42784923631132143,0.28581566613430637,0.28633509755437225,2021,D
4356,0.3909010920021921,0.27892241226780584,0.330176495730002,2021,A
4357,0.5396760529200745,0.21911613856432824,0.24120780851559726,2021,H
4358,0.44326824737169684,0.25564150122376017,0.30109025140454293,2021,D
4359,0.20464722287473636,0.23471795900314088,0.5606348181221227,2021,H
4360,0.13907786757674617,0.19816828348734888,0.6627538489359048,2021,D
4361,0.6877367788576566,0.18969644201741473,0.1225667791249287,2021,A
4362,0.17440427982649204,0.22536863054462894,0.600227089628879,2021,H
4363,0.5395822449242573,0.2625413484691137,0.19787640660662895,2021,A
4364,0.30550073088550167,0.24916930647694072,0.44532996263755764,2021,A
4365,0.577079998573371,0.19208675323182686,0.23083324819480214,2021,A
4366,0.256651769501152,0.27460360166601083,0.46874462883283713,2021,H
4367,0.3475167048035433,0.27981242516016586,0.37267087003629085,2021,A
4368,0.41339539634465944,0.2167420008914408,0.3698626027638998,2021,D
4369,0.2534801278217178,0.28330327888217555,0.46321659329610676,2021,H
4370,0.13310012309970015,0.21499653706204944,0.6519033398382504,2021,A
4371,0.29739190007176786,0.2558381957500806,0.44676990417815154,2021,H
4372,0.1325499910836781,0.18759822668845358,0.6798517822278682,2021,H
4373,0.3451859096502168,0.24161323035718008,0.4132008599926031,2021,D
4374,0.254354861236093,0.2704378750129531,0.47520726375095385,2021,D
4375,0.3541671424026209,0.2945752158622975,0.35125764173508167,2021,H
4376,0.3135281995065365,0.24996472846595025,0.4365070720275132,2021,H
4377,0.16176111432986792,0.15038264000366425,0.6878562456664679,2021,H
4378,0.39260611297012055,0.26323268323410814,0.34416120379577125,2021,D
4379,0.1892524144659607,0.19580239090064228,0.614945194633397,2021,A
4380,0.1198871068958408,0.1803644766888607,0.6997484164152985,2021,H
4381,0.29418813670253,0.24213134154413238,0.46368052175333774,2021,D
4382,0.5035242062653436,0.235760309966362,0.26071548376829445,2021,A
4383,0.3865877107438165,0.28484072279178124,0.3285715664644024,2021,A
4384,0.2563313809950989,0.25995636232898667,0.4837122566759145,2021,A
4385,0.38443100025828214,0.27422375149911143,0.3413452482426065,2021,A
4386,0.30960105222744383,0.31301802800157813,0.37738091977097804,2021,A
4387,0.21129417029535133,0.24179885700884016,0.5469069726958085,2021,A
4388,0.29488398238665436,0.2376861549142677,0.467429862699078,2021,H
4389,0.6107436753631215,0.21436860846724215,0.17488771616963644,2021,D
4390,0.08923293428066992,0.17254849151344318,0.738218574205887,2021,D
4391,0.6406261358136602,0.1964677606038064,0.16290610358253332,2021,A
4392,0.3966290793285532,0.22968434105270094,0.3736865796187459,2021,H
4393,0.3657396093308543,0.2642619121093679,0.3699984785597778,2021,D
4394,0.34043220996692064,0.2638271440640054,0.39574064596907393,2021,D
4395,0.31148350171432615,0.254322523457361,0.4341939748283129,2021,H
4396,0.19571206735558522,0.22887412205167526,0.5754138105927394,2021,H
4397,0.5712242649914462,0.23574190073386703,0.19303383427468682,2021,D
4398,0.06928817925918296,0.14947778137511591,0.7812340393657011,2021,H
4399,0.41857493530714684,0.2568890120130069,0.3245360526798463,2021,D
4400,0.14103235310644147,0.21106870302456948,0.647898943868989,2021,A
4401,0.21386833463681088,0.21961773733512563,0.5665139280280636,2021,D
4402,0.4108732546279967,0.23133378103954447,0.3577929643324588,2021,A
4403,0.10106465125860344,0.17963217940066856,0.719303169340728,2021,H
4404,0.638959636584855,0.21123853075359356,0.14980183266155145,2021,A
4405,0.3699407494352773,0.2921562383117378,0.33790301225298486,2021,D
4406,0.24236503945503404,0.22768081883046967,0.5299541417144963,2021,D
