,proba_A,proba_D,proba_H,test_season,true_label
3998,0.15754156,0.2640853,0.57837313,2020,A
3999,0.04553132,0.08854489,0.86592376,2020,H
4000,0.32789204,0.2544789,0.417629,2020,H
4001,0.14139016,0.2511265,0.6074833,2020,H
4002,0.099661835,0.22110985,0.67922837,2020,A
4003,0.39448917,0.22351982,0.381991,2020,H
4004,0.4093415,0.23109885,0.35955968,2020,A
4005,0.23091686,0.24309249,0.52599066,2020,H
4006,0.45970526,0.24258006,0.29771465,2020,H
4007,0.101630114,0.17702201,0.72134787,2020,H
4008,0.27962983,0.31987095,0.40049928,2020,A
4009,0.832149,0.09815721,0.069693774,2020,A
4010,0.54301125,0.22363923,0.23334949,2020,A
4011,0.18754615,0.34061655,0.47183728,2020,A
4012,0.5351224,0.25511572,0.20976187,2020,A
4013,0.07865036,0.15668306,0.76466656,2020,A
4014,0.39081192,0.25413558,0.35505247,2020,A
4015,0.0831857,0.13279983,0.78401446,2020,D
4016,0.32257193,0.36083922,0.31658888,2020,D
4017,0.40241283,0.2899173,0.30766988,2020,H
4018,0.64226776,0.17366834,0.18406393,2020,D
4019,0.23803107,0.22539254,0.5365764,2020,H
4020,0.23421419,0.28966454,0.47612125,2020,H
4021,0.5412661,0.2397169,0.219017,2020,D
4022,0.27318028,0.34460923,0.38221046,2020,A
4023,0.51813245,0.20130077,0.2805668,2020,A
4024,0.23886542,0.26468757,0.496447,2020,H
4025,0.27688152,0.3107514,0.41236708,2020,A
4026,0.3334785,0.2359395,0.43058196,2020,H
4027,0.39971045,0.2645118,0.33577773,2020,D
4028,0.05198992,0.10234085,0.84566927,2020,H
4029,0.31357482,0.28685173,0.39957348,2020,A
4030,0.66925395,0.13876623,0.19197986,2020,D
4031,0.25631398,0.27775705,0.465929,2020,H
4032,0.22806995,0.21732263,0.5546074,2020,A
4033,0.078887016,0.2188333,0.7022797,2020,H
4034,0.112653404,0.17855607,0.70879054,2020,H
4035,0.34883845,0.27970353,0.37145802,2020,D
4036,0.8299405,0.0952646,0.07479492,2020,A
4037,0.26871577,0.24704926,0.484235,2020,H
4038,0.55868983,0.23237321,0.208937,2020,D
4039,0.23391871,0.2662669,0.4998144,2020,D
4040,0.13420844,0.23438063,0.6314109,2020,A
4041,0.17011413,0.24367341,0.58621246,2020,H
4042,0.09835636,0.24640806,0.6552356,2020,H
4043,0.4877851,0.308432,0.2037829,2020,A
4044,0.81380844,0.10019965,0.08599195,2020,A
4045,0.069260255,0.13719353,0.7935462,2020,H
4046,0.14431556,0.23762836,0.61805606,2020,A
4047,0.20698133,0.2721292,0.52088946,2020,H
4048,0.42594442,0.2578698,0.31618577,2020,H
4049,0.08604878,0.093879044,0.8200721,2020,H
4050,0.3149526,0.307085,0.3779624,2020,D
4051,0.1463835,0.25114986,0.60246664,2020,A
4052,0.35314196,0.23527846,0.41157952,2020,D
4053,0.11768367,0.15402433,0.728292,2020,A
4054,0.2472687,0.27570185,0.47702947,2020,H
4055,0.37592492,0.22448619,0.39958888,2020,D
4056,0.4426651,0.27194956,0.2853854,2020,A
4057,0.2015612,0.31320226,0.48523653,2020,H
4058,0.12185929,0.10316813,0.77497256,2020,H
4059,0.38164017,0.285526,0.3328338,2020,D
4060,0.2505526,0.30966237,0.43978506,2020,H
4061,0.6881669,0.14908504,0.16274808,2020,D
4062,0.31003094,0.23132788,0.4586412,2020,A
4063,0.34718975,0.20744704,0.44536322,2020,A
4064,0.27063125,0.3031928,0.42617592,2020,A
4065,0.34927326,0.27638668,0.37434003,2020,D
4066,0.3413622,0.28623104,0.37240678,2020,A
4067,0.28743756,0.28430307,0.42825934,2020,D
4068,0.27647382,0.2849007,0.43862548,2020,A
4069,0.3153021,0.22961466,0.45508325,2020,D
4070,0.20780255,0.18748021,0.60471725,2020,A
4071,0.09590982,0.09890468,0.8051855,2020,A
4072,0.19739114,0.24988943,0.5527194,2020,H
4073,0.20476767,0.23894756,0.5562848,2020,H
4074,0.13009171,0.36706796,0.5028403,2020,H
4075,0.04088927,0.08979948,0.8693112,2020,H
4076,0.2673569,0.28738227,0.4452608,2020,D
4077,0.15182844,0.31507382,0.53309774,2020,A
4078,0.5649656,0.23345128,0.2015831,2020,A
4079,0.5670193,0.22843452,0.2045462,2020,D
4080,0.32789722,0.27482432,0.3972784,2020,H
4081,0.07938534,0.1311961,0.7894186,2020,H
4082,0.413523,0.25247136,0.33400568,2020,H
4083,0.42289084,0.24124812,0.3358611,2020,A
4084,0.1630537,0.23736066,0.5995856,2020,H
4085,0.526773,0.22828078,0.24494621,2020,A
4086,0.2825792,0.25699776,0.46042305,2020,A
4087,0.14182273,0.21136433,0.6468129,2020,H
4088,0.35194096,0.26486075,0.38319832,2020,D
4089,0.40704662,0.19185102,0.40110236,2020,A
4090,0.10317585,0.15802585,0.7387983,2020,A
4091,0.15975729,0.17504756,0.66519517,2020,H
4092,0.46853334,0.24986163,0.281605,2020,A
4093,0.428201,0.261317,0.31048203,2020,A
4094,0.31354007,0.30377752,0.38268244,2020,H
4095,0.3395299,0.35773644,0.30273363,2020,D
4096,0.28643915,0.27207178,0.4414891,2020,H
4097,0.2838433,0.17509244,0.54106426,2020,H
4098,0.25846788,0.24761193,0.49392018,2020,D
4099,0.2665274,0.2953229,0.43814972,2020,A
4100,0.3072426,0.283357,0.40940037,2020,A
4101,0.055200953,0.11693179,0.8278672,2020,A
4102,0.16847385,0.20099422,0.6305319,2020,H
4103,0.5932261,0.24345993,0.163314,2020,A
4104,0.34736907,0.2546293,0.39800167,2020,A
4105,0.2836262,0.3138582,0.40251556,2020,H
4106,0.4074248,0.2693145,0.3232607,2020,A
4107,0.2883139,0.32794836,0.3837377,2020,A
4108,0.43747985,0.21678275,0.34573737,2020,H
4109,0.26094997,0.28964266,0.44940734,2020,D
4110,0.27023554,0.34575284,0.3840116,2020,D
4111,0.34880465,0.33706626,0.3141291,2020,H
4112,0.20782517,0.21332134,0.57885355,2020,H
4113,0.18188217,0.23235205,0.5857658,2020,D
4114,0.16934237,0.12415511,0.7065025,2020,H
4115,0.5230337,0.21574417,0.26122215,2020,D
4116,0.06774351,0.21587718,0.71637934,2020,D
4117,0.2820714,0.27547693,0.4424516,2020,H
4118,0.6739445,0.17414004,0.15191546,2020,A
4119,0.11826155,0.16032952,0.7214089,2020,H
4120,0.2455893,0.24092406,0.5134866,2020,A
4121,0.13005635,0.17705007,0.69289356,2020,D
4122,0.46830595,0.28372508,0.24796896,2020,A
4123,0.47341734,0.26237753,0.26420507,2020,H
4124,0.25907668,0.26156145,0.47936186,2020,A
4125,0.5798856,0.23768564,0.18242878,2020,D
4126,0.28735387,0.3178414,0.39480475,2020,D
4127,0.06819573,0.14277512,0.7890291,2020,H
4128,0.5911034,0.18530236,0.2235943,2020,D
4129,0.06447102,0.13725804,0.79827094,2020,H
4130,0.30494356,0.2586939,0.43636253,2020,A
4131,0.62464917,0.22124769,0.15410313,2020,A
4132,0.20982197,0.25477636,0.5354017,2020,H
4133,0.5632271,0.24465714,0.19211575,2020,A
4134,0.15273634,0.18388684,0.6633768,2020,H
4135,0.30686626,0.24369736,0.4494364,2020,D
4136,0.31743068,0.28525355,0.39731577,2020,A
4137,0.0605548,0.13196199,0.8074832,2020,A
4138,0.48912418,0.24637735,0.26449847,2020,H
4139,0.265249,0.2844628,0.4502882,2020,A
4140,0.0896682,0.13517025,0.7751615,2020,A
4141,0.11896206,0.19791064,0.6831273,2020,H
4142,0.17371583,0.19737343,0.6289108,2020,H
4143,0.20062712,0.25756952,0.54180336,2020,A
4144,0.32648748,0.2846004,0.3889121,2020,H
4145,0.6914157,0.15268424,0.15590005,2020,A
4146,0.28191864,0.24921224,0.46886912,2020,A
4147,0.212666,0.25447965,0.5328544,2020,A
4148,0.27693054,0.29073495,0.43233454,2020,H
4149,0.1953931,0.487241,0.31736585,2020,A
4150,0.325525,0.24721809,0.42725694,2020,A
4151,0.2793182,0.26404428,0.4566375,2020,D
4152,0.6408728,0.19611795,0.16300926,2020,A
4153,0.2600652,0.21059604,0.5293388,2020,H
4154,0.31617105,0.21529984,0.46852916,2020,D
4155,0.23577897,0.27407363,0.49014744,2020,A
4156,0.15902571,0.18994139,0.65103287,2020,A
4157,0.6138436,0.21311525,0.17304115,2020,A
4158,0.29486102,0.27553385,0.42960516,2020,H
4159,0.35681573,0.25810683,0.38507745,2020,H
4160,0.7003655,0.15588102,0.1437535,2020,H
4161,0.30943382,0.3200856,0.37048066,2020,H
4162,0.3707023,0.2459328,0.3833649,2020,A
4163,0.06666957,0.11840745,0.814923,2020,D
4164,0.4649873,0.23108429,0.30392838,2020,A
4165,0.4585412,0.23372759,0.30773115,2020,A
4166,0.5579316,0.27294567,0.16912273,2020,A
4167,0.2748489,0.2748076,0.45034346,2020,H
4168,0.2887133,0.24743876,0.46384797,2020,H
4169,0.14929397,0.23632728,0.61437875,2020,A
4170,0.3641231,0.26576695,0.37010992,2020,H
4171,0.59239316,0.20485675,0.20275004,2020,H
4172,0.20975086,0.23953417,0.55071497,2020,H
4173,0.30938295,0.2883715,0.40224558,2020,A
4174,0.4808683,0.23020484,0.28892687,2020,A
4175,0.17371105,0.28580356,0.5404854,2020,A
4176,0.36471674,0.23434713,0.4009362,2020,H
4177,0.11973555,0.21119471,0.6690697,2020,H
4178,0.097268276,0.10345157,0.7992801,2020,H
4179,0.11366291,0.18561406,0.700723,2020,H
4181,0.21807294,0.25324816,0.5286789,2021,H
4182,0.31289005,0.24976422,0.43734574,2021,H
4183,0.39695925,0.21451253,0.38852823,2021,H
4184,0.32392946,0.29162094,0.38444963,2021,A
4185,0.41692096,0.27185348,0.31122562,2021,H
4186,0.23315759,0.24776945,0.51907295,2021,H
4187,0.6655439,0.19372235,0.14073372,2021,A
4188,0.40156433,0.25733724,0.3410984,2021,H
4189,0.41118538,0.29570317,0.29311147,2021,A
4190,0.37731025,0.22650024,0.39618948,2021,H
4192,0.10943334,0.11454439,0.77602226,2021,H
4193,0.23083062,0.24073954,0.5284298,2021,H
4194,0.27640972,0.280653,0.4429373,2021,D
4195,0.11164964,0.20465541,0.683695,2021,H
4196,0.39268124,0.28695777,0.32036102,2021,D
4197,0.3888267,0.24032001,0.37085328,2021,A
4198,0.5047526,0.27213514,0.22311227,2021,A
4199,0.32304743,0.2544366,0.4225159,2021,H
4201,0.2756573,0.1883206,0.5360221,2021,A
4202,0.1393636,0.1765999,0.6840365,2021,D
4203,0.24785393,0.2343859,0.51776016,2021,D
4204,0.20766713,0.19685046,0.5954824,2021,D
4205,0.2766586,0.4400354,0.28330606,2021,A
4206,0.15882814,0.25107405,0.59009784,2021,H
4207,0.44556782,0.23729876,0.31713343,2021,D
4208,0.13918228,0.22437656,0.6364412,2021,H
4209,0.37666956,0.22297749,0.40035295,2021,A
4210,0.70240414,0.14947593,0.14811993,2021,A
4211,0.17466047,0.20116854,0.62417096,2021,H
4212,0.43893623,0.29566288,0.2654009,2021,H
4213,0.10339563,0.16626994,0.7303344,2021,H
4214,0.35537988,0.2476797,0.39694047,2021,A
4215,0.6528504,0.18396722,0.16318235,2021,D
4216,0.17856923,0.15921414,0.6622166,2021,H
4218,0.5518873,0.25747085,0.1906419,2021,A
4219,0.20947477,0.24528268,0.54524255,2021,H
4220,0.37010816,0.21364163,0.41625026,2021,D
4221,0.2855973,0.42979988,0.28460282,2021,A
4222,0.07969126,0.15460333,0.76570547,2021,D
4223,0.4261858,0.24043308,0.33338118,2021,H
4224,0.43541732,0.23733777,0.3272449,2021,A
4225,0.0642901,0.12675683,0.8089531,2021,H
4227,0.20587109,0.23182288,0.56230605,2021,H
4228,0.3574692,0.3151825,0.32734832,2021,A
4229,0.5017449,0.23387882,0.26437628,2021,A
4230,0.569695,0.20445897,0.22584607,2021,D
4231,0.34832212,0.19036774,0.46131012,2021,A
4232,0.13559912,0.17035052,0.6940504,2021,A
4233,0.29239604,0.23565726,0.4719467,2021,D
4234,0.43172964,0.2638679,0.3044024,2021,A
4235,0.2842478,0.19830796,0.51744425,2021,D
4236,0.10034888,0.15830055,0.7413506,2021,H
4237,0.4631165,0.21561356,0.32126996,2021,A
4238,0.2732079,0.25373966,0.47305247,2021,H
4239,0.4342675,0.27553275,0.2901998,2021,D
4240,0.31134608,0.21944669,0.46920723,2021,H
4241,0.22353335,0.19487156,0.58159506,2021,H
4242,0.18156934,0.26191902,0.55651164,2021,H
4243,0.19217108,0.1972898,0.6105391,2021,D
4244,0.23757862,0.26994047,0.49248093,2021,D
4245,0.25452876,0.20362918,0.5418421,2021,D
4246,0.2206213,0.28661084,0.4927678,2021,D
4247,0.13783787,0.23238988,0.62977225,2021,A
4248,0.2859986,0.2619887,0.45201275,2021,D
4249,0.35810992,0.26974994,0.3721401,2021,H
4250,0.4656268,0.21930048,0.31507275,2021,D
4251,0.37026152,0.23047884,0.39925966,2021,A
4252,0.35331672,0.22628438,0.42039892,2021,H
4253,0.09434007,0.12758139,0.77807856,2021,H
4254,0.70874506,0.17334956,0.11790541,2021,A
4255,0.562752,0.24495073,0.19229728,2021,H
4256,0.26935825,0.33659896,0.3940428,2021,A
4257,0.28775138,0.24346115,0.4687875,2021,A
4258,0.34304145,0.2746916,0.38226694,2021,A
4259,0.2955533,0.2729302,0.43151653,2021,D
4260,0.32152945,0.22879764,0.44967294,2021,H
4261,0.26974428,0.21821752,0.5120382,2021,D
4262,0.2713325,0.33506212,0.39360532,2021,D
4263,0.42781428,0.2490959,0.3230898,2021,A
4264,0.2870915,0.2225814,0.49032715,2021,D
4265,0.20249717,0.2581552,0.53934765,2021,A
4266,0.08714919,0.08489414,0.8279567,2021,H
4267,0.25889647,0.27093726,0.47016627,2021,A
4268,0.18904494,0.24639209,0.564563,2021,H
4269,0.3670015,0.2823072,0.35069126,2021,A
4270,0.08203178,0.13892941,0.7790388,2021,A
4271,0.108233295,0.12860675,0.76315993,2021,D
4272,0.4124242,0.2397674,0.34780836,2021,A
4273,0.28534183,0.29215053,0.4225076,2021,A
4274,0.36278436,0.27035096,0.3668647,2021,A
4275,0.62755954,0.21024527,0.16219518,2021,A
4276,0.2992596,0.29965237,0.4010881,2021,H
4277,0.3619884,0.21144605,0.42656562,2021,A
4278,0.53431183,0.24322864,0.2224595,2021,A
4279,0.3494975,0.23157279,0.41892973,2021,H
4280,0.217131,0.22449519,0.5583738,2021,H
4281,0.2415314,0.27027816,0.4881904,2021,D
4282,0.3200495,0.29533932,0.3846112,2021,H
4283,0.08201319,0.09007267,0.8279141,2021,D
4284,0.18581945,0.2042323,0.6099483,2021,A
4285,0.416824,0.23854749,0.34462857,2021,A
4286,0.32016322,0.25794646,0.42189032,2021,H
4287,0.37984142,0.22456874,0.39558983,2021,D
4288,0.33885354,0.27374956,0.3873969,2021,D
4289,0.118621685,0.19554168,0.6858367,2021,H
4290,0.4597091,0.29448244,0.24580853,2021,H
4291,0.3971014,0.27674952,0.32614908,2021,H
4292,0.49030593,0.232964,0.27673006,2021,H
4293,0.20266871,0.20711283,0.5902184,2021,H
4294,0.3817891,0.30127817,0.31693274,2021,D
4295,0.3946069,0.2573703,0.34802285,2021,H
4296,0.66814494,0.20698993,0.12486509,2021,A
4297,0.32925296,0.2285721,0.4421749,2021,D
4298,0.27486843,0.27737918,0.44775245,2021,H
4299,0.08914313,0.13839796,0.7724589,2021,H
4300,0.11057601,0.16283181,0.7265921,2021,H
4301,0.23673345,0.29791233,0.4653542,2021,A
4302,0.12766556,0.151318,0.7210164,2021,H
4303,0.39465785,0.31971323,0.2856289,2021,D
4304,0.29299584,0.2673434,0.43966073,2021,D
4305,0.07483724,0.0980319,0.82713085,2021,D
4306,0.10497425,0.1937336,0.7012921,2021,H
4307,0.16977176,0.2319357,0.5982926,2021,H
4308,0.26275027,0.2290327,0.50821704,2021,H
4309,0.3391345,0.24614298,0.4147225,2021,H
4310,0.30499077,0.28652298,0.40848628,2021,D
4311,0.28029937,0.2738552,0.4458454,2021,D
4312,0.72511506,0.15404703,0.120837905,2021,A
4313,0.17523342,0.21978123,0.60498536,2021,D
4314,0.20060818,0.25088552,0.5485063,2021,D
4315,0.76267815,0.14423263,0.09308916,2021,A
4316,0.575407,0.22648206,0.19811094,2021,A
4317,0.29586536,0.2244894,0.47964525,2021,H
4318,0.59026635,0.25010255,0.15963107,2021,H
4319,0.29089993,0.31167343,0.39742666,2021,H
4320,0.28745693,0.28553167,0.4270114,2021,D
4321,0.70679474,0.14649478,0.14671047,2021,A
4322,0.53019357,0.25531122,0.21449518,2021,H
4323,0.70549464,0.17302729,0.12147806,2021,A
4324,0.19132736,0.2577208,0.55095184,2021,D
4325,0.2403947,0.34503707,0.41456828,2021,H
4326,0.22486852,0.217687,0.55744445,2021,H
4327,0.37357143,0.20408691,0.42234164,2021,H
4328,0.44998145,0.26435187,0.2856666,2021,H
4329,0.27836227,0.24905574,0.47258198,2021,H
4330,0.16643028,0.1907721,0.64279765,2021,H
4331,0.0896831,0.15183797,0.75847894,2021,H
4332,0.115055986,0.14346318,0.7414809,2021,H
4333,0.32677087,0.2973547,0.37587437,2021,A
4334,0.064329006,0.12499508,0.8106759,2021,H
4335,0.36412868,0.30887273,0.32699856,2021,D
4336,0.33451805,0.25030673,0.41517526,2021,H
4337,0.2640623,0.2965475,0.43939024,2021,H
4338,0.2679776,0.31486934,0.41715303,2021,A
4339,0.05938875,0.09232659,0.84828466,2021,H
4340,0.22173311,0.24413861,0.5341283,2021,A
4341,0.32271603,0.24511345,0.43217054,2021,D
4342,0.16827554,0.23220207,0.5995224,2021,H
4343,0.08975076,0.12483452,0.78541476,2021,H
4344,0.09551598,0.18287897,0.72160506,2021,D
4345,0.5351262,0.2696742,0.19519956,2021,A
4346,0.76043874,0.13920693,0.100354366,2021,A
4347,0.6153777,0.18923825,0.19538401,2021,D
4348,0.6707267,0.18457255,0.14470077,2021,D
4349,0.57958996,0.2116822,0.20872784,2021,A
4350,0.21938276,0.24986207,0.53075516,2021,H
4351,0.23405917,0.22253066,0.5434102,2021,A
4352,0.5925462,0.2281211,0.1793327,2021,A
4353,0.06791393,0.078893505,0.85319257,2021,H
4354,0.19185245,0.2695402,0.53860736,2021,H
4355,0.4196909,0.23272492,0.3475842,2021,D
4356,0.40452808,0.27511066,0.3203613,2021,A
4357,0.6592042,0.1941968,0.14659896,2021,H
4358,0.46292186,0.31948993,0.21758817,2021,D
4359,0.20180917,0.25720236,0.54098845,2021,H
4360,0.10556966,0.11856231,0.77586806,2021,D
4361,0.6725374,0.17934208,0.14812055,2021,A
4362,0.20312588,0.22199056,0.5748836,2021,H
4363,0.5778756,0.24436027,0.17776412,2021,A
4364,0.34624752,0.27190813,0.3818444,2021,A
4365,0.35577142,0.25519255,0.38903606,2021,A
4366,0.23351161,0.3045666,0.46192175,2021,H
4367,0.2718841,0.32921854,0.39889732,2021,A
4368,0.4068811,0.23494494,0.35817394,2021,D
4369,0.25947055,0.31273425,0.4277952,2021,H
4370,0.091482274,0.16515005,0.74336773,2021,A
4371,0.2503792,0.3044677,0.44515303,2021,H
4372,0.13639952,0.17806287,0.6855376,2021,H
4373,0.32526696,0.25512636,0.4196067,2021,D
4374,0.29134238,0.2744711,0.4341865,2021,D
4375,0.35504377,0.25074038,0.39421588,2021,H
4376,0.28483012,0.2889189,0.42625093,2021,H
4377,0.16362813,0.11724942,0.71912247,2021,H
4378,0.43352792,0.23734759,0.3291245,2021,D
4379,0.2235709,0.19857429,0.5778548,2021,A
4380,0.08063336,0.16069381,0.7586728,2021,H
4381,0.27685368,0.30107617,0.42207015,2021,D
4382,0.6089025,0.2322278,0.15886968,2021,A
4383,0.40432438,0.26809138,0.32758424,2021,A
4384,0.22752462,0.24906234,0.52341306,2021,A
4385,0.31152385,0.2759678,0.41250825,2021,A
4386,0.23919891,0.3477687,0.4130324,2021,A
4387,0.21706812,0.26388356,0.51904833,2021,A
4388,0.3125934,0.20882104,0.4785856,2021,H
4389,0.7055561,0.15800467,0.13643925,2021,D
4390,0.13891958,0.184915,0.67616546,2021,D
4391,0.76872927,0.13689913,0.094371624,2021,A
4392,0.4140047,0.24780218,0.33819312,2021,H
4393,0.34581193,0.2886336,0.36555445,2021,D
4394,0.33440843,0.23382024,0.43177128,2021,D
4395,0.31014386,0.25327832,0.43657786,2021,H
4396,0.22907223,0.23861818,0.5323096,2021,H
4397,0.6467605,0.17073888,0.18250057,2021,D
4398,0.07787825,0.067215085,0.85490674,2021,H
4399,0.37009254,0.23013665,0.39977086,2021,D
4400,0.10606786,0.21943279,0.67449933,2021,A
4401,0.31956324,0.23685405,0.4435827,2021,D
4402,0.4834785,0.3043584,0.21216314,2021,A
4403,0.13336483,0.16022028,0.70641494,2021,H
4404,0.7610382,0.12658341,0.1123784,2021,A
4405,0.294796,0.26674876,0.4384553,2021,D
4406,0.20509908,0.21876878,0.5761322,2021,D
4407,0.4123861,0.23408896,0.3535249,2021,A
4408,0.35689485,0.23738381,0.40572137,2021,H
4409,0.7275105,0.16577582,0.10671362,2021,A
4410,0.30460247,0.28583333,0.40956417,2021,H
4411,0.12927778,0.26176414,0.6089581,2021,A
4412,0.44053364,0.30260113,0.25686523,2021,D
4413,0.14806202,0.20570104,0.64623696,2021,H
4414,0.31890315,0.21921052,0.4618863,2021,A
4415,0.24222088,0.26486012,0.492919,2021,A
4416,0.26056617,0.25013554,0.48929834,2021,D
4417,0.091318354,0.18943408,0.7192476,2021,H
4418,0.46805212,0.27359024,0.2583576,2021,A
4419,0.28941235,0.25574172,0.45484588,2021,H
4420,0.113037914,0.10733413,0.7796279,2021,A
4421,0.062002733,0.105317175,0.83268005,2021,H
4422,0.47502112,0.2782267,0.24675216,2021,A
4423,0.26001784,0.28198346,0.45799875,2021,H
4424,0.436525,0.18187079,0.38160422,2021,H
4425,0.23923522,0.252012,0.50875276,2021,A
4426,0.08200269,0.12472128,0.7932761,2021,H
4427,0.15990424,0.24596241,0.5941334,2021,H
4428,0.121552005,0.2127223,0.66572565,2021,H
4429,0.73516566,0.15266639,0.112167895,2021,A
4430,0.3070386,0.26161394,0.43134746,2021,A
4431,0.09250263,0.16638339,0.741114,2021,D
4432,0.37242928,0.23914842,0.38842234,2021,A
4433,0.24187458,0.3605459,0.39757955,2021,D
4434,0.3320175,0.311135,0.35684747,2021,A
4435,0.24946758,0.2687054,0.48182705,2021,H
4436,0.3173541,0.24413662,0.4385093,2021,A
4437,0.48134768,0.23946336,0.27918887,2021,A
4438,0.26857024,0.24854396,0.48288584,2021,H
4439,0.5244563,0.20001125,0.2755324,2021,H
4440,0.2005949,0.25110528,0.54829985,2021,H
4441,0.34004527,0.30905536,0.35089934,2021,A
4442,0.30177882,0.21000583,0.4882153,2021,A
4443,0.073137246,0.15975407,0.7671087,2021,H
4444,0.6901254,0.12544201,0.18443255,2021,A
4445,0.1430028,0.20054023,0.65645695,2021,H
4446,0.22794366,0.24850614,0.5235502,2021,H
4447,0.61131644,0.2251238,0.16355972,2021,A
4448,0.27147108,0.28842494,0.44010398,2021,A
4449,0.22650357,0.2967253,0.4767711,2021,H
4450,0.35695937,0.3030487,0.3399919,2021,A
4451,0.28899556,0.29833442,0.41266996,2021,H
4452,0.6408351,0.18777104,0.17139386,2021,A
4453,0.22986612,0.22317621,0.5469577,2021,H
4454,0.21498352,0.20772992,0.57728654,2021,H
4455,0.35073552,0.3115671,0.33769742,2021,A
4456,0.22920786,0.28840488,0.48238724,2021,H
4457,0.13178188,0.2579707,0.61024743,2021,A
4458,0.29185015,0.23190144,0.4762484,2021,H
4459,0.16727273,0.2029877,0.6297396,2021,H
4460,0.5344532,0.275062,0.19048479,2021,D
4461,0.40755743,0.24843739,0.3440052,2021,A
4462,0.35234898,0.27462336,0.37302765,2021,A
4463,0.44567496,0.28038752,0.27393755,2021,H
4464,0.22138903,0.2605209,0.51809,2021,A
4465,0.43062538,0.2854466,0.28392798,2021,A
4466,0.19161166,0.28452435,0.523864,2021,H
4467,0.19321811,0.25565165,0.55113024,2021,H
4468,0.3152336,0.28362817,0.4011382,2021,H
4469,0.47591093,0.22844964,0.29563943,2021,D
4470,0.16705975,0.15286574,0.6800745,2021,A
4471,0.23739606,0.20561545,0.5569885,2021,D
4472,0.26946083,0.21634546,0.51419365,2021,D
4473,0.08014584,0.08580291,0.83405125,2021,H
4474,0.8005744,0.10600397,0.09342158,2021,A
4475,0.20680714,0.2626617,0.53053117,2021,H
4476,0.26867715,0.19892696,0.53239584,2021,H
4477,0.47041407,0.29364446,0.23594142,2021,H
4478,0.3564523,0.18206671,0.46148106,2021,H
4479,0.362015,0.24381754,0.39416745,2021,H
4480,0.49968216,0.26833594,0.23198186,2021,A
4481,0.50158674,0.20069563,0.29771763,2021,H
4482,0.2238458,0.22902238,0.54713184,2021,A
4483,0.3342523,0.27469894,0.39104876,2021,A
4484,0.3394072,0.26295054,0.39764225,2021,A
4485,0.30719718,0.3295651,0.3632377,2021,H
4486,0.2822261,0.31709647,0.4006775,2021,H
4487,0.19194186,0.22907965,0.5789785,2021,D
4488,0.32703212,0.19804586,0.47492206,2021,H
4489,0.1595749,0.16492845,0.67549664,2021,A
4490,0.16287458,0.21454637,0.6225791,2021,H
4491,0.54368275,0.2198552,0.23646203,2021,H
4492,0.3697668,0.2836985,0.34653467,2021,A
4493,0.26803085,0.2979863,0.43398288,2021,H
4494,0.22599445,0.27606016,0.4979453,2021,D
4495,0.1516456,0.13039814,0.71795624,2021,H
4496,0.23558208,0.3546577,0.40976018,2021,H
4497,0.075294025,0.107233316,0.81747264,2021,H
4498,0.12730153,0.16794741,0.7047511,2021,A
4499,0.30998632,0.26279584,0.4272178,2021,D
4500,0.38329554,0.25159264,0.36511186,2021,H
4501,0.39470795,0.28021365,0.3250784,2021,D
4502,0.14178607,0.26400727,0.5942067,2021,H
4503,0.3312483,0.2819578,0.38679388,2021,D
4504,0.054661203,0.08100458,0.8643342,2021,H
4505,0.4725445,0.25228286,0.27517265,2021,A
4506,0.11453758,0.19404846,0.69141394,2021,H
4507,0.12110417,0.11687557,0.7620203,2021,H
4508,0.2812979,0.26805526,0.45064688,2021,D
4509,0.3999568,0.2611574,0.33888578,2021,H
4510,0.28100637,0.30227497,0.41671863,2021,D
4511,0.4686734,0.26040715,0.27091944,2021,D
4512,0.384075,0.25053272,0.36539236,2021,A
4513,0.26261255,0.3001028,0.43728468,2021,A
4514,0.6040085,0.24817576,0.1478157,2021,A
4515,0.29839602,0.3530468,0.34855717,2021,A
4516,0.22808522,0.24517198,0.5267428,2021,H
4517,0.5579411,0.22884335,0.21321556,2021,A
4518,0.591956,0.21643072,0.19161329,2021,H
4519,0.18495287,0.23423366,0.58081347,2021,H
4520,0.58053833,0.19019426,0.22926737,2021,A
4521,0.28168508,0.29121575,0.42709923,2021,H
4522,0.17256115,0.24180393,0.5856349,2021,H
4523,0.4080201,0.21778493,0.374195,2021,A
4524,0.082983635,0.13240033,0.78461605,2021,D
4525,0.13207349,0.124758296,0.74316823,2021,D
4526,0.3260778,0.3548869,0.31903535,2021,H
4527,0.25535434,0.2158025,0.5288431,2021,H
4528,0.091544606,0.14754118,0.76091427,2021,H
4529,0.2717702,0.27106714,0.45716268,2021,A
4530,0.36520374,0.31120744,0.32358885,2021,A
4531,0.09187807,0.16275606,0.7453659,2021,H
4532,0.53759927,0.20561352,0.25678715,2021,A
4533,0.5797519,0.21573448,0.20451358,2021,A
4534,0.28060055,0.25796264,0.46143678,2021,H
4535,0.768327,0.14004552,0.09162751,2021,A
4536,0.3745547,0.26386702,0.3615783,2021,D
4537,0.5133322,0.21805574,0.2686121,2021,H
4538,0.41501513,0.26896784,0.31601697,2021,A
4539,0.22124118,0.20487314,0.57388574,2021,H
4540,0.4024101,0.2543674,0.34322253,2021,D
4541,0.35722643,0.32167256,0.32110104,2021,D
