,proba_A,proba_D,proba_H,test_season,true_label
4011,0.19721065,0.3566288,0.44616055,2020,A
4012,0.5091972,0.2690796,0.22172324,2020,A
4013,0.09312017,0.15428624,0.7525936,2020,A
4014,0.3750034,0.26485664,0.36013994,2020,A
4015,0.081616774,0.13342282,0.7849604,2020,D
4016,0.30448845,0.37441537,0.32109618,2020,D
4017,0.4088734,0.29776365,0.29336292,2020,H
4018,0.64711887,0.16965732,0.18322383,2020,D
4019,0.23516123,0.22547507,0.5393637,2020,H
4020,0.21476302,0.29820782,0.4870291,2020,H
4021,0.5445758,0.23230405,0.22312015,2020,D
4022,0.31375355,0.31313118,0.3731153,2020,A
4023,0.51465595,0.19252492,0.29281914,2020,A
4024,0.22715285,0.28079247,0.49205473,2020,H
4025,0.260226,0.29544055,0.44433343,2020,A
4026,0.36275187,0.2351003,0.40214783,2020,H
4027,0.3876019,0.2647949,0.34760317,2020,D
4028,0.050641827,0.09230915,0.857049,2020,H
4029,0.31950292,0.27982837,0.40066868,2020,A
4030,0.69363064,0.14316852,0.16320087,2020,D
4031,0.25391993,0.27437052,0.4717095,2020,H
4032,0.23735122,0.23516111,0.52748764,2020,A
4033,0.08008793,0.21649414,0.70341796,2020,H
4034,0.11659917,0.18544084,0.69795996,2020,H
4035,0.36380276,0.26311743,0.37307978,2020,D
4036,0.83722275,0.09416368,0.06861356,2020,A
4037,0.26634008,0.24789837,0.48576152,2020,H
4038,0.56506264,0.21963777,0.21529964,2020,D
4039,0.2314593,0.27638403,0.49215662,2020,D
4040,0.1318055,0.22634678,0.6418477,2020,A
4041,0.1765865,0.24508828,0.5783252,2020,H
4042,0.09959402,0.23146905,0.66893697,2020,H
4043,0.48359594,0.31119817,0.20520584,2020,A
4044,0.79847157,0.107193105,0.09433536,2020,A
4045,0.060889497,0.13024405,0.80886644,2020,H
4046,0.14821275,0.22584641,0.62594086,2020,A
4047,0.20982307,0.2596277,0.5305492,2020,H
4048,0.4294801,0.25504848,0.3154714,2020,H
4049,0.09478646,0.12379288,0.78142065,2020,H
4050,0.30272043,0.31846556,0.37881395,2020,D
4051,0.14558053,0.24844465,0.60597485,2020,A
4052,0.34416708,0.25197208,0.40386084,2020,D
4053,0.11797083,0.14772473,0.7343044,2020,A
4054,0.24320804,0.27958164,0.4772103,2020,H
4055,0.34061962,0.25681388,0.40256652,2020,D
4056,0.44933987,0.27115506,0.27950507,2020,A
4057,0.19100186,0.30773893,0.5012592,2020,H
4058,0.13713126,0.10571979,0.757149,2020,H
4059,0.37138698,0.3055161,0.32309693,2020,D
4060,0.2548745,0.31868306,0.42644244,2020,H
4061,0.6795218,0.16097312,0.15950513,2020,D
4062,0.28583375,0.22729102,0.48687518,2020,A
4063,0.35930353,0.20876002,0.43193644,2020,A
4064,0.270966,0.3001014,0.42893258,2020,A
4065,0.34630957,0.28155726,0.37213314,2020,D
4066,0.35745025,0.28183138,0.3607184,2020,A
4067,0.2925966,0.27336404,0.43403938,2020,D
4068,0.27761608,0.30095243,0.42143148,2020,A
4069,0.3248517,0.21660788,0.45854047,2020,D
4070,0.19938578,0.18512917,0.6154851,2020,A
4071,0.107074,0.098881245,0.79404473,2020,A
4072,0.2037233,0.24554111,0.55073553,2020,H
4073,0.20890903,0.22250402,0.56858695,2020,H
4074,0.12528308,0.34499758,0.52971935,2020,H
4075,0.04855393,0.09121388,0.8602322,2020,H
4076,0.27576876,0.2859586,0.43827266,2020,D
4077,0.15479471,0.30292124,0.5422841,2020,A
4078,0.54891634,0.22313678,0.22794683,2020,A
4079,0.5647594,0.22414061,0.2111,2020,D
4080,0.32733798,0.29670897,0.37595302,2020,H
4081,0.07880508,0.13399307,0.7872019,2020,H
4082,0.38661948,0.25133038,0.36205015,2020,H
4083,0.39756578,0.24258806,0.35984614,2020,A
4084,0.16563581,0.237288,0.5970762,2020,H
4085,0.5247345,0.23312318,0.24214232,2020,A
4086,0.27789825,0.2595125,0.4625893,2020,A
4087,0.14864117,0.2299869,0.6213719,2020,H
4088,0.38039035,0.25867936,0.36093026,2020,D
4089,0.4171189,0.19397338,0.38890767,2020,A
4090,0.0818289,0.14781436,0.7703568,2020,A
4091,0.1727357,0.18863949,0.63862485,2020,H
4092,0.46221355,0.23935178,0.29843462,2020,A
4093,0.39545262,0.27598435,0.32856303,2020,A
4094,0.31841174,0.2846969,0.3968914,2020,H
4095,0.33925632,0.36989108,0.29085258,2020,D
4096,0.28715396,0.27720606,0.43564,2020,H
4097,0.26344493,0.2023376,0.5342175,2020,H
4098,0.2567827,0.2618356,0.48138162,2020,D
4099,0.27340996,0.3043527,0.42223734,2020,A
4100,0.29154715,0.27927452,0.42917833,2020,A
4101,0.05993982,0.12686491,0.8131953,2020,A
4102,0.17783393,0.21488379,0.6072823,2020,H
4103,0.5669318,0.24424651,0.18882173,2020,A
4104,0.3420459,0.26205364,0.39590046,2020,A
4105,0.28089514,0.313821,0.4052839,2020,H
4106,0.40900537,0.2662111,0.3247835,2020,A
4107,0.30385605,0.3223752,0.37376875,2020,A
4108,0.44728667,0.20923208,0.3434813,2020,H
4109,0.25107455,0.2931844,0.4557411,2020,D
4110,0.2792216,0.3530644,0.36771408,2020,D
4111,0.3451469,0.3478394,0.30701372,2020,H
4112,0.20227727,0.22769131,0.5700314,2020,H
4113,0.20511353,0.24534188,0.5495446,2020,D
4114,0.16984132,0.11751284,0.7126458,2020,H
4115,0.53037673,0.20651391,0.26310933,2020,D
4116,0.07184513,0.2213512,0.7068037,2020,D
4117,0.2760594,0.2622414,0.46169913,2020,H
4118,0.65869653,0.18128556,0.16001798,2020,A
4119,0.12948583,0.16903917,0.701475,2020,H
4120,0.23548576,0.24756964,0.5169446,2020,A
4121,0.13629732,0.17174505,0.69195765,2020,D
4122,0.45614615,0.28078339,0.26307046,2020,A
4123,0.44986585,0.2795162,0.27061796,2020,H
4124,0.26101044,0.2592224,0.47976717,2020,A
4125,0.58811265,0.23596935,0.17591798,2020,D
4126,0.2846801,0.3330196,0.38230032,2020,D
4127,0.06515991,0.15163566,0.78320444,2020,H
4128,0.6048701,0.18284298,0.2122869,2020,D
4129,0.065451324,0.15037991,0.7841688,2020,H
4130,0.30496728,0.2563967,0.43863603,2020,A
4131,0.5841584,0.24772958,0.16811198,2020,A
4132,0.21699393,0.2468698,0.53613627,2020,H
4133,0.5726102,0.2387001,0.1886897,2020,A
4134,0.14927228,0.19205762,0.6586701,2020,H
4135,0.29282126,0.2516781,0.4555007,2020,D
4136,0.30358824,0.2973708,0.399041,2020,A
4137,0.059945613,0.12443162,0.81562275,2020,A
4138,0.49418846,0.24445505,0.26135644,2020,H
4139,0.28307095,0.2746224,0.44230658,2020,A
4140,0.09217239,0.14803304,0.75979453,2020,A
4141,0.12642604,0.21200767,0.66156626,2020,H
4142,0.18002966,0.1961986,0.6237718,2020,H
4143,0.21275547,0.25793853,0.529306,2020,A
4144,0.3203748,0.27971995,0.39990523,2020,H
4145,0.6850021,0.15332353,0.16167437,2020,A
4146,0.28333873,0.25266963,0.4639917,2020,A
4147,0.20812072,0.29266593,0.49921334,2020,A
4148,0.27430704,0.2869736,0.4387194,2020,H
4149,0.19081348,0.52310383,0.2860827,2020,A
4150,0.31019244,0.2558127,0.43399483,2020,A
4151,0.28324592,0.26382107,0.45293298,2020,D
4152,0.64649516,0.1957098,0.15779509,2020,A
4153,0.25884193,0.21151088,0.5296472,2020,H
4154,0.30292702,0.20917913,0.48789385,2020,D
4155,0.2457269,0.26775342,0.48651972,2020,A
4156,0.16296342,0.18969858,0.64733803,2020,A
4157,0.6164199,0.21176511,0.17181501,2020,A
4158,0.28674966,0.26954514,0.4437052,2020,H
4159,0.35495943,0.2566664,0.38837415,2020,H
4160,0.7100885,0.15232,0.13759151,2020,H
4161,0.31319457,0.32222348,0.36458197,2020,H
4162,0.37063012,0.24358226,0.38578758,2020,A
4163,0.06564563,0.111064225,0.82329017,2020,D
4164,0.46195605,0.22659294,0.31145102,2020,A
4165,0.45824394,0.23612618,0.30562982,2020,A
4166,0.5621614,0.26424965,0.17358895,2020,A
4167,0.2765168,0.2651014,0.4583818,2020,H
4168,0.27254364,0.25957796,0.46787837,2020,H
4169,0.13252164,0.2207931,0.6466853,2020,A
4170,0.36753783,0.25800493,0.37445724,2020,H
4171,0.57172334,0.20979859,0.21847804,2020,H
4172,0.20844714,0.21683581,0.57471704,2020,H
4173,0.30416003,0.29169098,0.404149,2020,A
4174,0.47793615,0.23510523,0.28695866,2020,A
4175,0.1610149,0.28464562,0.5543395,2020,A
4176,0.37511468,0.23885223,0.3860331,2020,H
4177,0.11007821,0.20150381,0.688418,2020,H
4178,0.09516292,0.12293519,0.7819019,2020,H
4179,0.11924009,0.18079327,0.6999666,2020,H
4181,0.22964622,0.26653543,0.5038184,2021,H
4182,0.31380773,0.26649204,0.41970018,2021,H
4183,0.3841303,0.2255078,0.39036188,2021,H
4184,0.305485,0.3230813,0.37143373,2021,A
4185,0.42155123,0.2650272,0.3134216,2021,H
4186,0.23997793,0.24705134,0.5129707,2021,H
4187,0.64587206,0.21501186,0.13911606,2021,A
4188,0.37274256,0.2784082,0.34884927,2021,H
4189,0.42251587,0.30167347,0.2758107,2021,A
4190,0.3758867,0.22946605,0.3946472,2021,H
4192,0.11608325,0.11917773,0.76473904,2021,H
4193,0.23574923,0.23169988,0.5325509,2021,H
4194,0.2688882,0.2917862,0.4393256,2021,D
4195,0.10554684,0.18961947,0.7048337,2021,H
4196,0.3887728,0.2871823,0.32404494,2021,D
4197,0.38447142,0.2440458,0.37148282,2021,A
4198,0.48584306,0.2731903,0.24096666,2021,A
4199,0.3293029,0.25437787,0.4163192,2021,H
4201,0.27841192,0.19538447,0.52620363,2021,A
4202,0.14341697,0.17708145,0.6795016,2021,D
4203,0.2315697,0.22940554,0.5390247,2021,D
4204,0.22021645,0.1993322,0.5804513,2021,D
4205,0.32905847,0.4128098,0.2581317,2021,A
4206,0.16107734,0.24808528,0.5908374,2021,H
4207,0.48142362,0.22118497,0.29739144,2021,D
4208,0.13928047,0.21341093,0.6473086,2021,H
4209,0.37182117,0.24397705,0.3842018,2021,A
4210,0.6577211,0.17409182,0.16818705,2021,A
4211,0.1650595,0.18534015,0.6496004,2021,H
4212,0.4571253,0.2841096,0.25876504,2021,H
4213,0.10907808,0.16350986,0.7274121,2021,H
4214,0.36537653,0.24514838,0.38947508,2021,A
4215,0.62136525,0.20043655,0.17819819,2021,D
4216,0.17997013,0.15644541,0.6635845,2021,H
4218,0.54343855,0.25634408,0.20021735,2021,A
4219,0.22013052,0.22812924,0.5517402,2021,H
4220,0.3722842,0.21434979,0.41336602,2021,D
4221,0.3023912,0.4083709,0.2892379,2021,A
4222,0.07890296,0.14709322,0.77400386,2021,D
4223,0.42568037,0.23903582,0.3352838,2021,H
4224,0.41559184,0.24958347,0.3348247,2021,A
4225,0.060753137,0.11493196,0.82431495,2021,H
4227,0.19257286,0.21491277,0.5925144,2021,H
4228,0.37120637,0.30386662,0.324927,2021,A
4229,0.49673238,0.24698907,0.25627857,2021,A
4230,0.5553,0.22885785,0.21584216,2021,D
4231,0.31356448,0.20120269,0.48523283,2021,A
4232,0.13583525,0.16045047,0.7037143,2021,A
4233,0.3085594,0.2353012,0.45613942,2021,D
4234,0.4362175,0.27648354,0.28729898,2021,A
4235,0.28327045,0.19533268,0.5213969,2021,D
4236,0.0931898,0.14320724,0.763603,2021,H
4237,0.44688633,0.22692803,0.32618567,2021,A
4238,0.27876052,0.26005143,0.46118814,2021,H
4239,0.43834436,0.27012396,0.29153162,2021,D
4240,0.31380323,0.21866485,0.46753195,2021,H
4241,0.22490552,0.21198761,0.5631069,2021,H
4242,0.18152043,0.27669337,0.5417862,2021,H
4243,0.19092539,0.20061064,0.60846394,2021,D
4244,0.23591538,0.25053078,0.5135538,2021,D
4245,0.27213767,0.19939107,0.52847123,2021,D
4246,0.19268346,0.3052007,0.50211585,2021,D
4247,0.13303898,0.24061318,0.62634784,2021,A
4248,0.28461295,0.26172343,0.4536636,2021,D
4249,0.35709503,0.28940728,0.35349765,2021,H
4250,0.47159362,0.22337857,0.30502784,2021,D
4251,0.37555578,0.21350184,0.41094235,2021,A
4252,0.34226045,0.23678115,0.4209584,2021,H
4253,0.086687006,0.13208172,0.7812312,2021,H
4254,0.70070195,0.17302613,0.12627195,2021,A
4255,0.54674685,0.25282782,0.20042536,2021,H
4256,0.27528238,0.33496818,0.3897495,2021,A
4257,0.285719,0.22939935,0.4848816,2021,A
4258,0.3317604,0.29011402,0.37812558,2021,A
4259,0.29613194,0.2790328,0.42483532,2021,D
4260,0.32549694,0.23569226,0.43881074,2021,H
4261,0.2687479,0.22591577,0.50533634,2021,D
4262,0.2730484,0.34293243,0.38401914,2021,D
4263,0.4732169,0.23556511,0.291218,2021,A
4264,0.2983617,0.22844602,0.47319227,2021,D
4265,0.20466577,0.25316164,0.54217255,2021,A
4266,0.081150085,0.08297143,0.8358785,2021,H
4267,0.2676039,0.25349462,0.47890145,2021,A
4268,0.18536603,0.25115612,0.5634779,2021,H
4269,0.33890602,0.2909316,0.3701623,2021,A
4270,0.08461136,0.13471827,0.7806704,2021,A
4271,0.11597037,0.1231712,0.7608584,2021,D
4272,0.3866909,0.24982612,0.36348298,2021,A
4273,0.29016376,0.279329,0.43050727,2021,A
4274,0.3579762,0.27109608,0.37092775,2021,A
4275,0.64250284,0.20302382,0.15447333,2021,A
4276,0.30546305,0.29677156,0.3977654,2021,H
4277,0.35571727,0.21871035,0.4255724,2021,A
4278,0.53345686,0.24438341,0.2221597,2021,A
4279,0.34664717,0.2327113,0.4206415,2021,H
4280,0.23139758,0.22690287,0.5416995,2021,H
4281,0.24903418,0.27665925,0.47430652,2021,D
4282,0.3202641,0.3127621,0.36697385,2021,H
4283,0.07791158,0.079849884,0.8422385,2021,D
4284,0.19340986,0.2114062,0.5951839,2021,A
4285,0.42774203,0.23438886,0.33786917,2021,A
4286,0.32884946,0.26412234,0.40702826,2021,H
4287,0.36938757,0.22857656,0.40203586,2021,D
4288,0.3332773,0.28278232,0.38394037,2021,D
4289,0.12043233,0.18892859,0.6906391,2021,H
4290,0.46628815,0.29150733,0.24220447,2021,H
4291,0.39185315,0.27384478,0.3343021,2021,H
4292,0.47202647,0.2558814,0.27209213,2021,H
4293,0.19453287,0.21214981,0.59331733,2021,H
4294,0.39422625,0.29392728,0.31184646,2021,D
4295,0.38985556,0.25629613,0.3538483,2021,H
4296,0.64282405,0.22158407,0.13559188,2021,A
4297,0.33621648,0.24924316,0.41454035,2021,D
4298,0.27758074,0.28269428,0.43972498,2021,H
4299,0.091726035,0.13790211,0.7703718,2021,H
4300,0.10143994,0.15832144,0.7402386,2021,H
4301,0.23754682,0.2959733,0.46647993,2021,A
4302,0.13529281,0.15070646,0.71400076,2021,H
4303,0.40178558,0.3170792,0.2811352,2021,D
4304,0.3040519,0.2711019,0.42484626,2021,D
4305,0.07820548,0.08354357,0.838251,2021,D
4306,0.10372793,0.18504924,0.7112228,2021,H
4307,0.17574336,0.23780066,0.586456,2021,H
4308,0.2641495,0.22170183,0.5141487,2021,H
4309,0.32829866,0.25136238,0.42033893,2021,H
4310,0.3200766,0.28973252,0.39019084,2021,D
4311,0.27735463,0.27707833,0.445567,2021,D
4312,0.6936981,0.1647788,0.1415231,2021,A
4313,0.17799363,0.22216763,0.59983873,2021,D
4314,0.20328036,0.25427607,0.5424436,2021,D
4315,0.75917405,0.14605986,0.094766095,2021,A
4316,0.5799799,0.21933809,0.20068201,2021,A
4317,0.3134215,0.21805099,0.4685275,2021,H
4318,0.61162746,0.23044612,0.15792641,2021,H
4319,0.2875451,0.30583933,0.40661556,2021,H
4320,0.26940292,0.28177482,0.4488223,2021,D
4321,0.6912829,0.14575292,0.1629641,2021,A
4322,0.56035036,0.23155533,0.20809428,2021,H
4323,0.691183,0.17783351,0.13098347,2021,A
4324,0.18492204,0.25978264,0.5552953,2021,D
4325,0.24958462,0.37606618,0.3743492,2021,H
4326,0.22399904,0.2103639,0.56563705,2021,H
4327,0.37844077,0.21279365,0.40876555,2021,H
4328,0.46821374,0.23136313,0.30042318,2021,H
4329,0.27848393,0.25232017,0.46919596,2021,H
4330,0.17014335,0.19679943,0.6330572,2021,H
4331,0.092571184,0.15428528,0.75314355,2021,H
4332,0.13232373,0.16855444,0.69912183,2021,H
4333,0.32491744,0.3119245,0.3631581,2021,A
4334,0.061340455,0.1335178,0.8051417,2021,H
4335,0.36540186,0.29497832,0.33961985,2021,D
4336,0.3385597,0.25997987,0.40146038,2021,H
4337,0.2631342,0.2957049,0.44116092,2021,H
4338,0.2538965,0.333291,0.41281247,2021,A
4339,0.061085068,0.09347998,0.8454349,2021,H
4340,0.22890045,0.22740765,0.5436919,2021,A
4341,0.33262333,0.2537375,0.41363922,2021,D
4342,0.167745,0.23708327,0.59517175,2021,H
4343,0.08283566,0.11508296,0.80208135,2021,H
4344,0.09468754,0.19007584,0.7152366,2021,D
4345,0.54384136,0.26929843,0.1868602,2021,A
4346,0.7743222,0.1299261,0.09575167,2021,A
4347,0.6194118,0.1784896,0.2020986,2021,D
4348,0.6708584,0.18375137,0.14539024,2021,D
4349,0.5805789,0.20851187,0.21090925,2021,A
4350,0.21660237,0.25114015,0.53225744,2021,H
4351,0.24016546,0.23044163,0.5293929,2021,A
4352,0.5940115,0.22581199,0.18017653,2021,A
4353,0.061568167,0.07381674,0.8646151,2021,H
4354,0.19508347,0.26694182,0.5379747,2021,H
4355,0.41340795,0.24741036,0.33918172,2021,D
4356,0.38340983,0.26983735,0.3467528,2021,A
4357,0.6651923,0.18855537,0.14625229,2021,H
4358,0.46695995,0.3226186,0.21042146,2021,D
4359,0.21561375,0.23882972,0.54555655,2021,H
4360,0.115424216,0.12737368,0.7572021,2021,D
4361,0.69720596,0.16561176,0.13718228,2021,A
4362,0.20957513,0.21201622,0.5784087,2021,H
4363,0.574241,0.23923038,0.18652865,2021,A
4364,0.34467778,0.28261173,0.37271047,2021,A
4365,0.3519085,0.23049584,0.41759565,2021,A
4366,0.25422537,0.28796467,0.4578099,2021,H
4367,0.28340065,0.32882696,0.38777235,2021,A
4368,0.40533078,0.21790105,0.3767682,2021,D
4369,0.28469944,0.29726487,0.41803566,2021,H
4370,0.085922085,0.15534781,0.7587301,2021,A
4371,0.25393495,0.29962242,0.44644257,2021,H
4372,0.15197878,0.176057,0.6719642,2021,H
4373,0.3317131,0.2538249,0.41446194,2021,D
4374,0.29700413,0.27797696,0.42501888,2021,D
4375,0.33646536,0.2528051,0.4107295,2021,H
4376,0.3109503,0.26014596,0.42890367,2021,H
4377,0.15665902,0.11800808,0.7253329,2021,H
4378,0.43300146,0.22745942,0.3395392,2021,D
4379,0.22646117,0.19399807,0.5795408,2021,A
4380,0.07629545,0.16821095,0.7554936,2021,H
4381,0.28443745,0.2970099,0.4185526,2021,D
4382,0.61806697,0.22262773,0.15930524,2021,A
4383,0.39846337,0.26700836,0.33452824,2021,A
4384,0.23240003,0.24094123,0.5266588,2021,A
4385,0.32438248,0.2789821,0.3966354,2021,A
4386,0.24588944,0.36390495,0.39020556,2021,A
4387,0.22370014,0.25947866,0.5168212,2021,A
4388,0.3204088,0.21312192,0.46646932,2021,H
4389,0.7191168,0.14387383,0.1370094,2021,D
4390,0.14110948,0.17077418,0.6881164,2021,D
4391,0.7543642,0.14611337,0.09952245,2021,A
4392,0.4432564,0.24155216,0.31519142,2021,H
4393,0.3432807,0.28518975,0.37152958,2021,D
4394,0.32650965,0.23079444,0.4426959,2021,D
4395,0.32070532,0.24434395,0.4349507,2021,H
4396,0.22447658,0.23610389,0.53941953,2021,H
4397,0.6937917,0.14430486,0.16190349,2021,D
4398,0.06733253,0.06986321,0.8628043,2021,H
4399,0.40414858,0.21837129,0.37748018,2021,D
4400,0.10577897,0.2138582,0.6803629,2021,A
4401,0.33395708,0.22794552,0.4380974,2021,D
4402,0.48658356,0.3006853,0.21273121,2021,A
4403,0.10686232,0.16352671,0.729611,2021,H
4404,0.7566291,0.1289053,0.11446554,2021,A
4405,0.29932868,0.2726922,0.4279791,2021,D
4406,0.20660461,0.21724163,0.5761538,2021,D
4407,0.43494126,0.22906597,0.3359928,2021,A
4408,0.3469991,0.24127372,0.41172722,2021,H
4409,0.72415936,0.160258,0.11558259,2021,A
4410,0.31888282,0.28191397,0.3992032,2021,H
4411,0.12550414,0.2578899,0.616606,2021,A
4412,0.4537133,0.28702897,0.25925776,2021,D
4413,0.1555951,0.20695661,0.6374483,2021,H
4414,0.33567774,0.22747137,0.43685094,2021,A
4415,0.23702846,0.2642942,0.4986773,2021,A
4416,0.26032016,0.23528647,0.5043934,2021,D
4417,0.093153305,0.19081503,0.7160317,2021,H
4418,0.4871633,0.26939467,0.24344204,2021,A
4419,0.2919384,0.25882775,0.44923383,2021,H
4420,0.1284884,0.10094642,0.77056515,2021,A
4421,0.06152889,0.105754785,0.83271635,2021,H
4422,0.47013882,0.27600053,0.25386062,2021,A
4423,0.25625357,0.29105842,0.45268798,2021,H
4424,0.44043553,0.20486191,0.35470256,2021,H
4425,0.24497287,0.25159013,0.503437,2021,A
4426,0.08193302,0.1285367,0.7895302,2021,H
4427,0.15659387,0.24920397,0.5942022,2021,H
4428,0.119898945,0.19579168,0.68430936,2021,H
4429,0.73913556,0.15812157,0.10274285,2021,A
4430,0.31749198,0.26794314,0.41456482,2021,A
4431,0.09007025,0.15623122,0.7536985,2021,D
4432,0.37057102,0.23386213,0.3955668,2021,A
4433,0.26116312,0.3172627,0.42157415,2021,D
4434,0.34518763,0.3054158,0.34939656,2021,A
4435,0.23968166,0.2719843,0.48833397,2021,H
4436,0.31713408,0.23647712,0.44638875,2021,A
4437,0.48308685,0.23281774,0.28409544,2021,A
4438,0.26397687,0.24420169,0.4918214,2021,H
4439,0.54940724,0.18071099,0.26988173,2021,H
4440,0.18862616,0.24825661,0.56311727,2021,H
4441,0.3621576,0.29040915,0.3474332,2021,A
4442,0.31288984,0.21164516,0.47546506,2021,A
4443,0.07004617,0.13625363,0.7937002,2021,H
4444,0.6930674,0.12693189,0.18000078,2021,A
4445,0.13336003,0.18715811,0.67948186,2021,H
4446,0.2274306,0.23947479,0.5330946,2021,H
4447,0.6134142,0.2269929,0.15959282,2021,A
4448,0.26620343,0.29659623,0.4372003,2021,A
4449,0.22848098,0.29855147,0.4729676,2021,H
4450,0.38313,0.29235488,0.32451513,2021,A
4451,0.28886944,0.28318405,0.42794645,2021,H
4452,0.61570054,0.19570723,0.18859221,2021,A
4453,0.2318997,0.22837123,0.53972906,2021,H
4454,0.19995728,0.20048825,0.5995545,2021,H
4455,0.35230625,0.31599906,0.3316947,2021,A
4456,0.26388165,0.26351,0.4726084,2021,H
4457,0.12778285,0.22975,0.64246714,2021,A
4458,0.29369637,0.22370431,0.48259926,2021,H
4459,0.17515811,0.19934638,0.6254955,2021,H
4460,0.54047334,0.26318,0.1963467,2021,D
4461,0.41407266,0.26167628,0.32425106,2021,A
4462,0.3600424,0.27317515,0.36678246,2021,A
4463,0.457001,0.2758516,0.26714742,2021,H
4464,0.21901432,0.25380164,0.527184,2021,A
4465,0.42083478,0.2855784,0.2935868,2021,A
4466,0.18544808,0.28312108,0.53143084,2021,H
4467,0.19109988,0.25211197,0.55678815,2021,H
4468,0.32513952,0.26761782,0.4072427,2021,H
4469,0.47085047,0.22923191,0.29991764,2021,D
4470,0.13682435,0.17030469,0.692871,2021,A
4471,0.23053287,0.20167503,0.5677921,2021,D
4472,0.28079733,0.22371198,0.49549064,2021,D
4473,0.0837666,0.080256835,0.8359766,2021,H
4474,0.7918633,0.115669884,0.09246676,2021,A
4475,0.20797884,0.26204965,0.52997154,2021,H
4476,0.26783255,0.20337431,0.5287931,2021,H
4477,0.46836165,0.29418457,0.23745379,2021,H
4478,0.35265827,0.1901695,0.45717216,2021,H
4479,0.36222234,0.25162038,0.38615724,2021,H
4480,0.49712715,0.26775393,0.23511893,2021,A
4481,0.5158173,0.19709072,0.287092,2021,H
4482,0.223371,0.2384559,0.5381731,2021,A
4483,0.30702826,0.29106653,0.40190518,2021,A
4484,0.31767365,0.2787874,0.4035389,2021,A
4485,0.29895478,0.32809,0.37295523,2021,H
4486,0.28379774,0.3086113,0.407591,2021,H
4487,0.19852756,0.21622007,0.5852524,2021,D
4488,0.3247938,0.20400435,0.47120187,2021,H
4489,0.16239856,0.17503424,0.6625672,2021,A
4490,0.16110693,0.21388915,0.62500393,2021,H
4491,0.5565319,0.22046734,0.2230007,2021,H
4492,0.3598736,0.28717053,0.35295585,2021,A
4493,0.27169898,0.29271194,0.43558905,2021,H
4494,0.21871224,0.2711999,0.51008785,2021,D
4495,0.16150685,0.12438685,0.71410626,2021,H
4496,0.23055613,0.35633484,0.41310903,2021,H
4497,0.07925967,0.106221475,0.8145188,2021,H
4498,0.12637003,0.18573476,0.68789524,2021,A
4499,0.31241164,0.26407993,0.4235084,2021,D
4500,0.37601918,0.25417823,0.36980256,2021,H
4501,0.38890544,0.2876671,0.32342747,2021,D
4502,0.14669316,0.2645611,0.5887457,2021,H
4503,0.3282616,0.28384075,0.3878976,2021,D
4504,0.055203807,0.06826161,0.8765346,2021,H
4505,0.47813755,0.24536467,0.27649772,2021,A
4506,0.11060866,0.19271092,0.6966804,2021,H
4507,0.11615891,0.1083607,0.7754804,2021,H
4508,0.2756546,0.28432745,0.4400179,2021,D
4509,0.38840604,0.25468546,0.3569085,2021,H
4510,0.29188052,0.29091075,0.41720867,2021,D
4511,0.48117685,0.25407663,0.26474652,2021,D
4512,0.37563643,0.24573362,0.37862998,2021,A
4513,0.278291,0.28824264,0.43346637,2021,A
4514,0.59777147,0.24708025,0.15514827,2021,A
4515,0.31171918,0.3501493,0.33813152,2021,A
4516,0.21805108,0.2478586,0.53409034,2021,H
4517,0.5366649,0.24110806,0.222227,2021,A
4518,0.59972554,0.21126394,0.1890105,2021,H
4519,0.1809046,0.2176967,0.60139865,2021,H
4520,0.592726,0.18910046,0.21817355,2021,A
4521,0.27835277,0.28334132,0.43830585,2021,H
4522,0.16413383,0.24329923,0.59256697,2021,H
4523,0.39593092,0.22174183,0.38232726,2021,A
4524,0.08008874,0.13851365,0.7813976,2021,D
4525,0.13534985,0.1140219,0.7506283,2021,D
4526,0.33171958,0.3527747,0.31550568,2021,H
4527,0.2504248,0.21165429,0.5379209,2021,H
4528,0.095124595,0.14617357,0.7587018,2021,H
4529,0.27959585,0.2683669,0.4520372,2021,A
4530,0.37006655,0.31248808,0.3174454,2021,A
4531,0.10039587,0.16884035,0.7307638,2021,H
4532,0.5575422,0.19483547,0.24762234,2021,A
4533,0.5709638,0.22387883,0.20515735,2021,A
4534,0.28226787,0.25027716,0.46745506,2021,H
4535,0.75201386,0.14916456,0.09882154,2021,A
4536,0.38420722,0.2449105,0.37088224,2021,D
4537,0.5247217,0.21332698,0.2619514,2021,H
4538,0.43185058,0.26827183,0.2998776,2021,A
4539,0.22071655,0.18462777,0.5946557,2021,H
4540,0.40819612,0.24789143,0.34391245,2021,D
4541,0.37395012,0.30354148,0.32250842,2021,D
4542,0.45194286,0.21776114,0.330296,2021,A
4543,0.76417005,0.1265086,0.10932133,2021,D
4544,0.2623318,0.24814405,0.4895242,2021,D
4545,0.56422067,0.2794187,0.15636066,2021,H
4546,0.74547803,0.14677218,0.10774974,2021,A
4547,0.1371742,0.15791719,0.7049086,2021,D
4548,0.46890384,0.24124734,0.2898488,2021,H
4549,0.28788444,0.2620635,0.45005208,2021,D
4550,0.27561405,0.28617212,0.43821383,2021,H
4551,0.13706842,0.22635385,0.6365778,2021,A
4552,0.2059213,0.25575277,0.5383259,2021,H
4553,0.21055941,0.25470197,0.5347386,2021,H
4554,0.082098514,0.081150085,0.83675146,2021,H
