,proba_A,proba_D,proba_H,test_season,true_label
4000,0.10689815,0.21144067,0.6816611,2020,A
4001,0.22102097,0.15112434,0.62785465,2020,H
4002,0.13650902,0.26490077,0.5985902,2020,A
4003,0.48744547,0.185189,0.32736558,2020,A
4004,0.3955257,0.24195132,0.36252293,2020,H
4005,0.38549495,0.16616157,0.44834355,2020,H
4006,0.4109748,0.2595195,0.32950568,2020,H
4007,0.1395094,0.19183062,0.66866,2020,H
4008,0.32555017,0.33387992,0.3405699,2020,A
4009,0.113323376,0.18577853,0.7008981,2020,A
4010,0.20951247,0.31165364,0.47883385,2020,A
4011,0.2989072,0.30915758,0.3919353,2020,A
4012,0.42755753,0.22298735,0.34945512,2020,A
4013,0.7879833,0.14593098,0.066085674,2020,A
4014,0.4309683,0.2656058,0.30342585,2020,A
4015,0.33232388,0.32244474,0.34523138,2020,H
4016,0.4021892,0.3078165,0.28999427,2020,D
4017,0.4768447,0.19625086,0.3269045,2020,H
4018,0.4492746,0.24679203,0.3039334,2020,D
4019,0.12040962,0.22155699,0.6580334,2020,D
4020,0.45169201,0.2205734,0.3277346,2020,A
4021,0.72783184,0.1415064,0.13066174,2020,A
4022,0.15006071,0.24770065,0.6022386,2020,H
4023,0.39536896,0.28553975,0.31909135,2020,D
4024,0.17016791,0.24011168,0.5897204,2020,H
4025,0.36225507,0.2210915,0.4166534,2020,H
4026,0.37441528,0.30955344,0.31603125,2020,A
4027,0.08574181,0.047930613,0.8663275,2020,H
4028,0.40425822,0.32632798,0.2694138,2020,D
4029,0.2909671,0.35836044,0.35067245,2020,A
4030,0.70861876,0.14178674,0.14959452,2020,D
4031,0.13906087,0.24537101,0.61556816,2020,H
4032,0.15279306,0.31731027,0.5298966,2020,A
4033,0.118313015,0.14661816,0.73506886,2020,H
4034,0.14513192,0.21807568,0.63679236,2020,H
4035,0.8870096,0.05356144,0.059428945,2020,A
4036,0.36092225,0.3126725,0.32640532,2020,D
4037,0.30710226,0.3022433,0.39065447,2020,H
4038,0.4502619,0.26029,0.28944805,2020,D
4039,0.3080912,0.25894368,0.43296516,2020,D
4040,0.11299238,0.21007524,0.6769324,2020,A
4041,0.23192184,0.352862,0.4152162,2020,H
4042,0.23108275,0.3401152,0.42880204,2020,H
4043,0.3664352,0.32009465,0.3134702,2020,A
4044,0.8058492,0.09211237,0.10203844,2020,A
4045,0.094684966,0.15313825,0.75217676,2020,H
4046,0.18645388,0.23857564,0.5749705,2020,A
4047,0.28925112,0.31206128,0.3986876,2020,H
4048,0.072023325,0.07836959,0.84960705,2020,H
4049,0.47511953,0.2329405,0.29193997,2020,H
4050,0.20249152,0.3371945,0.460314,2020,A
4051,0.43932432,0.27684325,0.28383243,2020,D
4052,0.48453858,0.22696736,0.28849408,2020,D
4053,0.28355914,0.2844399,0.432001,2020,A
4054,0.13995059,0.23339435,0.6266551,2020,H
4055,0.3514124,0.2841076,0.36448002,2020,D
4056,0.7222581,0.09929101,0.17845094,2020,A
4057,0.2081918,0.36077198,0.43103617,2020,H
4058,0.053492118,0.03898079,0.9075271,2020,H
4059,0.42901748,0.2632209,0.30776158,2020,D
4060,0.45736673,0.2703123,0.27232096,2020,H
4061,0.7481382,0.099926084,0.15193574,2020,D
4062,0.3945927,0.21056184,0.39484543,2020,A
4063,0.44980502,0.22456917,0.32562587,2020,A
4064,0.19561055,0.37575236,0.42863706,2020,A
4065,0.31364805,0.32436198,0.36198997,2020,D
4066,0.29881757,0.31078464,0.39039785,2020,A
4067,0.51064914,0.24212708,0.24722382,2020,A
4068,0.5694239,0.22558694,0.20498914,2020,D
4069,0.4398394,0.24285729,0.31730336,2020,D
4070,0.13497047,0.15131517,0.71371436,2020,A
4071,0.09884929,0.10317438,0.7979763,2020,A
4072,0.16377646,0.2377617,0.5984618,2020,H
4073,0.13285477,0.28422236,0.5829229,2020,H
4074,0.15464766,0.27072942,0.574623,2020,H
4075,0.026348807,0.048737105,0.92491406,2020,H
4076,0.46272606,0.24268386,0.29459006,2020,D
4077,0.2356991,0.24009307,0.52420783,2020,A
4078,0.67260057,0.23892467,0.088474825,2020,A
4079,0.32004806,0.2707917,0.40916023,2020,H
4080,0.544269,0.26600826,0.18972269,2020,D
4081,0.33894312,0.32321563,0.3378412,2020,H
4082,0.12982775,0.35997018,0.5102021,2020,H
4083,0.092627145,0.18700387,0.72036904,2020,H
4084,0.40495762,0.3047922,0.2902502,2020,A
4085,0.6532275,0.22059211,0.12618038,2020,A
4086,0.30825874,0.3177032,0.37403804,2020,A
4087,0.24854605,0.26780698,0.48364702,2020,H
4088,0.26998806,0.29103792,0.438974,2020,D
4089,0.35758278,0.2371532,0.40526408,2020,A
4090,0.079927735,0.11013483,0.8099375,2020,A
4091,0.17413269,0.19721666,0.62865067,2020,H
4092,0.69404244,0.17194216,0.13401537,2020,A
4093,0.5536201,0.17779967,0.26858023,2020,A
4094,0.2389164,0.27598655,0.48509708,2020,H
4095,0.24656793,0.21218549,0.5412466,2020,H
4096,0.54544365,0.26438725,0.19016913,2020,D
4097,0.34603617,0.28842416,0.3655396,2020,H
4098,0.27987784,0.24748729,0.4726348,2020,D
4099,0.45545453,0.2661763,0.27836916,2020,A
4100,0.27619678,0.34468716,0.37911606,2020,A
4101,0.07585111,0.11775397,0.80639493,2020,A
4102,0.12440292,0.2140768,0.6615203,2020,H
4103,0.8161587,0.09999029,0.08385103,2020,A
4104,0.7713944,0.10726162,0.12134401,2020,A
4105,0.3633342,0.2855573,0.35110852,2020,A
4106,0.28724828,0.35939825,0.3533535,2020,A
4107,0.3692244,0.28146484,0.34931073,2020,H
4108,0.54045725,0.20010445,0.2594383,2020,H
4109,0.25324595,0.32024664,0.42650744,2020,D
4110,0.41698194,0.24389376,0.33912435,2020,D
4111,0.44745934,0.2690163,0.2835244,2020,H
4112,0.2778288,0.2670293,0.45514193,2020,H
4113,0.17350167,0.21936528,0.60713303,2020,D
4114,0.13504378,0.13154437,0.73341185,2020,H
4115,0.582448,0.22188687,0.19566515,2020,D
4116,0.09943955,0.23347391,0.66708654,2020,D
4117,0.19039154,0.2023529,0.6072556,2020,H
4118,0.6699995,0.1338802,0.1961203,2020,A
4119,0.10435681,0.20682023,0.688823,2020,H
4120,0.2585547,0.31039628,0.431049,2020,A
4121,0.5305585,0.28249386,0.18694761,2020,A
4122,0.17955776,0.16549708,0.6549452,2020,D
4123,0.53289586,0.16334796,0.30375615,2020,H
4124,0.23609252,0.24818616,0.5157214,2020,A
4125,0.555746,0.21472155,0.22953242,2020,D
4126,0.16783947,0.35999674,0.47216377,2020,D
4127,0.11160101,0.17045066,0.7179483,2020,H
4128,0.5010162,0.15261911,0.34636474,2020,D
4129,0.7682787,0.110645674,0.121075645,2020,A
4130,0.19975175,0.30070132,0.49954695,2020,H
4131,0.11744182,0.18813337,0.6944248,2020,H
4132,0.24661443,0.29267856,0.46070707,2020,A
4133,0.6185635,0.23465526,0.14678127,2020,A
4134,0.099180155,0.19896895,0.7018509,2020,H
4135,0.44959912,0.24615282,0.30424803,2020,A
4136,0.3959436,0.26025644,0.34379998,2020,D
4137,0.107672624,0.184884,0.70744336,2020,A
4138,0.47855085,0.2203624,0.30108672,2020,H
4139,0.38669747,0.33153155,0.281771,2020,A
4140,0.23135169,0.22014084,0.54850745,2020,A
4141,0.18140078,0.15687637,0.66172284,2020,H
4142,0.409456,0.29570642,0.29483756,2020,H
4143,0.49868324,0.19393182,0.30738497,2020,A
4144,0.19188233,0.30293214,0.50518554,2020,A
4145,0.14982344,0.20154622,0.6486303,2020,H
4146,0.23189844,0.25868315,0.5094184,2020,A
4147,0.3189806,0.34104759,0.33997184,2020,A
4148,0.24301052,0.28869075,0.4682988,2020,H
4149,0.20703773,0.24039136,0.55257094,2020,A
4150,0.37754318,0.27415547,0.3483013,2020,D
4151,0.40316337,0.29691708,0.29991958,2020,A
4152,0.7715919,0.11902908,0.10937904,2020,A
4153,0.46533003,0.22338906,0.31128088,2020,A
4154,0.24063534,0.29487574,0.4644889,2020,H
4155,0.41898105,0.21425308,0.3667659,2020,D
4156,0.8141335,0.096827276,0.089039214,2020,A
4157,0.10740895,0.10019763,0.79239345,2020,A
4158,0.112300225,0.24861744,0.6390824,2020,H
4159,0.40492705,0.3271956,0.2678773,2020,H
4160,0.0940379,0.1622572,0.7437049,2020,D
4161,0.36398417,0.2676898,0.36832604,2020,A
4162,0.6763702,0.1130901,0.21053968,2020,H
4163,0.114399314,0.1591318,0.7264689,2020,H
4164,0.79557306,0.10959372,0.094833225,2020,A
4165,0.7639613,0.099851586,0.13618709,2020,A
4166,0.6076503,0.18120539,0.21114433,2020,A
4167,0.27244475,0.22587612,0.5016791,2020,H
4168,0.1623635,0.34729287,0.4903436,2020,H
4169,0.11888732,0.19519944,0.68591326,2020,A
4170,0.33966157,0.31807968,0.34225872,2020,A
4171,0.15582019,0.21242431,0.63175553,2020,H
4172,0.38638762,0.30417013,0.30944225,2020,H
4173,0.10634855,0.14259878,0.7510527,2020,H
4174,0.076963976,0.09044918,0.8325868,2020,H
4175,0.13155217,0.21245825,0.6559896,2020,A
4176,0.6974099,0.12905888,0.17353117,2020,H
4177,0.38103354,0.19070311,0.42826334,2020,H
4178,0.12576076,0.19254404,0.68169516,2020,H
4179,0.19447775,0.19547948,0.6100428,2020,A
4181,0.56998605,0.23776211,0.19225186,2021,H
4182,0.21044582,0.2031783,0.58637583,2021,H
4183,0.15059479,0.14911833,0.7002869,2021,H
4184,0.40502983,0.21077096,0.3841992,2021,H
4185,0.5488926,0.23526746,0.2158399,2021,A
4186,0.23000307,0.23651928,0.53347766,2021,H
4187,0.7353166,0.14096147,0.123721965,2021,A
4188,0.3992024,0.36055928,0.24023828,2021,A
4189,0.7463078,0.16670801,0.08698417,2021,H
4190,0.09467399,0.11302571,0.79230034,2021,H
4191,0.2097764,0.2264484,0.5637752,2021,H
4193,0.3757636,0.30848157,0.31575486,2021,D
4194,0.017558496,0.1231415,0.8593,2021,H
4195,0.16735254,0.27747437,0.5551731,2021,H
4196,0.40182346,0.30028516,0.2978914,2021,A
4197,0.5818016,0.23005575,0.18814264,2021,D
4198,0.6742865,0.19701184,0.12870172,2021,A
4199,0.36604384,0.29646397,0.33749223,2021,H
4200,0.1315176,0.20210953,0.6663729,2021,H
4202,0.25956282,0.28468594,0.4557512,2021,A
4203,0.3911082,0.2908521,0.31803963,2021,D
4204,0.32175347,0.3091404,0.3691061,2021,A
4205,0.18003738,0.1917582,0.6282044,2021,D
4206,0.5106676,0.27108493,0.21824746,2021,D
4207,0.41626662,0.2353985,0.3483349,2021,D
4208,0.13295785,0.1983608,0.6686813,2021,H
4209,0.5377667,0.1889861,0.2732472,2021,A
4210,0.09481326,0.103490196,0.80169654,2021,H
4211,0.107719034,0.119640276,0.7726407,2021,H
4212,0.4249645,0.24028786,0.33474764,2021,D
4213,0.4561978,0.25032514,0.2934771,2021,A
4214,0.35185444,0.29992077,0.3482248,2021,H
4216,0.84725916,0.057343557,0.09539723,2021,A
4217,0.054802988,0.24864416,0.6965528,2021,H
4218,0.6035114,0.1883316,0.208157,2021,A
4219,0.25698513,0.21132591,0.5316889,2021,H
4220,0.58441085,0.15953232,0.25605685,2021,D
4221,0.3370977,0.30617616,0.35672614,2021,H
4222,0.06617187,0.11401544,0.8198127,2021,D
4223,0.26200914,0.28881624,0.44917464,2021,A
4224,0.5771041,0.15397444,0.26892146,2021,A
4225,0.07976632,0.10841484,0.8118188,2021,H
4227,0.28002563,0.27564454,0.4443298,2021,H
4228,0.5365655,0.23769638,0.22573815,2021,A
4229,0.48977417,0.23696493,0.27326092,2021,A
4230,0.25345495,0.31338015,0.43316492,2021,D
4231,0.1666162,0.23600574,0.597378,2021,D
4232,0.09159345,0.2543064,0.6541001,2021,H
4233,0.44953105,0.23836529,0.31210363,2021,A
4234,0.14278005,0.14455114,0.71266884,2021,A
4235,0.26371783,0.3087098,0.42757237,2021,A
4236,0.71040297,0.094426006,0.19517101,2021,D
4237,0.36791033,0.31500512,0.31708455,2021,A
4238,0.2694559,0.27130708,0.45923698,2021,H
4239,0.39149186,0.28608134,0.32242683,2021,D
4240,0.104803585,0.19690011,0.6982963,2021,D
4241,0.1272783,0.2984619,0.57425976,2021,D
4242,0.10143442,0.15137012,0.7471955,2021,H
4243,0.15187117,0.22309184,0.625037,2021,H
4244,0.2884603,0.16575609,0.54578364,2021,H
4245,0.40100962,0.27973327,0.31925714,2021,D
4246,0.14756715,0.20809408,0.6443388,2021,A
4247,0.44117454,0.31506237,0.24376313,2021,D
4248,0.2558421,0.33649427,0.40766367,2021,H
4249,0.4241289,0.27250186,0.30336928,2021,D
4250,0.7252815,0.14750963,0.12720886,2021,A
4251,0.21448238,0.38011864,0.40539902,2021,A
4252,0.5136678,0.19294396,0.29338822,2021,H
4253,0.05855706,0.060207687,0.88123524,2021,H
4254,0.47298983,0.15847586,0.36853436,2021,D
4255,0.23907684,0.35283366,0.40808952,2021,H
4256,0.66353685,0.1515379,0.18492523,2021,A
4257,0.547968,0.19278233,0.25924972,2021,A
4258,0.32636747,0.2675579,0.40607464,2021,A
4259,0.122169465,0.24587044,0.6319601,2021,D
4260,0.23151411,0.21705556,0.55143034,2021,H
4261,0.29750407,0.22378048,0.47871542,2021,D
4262,0.31178543,0.33189964,0.3563149,2021,D
4263,0.6872304,0.12780187,0.18496771,2021,A
4264,0.28249013,0.2772126,0.44029728,2021,D
4265,0.103516154,0.08204062,0.81444323,2021,H
4266,0.22602403,0.2205332,0.5534428,2021,A
4267,0.31297544,0.30686587,0.38015863,2021,A
4268,0.2812822,0.30545217,0.41326568,2021,H
4269,0.4708334,0.25049195,0.27867466,2021,A
4270,0.3626302,0.34592938,0.29144043,2021,A
4271,0.2830962,0.3540796,0.36282423,2021,H
4272,0.09591463,0.1302426,0.77384275,2021,D
4273,0.050807934,0.0681489,0.88104314,2021,A
4274,0.64428496,0.17611928,0.17959577,2021,A
4275,0.44542056,0.2820182,0.27256122,2021,A
4276,0.5056048,0.21940762,0.2749876,2021,A
4277,0.41171706,0.27524433,0.31303856,2021,A
4278,0.32889086,0.34417078,0.3269384,2021,A
4279,0.2534137,0.2970005,0.4495858,2021,H
4280,0.2568096,0.30849224,0.43469813,2021,H
4281,0.19690749,0.25144038,0.55165213,2021,A
4282,0.3219194,0.33933175,0.3387488,2021,H
4283,0.201961,0.24820536,0.5498336,2021,D
4284,0.08504693,0.105393685,0.80955935,2021,D
4285,0.50504947,0.26815018,0.22680032,2021,A
4286,0.34747434,0.2763025,0.37622318,2021,D
4287,0.57144403,0.14409512,0.28446078,2021,H
4288,0.13889895,0.16744438,0.6936567,2021,H
4289,0.45721632,0.25535747,0.2874262,2021,D
4290,0.44668868,0.27177843,0.2815329,2021,H
4291,0.39058334,0.35083523,0.2585815,2021,H
4292,0.7276449,0.14185184,0.13050319,2021,H
4293,0.123895645,0.18513013,0.69097424,2021,H
4294,0.2372406,0.28407198,0.47868747,2021,D
4295,0.24289,0.28914514,0.4679648,2021,H
4296,0.31145817,0.34763926,0.34090257,2021,D
4297,0.5684311,0.2559426,0.17562634,2021,A
4298,0.034790438,0.045360446,0.9198491,2021,H
4299,0.17271951,0.23615842,0.5911221,2021,H
4300,0.12676731,0.20388725,0.66934544,2021,H
4301,0.2868899,0.31704518,0.39606494,2021,A
4302,0.15552193,0.13875748,0.70572054,2021,H
4303,0.4086359,0.28471243,0.30665168,2021,D
4304,0.22555582,0.3075071,0.4669371,2021,D
4305,0.27820817,0.31166005,0.41013178,2021,H
4306,0.20108387,0.2223844,0.5765317,2021,H
4307,0.1428353,0.13760832,0.7195564,2021,H
4308,0.07486989,0.12354287,0.8015872,2021,D
4309,0.24352361,0.27980536,0.476671,2021,D
4310,0.31281993,0.3217948,0.36538532,2021,H
4311,0.69963896,0.11533721,0.1850238,2021,A
4312,0.175807,0.22426206,0.59993094,2021,D
4313,0.6789289,0.16992977,0.15114135,2021,A
4314,0.7242227,0.17837574,0.097401574,2021,A
4315,0.22420593,0.2757533,0.5000408,2021,D
4316,0.35106725,0.3115706,0.33736214,2021,D
4317,0.25294608,0.23191355,0.51514035,2021,H
4318,0.23628938,0.18929903,0.5744116,2021,H
4319,0.5057774,0.33276007,0.1614625,2021,H
4320,0.2854493,0.32440144,0.39014924,2021,H
4321,0.2920647,0.308886,0.39904934,2021,D
4322,0.6329943,0.19711095,0.16989475,2021,A
4323,0.81082946,0.115659766,0.07351076,2021,A
4324,0.18809044,0.16740584,0.6445037,2021,H
4325,0.32720238,0.30189842,0.3708992,2021,H
4326,0.15502025,0.21421006,0.63076967,2021,H
4327,0.24092908,0.2648628,0.49420816,2021,D
4328,0.3874549,0.29146108,0.32108402,2021,H
4329,0.2853867,0.27613878,0.43847454,2021,H
4330,0.07083226,0.14533691,0.7838309,2021,H
4331,0.09610611,0.15497994,0.74891394,2021,H
4332,0.71328557,0.115717925,0.1709965,2021,A
4333,0.03144451,0.0431616,0.92539394,2021,H
4334,0.19066517,0.21351233,0.5958225,2021,H
4335,0.5186734,0.20591363,0.27541295,2021,D
4336,0.21002372,0.21781096,0.57216537,2021,H
4337,0.25734064,0.30784988,0.43480954,2021,H
4338,0.41106144,0.2923486,0.29658997,2021,A
4339,0.029541532,0.085381046,0.8850774,2021,H
4340,0.19457304,0.22685915,0.5785678,2021,A
4341,0.26985148,0.23666316,0.4934854,2021,D
4342,0.273276,0.30517995,0.42154408,2021,H
4343,0.07006903,0.17528515,0.7546459,2021,D
4344,0.05759632,0.087053776,0.8553499,2021,H
4345,0.49311054,0.20078208,0.30610743,2021,A
4346,0.732169,0.17850927,0.08932172,2021,A
4347,0.65573543,0.11809177,0.2261728,2021,D
4348,0.5585957,0.25004286,0.19136146,2021,D
4349,0.17640626,0.2499477,0.573646,2021,A
4350,0.5771975,0.20931992,0.2134826,2021,A
4351,0.20263089,0.2537725,0.54359657,2021,H
4352,0.2147954,0.19497927,0.59022534,2021,H
4353,0.67290366,0.12878753,0.1983088,2021,A
4354,0.043735985,0.0614992,0.8947648,2021,H
4355,0.689017,0.16425252,0.14673053,2021,D
4356,0.14937337,0.17040235,0.6802243,2021,H
4357,0.47748622,0.3404325,0.18208128,2021,D
4358,0.55827165,0.1887975,0.25293085,2021,A
4359,0.71730095,0.17263159,0.110067435,2021,H
4360,0.1438859,0.15921122,0.69690293,2021,D
4361,0.78995514,0.10564043,0.10440446,2021,A
4362,0.18153597,0.11725589,0.7012082,2021,H
4363,0.46225795,0.24832124,0.2894208,2021,A
4364,0.511535,0.28174475,0.20672026,2021,A
4365,0.7979133,0.06487286,0.13721377,2021,A
4366,0.3672733,0.28533563,0.3473911,2021,H
4367,0.35660154,0.35270917,0.2906893,2021,A
4368,0.23263754,0.25713706,0.51022536,2021,H
4369,0.37623113,0.28597885,0.33779,2021,D
4370,0.13336816,0.10672431,0.75990754,2021,A
4371,0.19790627,0.30766857,0.4944252,2021,H
4372,0.08502308,0.19211632,0.72286063,2021,H
4373,0.22467881,0.24587378,0.52944744,2021,D
4374,0.47873285,0.19119191,0.3300752,2021,D
4375,0.37341434,0.31932518,0.30726042,2021,D
4376,0.30657116,0.04212695,0.65130186,2021,H
4377,0.521851,0.19534568,0.28280333,2021,H
4378,0.25099036,0.3322259,0.41678375,2021,H
4379,0.09058155,0.12923403,0.78018445,2021,H
4380,0.20765375,0.18666743,0.6056788,2021,A
4381,0.5668751,0.2434835,0.1896414,2021,D
4382,0.44354028,0.31428945,0.24217029,2021,A
4383,0.6048923,0.22708194,0.16802573,2021,A
4384,0.2595433,0.26206562,0.47839114,2021,A
4385,0.887912,0.045918625,0.066169344,2021,D
4386,0.19255748,0.19532451,0.612118,2021,H
4387,0.32164246,0.28013766,0.39821988,2021,A
4388,0.37634167,0.3106269,0.3130314,2021,A
4389,0.37889022,0.28872958,0.3323802,2021,A
4390,0.21762118,0.17955941,0.6028194,2021,D
4391,0.69027185,0.11846295,0.19126524,2021,A
4392,0.36732757,0.3267594,0.30591306,2021,D
4393,0.1937793,0.22091809,0.5853026,2021,H
4394,0.2960406,0.28186184,0.4220976,2021,D
4395,0.3760301,0.25738934,0.36658058,2021,H
4396,0.15199982,0.22612868,0.62187153,2021,H
4397,0.601974,0.16847178,0.22955422,2021,D
4398,0.36231488,0.15118442,0.48650065,2021,D
4399,0.15399641,0.18638238,0.65962124,2021,A
4400,0.5456931,0.20035253,0.25395435,2021,D
4401,0.071403764,0.032980777,0.8956154,2021,H
4402,0.1507578,0.11448114,0.73476106,2021,H
4403,0.5263828,0.2705562,0.20306095,2021,A
4404,0.20694666,0.21225399,0.58079934,2021,D
4405,0.33734664,0.30613738,0.35651597,2021,D
4406,0.26200274,0.26102823,0.47696903,2021,H
4407,0.4395132,0.22475024,0.33573657,2021,A
4408,0.82246625,0.07542275,0.102111004,2021,A
4409,0.49875012,0.20840846,0.29284137,2021,D
4410,0.20589502,0.25672385,0.5373811,2021,A
4411,0.34330982,0.30365175,0.3530385,2021,H
4412,0.7291485,0.1613443,0.1095072,2021,A
4413,0.19080153,0.23934986,0.5698486,2021,H
4414,0.31021678,0.28794906,0.40183416,2021,H
4415,0.053135164,0.069070816,0.877794,2021,H
4416,0.6310836,0.23055966,0.1383567,2021,A
4417,0.061093546,0.037239343,0.9016671,2021,A
4418,0.17293003,0.23295441,0.59411556,2021,A
4419,0.1259256,0.15956768,0.71450675,2021,H
4420,0.16983531,0.23965067,0.59051406,2021,D
4421,0.24523045,0.27850133,0.47626814,2021,A
4422,0.50496686,0.22677103,0.26826212,2021,A
4423,0.31401208,0.31260377,0.37338418,2021,H
4424,0.6084111,0.20772053,0.1838684,2021,H
4425,0.39280808,0.29041913,0.31677282,2021,A
4426,0.043687593,0.11101159,0.8453008,2021,H
4427,0.18753538,0.22349985,0.5889648,2021,H
4428,0.21727069,0.21921574,0.56351364,2021,H
4429,0.68858874,0.21122424,0.10018701,2021,A
4430,0.1547573,0.16759647,0.6776463,2021,D
4431,0.26756695,0.3269281,0.4055049,2021,A
4432,0.28828308,0.3592676,0.35244936,2021,A
4433,0.23777585,0.26477605,0.49744812,2021,D
4434,0.54435873,0.15971987,0.2959214,2021,A
4435,0.2055266,0.27429402,0.5201794,2021,H
4436,0.40015674,0.2358588,0.36398447,2021,A
4437,0.2636553,0.3248893,0.41145536,2021,A
4438,0.4816724,0.25692666,0.26140094,2021,A
4439,0.7313078,0.091423765,0.17726843,2021,A
4440,0.38607123,0.2842769,0.3296518,2021,H
4441,0.2603318,0.3704299,0.3692383,2021,H
4442,0.22161104,0.22510761,0.5532814,2021,H
4443,0.12714486,0.17206861,0.70078653,2021,H
4444,0.7141498,0.10682187,0.17902833,2021,A
4445,0.057495005,0.072267406,0.8702376,2021,H
4446,0.1515963,0.21752189,0.6308818,2021,H
4447,0.7393824,0.17897546,0.08164213,2021,A
4448,0.26788008,0.2699676,0.46215236,2021,A
4449,0.2505782,0.30791637,0.4415054,2021,H
4450,0.397843,0.27517366,0.32698333,2021,A
4451,0.57920516,0.25843784,0.16235702,2021,A
4452,0.22359149,0.29662138,0.47978708,2021,H
4453,0.2599915,0.31217602,0.42783248,2021,H
4454,0.2439466,0.3453642,0.4106892,2021,H
4455,0.20596926,0.23573427,0.5582965,2021,A
4456,0.16977292,0.20696074,0.62326634,2021,H
4457,0.2666912,0.33836704,0.39494172,2021,A
4458,0.1539828,0.19963562,0.64638156,2021,H
4459,0.12604843,0.21489948,0.65905213,2021,H
4460,0.6626072,0.17568941,0.16170335,2021,D
4461,0.4947965,0.20765136,0.29755214,2021,A
4462,0.6819291,0.13997482,0.17809604,2021,A
4463,0.32574394,0.33327895,0.34097713,2021,H
4464,0.3335218,0.22244728,0.44403085,2021,A
4465,0.45857912,0.26652998,0.27489093,2021,A
4466,0.19327998,0.20307292,0.60364705,2021,H
4467,0.26193404,0.32444683,0.41361916,2021,H
4468,0.069533534,0.036610074,0.8938564,2021,H
4469,0.16870353,0.21506947,0.616227,2021,D
4470,0.7652699,0.1348149,0.09991528,2021,A
4471,0.17925373,0.123807095,0.6969392,2021,A
4472,0.46865246,0.19782913,0.33351845,2021,D
4473,0.43112537,0.274667,0.2942076,2021,H
4474,0.16492933,0.18822584,0.64684486,2021,D
4475,0.20019083,0.17644072,0.62336844,2021,H
4476,0.16257763,0.2026926,0.6347298,2021,H
4477,0.43044743,0.28606054,0.283492,2021,H
4478,0.3881971,0.26012382,0.3516791,2021,H
4479,0.25912032,0.30998015,0.43089947,2021,H
4480,0.6347435,0.19675596,0.16850047,2021,H
4481,0.13604414,0.17024578,0.6937101,2021,A
4482,0.38817796,0.2649361,0.34688598,2021,A
4483,0.30411133,0.32062444,0.3752642,2021,A
4484,0.581932,0.1987382,0.21932976,2021,A
4485,0.31985098,0.3446277,0.3355213,2021,H
4486,0.31954643,0.34997728,0.3304763,2021,H
4487,0.48138896,0.2566178,0.26199326,2021,H
4488,0.25007343,0.086038165,0.6638884,2021,D
4489,0.4368398,0.21516843,0.3479918,2021,H
4490,0.27820864,0.40161943,0.3201719,2021,A
4491,0.12850426,0.17133088,0.70016485,2021,H
4492,0.14823772,0.20694257,0.64481974,2021,A
4493,0.25012642,0.35680506,0.39306852,2021,H
4494,0.1732888,0.2318722,0.59483904,2021,D
4495,0.17296034,0.08386707,0.7431726,2021,H
4496,0.21991107,0.2927038,0.4873851,2021,A
4497,0.22700274,0.3449237,0.42807356,2021,D
4498,0.30018452,0.31831926,0.38149625,2021,H
4499,0.06976468,0.14007093,0.7901644,2021,H
4500,0.35129932,0.3066169,0.34208378,2021,H
4501,0.38550496,0.26052934,0.3539657,2021,A
4502,0.33461058,0.2798838,0.38550565,2021,D
4503,0.040337898,0.10463358,0.8550285,2021,H
4504,0.24852496,0.26667887,0.4847962,2021,H
4505,0.4901152,0.27527782,0.23460692,2021,D
4506,0.24364772,0.31467897,0.44167334,2021,D
4507,0.301789,0.24997257,0.4482384,2021,H
4508,0.12507413,0.19652751,0.6783984,2021,H
4509,0.105624214,0.07056262,0.8238132,2021,H
4510,0.23972437,0.23392318,0.52635247,2021,D
4511,0.4402743,0.24500772,0.31471798,2021,D
4512,0.30987856,0.35672066,0.33340076,2021,A
4513,0.30624878,0.3714639,0.3222873,2021,A
4514,0.762783,0.14675336,0.09046371,2021,A
4515,0.19240776,0.17623043,0.63136184,2021,H
4516,0.36646733,0.31030315,0.3232295,2021,A
4517,0.77750546,0.07658708,0.14590749,2021,A
4518,0.5124082,0.29705665,0.1905352,2021,H
4519,0.13216715,0.14103091,0.7268019,2021,H
4520,0.4961153,0.20401272,0.29987204,2021,A
4521,0.18889159,0.20694414,0.60416424,2021,H
4522,0.31437856,0.27197078,0.41365063,2021,H
4523,0.40446103,0.27267605,0.32286292,2021,A
4524,0.12780586,0.15405136,0.7181428,2021,D
4525,0.21158047,0.20222381,0.5861957,2021,H
4526,0.41142836,0.37200943,0.21656223,2021,H
4527,0.17733097,0.107841976,0.71482706,2021,D
4528,0.57173175,0.21774004,0.21052822,2021,A
4529,0.09478723,0.122629404,0.78258336,2021,H
4530,0.3359969,0.3505247,0.31347844,2021,A
4531,0.13333242,0.1728523,0.6938153,2021,H
4532,0.6715023,0.16699909,0.16149864,2021,A
4533,0.5259937,0.24803029,0.225976,2021,A
4534,0.17237706,0.18908314,0.6385398,2021,H
4535,0.5778671,0.22229277,0.19984013,2021,D
4536,0.7442075,0.12919308,0.12659943,2021,A
4537,0.28580704,0.25879973,0.45539322,2021,H
4538,0.25563055,0.2961213,0.44824818,2021,A
4539,0.31922334,0.33930272,0.34147388,2021,D
4540,0.68555415,0.135689,0.17875683,2021,D
4541,0.13843837,0.16545999,0.6961016,2021,H
4542,0.48899794,0.22058487,0.2904172,2021,A
4543,0.25647917,0.31030482,0.43321595,2021,D
