,proba_A,proba_D,proba_H,test_season,true_label
4012,0.51528525,0.27121124,0.21350351,2020,A
4013,0.08643433,0.17848627,0.73507935,2020,A
4014,0.37220266,0.243827,0.38397035,2020,A
4015,0.41981643,0.27158794,0.30859566,2020,H
4016,0.66218257,0.17017902,0.1676384,2020,D
4017,0.22252214,0.22011311,0.55736476,2020,H
4018,0.34373587,0.3439794,0.31228474,2020,D
4019,0.08655577,0.14976048,0.7636838,2020,D
4020,0.22852468,0.2775404,0.49393496,2020,H
4021,0.54151124,0.23235188,0.22613685,2020,D
4022,0.32580286,0.31568018,0.35851696,2020,A
4023,0.55139434,0.20678322,0.24182242,2020,A
4024,0.25984687,0.26690605,0.4732471,2020,H
4025,0.40301317,0.255202,0.34178483,2020,D
4026,0.05580686,0.11219625,0.8319969,2020,H
4027,0.27868813,0.28224197,0.43906987,2020,A
4028,0.3413131,0.21905418,0.43963265,2020,H
4029,0.31874824,0.29130068,0.3899511,2020,A
4030,0.67772144,0.16907795,0.15320061,2020,D
4031,0.27908716,0.27710727,0.44380555,2020,H
4032,0.22241719,0.22093867,0.55664414,2020,A
4033,0.08084016,0.22850193,0.6906579,2020,H
4034,0.10670081,0.1696448,0.7236544,2020,H
4035,0.3682961,0.26550993,0.36619392,2020,D
4036,0.83269674,0.10433326,0.06296997,2020,A
4037,0.26729682,0.2678606,0.46484265,2020,H
4038,0.13471799,0.23474723,0.6305348,2020,A
4039,0.16938183,0.2409171,0.5897011,2020,H
4040,0.23237687,0.263806,0.50381714,2020,D
4041,0.55618185,0.23583181,0.20798638,2020,D
4042,0.10082161,0.24905217,0.6501262,2020,H
4043,0.48882997,0.29702967,0.21414037,2020,A
4044,0.8140199,0.10696814,0.07901195,2020,A
4045,0.0653937,0.13621464,0.7983917,2020,H
4046,0.13581248,0.21791863,0.64626884,2020,A
4047,0.22333597,0.26348406,0.51317996,2020,H
4048,0.30517954,0.32147366,0.37334678,2020,D
4049,0.1515177,0.26079488,0.58768743,2020,A
4050,0.42486623,0.27434587,0.3007879,2020,H
4051,0.099297196,0.117848076,0.78285474,2020,H
4052,0.37337923,0.24838212,0.3782387,2020,D
4053,0.117938,0.15816171,0.7239003,2020,A
4054,0.23749468,0.27997428,0.4825311,2020,H
4055,0.40654132,0.24328972,0.3501689,2020,D
4056,0.45936593,0.2541602,0.28647387,2020,A
4057,0.20681594,0.29468995,0.49849406,2020,H
4058,0.1246865,0.11155993,0.7637536,2020,H
4059,0.38356715,0.284027,0.33240587,2020,D
4060,0.25519103,0.30395922,0.44084978,2020,H
4061,0.69038,0.1421473,0.16747269,2020,D
4062,0.37734458,0.1958008,0.42685464,2020,A
4063,0.25845307,0.31677264,0.42477432,2020,A
4064,0.28257933,0.24562286,0.4717978,2020,A
4065,0.35102615,0.26645097,0.38252285,2020,D
4066,0.34671822,0.27667734,0.37660438,2020,A
4067,0.29392913,0.2719336,0.43413728,2020,D
4068,0.2766161,0.28318566,0.44019824,2020,A
4069,0.20466086,0.20055549,0.5947836,2020,A
4070,0.09276733,0.099651136,0.80758154,2020,A
4071,0.19418876,0.26140139,0.5444098,2020,H
4072,0.3132953,0.21380274,0.47290188,2020,D
4073,0.203339,0.21988052,0.57678044,2020,H
4074,0.14715993,0.35855043,0.4942897,2020,H
4075,0.051867045,0.08883701,0.85929596,2020,H
4076,0.2821309,0.28975856,0.42811057,2020,D
4077,0.5402866,0.2487092,0.21100418,2020,D
4078,0.33303094,0.28060177,0.38636726,2020,H
4079,0.15510394,0.30338606,0.54151,2020,A
4080,0.5600709,0.20794202,0.23198713,2020,A
4081,0.38472417,0.23988792,0.3753879,2020,A
4082,0.07143842,0.1291485,0.799413,2020,H
4083,0.4200811,0.24912061,0.33079827,2020,H
4084,0.16189419,0.23760036,0.6005055,2020,H
4085,0.5395508,0.23085997,0.22958928,2020,A
4086,0.27224484,0.25838858,0.46936655,2020,A
4087,0.14142616,0.21777429,0.6407996,2020,H
4088,0.33256608,0.25545722,0.41197672,2020,D
4089,0.44918862,0.17782474,0.37298667,2020,A
4090,0.0779317,0.15266201,0.76940626,2020,A
4091,0.1650138,0.17336403,0.66162217,2020,H
4092,0.47204295,0.252752,0.27520502,2020,A
4093,0.39598668,0.2777374,0.32627591,2020,A
4094,0.29944813,0.18817507,0.5123768,2020,H
4095,0.27116665,0.28498998,0.4438434,2020,H
4096,0.34046137,0.37240535,0.2871333,2020,D
4097,0.27998614,0.31600428,0.4040096,2020,H
4098,0.25535783,0.25497615,0.48966604,2020,D
4099,0.28018343,0.2923683,0.42744827,2020,A
4100,0.29620335,0.27692932,0.42686737,2020,A
4101,0.057321154,0.10927193,0.8334069,2020,A
4102,0.17518885,0.20368955,0.62112164,2020,H
4103,0.5633448,0.2848223,0.15183291,2020,A
4104,0.31417686,0.30561864,0.38020456,2020,A
4105,0.43046317,0.25331235,0.3162245,2020,A
4106,0.30505323,0.29220384,0.40274292,2020,H
4107,0.33867723,0.2609364,0.40038633,2020,A
4108,0.44319096,0.20328344,0.35352558,2020,H
4109,0.2548827,0.29390243,0.45121488,2020,D
4110,0.27452886,0.34478092,0.3806902,2020,D
4111,0.35365418,0.33007535,0.3162705,2020,H
4112,0.2175727,0.23210478,0.55032253,2020,H
4113,0.18834144,0.23306152,0.578597,2020,D
4114,0.16160043,0.13345265,0.7049469,2020,H
4115,0.51476604,0.19510585,0.29012814,2020,D
4116,0.07345978,0.2103499,0.7161903,2020,D
4117,0.67715734,0.17165811,0.15118456,2020,A
4118,0.27636606,0.2670817,0.4565522,2020,H
4119,0.12042132,0.17682447,0.70275426,2020,H
4120,0.2300571,0.23565543,0.53428745,2020,A
4121,0.12194275,0.16304326,0.715014,2020,D
4122,0.46731266,0.286617,0.24607036,2020,A
4123,0.48994368,0.24481964,0.26523674,2020,H
4124,0.2614651,0.26442742,0.47410744,2020,A
4125,0.5740515,0.23478371,0.19116482,2020,D
4126,0.28099576,0.32014957,0.39885464,2020,D
4127,0.06958752,0.15815847,0.77225405,2020,H
4128,0.56575495,0.21939683,0.2148482,2020,D
4129,0.6033677,0.2500265,0.14660579,2020,A
4130,0.20421275,0.24946412,0.5463231,2020,H
4131,0.06401033,0.14768441,0.7883052,2020,H
4132,0.30696222,0.24951607,0.44352174,2020,A
4133,0.5816702,0.24109812,0.17723165,2020,A
4134,0.16559926,0.18993014,0.6444706,2020,H
4135,0.3269333,0.24295981,0.43010685,2020,D
4136,0.31669664,0.28678775,0.3965156,2020,A
4137,0.062496103,0.13299981,0.80450416,2020,A
4138,0.49358562,0.23552896,0.2708854,2020,H
4139,0.29225603,0.27957517,0.42816877,2020,A
4140,0.09170985,0.12782134,0.78046876,2020,A
4141,0.12595102,0.19607742,0.67797154,2020,H
4142,0.31399664,0.2815918,0.4044116,2020,H
4143,0.6993194,0.14817269,0.1525079,2020,A
4144,0.20578119,0.27254105,0.52167773,2020,A
4145,0.16893741,0.2025521,0.62851053,2020,H
4146,0.29479325,0.25238568,0.4528211,2020,A
4147,0.16983977,0.2849978,0.54516244,2020,A
4148,0.26760685,0.2961498,0.4362433,2020,H
4149,0.23000707,0.46630222,0.3036907,2020,A
4150,0.32251287,0.22937109,0.448116,2020,A
4151,0.28617105,0.27577436,0.4380546,2020,D
4152,0.6297976,0.189755,0.18044743,2020,A
4153,0.24938989,0.2746113,0.47599888,2020,A
4154,0.27185053,0.21106519,0.5170843,2020,H
4155,0.3232396,0.2072361,0.46952432,2020,D
4156,0.16735479,0.14912975,0.6835154,2020,A
4157,0.59980124,0.22040312,0.1797956,2020,A
4158,0.277437,0.27899876,0.44356424,2020,H
4159,0.3528357,0.25959426,0.38756996,2020,H
4160,0.7187503,0.15711927,0.12413041,2020,H
4161,0.30211452,0.30363393,0.3942516,2020,H
4162,0.3743851,0.24044715,0.3851678,2020,A
4163,0.07243092,0.11637774,0.8111914,2020,D
4164,0.28658026,0.2608011,0.45261863,2020,H
4165,0.29958418,0.24148934,0.45892653,2020,H
4166,0.13709955,0.23171757,0.6311829,2020,A
4167,0.43993497,0.22505273,0.33501226,2020,A
4168,0.52938175,0.27744976,0.19316846,2020,A
4169,0.4635432,0.21721448,0.31924227,2020,A
4170,0.38130966,0.2531847,0.36550564,2020,H
4171,0.10901436,0.1310415,0.7599441,2020,H
4172,0.104599044,0.18651392,0.708887,2020,H
4173,0.10761276,0.22207154,0.6703157,2020,H
4174,0.4658229,0.23200792,0.3021692,2020,A
4175,0.20219716,0.22742996,0.5703729,2020,H
4176,0.57377625,0.20934333,0.21688044,2020,H
4177,0.3687325,0.25960445,0.371663,2020,H
4178,0.31293666,0.28000122,0.4070621,2020,A
4179,0.16472594,0.28438917,0.5508849,2020,A
4181,0.2070834,0.27750733,0.51540923,2021,H
4182,0.31253704,0.26671448,0.42074853,2021,H
4183,0.41006917,0.21901686,0.37091395,2021,H
4184,0.29233176,0.33171484,0.37595335,2021,A
4185,0.4315043,0.24768022,0.32081547,2021,H
4186,0.21873797,0.25382754,0.52743447,2021,H
4187,0.6279132,0.2242751,0.14781176,2021,A
4188,0.36455828,0.28037113,0.35507056,2021,H
4189,0.42047676,0.28915244,0.29037085,2021,A
4190,0.27173012,0.27229732,0.45597255,2021,D
4191,0.24115533,0.23040007,0.5284446,2021,H
4192,0.109442174,0.22826011,0.6622977,2021,H
4193,0.102862425,0.11928904,0.77784854,2021,H
4195,0.38516203,0.22437727,0.39046067,2021,H
4196,0.40770116,0.27594942,0.31634945,2021,D
4197,0.3833864,0.24916941,0.36744422,2021,A
4198,0.51877606,0.24262945,0.23859447,2021,A
4199,0.31690103,0.25250742,0.43059158,2021,H
4200,0.23767024,0.2338929,0.52843684,2021,D
4201,0.2752519,0.48191348,0.24283458,2021,A
4202,0.16845094,0.24274515,0.5888039,2021,H
4203,0.18143071,0.20669225,0.611877,2021,D
4205,0.282948,0.18932639,0.5277256,2021,A
4206,0.13431631,0.16841955,0.6972641,2021,D
4207,0.47584906,0.23144265,0.29270828,2021,D
4208,0.14791445,0.20650695,0.6455786,2021,H
4209,0.41380343,0.22104815,0.36514845,2021,A
4210,0.18164928,0.16248305,0.65586764,2021,H
4211,0.6219337,0.20460923,0.17345706,2021,D
4212,0.35461175,0.24341486,0.40197334,2021,A
4213,0.4762172,0.28460264,0.23918016,2021,H
4214,0.17305243,0.18721643,0.6397311,2021,H
4216,0.6462536,0.1857694,0.16797705,2021,A
4217,0.10774233,0.15064384,0.7416138,2021,H
4218,0.5369372,0.26348457,0.19957823,2021,A
4219,0.21542442,0.23302874,0.5515469,2021,H
4220,0.37693328,0.21390283,0.40916383,2021,D
4222,0.43739182,0.2352617,0.32734647,2021,A
4223,0.05805542,0.11445244,0.8274921,2021,H
4224,0.090470664,0.1669567,0.74257267,2021,D
4225,0.27649742,0.43259928,0.2909033,2021,A
4226,0.41654468,0.24834782,0.3351075,2021,H
4227,0.21027505,0.23543407,0.5542909,2021,H
4228,0.37897557,0.29575095,0.32527345,2021,A
4229,0.4873505,0.23993935,0.2727102,2021,A
4230,0.3144648,0.19004105,0.49549416,2021,A
4231,0.29735252,0.24199943,0.46064803,2021,D
4232,0.28484803,0.20515908,0.5099929,2021,D
4233,0.43887958,0.26484683,0.29627356,2021,A
4234,0.094700366,0.1600825,0.74521714,2021,H
4235,0.13963807,0.15392832,0.7064336,2021,A
4236,0.6351952,0.16016862,0.2046362,2021,D
4237,0.45474616,0.22645378,0.3188,2021,A
4238,0.27012068,0.25574583,0.47413355,2021,H
4239,0.4511447,0.26514184,0.28371343,2021,D
4240,0.28535196,0.20298797,0.5116601,2021,D
4241,0.18797693,0.26187152,0.5501515,2021,H
4242,0.31509125,0.22334597,0.46156278,2021,H
4243,0.21858934,0.26069388,0.5207168,2021,D
4244,0.22462146,0.19843338,0.5769452,2021,H
4245,0.18115929,0.1989329,0.61990786,2021,D
4246,0.2917204,0.26271388,0.44556567,2021,D
4247,0.36031285,0.28668272,0.35300437,2021,H
4248,0.13404228,0.22938037,0.63657737,2021,A
4249,0.20508473,0.27617756,0.51873773,2021,D
4250,0.48980185,0.22102013,0.28917804,2021,D
4251,0.36652964,0.22266512,0.41080526,2021,A
4252,0.35684508,0.2379114,0.40524355,2021,H
4253,0.08895434,0.14234963,0.768696,2021,H
4254,0.69148624,0.17874709,0.12976669,2021,A
4255,0.5507429,0.24823286,0.20102423,2021,H
4256,0.27085304,0.33413514,0.3950118,2021,A
4257,0.2820317,0.23223345,0.48573485,2021,A
4258,0.33775935,0.27252916,0.38971153,2021,A
4259,0.30106598,0.28033403,0.4186,2021,D
4260,0.32825312,0.23962258,0.43212426,2021,H
4261,0.27125552,0.2518505,0.476894,2021,D
4262,0.27652922,0.3465507,0.37692007,2021,D
4263,0.48612568,0.24807186,0.26580247,2021,A
4264,0.2855962,0.23195961,0.48244417,2021,D
4265,0.20272897,0.24676062,0.5505104,2021,A
4266,0.06669105,0.068765394,0.86454356,2021,H
4267,0.2689587,0.25777715,0.47326422,2021,A
4268,0.18140234,0.252525,0.56607264,2021,H
4269,0.32130972,0.30765668,0.3710336,2021,A
4270,0.091597356,0.12822804,0.7801746,2021,A
4271,0.6203764,0.22285704,0.1567666,2021,A
4272,0.29099527,0.27485138,0.4341534,2021,A
4273,0.3858104,0.25264022,0.3615494,2021,A
4274,0.29142782,0.31383762,0.39473462,2021,H
4275,0.11027224,0.12610506,0.76362264,2021,D
4276,0.36378103,0.27628717,0.35993183,2021,A
4277,0.34902883,0.21666217,0.434309,2021,A
4278,0.5457802,0.23835303,0.21586674,2021,A
4279,0.3475535,0.23214395,0.42030257,2021,H
4280,0.21238518,0.23415413,0.55346066,2021,H
4281,0.39868012,0.2495924,0.35172752,2021,A
4282,0.17512529,0.21053897,0.6143358,2021,A
4283,0.07481066,0.07945984,0.8457295,2021,D
4284,0.2979058,0.31344238,0.38865185,2021,H
4285,0.25134298,0.26691362,0.48174343,2021,D
4286,0.3200942,0.24865395,0.43125188,2021,H
4287,0.3630258,0.23638412,0.40059,2021,D
4288,0.3396555,0.28489766,0.3754469,2021,D
4289,0.117621526,0.1767967,0.7055818,2021,H
4290,0.6253702,0.23034349,0.14428635,2021,A
4291,0.38815337,0.262692,0.34915465,2021,H
4292,0.41066286,0.29993695,0.28940016,2021,D
4293,0.3279803,0.25586128,0.41615844,2021,D
4294,0.4585451,0.24850594,0.29294902,2021,H
4295,0.40995377,0.2563914,0.33365482,2021,H
4296,0.47122553,0.2788023,0.2499721,2021,H
4297,0.18431893,0.22361827,0.5920628,2021,H
4298,0.27265564,0.28865772,0.43868664,2021,H
4299,0.08995918,0.13176581,0.77827495,2021,H
4300,0.10976513,0.1607224,0.72951245,2021,H
4301,0.23895037,0.29316586,0.46788374,2021,A
4302,0.13506956,0.16713475,0.6977957,2021,H
4303,0.38745588,0.31582496,0.2967192,2021,D
4304,0.2887359,0.2894588,0.42180532,2021,D
4305,0.16726528,0.23583038,0.59690434,2021,H
4306,0.2594499,0.2277345,0.5128156,2021,H
4307,0.10807609,0.1956062,0.69631773,2021,H
4308,0.08019516,0.100335814,0.81946903,2021,D
4309,0.3135194,0.26486543,0.4216152,2021,H
4310,0.31925488,0.2754437,0.40530136,2021,D
4311,0.27243516,0.27450675,0.45305803,2021,D
4312,0.7120038,0.1594974,0.12849875,2021,A
4313,0.1790697,0.22522248,0.5957078,2021,D
4314,0.20480847,0.24970245,0.5454891,2021,D
4315,0.7624411,0.14864568,0.08891323,2021,A
4316,0.5768452,0.21998061,0.20317414,2021,A
4317,0.31417266,0.21889453,0.4669329,2021,H
4318,0.6381723,0.19873437,0.16309334,2021,H
4319,0.26921758,0.28782085,0.44296157,2021,D
4320,0.66654986,0.1483819,0.18506826,2021,A
4321,0.2907778,0.3071123,0.40210992,2021,H
4322,0.7021614,0.17750913,0.1203295,2021,A
4323,0.5185177,0.26023415,0.2212482,2021,H
4324,0.17452152,0.25003985,0.5754386,2021,D
4325,0.23320478,0.37425593,0.3925393,2021,H
4326,0.24143499,0.22823292,0.5303321,2021,H
4327,0.37720585,0.20352764,0.41926655,2021,H
4328,0.4543451,0.2580881,0.28756678,2021,H
4329,0.2734274,0.248556,0.47801664,2021,H
4330,0.10517283,0.13531838,0.7595088,2021,H
4331,0.16098885,0.18969728,0.64931387,2021,H
4332,0.1334277,0.15823096,0.70834136,2021,H
4333,0.057946123,0.12955011,0.81250376,2021,H
4334,0.35027486,0.28351098,0.36621416,2021,A
4335,0.37041163,0.31242347,0.31716487,2021,D
4336,0.32629725,0.25664762,0.4170552,2021,H
4337,0.2617262,0.30176303,0.43651077,2021,H
4338,0.25757763,0.33823603,0.4041863,2021,A
4339,0.059258692,0.10192665,0.8388147,2021,H
4340,0.1998402,0.22064504,0.57951474,2021,A
4341,0.32681483,0.24944896,0.42373618,2021,D
4342,0.17171903,0.22846273,0.5998182,2021,H
4343,0.100448094,0.18783522,0.71171665,2021,D
4344,0.09696796,0.12412036,0.7789117,2021,H
4345,0.5379886,0.2643403,0.19767112,2021,A
4346,0.7647944,0.14198215,0.09322341,2021,A
4347,0.6294528,0.17950198,0.19104515,2021,D
4348,0.6729482,0.17711322,0.1499386,2021,D
4349,0.07066683,0.0894885,0.8398447,2021,H
4350,0.58449656,0.24014303,0.17536038,2021,A
4351,0.19351567,0.25937507,0.54710925,2021,H
4352,0.23880716,0.21531741,0.5458754,2021,A
4353,0.5960492,0.19168028,0.21227056,2021,A
4354,0.21885261,0.25296226,0.5281851,2021,H
4355,0.42335182,0.23302047,0.34362766,2021,D
4356,0.41230378,0.26113245,0.32656375,2021,A
4357,0.64875555,0.197441,0.15380347,2021,H
4358,0.4738436,0.3039547,0.22220166,2021,D
4359,0.19129646,0.2413891,0.5673144,2021,H
4360,0.11647662,0.12526591,0.75825745,2021,D
4361,0.7200066,0.15832809,0.12166538,2021,A
4362,0.19601482,0.21763758,0.58634764,2021,H
4363,0.38076174,0.23439997,0.38483825,2021,A
4364,0.56404436,0.24973814,0.18621752,2021,A
4365,0.3464787,0.28547463,0.3680467,2021,A
4366,0.26771188,0.30052853,0.4317596,2021,H
4367,0.4189967,0.24443302,0.3365703,2021,D
4368,0.27110815,0.3357111,0.3931808,2021,A
4369,0.23421346,0.30448717,0.46129942,2021,H
4370,0.08399108,0.15052277,0.7654861,2021,A
4371,0.25363696,0.30422097,0.442142,2021,H
4372,0.13766634,0.16555804,0.6967756,2021,H
4373,0.33981317,0.2600418,0.40014508,2021,D
4374,0.3118915,0.26886094,0.4192476,2021,D
4375,0.35938838,0.24071307,0.39989856,2021,H
4376,0.31376857,0.2790277,0.4072038,2021,H
4377,0.15465099,0.15178323,0.6935658,2021,H
4378,0.42573965,0.23706463,0.3371957,2021,D
4379,0.08218202,0.17400776,0.74381024,2021,H
4380,0.23366897,0.20276192,0.5635691,2021,A
4381,0.29963183,0.28562838,0.41473982,2021,D
4382,0.6194352,0.22562017,0.15494469,2021,A
4383,0.3805575,0.27531943,0.34412304,2021,A
4384,0.24111065,0.243992,0.51489735,2021,A
4385,0.31884682,0.27112594,0.41002724,2021,A
4386,0.22926626,0.33830792,0.43242583,2021,A
4387,0.20947663,0.25481611,0.53570724,2021,A
4388,0.32661802,0.22319922,0.45018274,2021,H
4389,0.6951477,0.16142938,0.14342293,2021,D
4390,0.33062038,0.28778613,0.3815935,2021,D
4391,0.42405322,0.25440797,0.3215388,2021,H
4392,0.12532943,0.19300118,0.68166935,2021,D
4393,0.756151,0.14520434,0.09864467,2021,A
4394,0.36635673,0.25003514,0.3836081,2021,D
4395,0.31196633,0.24194492,0.44608876,2021,H
4396,0.24300666,0.23093222,0.5260611,2021,H
4397,0.6574921,0.16896285,0.17354499,2021,D
4398,0.06723036,0.07703857,0.8557311,2021,H
4399,0.3793088,0.22961493,0.39107636,2021,D
4400,0.10479202,0.22467151,0.67053646,2021,A
4401,0.31867164,0.24092287,0.44040546,2021,D
4402,0.099611804,0.14749862,0.7528896,2021,H
4403,0.50460416,0.27248403,0.22291182,2021,A
4404,0.209062,0.2165054,0.5744326,2021,D
4405,0.42193124,0.23816395,0.33990484,2021,A
4406,0.34461594,0.25080046,0.4045836,2021,H
4407,0.30311215,0.27102235,0.42586553,2021,D
4408,0.7493058,0.13888144,0.11181276,2021,A
4409,0.74145967,0.1469904,0.11154995,2021,A
4410,0.31970564,0.269696,0.4105984,2021,H
4411,0.13168001,0.24991123,0.61840874,2021,A
4412,0.469241,0.28875974,0.24199928,2021,D
4413,0.14926162,0.20841505,0.6423234,2021,H
4414,0.0646921,0.09590908,0.83939886,2021,H
4415,0.12227343,0.1117063,0.76602024,2021,A
4416,0.28464752,0.25542858,0.45992383,2021,H
4417,0.46218735,0.27574033,0.26207235,2021,A
4418,0.24033132,0.23122944,0.5284393,2021,A
4419,0.26682982,0.2518234,0.48134682,2021,D
4420,0.31078094,0.24043101,0.44878805,2021,A
4421,0.086615965,0.18364584,0.72973824,2021,H
4422,0.4646059,0.2803576,0.25503656,2021,A
4423,0.26803887,0.29904974,0.4329114,2021,H
4424,0.4437304,0.18799864,0.368271,2021,H
4425,0.22229534,0.24312663,0.534578,2021,A
4426,0.091071405,0.1470854,0.7618432,2021,H
4427,0.15200986,0.25071317,0.597277,2021,H
4428,0.12278493,0.2198947,0.6573204,2021,H
4429,0.33955425,0.28934705,0.37109867,2021,A
4430,0.34832245,0.26262617,0.38905132,2021,A
4431,0.23506446,0.32398045,0.4409551,2021,D
4432,0.08254521,0.16580608,0.75164866,2021,D
4433,0.3127271,0.2571329,0.43014,2021,A
4434,0.75238365,0.15388322,0.09373317,2021,A
4435,0.22358046,0.277401,0.49901852,2021,H
4436,0.32235584,0.2358118,0.44183236,2021,A
4437,0.07643355,0.132123,0.79144347,2021,H
4438,0.3080748,0.3374108,0.35451442,2021,A
4439,0.2886197,0.2238522,0.4875281,2021,A
4440,0.1954235,0.24746463,0.55711186,2021,H
4441,0.5087713,0.23071598,0.26051274,2021,A
4442,0.5430003,0.19596642,0.2610333,2021,H
4443,0.26582077,0.24370007,0.49047914,2021,H
4444,0.6871391,0.13979442,0.17306644,2021,A
4445,0.13488245,0.20070359,0.664414,2021,H
4446,0.23355316,0.2265612,0.53988564,2021,H
4447,0.6251597,0.23231997,0.1425203,2021,A
4448,0.2578342,0.30391723,0.43824852,2021,A
4449,0.23453276,0.29342222,0.472045,2021,H
4450,0.3875493,0.30332676,0.30912393,2021,A
4451,0.22754872,0.23045827,0.541993,2021,H
4452,0.2980661,0.2936293,0.40830463,2021,H
4453,0.61816573,0.19524704,0.18658718,2021,A
4454,0.20853242,0.22760065,0.5638669,2021,H
4455,0.36811933,0.296379,0.33550164,2021,A
4456,0.2406532,0.2659749,0.49337184,2021,H
4457,0.13367018,0.23825319,0.6280766,2021,A
4458,0.30712655,0.22906312,0.46381038,2021,H
4459,0.1604025,0.19045804,0.6491394,2021,H
4460,0.5463821,0.26693046,0.1866874,2021,D
4461,0.4148231,0.24203728,0.3431396,2021,A
4462,0.37192455,0.29190508,0.3361704,2021,A
4463,0.4461902,0.28383783,0.2699719,2021,H
4464,0.21525843,0.26759973,0.5171418,2021,A
4465,0.42050973,0.3059387,0.2735516,2021,A
4466,0.19163495,0.2760489,0.53231615,2021,H
4467,0.19394213,0.24812944,0.55792844,2021,H
4468,0.07478919,0.08475899,0.8404518,2021,H
4469,0.26499736,0.23102072,0.5039819,2021,D
4470,0.7841398,0.12277122,0.09308894,2021,A
4471,0.16214228,0.158956,0.6789018,2021,A
4472,0.4914193,0.22747368,0.28110698,2021,D
4473,0.32374108,0.27420843,0.40205052,2021,H
4474,0.2511657,0.20130646,0.5475279,2021,D
4475,0.21155171,0.26808897,0.52035934,2021,H
4476,0.24631025,0.21611643,0.53757334,2021,H
4477,0.49065393,0.2773284,0.23201762,2021,H
4478,0.32831657,0.2040469,0.46763647,2021,H
4479,0.3604077,0.23918591,0.40040636,2021,H
4480,0.5076708,0.19497794,0.29735127,2021,H
4481,0.24100144,0.22784261,0.5311559,2021,A
4482,0.3089815,0.2724442,0.41857433,2021,A
4483,0.3334277,0.26003572,0.4065366,2021,A
4484,0.4922723,0.25985256,0.24787515,2021,A
4485,0.31845543,0.22347522,0.45806932,2021,H
4486,0.21224348,0.21923132,0.5685252,2021,D
4487,0.31433898,0.32354245,0.36211854,2021,H
4488,0.2799749,0.3015812,0.41844392,2021,H
4489,0.15797529,0.17879483,0.6632299,2021,A
4490,0.1538681,0.20329483,0.64283705,2021,H
4491,0.54991144,0.20838945,0.24169913,2021,H
4492,0.36913186,0.27269495,0.35817316,2021,A
4493,0.25429162,0.30149207,0.44421628,2021,H
4494,0.2187607,0.268747,0.5124923,2021,D
4495,0.13923874,0.1296696,0.7310916,2021,H
4496,0.13222265,0.18675707,0.6810203,2021,A
4497,0.31149834,0.2718588,0.41664284,2021,D
4498,0.2391962,0.34824494,0.4125589,2021,H
4499,0.079500064,0.10696995,0.81352997,2021,H
4500,0.3793264,0.248711,0.37196255,2021,H
4501,0.14219712,0.25042647,0.60737634,2021,H
4502,0.33429757,0.29604942,0.369653,2021,D
4503,0.05377611,0.071800426,0.87442344,2021,H
4504,0.4940422,0.24290533,0.2630525,2021,A
4505,0.39827067,0.26718277,0.3345465,2021,D
4506,0.2736227,0.26992244,0.45645493,2021,D
4507,0.3700603,0.26406682,0.36587292,2021,H
4508,0.11877217,0.20068263,0.6805452,2021,H
4509,0.10879998,0.11478077,0.7764193,2021,H
4510,0.28874165,0.3044243,0.40683404,2021,D
4511,0.45586357,0.26733285,0.27680355,2021,D
4512,0.36354673,0.25053975,0.38591358,2021,A
4513,0.26770815,0.2912442,0.44104764,2021,A
4514,0.5996609,0.24599828,0.15434088,2021,A
4515,0.30561072,0.33884662,0.3555426,2021,A
4516,0.22845942,0.25677478,0.5147658,2021,H
4517,0.5462133,0.23994006,0.21384664,2021,A
4518,0.6051018,0.20344491,0.1914532,2021,H
4519,0.18932103,0.22498177,0.5856972,2021,H
4520,0.5759057,0.19273573,0.2313586,2021,A
4521,0.28621206,0.29035443,0.4234335,2021,H
4522,0.25376433,0.20653452,0.53970116,2021,H
4523,0.3454249,0.34721208,0.307363,2021,H
4524,0.13868633,0.11452182,0.7467919,2021,D
4525,0.16460826,0.25440484,0.58098686,2021,H
4526,0.39196703,0.23390092,0.37413207,2021,A
4527,0.08753611,0.1288952,0.7835687,2021,D
4528,0.09650206,0.14798017,0.7555177,2021,H
4529,0.27459595,0.26843953,0.4569645,2021,A
4530,0.39270994,0.29985225,0.30743778,2021,A
4531,0.11120578,0.1523096,0.7364846,2021,H
4532,0.54244435,0.20563582,0.2519198,2021,A
4533,0.36426893,0.27522165,0.36050937,2021,D
4534,0.75798345,0.1441246,0.097891994,2021,A
4535,0.57601297,0.22142147,0.2025656,2021,A
4536,0.27897254,0.26235673,0.4586708,2021,H
4537,0.5187506,0.21312991,0.26811945,2021,H
4538,0.2307062,0.20273796,0.5665558,2021,H
4539,0.4027401,0.24920538,0.3480545,2021,D
4540,0.36425582,0.32697135,0.30877286,2021,D
4541,0.4530695,0.22702608,0.3199044,2021,A
4542,0.73644364,0.1461782,0.11737812,2021,D
4543,0.2691682,0.2591768,0.47165507,2021,D
4544,0.43784785,0.26676482,0.2953873,2021,A
4545,0.53993374,0.31026247,0.14980376,2021,H
4546,0.7127366,0.17080687,0.11645649,2021,A
4547,0.47388306,0.24160893,0.28450793,2021,H
4548,0.28116545,0.26734462,0.45148993,2021,D
4549,0.13162296,0.15081635,0.7175607,2021,D
4550,0.22276387,0.26009876,0.5171374,2021,H
4551,0.22779243,0.24834217,0.52386546,2021,H
4552,0.08650331,0.08698966,0.826507,2021,H
4553,0.21795993,0.26282609,0.51921403,2021,H
4554,0.14498197,0.22584195,0.6291761,2021,A
4555,0.26892215,0.2937642,0.4373136,2021,H
